"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",284041,284041,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005593209,0.0007861036,"7.270524E-4 - 7.861036E-4",0.0007270524,284041,-0.79120284,49668,false,1603065600000,6,63429104,false,false,0.0007281606,"CCC",0.0007281606,284273,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002760592,0.54449546,"5.07E-4 - 0.029954",-0.02917094,-0.97385794,0.000507,0.029954,-92.654625,0.00102124,-0.0002381808,-0.23322706,0.003750335,-0.0029672757,15,0,"ZeroSwap USD","ZeroSwap USD",7.692207,0.0007830592,"[]",1756669800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,0,false,,8,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,15,0,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,-0.1515961,0,false,1636156800000,6,0,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,-0.631542,0,false,1660521600000,8,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,15,0,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",222134624,222134624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015414715,3.8692398,"{""low"":3.7864969,""high"":3.8692398}",3.7864969,222134624,-0.07726184,6140257792,false,"2020-08-20T00:00:00.000Z",4,1612759168,false,false,3.8105032,"CCC",3.8105032,286212506,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78328896,0.2590232,"{""low"":3.024011,""high"":11.600307}",-7.793008,-0.6717932,3.024011,11.600307,-6.4677,3.9838343,-0.17653441,-0.04431269,4.126089,-0.31878924,15,0,"Polkadot USD","Polkadot USD",0.40651137,3.8072999,"[]","2025-08-31T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",83642,83642,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039806813,0.24076311,"{""low"":0.23268026,""high"":0.24076311}",0.23268026,83642,-0.54187673,1226799,false,"2023-03-28T00:00:00.000Z",6,5234752,false,false,0.23268026,"CCC",0.23268026,159096,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0766138,0.48568746,"{""low"":0.157743,""high"":2.575945}",-2.341588,-0.909021,0.157743,2.575945,-89.24136,0.2516321,-0.017275289,-0.068652965,0.5115584,-0.2772016,15,0,"Poolz Finance USD","Poolz Finance USD",-1.6701864,0.2343568,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",47722811392,47722811392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",208.67969,109457.4,"{""low"":108239.875,""high"":109457.4}",108239.875,47722811392,0.07720367,2171032829952,false,"2014-09-17T00:00:00.000Z",2,19914328,false,true,108823.39,"CCC",108823.39,60285802524,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56419.934,1.0726489,"{""low"":52598.7,""high"":124457.12}",-15438.484,-0.124046616,52598.7,124457.12,89.807495,116322.45,-7303.8203,-0.062789425,101205.22,7813.414,15,0,"Bitcoin USD","Bitcoin USD",0.19178005,109018.63,"[]","2025-08-31T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,-0.63723856,24051,false,1630454400000,6,33854168,false,false,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,15,0,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1756669800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,-0.9926073,0,false,1666396800000,6,0,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2959999,2959999,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000018589199,0.01294656,"{""low"":0.012666184,""high"":0.01294656}",0.012666184,2959999,-0.6265037,44031900,false,"2024-07-24T00:00:00.000Z",6,3459650816,false,false,0.012707502,"CCC",0.012707502,7760107,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000638267,0.05279734,"{""low"":0.012089,""high"":0.178989}",-0.16626173,-0.9288936,0.012089,0.178989,-88.43605,0.0179239,-0.0051966337,-0.2899276,0.034076024,-0.021348756,15,0,"Avail USD",,0.14627215,0.012727267,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7121095,7121095,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021723285,0.037650324,"{""low"":0.03685346,""high"":0.037650324}",0.03685346,7121095,-0.3099529,37080784,false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,0.03685346,"CCC",0.03685346,51849551,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01003468,0.36971045,"{""low"":0.027142,""high"":0.377806}",-0.34062934,-0.9015985,0.027142,0.377806,-84.28481,0.05049454,-0.013317861,-0.26374853,0.05387557,-0.01669889,15,0,"SUNDOG USD","SUNDOG USD",-0.5809308,0.03717668,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",141527680,141527680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",322.16406,109545.49,"{""low"":108513.53,""high"":109545.49}",108513.53,141527680,0.08001702,13890499584,false,"2019-01-30T00:00:00.000Z",2,127204,false,true,108865.64,"CCC",108865.64,269793482,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56478.14,1.0712916,"{""low"":52719.67,""high"":123958.4}",-14760.586,-0.11907693,52719.67,123958.4,89.94186,116256.99,-7059.1797,-0.060720474,101107.49,8090.3203,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.2959013,109197.81,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",50292,50292,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018387102,0.0053580874,"0.0053143958 - 0.0053580874",0.0053143958,50292,0.14637206,0,false,1705276800000,6,0,false,false,0.00534592,"CCC",0.00534592,72222,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044631874,5.020458,"8.89E-4 - 0.013776",-0.008423813,-0.61148465,0.000889,0.013776,-48.87635,0.00463812,0.00071406737,0.1539562,0.004668805,0.0006833826,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.34472552,0.0053521874,"[]",1756669800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",389002,389002,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8640965e-15,7.825365e-12,"7.806036E-12 - 7.825365E-12",7.806036e-12,389002,,330285,false,1646870400000,8,42259695053832190,false,false,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.5826125e-15,0.00122759,"7.806036E-12 - 7.825365E-12",-9.746544e-15,-0.0012455066,7.806036e-12,7.825365e-12,,,,,,,15,0,"Football World Community USD","Football World Community USD",-0.04942074,7.815619e-12,"[]",1756669800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",68083,68083,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000053332988,0.00008442458,"7.6622106E-5 - 8.442458E-5",0.000076622106,68083,0.15944378,0,false,1730246400000,6,0,false,false,0.00007662333,"CCC",0.00007662333,88056,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061874125,3.0937064,"2.0E-5 - 8.03E-4",-0.00072112586,-0.8980397,0.00002,0.000803,-89.53804,0.00007586,0.0000060141247,0.07927926,0.000070615,0.000011259122,15,0,"Kasper the Ghost of Kaspa USD",,-6.115643,0.000081874125,"[]",1756669860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0125823775,26364,false,1555459200000,6,765779200,false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6184598,6184598,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23275375,16.75395,"{""low"":16.151945,""high"":16.75395}",16.151945,6184598,-0.07758591,106216816,false,"2021-05-13T00:00:00.000Z",2,6540834,false,false,16.187775,"CCC",16.187775,12085181,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4355755,0.37578613,"{""low"":11.803457,""high"":69.83041}",-53.591373,-0.7674504,11.803457,69.83041,-46.454144,17.137558,-0.89852524,-0.05243018,17.604927,-1.3658943,15,0,"Metis USD","Metis USD",1.454136,16.239033,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
