"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","CoinMarketCap",119248,119248,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8945138e-7,0.00003990855,"3.9497638E-5 - 3.990855E-5",0.000039497638,119248,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.2036329e-7,0.005579151,"3.9497638E-5 - 1.74E-4",-0.000134282,-0.77173567,0.000039497638,0.000174,-48.717945,0.00004878,-0.000009061998,-0.18577282,0.000051685,-0.000011967,-0.2315372,0,15,0,false,false,false,1633478400000,6,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.4747262,0.000039718,"[]",1738349580,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",123586,123586,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000857532,1.006839,"{""low"":0.995503,""high"":1.006839}",0.995503,123586,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07639074,0.08292435,"{""low"":0.92121,""high"":1.044202}",-0.046601236,-0.044628564,0.92121,1.044202,0.7177949,0.9981963,-0.0005955696,-0.00059664575,0.9986858,-0.001085043,-0.0010864708,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08588674,0.99760073,"[]","2025-01-31T18:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CoinMarketCap",62696060,62696060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00096797943,1.3555886,"{""low"":1.2247665,""high"":1.3555886}",1.2247665,62696060,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8370507,1.8467096,"{""low"":0.453266,""high"":2.797919}",-1.5076023,-0.53882986,0.453266,2.797919,8.408367,1.5724915,-0.28217483,-0.17944442,0.9761353,0.3141814,0.32186255,340180928,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.07496456,1.2903167,"[]","2025-01-31T18:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CoinMarketCap",348710,348710,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019131694,0.01065651,"{""low"":0.009754121,""high"":0.01065651}",0.009754121,348710,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0059269564,1.3319004,"{""low"":0.00445,""high"":0.052976}",-0.042599045,-0.80411965,0.00445,0.052976,-53.269028,0.0129134,-0.002536444,-0.19641952,0.010377035,-7.8231096e-8,-0.0000075388684,658201,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8782928,0.010376956,"[]","2025-01-31T18:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CoinMarketCap",231174080,231174080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09311628,6.483868,"{""low"":6.0361013,""high"":6.483868}",6.0361013,231174080,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6282914,0.72057,"{""low"":3.647517,""high"":11.882433}",-5.6066246,-0.47184145,3.647517,11.882433,-16.906822,7.138295,-0.86248684,-0.12082533,5.7218914,0.55391693,0.096806616,9691969536,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544338048,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5060755,6.2758083,"[]","2025-01-31T18:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CoinMarketCap",349754,349754,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03265798,1.3191477,"{""low"":1.2805309,""high"":1.3191477}",1.2805309,349754,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09965551,0.08433925,"{""low"":1.181603,""high"":6.520988}",-5.2397294,-0.8035177,1.181603,6.520988,-75.76667,1.6015196,-0.32026112,-0.19997329,1.8425657,-0.5613072,-0.30463347,6630195,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.485545,1.2812585,"[]","2025-01-31T18:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CoinMarketCap",132619,132619,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000029485906,0.00345105,"{""low"":0.0034193795,""high"":0.00345105}",0.0034193795,132619,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014914689,0.04558279,"{""low"":0.003272,""high"":0.013713}",-0.010291854,-0.750518,0.003272,0.013713,-43.7519,0.00479274,-0.0013715932,-0.28618142,0.00452045,-0.0010993029,-0.2431844,115820,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.8545107,0.003421147,"[]","2025-01-31T18:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"CoinMarketCap",325151,325151,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000017536804,0.00029641288,"2.8886038E-4 - 2.9641288E-4",0.00028886038,325151,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008296172,0.4027268,"2.06E-4 - 0.007211",-0.0069220383,-0.9599276,0.000206,0.007211,-90.966125,0.00053994,-0.0002509783,-0.46482626,0.0011442337,-0.00085527205,-0.7474627,0,15,0,false,false,false,1731542400000,6,0,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.60323036,0.00028896172,"[]",1738349580,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CoinMarketCap",28018048,28018048,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001982674,0.056982744,"{""low"":0.05269627,""high"":0.056982744}",0.05269627,28018048,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012521025,0.2982972,"{""low"":0.041975,""high"":0.377806}",-0.32331,-0.8557566,0.041975,0.377806,-2.4093688,0.09331624,-0.03882022,-0.4160071,0.17878206,-0.12428604,-0.69518185,54355456,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.3651495,0.054496024,"[]","2025-01-31T18:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","CoinMarketCap",39862,39862,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00017866387,0.0007029802,"4.5316806E-4 - 7.029802E-4",0.00045316806,39862,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021578334,0.7145144,"3.02E-4 - 0.005779",-0.005261217,-0.91040266,0.000302,0.005779,-78.66583,0.0008897,-0.00037191669,-0.4180248,0.000893245,-0.00037546165,-0.42033446,589733,15,0,false,false,false,1616025600000,6,1138957696,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-25.653614,0.00051778334,"[]",1738349580,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CoinMarketCap",23044,23044,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00035706162,0.020262824,"{""low"":0.017672697,""high"":0.020262824}",0.017672697,23044,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01766498,9.214909,"{""low"":0.001917,""high"":0.738401}",-0.718819,-0.9734806,0.001917,0.738401,33.99551,0.00983836,0.009743621,0.9903704,0.00783802,0.011743961,1.4983326,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8572749,0.019581981,"[]","2025-01-31T18:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",472283904,472283904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2137.2344,105407.83,"{""low"":103040.66,""high"":105407.83}",103040.66,472283904,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60730.36,1.4353565,"{""low"":42310.297,""high"":108307.46}",-5266.8047,-0.04862827,42310.297,108307.46,140.46284,98953.56,4087.0938,0.04130315,76997.42,26043.234,0.33823514,13323236352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0320148,103040.66,"[]","2025-01-31T18:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","CoinMarketCap",1572,1572,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0018508136,0.027242187,"0.02389469 - 0.027242187",0.02389469,1572,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02568853,152.00313,"1.69E-4 - 0.265998",-0.24014047,-0.9027905,0.000169,0.265998,-78.35357,0.02605214,-0.00019460917,-0.007469988,0.013363255,0.012494275,0.93497247,0,15,0,false,false,false,1627862400000,6,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,7.709565,0.02585753,"[]",1738349580,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",134987,134987,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000029294752,0.006284546,"{""low"":0.006220378,""high"":0.006284546}",0.006220378,134987,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030618429,0.9580235,"{""low"":0.003196,""high"":0.211207}",-0.20494916,-0.970371,0.003196,0.211207,-95.87246,0.00766304,-0.0014051972,-0.18337333,0.00934714,-0.003089297,-0.33050722,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0467879,0.0062578428,"[]","2025-01-31T18:53:00.000Z","AJNA"
