"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fullExchangeName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.101715975,4.275552,-0.10578394,-0.024741588,1.145757,0.37888652,"{""low"":3.024011,""high"":11.600307}",-7.4305396,-0.6405468,3.024011,11.600307,-7.3619423,false,false,0.27012587,4.1835065,"{""low"":4.10234,""high"":4.1835065}",15,0,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.10234,false,"2020-08-20T00:00:00.000Z",4,"CCC",1606679040,"CoinMarketCap",549465856,549465856,"DOT","USD",549465856,4.148643,4.148643,253878067,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7847939,0.384974,6699478528,"REGULAR",6.926945,4.169768,"Polkadot USD","Polkadot USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31753266,0.60902065,-0.3948562,-0.6483462,0.056421414,0.35767934,"{""low"":0.157743,""high"":2.575945}",-2.3617804,-0.9168598,0.157743,2.575945,-90.07927,false,false,0.018062398,0.21898092,"{""low"":0.21395993,""high"":0.21898092}",15,0,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.21395993,false,"2023-03-28T00:00:00.000Z",6,"CCC",5234752,"CoinMarketCap",174857,174857,"POOLX","USD",174857,0.21589907,0.21589907,185118,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31380904,-0.099644616,1121097,"REGULAR",9.210716,0.21416442,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049964096,99738.32,19693.578,0.19745247,66833.2,1.2706246,"{""low"":52598.7,""high"":123091.61}",-3659.711,-0.029731603,52598.7,123091.61,103.11935,false,true,523.78125,120127.9,"{""low"":119113.586,""high"":120127.9}",15,0,"USD=X","https://coinmarketcap.com/currencies/bitcoin",119113.586,false,"2014-09-17T00:00:00.000Z",2,"CCC",19905280,"CoinMarketCap",73046540288,73046540288,"BTC","USD",73046540288,120122.8,120122.8,56391750402,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",113748.555,5683.3438,2377325477888,"REGULAR",0.44048464,119431.9,"Bitcoin USD","Bitcoin USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030056572,0.002223665,-0.0015132348,-0.68051386,0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00071043003,false,1630454400000,6,"CCC",33854168,"CoinMarketCap",1,1,"SWP","USD",1,0.00071043003,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0006897,0.000020730018,24051,"REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1755054960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9897236,0.00531616,-0.0052768593,-0.9926073,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,false,1666396800000,6,"CCC",0,"CoinMarketCap",6021,6021,"COOKIE","USD",6021,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.00382438,-0.003785079,0,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.022209063,0.04251985,-0.022921633,-0.5390808,0.001421215,0.07818754,"{""low"":0.018177,""high"":0.178989}",-0.15939078,-0.890506,0.018177,0.178989,-86.88538,false,false,0.00055012666,0.019829197,"{""low"":0.019525114,""high"":0.019829197}",15,0,"USD=X","https://coinmarketcap.com/currencies/avail",0.019525114,false,"2024-07-24T00:00:00.000Z",6,"CCC",3419048704,"CoinMarketCap",7016541,7016541,"AVAIL","USD",7016541,0.019525114,0.019525114,7635993,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.02004336,-0.00044514425,67007256,"REGULAR",2.8881009,0.019598216,"Avail USD",,"[]","2025-08-13T03:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13680421,0.053992365,-0.0059220605,-0.1096833,0.020928305,0.77106714,"{""low"":0.027142,""high"":0.377806}",-0.3297357,-0.8727646,0.027142,0.377806,-9.549827,false,false,0.0021378994,0.048321005,"{""low"":0.04775005,""high"":0.048321005}",15,0,"USD=X","https://coinmarketcap.com/currencies/sundog",0.04775005,false,"2024-08-17T00:00:00.000Z",6,"CCC",997420608,"CoinMarketCap",12241164,12241164,"SUNDOG","USD",12241164,0.047958676,0.047958676,55336981,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05568876,-0.007618457,47946312,"REGULAR",4.6544394,0.048070304,"SUNDOG USD","SUNDOG USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21937065,0.00596275,-0.00012771972,-0.0214196,0.0039180303,2.0438342,"{""low"":0.001917,""high"":0.738401}",-0.73256594,-0.99209774,0.001917,0.738401,-23.374594,false,false,0.00046581263,0.00583503,"{""low"":0.005736265,""high"":0.00583503}",15,0,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.005736265,false,"2024-03-14T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",4431,4431,"MELANIA","USD",4431,0.005736265,0.005736265,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00478528,0.00104975,0,"REGULAR",8.67561,0.00583503,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05019651,99627.805,19712.375,0.19786018,66620.51,1.2636745,"{""low"":52719.67,""high"":122452.69}",-3112.5078,-0.025418045,52719.67,122452.69,102.05014,false,true,369.1953,119970.086,"{""low"":119167.56,""high"":119970.086}",15,0,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",119167.56,false,"2019-01-30T00:00:00.000Z",2,"CCC",127217,"CoinMarketCap",298686944,298686944,"WBTC","USD",298686944,119970.086,119970.086,263190143,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",113636.05,5704.133,15182209024,"REGULAR",0.31032467,119340.18,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7359509,0.004562395,0.0017680274,0.38752177,0.0054414226,6.1208353,"8.89E-4 - 0.014356",-0.008025577,-0.5590399,0.000889,0.014356,-41.431587,false,false,0.00001724204,0.0063549257,"0.0062998272 - 0.0063549257",15,0,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0062998272,false,1705276800000,6,"CCC",0,"CoinMarketCap",49468,49468,"AJNA","USD",49468,0.006319648,0.006319648,90604,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00364666,0.0026837627,0,"REGULAR",0.27311072,0.0063304226,"Ajna Protocol USD","Ajna Protocol USD","[]",1755054960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,0,"7.790176E-12 - 7.836522E-12",-4.6346607e-14,-0.0059141805,7.790176e-12,7.836522e-12,,false,false,4.5427377e-13,7.836522e-12,"7.790176E-12 - 7.836522E-12",15,0,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.790176e-12,false,1646870400000,8,"CCC",42259695053832190,"CoinMarketCap",451632,451632,"FWC","USD",451632,7.833948e-12,7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",,,329210,"REGULAR",6.1924696,7.790176e-12,"Football World Community USD","Football World Community USD","[]",1755054960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.13102317,0.00007198,2.4714245e-7,0.0034334878,0.000052227144,2.6113572,"2.0E-5 - 8.03E-4",-0.00073077285,-0.9100534,0.00002,0.000803,-90.353264,false,false,0.000002283865,0.000072574134,"7.071607E-5 - 7.2574134E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00007071607,false,1730246400000,6,"CCC",0,"CoinMarketCap",65960,65960,"KASPER","USD",65960,0.00007072493,0.00007072493,108514,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006386,0.00000836714,0,"REGULAR",3.265308,0.00007222714,"Kasper the Ghost of Kaspa USD",,"[]",1755054900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0125823775,0.000034,4.2780084e-7,0.0125823775,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,false,1555459200000,6,"CCC",765779200,"CoinMarketCap",3,3,"SIGN","USD",3,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0.000034,4.2780084e-7,26364,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
