"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.566094,0.00023296055,6,63429104,"CoinMarketCap",288045,288045,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000080215395,0.00024995708,"{""low"":2.329391,""high"":4}",0.0002329391,288045,0.00024994236,"CCC",0.00024994236,284794,293464,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058960548,0.33885372,"{""low"":1.74,""high"":4}",-0.006986039,-0.9677295,0.000174,0.007219,-93.63544,0.00022724,0.000005720547,0.025174031,0.000353595,-0.00012063446,-0.34116563,14776,15,0,false,false,false,"2020-10-19T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1898727,0.0045475704,6,50000000,"CoinMarketCap",54381,54381,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0000974522,0.004641414,"{""low"":0.0045124223,""high"":0.004641414}",0.0045124223,54381,0.004537829,"CCC",0.004537829,438630,206636,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00041557057,0.10057371,"{""low"":0.004132,""high"":0.040323}",-0.03577543,-0.88722146,0.004132,0.040323,-66.80079,0.00630968,-0.0017621098,-0.27927086,0.0075284126,-0.0029808423,-0.39594567,227378,15,0,false,false,false,"2026-02-04T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5260262,1.2854556,4,1678242432,"CoinMarketCap",202356480,202356480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06731486,1.3329082,"{""low"":1.2834914,""high"":1.3329082}",1.2834914,202356480,1.3152502,"CCC",1.3152502,165493065,109096631,"2020-08-19T00:00:00.000Z",2100000000,1678242432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15513456,0.13724823,"{""low"":1.130321,""high"":5.366211}",-4.080755,-0.76045376,1.130321,5.366211,-63.796543,1.4137557,-0.12830007,-0.09075123,2.226561,-0.9411055,-0.4226722,2157306112,15,0,false,false,false,"2020-08-20T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15747643,0.10257188,6,5500000,"CoinMarketCap",65797,65797,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0001617819,0.10359709,"{""low"":0.10162702,""high"":0.10359709}",0.10162702,65797,0.10185235,"CCC",0.10185235,61620,64281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033214882,0.47889733,"{""low"":0.069357,""high"":0.720005}",-0.6174331,-0.85754,0.069357,0.720005,-81.6566,0.10313892,-0.00056704134,-0.0054978402,0.14721261,-0.044640727,-0.30323982,564145,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5554056,71103.86,2,20013112,"CoinMarketCap",54182158336,54182158336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3097.9453,72634.43,"{""low"":70868.12,""high"":72634.43}",70868.12,54182158336,71926.16,"CCC",71926.16,43444017144,32398701513,"2010-07-13T00:00:00.000Z",21000000,20013112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11029.656,0.18360054,"{""low"":60074.203,""high"":126198.07}",-55094.21,-0.43656936,60074.203,126198.07,-12.877244,68686.74,2417.1172,0.03519045,88919.445,-17815.586,-0.20035647,1423009513472,15,0,false,true,false,"2014-09-17T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.25348,0.0046339603,6,3773433600,"CoinMarketCap",814710,814710,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000057367142,0.004733817,"{""low"":0.0046305056,""high"":0.004733817}",0.0046305056,814710,0.004675985,"CCC",0.004675985,1984753,1854148,"2024-07-24T00:00:00.000Z",0,10896713728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012059603,0.35179704,"{""low"":0.003428,""high"":0.043684}",-0.03905004,-0.8939209,0.003428,0.043684,-83.25331,0.00414154,0.0004924205,0.11889793,0.00704623,-0.0024122698,-0.342349,17485942,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1329985,0.004847665,6,997420608,"CoinMarketCap",3315986,3315986,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010124128,0.0048967055,"{""low"":0.0047468296,""high"":0.0048967055}",0.0047468296,3315986,0.0048415246,"CCC",0.0048415246,4595562,2877614,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000250665,0.054527957,"{""low"":0.004597,""high"":0.099645}",-0.094797336,-0.9513506,0.004597,0.099645,-87.9923,0.0060295,-0.0011818353,-0.19600883,0.012631525,-0.0077838604,-0.6162249,4835161,15,0,false,false,false,"2024-08-17T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4644604,70892.17,2,119524,"CoinMarketCap",479999680,479999680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3029.6953,72434.65,"{""low"":70760.26,""high"":72434.65}",70760.26,479999680,71832.57,"CCC",71832.57,322636065,258357313,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10900.637,0.18170291,"{""low"":59991.535,""high"":125777.445}",-54885.273,-0.43636817,59991.535,125777.445,-12.967014,68545.69,2346.4844,0.034232415,88806.63,-17914.46,-0.20172435,8473363456,15,0,false,true,false,"2019-01-30T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05642377,0.001398763,6,0,"CoinMarketCap",54573,54573,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",7.887138e-7,0.0014056357,"{""low"":0.0013644196,""high"":0.0014056357}",0.0013644196,54573,0.0013775075,"CCC",0.0013775075,53253,54903,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001216763,6.685511,"{""low"":1.82,""high"":4}",-0.12663524,-0.9890751,0.000182,0.128034,-53.524452,0.00103942,0.00035934302,0.34571493,0.002999695,-0.001600932,-0.53369826,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","[]","2026-04-08T15:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.154909,0.000010004881,6,0,"CoinMarketCap",54676,54676,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1104825e-7,0.000010005977,"{""low"":9.800052,""high"":6}",0.000009800052,54676,0.000009800222,"CCC",0.000009800222,57198,54924,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010048807,0.1116534,"{""low"":9,""high"":6}",-0.00012199512,-0.9242055,0.000009,0.000132,-78.26087,0.0000107,-6.951186e-7,-0.06496436,0.000022835,-0.000012830119,-0.561862,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4677453,2.9336283,4,7332434,"CoinMarketCap",3337331,3337331,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12546182,3.1144493,"{""low"":2.9317124,""high"":3.1144493}",2.9317124,3337331,3.0173857,"CCC",3.0173857,5509581,2415137,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21232033,0.07802142,"{""low"":2.721308,""high"":25.423155}",-22.489527,-0.88460803,2.721308,25.423155,-78.27074,3.171733,-0.23810458,-0.07507082,6.524228,-3.5905998,-0.5503486,21510636,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","METIS"
