"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",33234868,33234868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04361099,0.8528371,"{""low"":0.8068693,""high"":0.8528371}",0.8068693,33234868,0.85189503,"CCC",0.85189503,49201781,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34890833,0.7618735,"{""low"":0.457961,""high"":2.797919}",-1.9910498,-0.71161807,0.457961,2.797919,36.829056,0.8085584,-0.0016890764,-0.0020889975,0.7076093,0.09926003,0.1402752,223506208,15,0,"REGULAR",false,true,-5.127805,0.8068693,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:55:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",279410,279410,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019096187,0.0005472903,"5.3106045E-4 - 5.472903E-4",0.00053106045,279410,0.0005432048,"CCC",0.0005432048,279655,284382,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031250005,0.06163709,"5.07E-4 - 0.029954",-0.029415749,-0.98203075,0.000507,0.029954,-94.546005,0.0007629,-0.00022464996,-0.29446843,0.00325066,-0.00271241,-0.83441824,34140,15,0,"REGULAR",false,false,0.35604122,0.00053825,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1616931968,"CoinMarketCap",343347936,343347936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.188447,4.498636,"{""low"":4.337177,""high"":4.498636}",4.337177,343347936,4.498636,"CCC",4.498636,302520977,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3131659,0.43424642,"{""low"":3.024011,""high"":11.600307}",-7.2631307,-0.6261154,3.024011,11.600307,2.2482276,3.9291844,0.40799236,0.1038364,4.0603456,0.27683115,0.068179205,7012919808,15,0,"REGULAR",false,false,-4.1640024,4.337177,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:55:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",85680,85680,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.035611063,0.3034926,"{""low"":0.2555126,""high"":0.3034926}",0.2555126,85680,0.2571516,"CCC",0.2571516,127232,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13886082,0.8802978,"{""low"":0.157743,""high"":2.575945}",-2.279341,-0.8848563,0.157743,2.575945,-87.495514,0.22876742,0.067836404,0.29653,0.46257088,-0.16596705,-0.3587927,1552647,15,0,"REGULAR",false,false,13.644465,0.29660383,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:50:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19920750,"CoinMarketCap",32374833152,32374833152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-403.3828,116158.83,"{""low"":115275.6,""high"":116158.83}",115275.6,32374833152,115951.91,"CCC",115951.91,60458398630,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57882.184,1.0066233,"{""low"":57501.34,""high"":124457.12}",-9073.594,-0.072905384,57501.34,124457.12,95.91914,114535.46,848.0625,0.007404366,102340.75,13042.773,0.12744458,2298526302208,15,0,"REGULAR",false,true,-0.34838286,115383.52,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:55:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,"REGULAR",false,false,0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3479840000,"CoinMarketCap",86294456,86294456,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0069022328,0.02377973,"{""low"":0.016576935,""high"":0.02377973}",0.016576935,86294456,0.016576935,"CCC",0.016576935,7702012,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01024673,0.88402474,"{""low"":0.011591,""high"":0.178989}",-0.15715127,-0.877994,0.011591,0.178989,-87.578804,0.0159805,0.005857229,0.3665235,0.028750416,-0.006912686,-0.24043778,75991808,15,0,"REGULAR",false,false,46.21361,0.02183773,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9876262,9876262,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026767217,0.039047547,"{""low"":0.03791378,""high"":0.039047547}",0.03791378,9876262,0.03865742,"CCC",0.03865742,50506121,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010972034,0.40424562,"{""low"":0.027142,""high"":0.377806}",-0.33969197,-0.8991174,0.027142,0.377806,-88.56204,0.0430866,-0.004972566,-0.115408644,0.052959546,-0.014845513,-0.28031796,38015724,15,0,"REGULAR",false,false,-6.5620775,0.038114034,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",158920608,158920608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-600.3047,116052.19,"{""low"":115348.305,""high"":116052.19}",115348.305,158920608,115911.59,"CCC",115911.59,265647939,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57725.652,1.0017875,"{""low"":57622.652,""high"":123958.4}",-8610.094,-0.06945954,57622.652,123958.4,96.08699,114509.02,839.28125,0.0073293895,102252.44,13095.867,0.12807389,14695904256,15,0,"REGULAR",false,true,-0.51773185,115348.305,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",45828,45828,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011446653,0.0032585622,"0.0032268225 - 0.0032585622",0.0032268225,45828,0.003250272,"CCC",0.003250272,59349,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023545015,2.648483,"8.89E-4 - 0.013776",-0.010532498,-0.7645542,0.000889,0.013776,-59.385155,0.0051165,-0.0018729984,-0.36607024,0.00466743,-0.0014239287,-0.30507764,0,15,0,"REGULAR",false,false,0.3541587,0.0032435015,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",393231,393231,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.4388226e-14,7.760061e-12,"7.664319E-12 - 7.760061E-12",7.664319e-12,393231,7.678727e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8875153e-15,0.00050722255,"7.664319E-12 - 7.760061E-12",-9.1854475e-14,-0.011836824,7.664319e-12,7.760061e-12,,,,,,,,324056,15,0,"REGULAR",false,false,-1.0885103,7.668206e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",86460,86460,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008085692,0.000092033115,"8.959645E-5 - 9.2033115E-5",0.00008959645,86460,0.000089731126,"CCC",0.000089731126,74674,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007157696,3.578848,"2.0E-5 - 8.03E-4",-0.00071142305,-0.88595647,0.00002,0.000803,-87.771736,0.00008158,0.000009996955,0.12254173,0.000072095,0.000019481959,0.2702262,0,15,0,"REGULAR",false,false,-8.113061,0.000091576956,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857800,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
