"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",33974,33974,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.8452632e-7,0.000035881403,"3.458695E-5 - 3.5881403E-5",0.00003458695,33974,0.000034696553,"CCC",0.000034696553,128965,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.911978e-7,0.020329347,"3.4E-5 - 1.74E-4",-0.0001393088,"REGULAR",-0.8006253,0.000034,0.000174,-56.962025,0.00004408,-0.000009388801,-0.21299459,0.00004901,-0.000014318801,-0.2921608,0,15,0,false,false,"[]",1739692380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.8269565,0.0000346912,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62492,62492,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033906102,1.0022506,"{""low"":0.9961536,""high"":1.0022506}",0.9961536,62492,1.0007951,"CCC",1.0007951,264159,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0749436,0.08135344,"{""low"":0.92121,""high"":1.044202}",-0.048048377,"REGULAR",-0.046014447,0.92121,1.044202,0.59432983,0.9987019,-0.0025482774,-0.0025515896,0.9989112,-0.002757609,-0.0027606147,0,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3392177,0.9961536,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",30538880,30538880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02517277,0.9088861,"{""low"":0.88615525,""high"":0.9088861}",0.88615525,30538880,0.888091,"CCC",0.888091,151207434,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4422091,0.97560614,"{""low"":0.453266,""high"":2.797919}",-1.9024439,"REGULAR",-0.6799496,0.453266,2.797919,-25.840956,1.2990483,-0.40357322,-0.31066838,0.9947672,-0.0992921,-0.09981441,236436704,15,0,false,true,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7342446,0.8954751,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347495,347495,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003060284,0.007951641,"{""low"":0.0076853265,""high"":0.007951641}",0.0076853265,347495,0.007880505,"CCC",0.007880505,420973,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032353266,0.7270397,"{""low"":0.00445,""high"":0.052976}",-0.045290675,"REGULAR",-0.85492814,0.00445,0.052976,-61.617672,0.0110582,-0.0033728736,-0.3050111,0.01003627,-0.0023509436,-0.23424475,487473,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.8294897,0.0076853265,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1549150208,"CoinMarketCap",137741984,137741984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19717884,5.037955,"{""low"":4.9229026,""high"":5.037955}",4.9229026,137741984,5.023745,"CCC",5.023745,620008643,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2753856,0.34965858,"{""low"":3.647517,""high"":11.882433}",-6.9595304,"REGULAR",-0.5856991,3.647517,11.882433,-33.92089,6.235868,-1.3129654,-0.21055055,5.6454406,-0.722538,-0.12798612,7626315264,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8510947,4.9229026,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",388289,388289,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00901854,0.94227195,"{""low"":0.9367709,""high"":0.94227195}",0.9367709,388289,0.9390163,"CCC",0.9390163,461485,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024930954,0.027236497,"{""low"":0.915351,""high"":6.520988}",-5.580706,"REGULAR",-0.8558068,0.915351,6.520988,-82.19727,1.3574294,-0.41714746,-0.30730692,1.725173,-0.78489107,-0.45496368,4865726,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.95002073,0.9402819,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",33350,33350,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001991517,0.0034808412,"{""low"":0.0034499578,""high"":0.0034808412}",0.0034499578,33350,0.003450431,"CCC",0.003450431,135256,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00058159605,0.20061955,"{""low"":0.002899,""high"":0.013713}",-0.010232404,"REGULAR",-0.74618274,0.002899,0.013713,-44.53376,0.00402438,-0.0005437839,-0.1351224,0.004355975,-0.00087537896,-0.20096052,117832,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5754698,0.003480596,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",320364,320364,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000027848291,0.00022165045,"2.1984115E-4 - 2.2165045E-4",0.00021984115,320364,0.00022094094,"CCC",0.00022094094,562688,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014779624,0.071745746,"2.06E-4 - 0.007211",-0.0069902204,"REGULAR",-0.96938294,0.000206,0.007211,-92.91092,0.00028516,-0.00006438038,-0.22576933,0.0009900108,-0.0007692312,-0.77699274,0,15,0,false,false,"[]",1739692380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.245648,0.00022077962,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"REGULAR",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19588346,19588346,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017602853,0.034194946,"{""low"":0.033117875,""high"":0.034194946}",0.033117875,19588346,0.033792634,"CCC",0.033792634,65551501,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0064860918,0.23896882,"{""low"":0.027142,""high"":0.377806}",-0.3441779,"REGULAR",-0.9109911,0.027142,0.377806,-33.975456,0.06705302,-0.03342493,-0.49848506,0.1662898,-0.13266172,-0.7977742,33541352,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.9741917,0.03362809,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",9273,9273,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",6.6222856e-7,0.00048258822,"4.700089E-4 - 4.8258822E-4",0.0004700089,9273,0.0004711872,"CCC",0.0004711872,16722,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017884298,0.5921953,"3.02E-4 - 0.005779",-0.005298157,"REGULAR",-0.91679484,0.000302,0.005779,-88.37497,0.00070932,-0.00022847703,-0.32210714,0.000778945,-0.000298102,-0.3826997,547659,15,0,false,false,"[]",1739692380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.13791431,0.00048084298,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3448,3448,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000048674177,0.007136757,"{""low"":0.007065929,""high"":0.007136757}",0.007065929,3448,0.007065929,"CCC",0.007065929,374404,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005219757,2.722878,"{""low"":0.001917,""high"":0.738401}",-0.73126423,"REGULAR",-0.99033487,0.001917,0.738401,-49.052364,0.01278038,-0.0056436234,-0.44158494,0.007751995,-0.0006152382,-0.07936514,0,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.6773995,0.007136757,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",102837080,102837080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-30.789062,97502.47,"{""low"":97242.445,""high"":97502.47}",97242.445,102837080,97409.77,"CCC",97409.77,430234882,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47476.12,0.95398086,"{""low"":49766.324,""high"":108307.46}",-11065.016,"REGULAR",-0.102163,49766.324,108307.46,86.563965,98531.98,-1289.5312,-0.013087439,79566.32,17676.125,0.22215587,12573522944,15,0,false,true,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03165229,97242.445,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.259629e-9,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4241,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,"REGULAR",-0.9954878,0.000169,0.265998,-99.61626,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,false,"[]",1739692380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00027673,0.0012002328,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131649,131649,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00015630573,0.00372538,"{""low"":0.003690117,""high"":0.00372538}",0.003690117,131649,0.0037082836,"CCC",0.0037082836,138772,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00052045635,0.16284618,"{""low"":0.003196,""high"":0.192632}",-0.18891555,"REGULAR",-0.980707,0.003196,0.192632,-96.51659,0.0056989,-0.001982444,-0.3478643,0.00836539,-0.0046489337,-0.5557343,0,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.036027,0.0037164562,"AJNA"
