"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04485546,0.99978644,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145754,145754,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.00044864416,1.0020232,"{""low"":0.99579185,""high"":1.0020232}",0.99579185,145754,1.000471,"CCC",1.000471,81538,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21059245,0.266845,"{""low"":0.789194,""high"":1.169297}",-0.16951054,-0.14496791,0.789194,1.169297,-0.35916567,1.0001943,-0.00040787458,-0.00040779533,0.99883723,0.00094920397,0.000950309,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.215983,0.56075823,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",49179628,49179628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0.04257393,0.56828403,"{""low"":0.5570866,""high"":0.56828403}",0.5570866,49179628,0.5678001,"CCC",0.5678001,51395645,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36886322,1.9222139,"{""low"":0.191895,""high"":2.797919}",-2.2371607,-0.7995802,0.191895,2.797919,-36.649014,0.7381977,-0.17743945,-0.24036847,0.70950335,-0.14874512,-0.20964682,160038992,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.005047,0.0004945157,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",294261,294261,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.000004920643,0.00049661356,"4.835407E-4 - 4.9661356E-4",0.0004835407,294261,0.0004895307,"CCC",0.0004895307,279059,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008051569,0.19448234,"4.14E-4 - 0.029954",-0.029459484,-0.9834908,0.000414,0.029954,-92.866394,0.0005969,-0.00010238431,-0.17152673,0.002556905,-0.0020623892,-0.806596,31366,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.767903,3.2276156,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1626376192,"CoinMarketCap",398166240,398166240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",0.20459509,3.2504482,"{""low"":3.208186,""high"":3.2504482}",3.208186,398166240,3.2469206,"CCC",3.2469206,355680121,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8172216,1.2884496,"{""low"":1.410394,""high"":11.600307}",-8.372692,-0.7217647,1.410394,11.600307,-31.390793,4.0275316,-0.799916,-0.19861197,4.011058,-0.78344226,-0.1953206,5249317376,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.47904572,0.18448105,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71188,71188,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.00087952614,0.18707044,"{""low"":0.18313116,""high"":0.18707044}",0.18313116,71188,0.18703724,"CCC",0.18703724,99493,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026738048,0.16950385,"{""low"":0.157743,""high"":2.575945}",-2.3914638,-0.9283831,0.157743,2.575945,-88.57535,0.2491715,-0.06469044,-0.25962216,0.38597187,-0.20149082,-0.522035,965712,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7200553,114571.945,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",92671197184,92671197184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",3033.8984,115845.42,"{""low"":114571.945,""high"":115845.42}",114571.945,92671197184,115091.04,"CCC",115091.04,64039145451,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52129.793,0.8348494,"{""low"":62442.152,""high"":126198.07}",-11626.125,-0.09212601,62442.152,126198.07,67.773476,114359.914,212.03125,0.0018540696,106706.19,7865.758,0.07371417,2283738497024,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.6632075,0.009685751,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3519798272,"CoinMarketCap",4522669,4522669,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",0.0005191248,0.009761784,"{""low"":0.009466594,""high"":0.009761784}",0.009466594,4522669,0.009506495,"CCC",0.009506495,7857132,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001152751,0.13509329,"{""low"":0.008533,""high"":0.177133}",-0.16744724,-0.9453193,0.008533,0.177133,-93.52603,0.01332914,-0.0036433889,-0.27334014,0.023429405,-0.013743654,-0.5865985,34091892,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.26531,0.022383964,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13684418,13684418,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",0.0013197381,0.02248163,"{""low"":0.02198754,""high"":0.02248163}",0.02198754,13684418,0.022328403,"CCC",0.022328403,50724412,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0042059645,0.23137665,"{""low"":0.018178,""high"":0.267895}",-0.24551105,-0.916445,0.018178,0.267895,-91.8026,0.03437352,-0.011989558,-0.34880215,0.050077233,-0.02769327,-0.5530112,22326228,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.7958992,114718.78,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",497174208,497174208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",3120.1875,115562.76,"{""low"":114718.78,""high"":115562.76}",114718.78,497174208,115070.57,"CCC",115070.57,280738730,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52252.457,0.83649004,"{""low"":62466.324,""high"":125777.445}",-11058.664,-0.087922476,62466.324,125777.445,68.119286,114358.45,360.32812,0.0031508657,106637.6,8081.1797,0.07578171,14592791552,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,14.09384,0.00676475,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",59224,59224,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.0008356394,0.0071273106,"0.00610235 - 0.0071273106",0.00610235,59224,0.00610235,"CCC",0.00610235,51182,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00587575,6.6093926,"8.89E-4 - 0.013776",-0.0070112497,-0.5089467,0.000889,0.013776,9.60691,0.00374182,0.00302293,0.8078769,0.004675245,0.002089505,0.44692954,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.1683914,7.924088e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",366558,366558,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",1.33209416e-14,7.940487e-12,"7.907208E-12 - 7.940487E-12",7.907208e-12,366558,7.924763e-12,"CCC",7.924763e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6879727e-14,0.0021347266,"7.907208E-12 - 7.940487E-12",-1.6399208e-14,-0.0020652649,7.907208e-12,7.940487e-12,,,,,,,,334869,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.492414,0.00004581639,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",55459,55459,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",0.000005446829,0.00004700869,"4.5174373E-5 - 4.700869E-5",0.000045174373,55459,0.00004671461,"CCC",0.00004671461,64182,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002581639,1.2908195,"2.0E-5 - 8.03E-4",-0.0007571836,-0.94294345,0.00002,0.000803,-94.021736,0.00007502,-0.00002920361,-0.38927767,0.00007301,-0.000027193611,-0.3724642,0,15,0,false,false,"KASPER"
