"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",70206920,70206920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.092567086,0.7260098,"{""low"":0.69277245,""high"":0.7260098}",0.69277245,70206920,0.720987,"CCC",0.720987,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2527025,0.5575148,"{""low"":0.453266,""high"":2.797919}",-2.0919504,-0.74768084,0.453266,2.797919,-35.543777,0.6765224,0.029446125,0.043525722,190204064,1.0071158,-0.30114734,-0.29901958,15,0,false,true,"[]","2025-05-30T03:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.5921,0.7059685,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",321434,321434,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00044968445,0.004282499,"{""low"":0.0042064404,""high"":0.004282499}",0.0042064404,321434,0.0042589228,"CCC",0.0042589228,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00089242915,0.26727438,"{""low"":0.003339,""high"":0.029954}",-0.02572257,-0.85873574,0.003339,0.029954,-79.88069,0.00512938,-0.00089795096,-0.17506033,268395,0.008158325,-0.003926896,-0.48133606,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.606356,0.004231429,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,,,,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1582368128,"CoinMarketCap",245191984,245191984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.44905853,4.351317,"{""low"":4.1818547,""high"":4.351317}",4.1818547,245191984,4.340311,"CCC",4.340311,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9528091,0.2924945,"{""low"":3.257528,""high"":11.600307}",-7.3899703,-0.6370495,3.257528,11.600307,-34.522873,4.2649117,-0.05457449,-0.01279616,6662302720,5.6313996,-1.4210625,-0.25234622,15,0,false,false,"[]","2025-05-30T03:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.637703,4.210337,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",322580,322580,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026208103,0.5831866,"{""low"":0.57245743,""high"":0.5831866}",0.57245743,322580,0.5812151,"CCC",0.5812151,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11689353,0.25620276,"{""low"":0.456254,""high"":3.392887}",-2.8197396,-0.8310738,0.456254,3.392887,-79.05396,0.53058946,0.042558074,0.08020905,2983091,1.1043113,-0.5311638,-0.480991,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.3727145,0.57314754,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,0.00268796,0.000022958731,0.008541322,91775,0.003517205,-0.00080628623,-0.22924063,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2128364032,"CoinMarketCap",5841417,5841417,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0024068728,0.035749294,"{""low"":0.0338313,""high"":0.035749294}",0.0338313,5841417,0.035739746,"CCC",0.035739746,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009512844,0.3833969,"{""low"":0.024812,""high"":0.243924}",-0.20959917,-0.8592806,0.024812,0.243924,-83.872375,0.03294648,0.0013783649,0.041836485,73055760,0.08041652,-0.04609168,-0.5731618,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.5525737,0.034324843,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23018806,23018806,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0058620125,0.06493353,"{""low"":0.062151685,""high"":0.06493353}",0.062151685,23018806,0.06472865,"CCC",0.06472865,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035822902,1.3198328,"{""low"":0.027142,""high"":0.377806}",-0.3148411,-0.83334064,0.027142,0.377806,25.973438,0.05842566,0.00453924,0.077692576,62802492,0.0811066,-0.018141702,-0.22367725,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.517031,0.0629649,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003629392,0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,3181,0.005251866,"CCC",0.005251866,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-93.61579,0.00426056,0.0007964256,0.18692979,0,0.00644015,-0.0013831644,-0.21477208,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6963873,0.0050569857,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",364142464,364142464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2282.1406,106013.42,"{""low"":105140.44,""high"":106013.42}",105140.44,364142464,105604.01,"CCC",105604.01,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56168.465,1.128644,"{""low"":49766.324,""high"":111556.695}",-5621.9062,-0.05039506,49766.324,111556.695,59.62267,96725.73,9209.0625,0.095208,13663183872,94295.516,11639.273,0.12343401,15,0,false,true,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1088603,105934.79,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139124,139124,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000059125014,0.007837761,"{""low"":0.007745641,""high"":0.007837761}",0.007745641,139124,0.007789949,"CCC",0.007789949,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054339785,2.3044863,"{""low"":0.002358,""high"":0.03152}",-0.023728024,-0.7527926,0.002358,0.03152,-50.680943,0.00556588,0.0022260984,0.39995447,0,0.006197335,0.0015946431,0.2573111,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07594077,0.0077919783,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",373510,373510,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.688448e-13,9.518625e-12,"8.520329E-12 - 9.518625E-12",8.520329e-12,373510,9.494402e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.69916e-13,0.113835506,"8.520329E-12 - 9.518625E-12",-2.8379209e-14,-0.0029814402,8.520329e-12,9.518625e-12,,,,,401054,,,,15,0,false,false,"[]",1748574780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,11.369546,9.490245e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",158687,158687,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004293026,0.00009434077,"8.805001E-5 - 9.434077E-5",0.00008805001,158687,0.00009399227,"CCC",0.00009399227,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007278886,3.6394432,"2.0E-5 - 8.03E-4",-0.0007102111,-0.8844472,0.00002,0.000803,-86.684784,0.00008246,0.000010328862,0.12525906,0,0.00012699,-0.000034201134,-0.26932147,15,0,false,false,"[]",1748574780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.4220715,0.00009278886,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,26364,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",14239092,14239092,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2189312,19.620007,"{""low"":18.553514,""high"":19.620007}",18.553514,14239092,19.448074,"CCC",19.448074,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0309963,0.5956726,"{""low"":11.803457,""high"":79.83212}",-60.99767,-0.76407427,11.803457,79.83212,-74.09326,17.267351,1.5671024,0.09075523,120107960,30.602015,-11.767561,-0.3845355,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.539548,18.834454,"METIS"
