"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28873742,0.99782366,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11442,11442,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028894544,1.001168,"{""low"":0.9917569,""high"":1.001168}",0.9917569,11442,0.99889326,"CCC",0.99889326,64952,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20862967,0.2643579,"{""low"":0.789194,""high"":1.169297}",-0.17147332,-0.14664651,0.789194,1.169297,0.34189224,"REGULAR",0.999238,-0.0014143586,-0.0014154372,0.9987744,-0.0009507537,-0.00095192034,0,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.875482,0.2760106,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13106974,13106974,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017229259,0.2913587,"{""low"":0.2760106,""high"":0.2913587}",0.2760106,13106974,0.2910383,"CCC",0.2910383,29151639,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08411561,0.43834186,"{""low"":0.191895,""high"":1.91174}",-1.6357293,-0.85562336,0.191895,1.91174,-79.36714,"REGULAR",0.36053723,-0.08452663,-0.23444632,0.61392087,-0.33791026,-0.55041337,79168984,15,0,false,true,"[]","2025-12-31T17:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.03427626,0.00036048997,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",291806,291806,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.2360397e-7,0.0003616205,"3.594951E-4 - 3.616205E-4",0.0003594951,291806,0.00035958734,"CCC",0.00035958734,279099,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004848998,0.15541661,"3.12E-4 - 0.018118",-0.017757509,-0.9801032,0.000312,0.018118,-97.52764,"REGULAR",0.00037014,-0.000009650044,-0.026071336,0.000842365,-0.00048187506,-0.57205015,22865,15,0,false,false,"[]",1767203520,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0423486,1.7702459,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1650780928,"CoinMarketCap",112551968,112551968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.055547,1.8376172,"{""low"":1.7702459,""high"":1.8376172}",1.7702459,112551968,1.8107691,"CCC",1.8107691,263914511,141686838,"2020-08-19T00:00:00.000Z",0,1650780928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35985196,0.25514287,"{""low"":1.410394,""high"":7.98167}",-6.211424,-0.77821106,1.410394,7.98167,-74.23522,"REGULAR",2.1961377,-0.42589176,-0.19392762,3.3393,-1.569054,-0.46987513,2922288128,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.14024799,0.09353171,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66518,66518,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00013136119,0.09445962,"{""low"":0.09350647,""high"":0.09445962}",0.09350647,66518,0.09442254,"CCC",0.09442254,66923,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011765711,0.14389491,"{""low"":0.081766,""high"":1.72372}",-1.6301882,-0.94573843,0.081766,1.72372,-94.49992,"REGULAR",0.14810388,-0.054572165,-0.36847222,0.24204744,-0.14851573,-0.61358106,489615,15,0,false,false,"[]","2025-12-31T17:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9599792,87497.766,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19969652,"CoinMarketCap",32912881664,32912881664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-848.10156,89012.414,"{""low"":87334.125,""high"":89012.414}",87334.125,32912881664,88407.73,"CCC",88407.73,63741527337,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969652,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13061.086,0.17546572,"{""low"":74436.68,""high"":126198.07}",-38700.305,-0.30666322,74436.68,126198.07,-6.343609,"REGULAR",90139.23,-2641.461,-0.029304234,107098.88,-19601.117,-0.18301888,1747299991552,15,0,false,true,"[]","2025-12-31T17:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.4871435,0.006463882,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",926429,926429,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00027758814,0.008057875,"{""low"":0.006149449,""high"":0.008057875}",0.006149449,926429,0.006174689,"CCC",0.006174689,1373698,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00058188196,0.098925866,"{""low"":0.005882,""high"":0.324362}",-0.31789812,-0.980072,0.005882,0.324362,-96.72431,"REGULAR",0.0073107,-0.0008468181,-0.115832694,0.03343167,-0.02696779,-0.806654,445932,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1570315,0.006421584,,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1395829,1395829,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007516984,0.0065014237,"{""low"":0.006413881,""high"":0.0065014237}",0.006413881,1395829,0.006470378,"CCC",0.006470378,4763049,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028958404,0.047225054,"{""low"":0.006132,""high"":0.143681}",-0.13725942,-0.9553067,0.006132,0.143681,-94.49633,"REGULAR",0.0072484,-0.0008268156,-0.11406871,0.01374057,-0.007318986,-0.5326552,15065916,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4937927,0.008354566,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5325944,5325944,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012669247,0.008544112,"{""low"":0.008284198,""high"":0.008544112}",0.008284198,5325944,0.008420329,"CCC",0.008420329,10480197,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002465658,0.030410185,"{""low"":0.008108,""high"":0.118561}",-0.11020643,-0.9295336,0.008108,0.118561,-91.3397,"REGULAR",0.01098876,-0.0026341937,-0.23971711,0.03308018,-0.024725612,-0.7474449,8333016,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8718515,87307.94,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",149441584,149441584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-767.8906,88716.15,"{""low"":87278.57,""high"":88716.15}",87278.57,149441584,88182.58,"CCC",88182.58,360578145,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12821.578,0.17213324,"{""low"":74486.36,""high"":125777.445}",-38469.508,-0.30585378,74486.36,125777.445,-6.468397,"REGULAR",90003.67,-2695.7344,-0.029951382,107028.19,-19720.25,-0.18425286,10942348288,15,0,false,true,"[]","2025-12-31T17:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.574278,0.0042901146,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53229,53229,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024496578,0.004294811,"0.004258671 - 0.004294811",0.004258671,53229,0.004283129,"CCC",0.004283129,52432,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034011146,3.8257756,"8.89E-4 - 0.009287",-0.004996885,-0.5380516,0.000889,0.009287,-29.729288,"REGULAR",0.0040053,0.00028481474,0.071109466,0.00430841,-0.000018295366,-0.004246431,0,15,0,false,false,"[]",1767203580,"AJNA"
