"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",169346,169346,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.017754614,0.9944599,"{""low"":0.97694725,""high"":0.9944599}",0.97694725,169346,0.9908937,"CCC",0.9908937,62889,60708,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.18784976,0.23802736,"{""low"":0.789194,""high"":1.169297}",-0.19225323,-0.16441779,0.789194,1.169297,-0.74021816,0.994347,-0.017303228,-0.0174016,0.9981299,-0.021086156,-0.021125663,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7847451,0.97704375,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",19033290,19033290,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013141289,0.21238582,"{""low"":0.19371372,""high"":0.21238582}",0.19371372,19033290,0.20964986,"CCC",0.20964986,16309705,15716923,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020613372,0.1189153,"{""low"":0.173345,""high"":1.083494}",-0.88953555,-0.820988,0.173345,1.083494,-76.45916,0.25338715,-0.05942878,-0.23453747,0.47337827,-0.2794199,-0.5902677,55634004,15,0,false,true,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.3453937,0.19395837,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284904,284904,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020115403,0.00022905433,"{""low"":2.2199696,""high"":4}",0.00022199696,284904,0.00022407004,"CCC",0.00022407004,280142,272637,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016047066,0.07714936,"{""low"":2.08,""high"":4}",-0.006994953,-0.9689643,0.000208,0.007219,-96.636635,0.00031338,-0.00008933294,-0.28506267,0.000443075,-0.00021902793,-0.49433604,14211,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.90595007,0.00022404706,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1670263552,"CoinMarketCap",262161168,262161168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11769295,1.672946,"{""low"":1.5069903,""high"":1.672946}",1.5069903,262161168,1.6698409,"CCC",1.6698409,170560595,252841395,"2020-08-19T00:00:00.000Z",2100000000,1670263552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.378554,0.3349084,"{""low"":1.130321,""high"":5.366211}",-3.857336,-0.7188193,1.130321,5.366211,-67.851814,1.6435035,-0.13462853,-0.08191557,2.7232962,-1.2144212,-0.44593796,2520218880,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.2356586,1.508875,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58228,58228,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0003517121,0.1063125,"{""low"":0.104521975,""high"":0.1063125}",0.104521975,58228,0.105436295,"CCC",0.105436295,66574,59379,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035208352,0.50763947,"{""low"":0.069357,""high"":0.956901}",-0.8523357,-0.890725,0.069357,0.956901,-88.50972,0.09711548,0.007449873,0.07671148,0.17527135,-0.070705995,-0.40340874,575109,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.33522663,0.10456535,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19996576,"CoinMarketCap",39985082368,39985082368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1639.2695,68088.336,"{""low"":65183.61,""high"":68088.336}",65183.61,39985082368,66989.89,"CCC",66989.89,45563284470,38599779930,"2010-07-13T00:00:00.000Z",21000000,19996576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5237.551,0.08718469,"{""low"":60074.203,""high"":126198.07}",-60886.316,-0.4824663,60074.203,126198.07,-28.915613,78205.305,-12893.551,-0.16486798,97374.07,-32062.316,-0.32926956,1306011369472,15,0,false,true,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4484582,65311.754,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",337918,337918,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009791646,0.0071539804,"{""low"":0.0066879625,""high"":0.0071539804}",0.0066879625,337918,0.0066879625,"CCC",0.0066879625,501165,342243,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022921325,0.48551843,"{""low"":0.004721,""high"":0.324362}",-0.31734887,-0.97837865,0.004721,0.324362,-96.45218,0.00690676,0.000106372405,0.015401202,0.017065035,-0.010051902,-0.589035,483820,15,0,false,false,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.4159598,0.0070131323,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3718453248,"CoinMarketCap",553824,553824,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000016004778,0.0036541775,"{""low"":0.0035685976,""high"":0.0036541775}",0.0035685976,553824,0.0035948576,"CCC",0.0035948576,2281375,2711838,"2024-07-24T00:00:00.000Z",0,10841734144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007171882,0.02047939,"{""low"":0.003502,""high"":0.078403}",-0.07482929,-0.95441866,0.003502,0.078403,-95.10571,0.00520782,-0.0016341012,-0.31377834,0.00902967,-0.005455951,-0.6042249,13288706,15,0,false,false,"REGULAR","[]","2026-03-01T20:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.4498557,0.0035737187,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3182404,3182404,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012966385,0.006577041,"{""low"":0.0061985287,""high"":0.006577041}",0.0061985287,3182404,0.006269725,"CCC",0.006269725,6570153,4063781,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005648751,0.10024403,"{""low"":0.005635,""high"":0.099645}",-0.09344513,-0.9377804,0.005635,0.099645,-87.26334,0.00803566,-0.0018357849,-0.22845478,0.01891238,-0.012712506,-0.67217904,6183883,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.048552,0.006199875,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",358253952,358253952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1614.0508,67786.09,"{""low"":65025.695,""high"":67786.09}",65025.695,358253952,66791.1,"CCC",66791.1,308851351,258273989,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5140.6016,0.085688785,"{""low"":59991.535,""high"":125777.445}",-60645.31,-0.4821636,59991.535,125777.445,-28.992546,78033.47,-12901.332,-0.16533075,97286,-32153.863,-0.33050865,7836938240,15,0,false,true,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4181974,65132.137,"WBTC"
