"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",0.7195686,7.104401,"2024-12-28T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4,517696512,"CoinMarketCap",273517952,273517952,"RENDER","USD=X",,0.050755978,7.2011995,"{""low"":6.833166,""high"":7.2011995}",6.833166,273517952,6.9892125,"CCC",6.9892125,,,,,,0.271235,0.039693896,"{""low"":6.833166,""high"":7.2011995}",-0.09679842,-0.0134419855,6.833166,7.2011995,,,,,,,,3677923584,15,0,false,,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",2.4063358,0.0015383927,1735419240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12666889216,"CoinMarketCap",248487,248487,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036149053,0.00153929,"0.0014800468 - 0.00153929",0.0014800468,248487,0.0015014808,"CCC",0.0015014808,143302,188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005403927,0.54147565,"9.98E-4 - 0.006225",-0.0046866075,-0.75286865,0.000998,0.006225,16.537273,0.00247584,-0.0009374473,-0.37863806,0.00163936,-0.00010096724,-0.061589427,19486650,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-0.15758044,62.36205,"2024-12-28T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",116126480,116126480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.09842682,62.36205,"{""low"":59.748226,""high"":62.36205}",59.748226,116126480,61.96862,"CCC",61.96862,110099211,162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.35737,2.8964884,"{""low"":16.004679,""high"":78.95474}",-16.592693,-0.21015449,16.004679,78.95474,115.8936,55.513348,6.8487015,0.12337036,37.13823,25.22382,0.6791875,1018264320,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-0.03109305,0.00004871157,1735419240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",138442,138442,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5152182e-8,0.000048745987,"4.8706366E-5 - 4.8745987E-5",0.000048706366,138442,0.000048732225,"CCC",0.000048732225,130133,132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004711568,0.10708109,"4.4E-5 - 1.99E-4",-0.00015028843,-0.7552182,0.000044,0.000199,-54.20561,0.00004906,-3.4843106e-7,-0.0071021416,0.00005566,-0.0000069484304,-0.124837056,0,15,0,false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-2.9585335,0.35732433,"2024-12-28T20:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",301632,301632,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010893881,0.36307758,"{""low"":0.35555303,""high"":0.36307758}",0.35555303,301632,0.36057162,"CCC",0.36057162,374658,360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19698033,1.2284858,"{""low"":0.160344,""high"":1.175359}",-0.81803465,-0.69598705,0.160344,1.175359,-48.359077,0.26133716,0.09598717,0.36729246,0.23988433,0.11744,0.48956928,1733756,15,0,false,"2021-02-01T00:00:00.000Z",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-0.23769104,0.07709064,"2024-12-28T20:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",987,987,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00018367171,0.07728157,"{""low"":0.07685916,""high"":0.07728157}",0.07685916,987,0.07727806,"CCC",0.07727806,46009,5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029224642,0.6105511,"{""low"":0.047866,""high"":0.234796}",-0.15770537,-0.6716697,0.047866,0.234796,-49.53735,0.09172498,-0.014634334,-0.15954578,0.07163498,0.0054556653,0.07615924,0,15,0,false,"2021-02-02T00:00:00.000Z",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-6.9094334,0.002249075,"2024-12-28T20:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",362,362,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00016693235,0.0024176412,"{""low"":0.002248728,""high"":0.0024176412}",0.002248728,362,0.0024164156,"CCC",0.0024164156,110736,42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000249075,0.1245375,"{""low"":0.002,""high"":0.00825}",-0.006000925,-0.7273848,0.002,0.00825,-61.013393,0.00254292,-0.00029384485,-0.11555411,0.003005705,-0.00075663,-0.25173128,12749,15,0,false,"2020-10-31T00:00:00.000Z",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",3.5958607,0.24772304,"2024-12-28T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,212866112,"CoinMarketCap",24071002,24071002,"ORDER","USD=X",,0.008598596,0.25996706,"{""low"":0.23300686,""high"":0.25996706}",0.23300686,24071002,0.23533058,"CCC",0.23533058,,,,,,0.014716178,0.0631577,"{""low"":0.23300686,""high"":0.25996706}",-0.012244016,-0.047098335,0.23300686,0.25996706,,,,,,,,52731840,15,0,false,,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.08969944,0.9946195,"2024-12-28T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",113045,113045,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008929372,0.9991444,"{""low"":0.99252176,""high"":0.9991444}",0.99252176,113045,0.9960612,"CCC",0.9960612,250598,332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23079246,0.30215278,"{""low"":0.763827,""high"":1.044202}",-0.04958248,-0.04748361,0.763827,1.044202,-0.31601787,0.9993535,-0.0047340393,-0.0047371015,0.9974647,-0.0028452277,-0.0028524594,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",-39.306374,0.0008484395,1735419240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",788,788,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0005494659,0.0013983202,"1.3973408E-4 - 0.0013983202",0.00013973408,788,0.0013980597,"CCC",0.0013980597,82311,20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00070870545,5.0718155,"1.3973408E-4 - 0.072964",-0.072115555,-0.9883718,0.00013973408,0.072964,-96.55987,0.00216116,-0.0013127206,-0.6074148,0.013493485,-0.012645045,-0.9371223,45032,15,0,false,1682294400000,false,false,"DAMEX"
