"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR",-0.6549462,0.00004816718,"[]",1737024840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-3.1754826e-7,0.000048412592,"4.807815E-5 - 4.8412592E-5",0.00004807815,141662,0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004167181,0.09470866,"4.4E-5 - 1.74E-4",-0.00012583283,-0.72317713,0.000044,0.000174,-49.48454,false,1633478400000,6,0,"CoinMarketCap",141662,141662,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005074,-0.0000025728186,-0.050705925,0.000053385,-0.0000052178184,-0.09773941,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",0.3080635,1.0012288,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.003074944,1.0036229,"{""low"":0.99443674,""high"":1.0036229}",0.99443674,165971,1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23740178,0.31080568,"{""low"":0.763827,""high"":1.044202}",-0.04297316,-0.041154068,0.763827,1.044202,0.40106773,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",165971,165971,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99860317,0.0026256442,0.0026293169,0.9978798,0.0033490062,0.0033561217,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",10.679705,1.6005975,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.15444493,1.6761888,"{""low"":1.5891315,""high"":1.6761888}",1.5891315,116062792,1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1473315,2.5312543,"{""low"":0.453266,""high"":2.797919}",-1.1973215,-0.4279329,0.453266,2.797919,40.714657,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",116062792,116062792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.6237023,-0.023104787,-0.014229694,0.92614424,0.67445326,0.7282378,421456256,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",4.6788874,0.0135073885,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.00060374755,0.01360587,"{""low"":0.013092921,""high"":0.01360587}",0.013092921,396356,0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009057389,2.0353682,"{""low"":0.00445,""high"":0.052976}",-0.039468613,-0.74502814,0.00445,0.052976,-50.48875,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396356,396356,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01287804,0.0006293487,0.04886991,0.01060022,0.0029071681,0.27425545,856761,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",4.219008,6.939089,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",0.28090906,7.1733003,"{""low"":6.8690305,""high"":7.1733003}",6.8690305,442494720,7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2915719,0.9024144,"{""low"":3.647517,""high"":11.882433}",-4.943344,-0.4160212,3.647517,11.882433,-4.8960567,false,"2020-08-20T00:00:00.000Z",4,1539103616,"CoinMarketCap",442494720,442494720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",8.0366955,-1.0976067,-0.13657437,5.691336,1.2477527,0.21923721,10679976960,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",6.815602,1.4166145,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.090390205,1.4343491,"{""low"":1.3525556,""high"":1.4343491}",1.3525556,360692,1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23501158,0.19889218,"{""low"":1.181603,""high"":6.520988}",-5.1043735,-0.78276074,1.181603,6.520988,-66.33327,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",360692,360692,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7605247,-0.34391022,-0.19534528,1.9017678,-0.48515332,-0.25510648,7330629,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",-0.0263955,0.0042670947,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",-0.0000011264347,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,140834,0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009950947,0.3041243,"{""low"":0.003272,""high"":0.013713}",-0.009445906,-0.6888285,0.003272,0.013713,-36.79301,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140834,140834,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0047574,-0.0004903055,-0.103061646,0.004623675,-0.00035658013,-0.077120505,144458,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",7.1121626,0.00025582314,"[]",1737024840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",0.000016986436,0.00026377416,"2.5574252E-4 - 2.6377416E-4",0.00025574252,324459,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004982314,0.2418599,"2.06E-4 - 0.007211",-0.006955177,-0.9645232,0.000206,0.007211,-92.22083,false,1731542400000,6,0,"CoinMarketCap",324459,324459,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00096558,-0.00070975686,-0.73505753,0.0013499516,-0.0010941285,-0.8104946,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",3.681165,0.07904648,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.0028065145,0.08232617,"{""low"":0.07825307,""high"":0.08232617}",0.07825307,38364360,0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03707148,0.88318,"{""low"":0.041975,""high"":0.377806}",-0.29875952,-0.79077494,0.041975,0.377806,45.62323,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38364360,38364360,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.1228612,-0.04381472,-0.35661966,0.19012082,-0.111074336,-0.58423024,78842584,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR",4.3385453,0.0007334045,"[]",1737024840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",0.000030496041,0.0007334045,"7.1221194E-4 - 7.334045E-4",0.00071221194,4840,0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043140448,1.4284916,"3.02E-4 - 0.005779",-0.0050455956,-0.87309146,0.000302,0.005779,-82.821365,false,1616025600000,6,1100988928,"CoinMarketCap",4840,4840,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00094032,-0.00020691555,-0.22004801,0.001008105,-0.00027470052,-0.27249196,807470,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",2.3543396,98990.11,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",2276.9531,100064.9,"{""low"":98611.88,""high"":100064.9}",98611.88,439301472,99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60469.625,1.5698044,"{""low"":38520.484,""high"":107463.99}",-8473.883,-0.07885323,38520.484,107463.99,133.63075,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",439301472,439301472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97165.41,1824.7031,0.01877935,73703.19,25286.922,0.34309128,13001438208,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR",-5.500515,0.025801234,"[]",1737024840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",-0.001501808,0.027303042,"0.025801234 - 0.027303042",0.025801234,225,0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025632234,151.67001,"1.69E-4 - 0.265998",-0.24019676,-0.90300214,0.000169,0.265998,-66.42689,false,1627862400000,6,0,"CoinMarketCap",225,225,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0226499,0.0031513348,0.1391324,0.012149625,0.0136516085,1.1236238,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",27.576488,0.00789497,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.0017065494,0.007929421,"{""low"":0.007850684,""high"":0.007929421}",0.007850684,142561,0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046989694,1.4702659,"{""low"":0.003196,""high"":0.445067}",-0.43717203,-0.9822612,0.003196,0.445067,-97.543365,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142561,142561,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00943782,-0.0015428504,-0.16347529,0.010152855,-0.0022578854,-0.2223892,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",-0.29445395,1.1375305e-11,"[]",1737024840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-3.3593787e-14,1.1413357e-11,"1.1358634E-11 - 1.1413357E-11",1.1358634e-11,429886,1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.667156e-14,0.0014677434,"1.1358634E-11 - 1.1413357E-11",-3.8052027e-14,-0.0033339907,1.1358634e-11,1.1413357e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",429886,429886,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,480716,15,0,false,false,"FWC"
