"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.716911,0.6710975,false,true,"SushiSwap USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",23967990,23967990,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01775086,0.674505,"{""low"":0.62908125,""high"":0.674505}",0.62908125,23967990,0.6437163,"CCC",0.6437163,39616164,34696309,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21783152,0.4805821,"{""low"":0.453266,""high"":2.797919}",-2.1268215,-0.76014405,0.453266,2.797919,-37.51688,0.69951695,-0.028419435,-0.04062723,1.0007856,-0.32968807,-0.32942927,180809040,15,0,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8146234,0.0028241014,false,false,"ZeroSwap USD","[]","2025-06-09T20:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",311186,311186,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020469655,0.0028692277,"{""low"":0.0025950945,""high"":0.0028692277}",0.0025950945,311186,0.0026116357,"CCC",0.0026116357,414301,325226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042810128,0.17867331,"{""low"":0.002396,""high"":0.029954}",-0.027129898,-0.9057187,0.002396,0.029954,-87.19042,0.00480226,-0.0019781587,-0.41192245,0.007921285,-0.0050971834,-0.64347935,179130,15,0,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,false,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42412505,4.082112,false,false,"Polkadot USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1585803008,"CoinMarketCap",174956464,174956464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.017240047,4.0905104,"{""low"":3.9699972,""high"":4.0905104}",3.9699972,174956464,4.0249968,"CCC",4.0249968,191885344,176637782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82458377,0.25313175,"{""low"":3.257528,""high"":11.600307}",-7.5181956,-0.6481031,3.257528,11.600307,-38.150692,4.3575196,-0.2754078,-0.06320288,5.5545053,-1.4723935,-0.26508093,6473424896,15,0,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.17761,0.41333517,false,false,"Poolz Finance USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",286770,286770,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016575068,0.42620054,"{""low"":0.39638248,""high"":0.42620054}",0.39638248,286770,0.4024417,"CCC",0.4024417,891755,261997,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026785165,0.06929288,"{""low"":0.38655,""high"":3.392887}",-2.979552,-0.878176,0.38655,3.392887,-85.80674,0.51779646,-0.10446128,-0.20174198,1.0450488,-0.6317136,-0.6044824,2163707,15,0,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009005918,false,false,"Kava Swap USD","[]",1749502140,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,61198,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.43668,0.0025491,-0.0024590408,-0.96467024,0.003441035,-0.003350976,-0.9738279,3048,15,0,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.764783,0.03267644,false,false,,"[]","2025-06-09T20:44:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2144125696,"CoinMarketCap",6029402,6029402,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005870275,0.032801505,"{""low"":0.031843483,""high"":0.032801505}",0.031843483,6029402,0.03257536,"CCC",0.03257536,6426740,5379992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00786444,0.31696114,"{""low"":0.024812,""high"":0.243924}",-0.21124756,-0.86603844,0.024812,0.243924,-85.66208,0.03411438,-0.0014379397,-0.042150546,0.075916365,-0.043239925,-0.56957316,70062392,15,0,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5444713,0.053587105,false,false,"SUNDOG USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23160578,23160578,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018343627,0.05429141,"{""low"":0.05065149,""high"":0.05429141}",0.05065149,23160578,0.051299997,"CCC",0.051299997,23929323,19993463,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026445106,0.97432417,"{""low"":0.027142,""high"":0.377806}",-0.3242189,-0.85816234,0.027142,0.377806,-4.570717,0.0610237,-0.007436596,-0.12186406,0.07361772,-0.020030614,-0.27208957,53448884,15,0,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.155553,0.0059755836,false,false,"Melania Trump Parody (melania.world) USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1627,1627,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00064764125,0.0059755836,"{""low"":0.005339538,""high"":0.0059755836}",0.005339538,1627,0.005339538,"CCC",0.005339538,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040585836,2.1171536,"{""low"":0.001917,""high"":0.738401}",-0.7324254,-0.99190736,0.001917,0.738401,-91.65847,0.0047174,0.0012581837,0.26671126,0.0064994,-0.0005238163,-0.08059457,0,15,0,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2572272,108637.48,false,true,"Wrapped Bitcoin USD","[]","2025-06-09T20:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",210661200,210661200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2398.0625,108637.48,"{""low"":105373.055,""high"":108637.48}",105373.055,210661200,105655,"CCC",105655,261807429,202828354,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58871.152,1.1829516,"{""low"":49766.324,""high"":111556.695}",-2919.2188,-0.026168028,49766.324,111556.695,52.02018,101361.2,7276.2734,0.071785584,95152.92,13484.555,0.14171456,14012311552,15,0,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7337646,0.007055763,false,false,"Ajna Protocol USD","[]","2025-06-09T20:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",156296,156296,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00025396328,0.0070611886,"{""low"":0.0062718387,""high"":0.0070611886}",0.0062718387,156296,0.0063049523,"CCC",0.0063049523,133906,131241,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046977634,1.992266,"{""low"":0.002358,""high"":0.03152}",-0.024464238,-0.77614963,0.002358,0.03152,-71.66929,0.00618114,0.0008746232,0.14149868,0.006037435,0.0010183281,0.168669,0,15,0,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5095825,7.2647595e-12,false,false,"Football World Community USD","[]",1749502140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",428044,428044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6832516e-14,7.278227e-12,"7.177507E-12 - 7.278227E-12",7.177507e-12,428044,7.21098e-12,"CCC",7.21098e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.725269e-14,0.012156406,"7.177507E-12 - 7.278227E-12",-1.3467092e-14,-0.001850326,7.177507e-12,7.278227e-12,,,,,,,,307006,15,0,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.259525,0.00008819377,false,false,,"[]",1749502140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",147882,147882,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000058891455,0.00009512995,"8.361437E-5 - 9.512995E-5",0.00008361437,147882,0.00009361097,"CCC",0.00009361097,156454,155523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006819377,3.4096885,"2.0E-5 - 8.03E-4",-0.00071480626,-0.8901697,0.00002,0.000803,-87.228264,0.00008892,-7.2623516e-7,-0.008167286,0.000112415,-0.000024221234,-0.21546265,0,15,0,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","SIGN"
