"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","messageBoardId","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42948258,0.7129831,"SushiSwap USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SushiSwap USD","finmb_SUSHI_CCC","[]","2025-10-05T06:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",29893176,29893176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0030753613,0.7148799,"{""low"":0.68811864,""high"":0.7148799}",0.68811864,29893176,0.6915034,"CCC",0.6915034,50786259,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25502208,0.5568642,"{""low"":0.457961,""high"":2.797919}",-2.084936,-0.74517375,0.457961,2.797919,-4.048747,0.76348215,-0.05049908,-0.06614311,0.71069366,0.0022894144,0.00322138,203483248,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.092201,0.0005349496,"ZeroSwap USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZeroSwap USD","finmb_ZEE_CCC","[]",1759647060,false,1603065600000,6,63429104,"CoinMarketCap",291239,291239,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000044584915,0.00054517883,"5.2912004E-4 - 5.4517883E-4",0.00052912004,291239,0.0005360611,"CCC",0.0005360611,279270,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012094958,0.29214874,"4.14E-4 - 0.029954",-0.02941905,-0.98214096,0.000414,0.029954,-95.303055,0.00066688,-0.0001319304,-0.1978323,0.002735095,-0.0022001455,-0.8044128,33931,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"PixelVerse USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PixelVerse USD","finmb_PIXEL_CCC","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_PEPE_CCC","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34993812,4.2849755,"Polkadot USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polkadot USD","finmb_DOT_CCC","[]","2025-10-05T06:52:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1623756160,"CoinMarketCap",241964288,241964288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01504755,4.3081145,"{""low"":4.1723228,""high"":4.3081145}",4.1723228,241964288,4.201461,"CCC",4.201461,335295682,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2609646,0.41698417,"{""low"":3.024011,""high"":11.600307}",-7.315332,-0.63061535,3.024011,11.600307,3.1422973,4.033303,0.25167274,0.062398672,4.0359464,0.24902916,0.06170279,6957755904,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94528705,0.25724858,"Poolz Finance USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Poolz Finance USD","finmb_POOLX_CCC","[]","2025-10-05T06:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68597,68597,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024549365,0.2622078,"{""low"":0.25703168,""high"":0.2622078}",0.25703168,68597,0.2612384,"CCC",0.2612384,105386,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09950557,0.6308081,"{""low"":0.157743,""high"":2.575945}",-2.3186963,-0.90013427,0.157743,2.575945,-85.98665,0.2521069,0.0051416755,0.020394823,0.4067009,-0.14945233,-0.3674748,1346632,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.00516,125036.89,"Bitcoin USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitcoin USD","finmb_BTC_CCC","[]","2025-10-05T06:52:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",55652999168,55652999168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2457.9062,125449.77,"{""low"":122209.52,""high"":125449.77}",122209.52,55652999168,122425.21,"CCC",122425.21,61808155529,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66141.69,1.1230402,"{""low"":58895.207,""high"":125449.77}",-412.8828,-0.0032912202,58895.207,125449.77,94.63319,113635.29,11401.602,0.10033504,105313.266,19723.625,0.18728529,2491760508928,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010305534,"Kava Swap USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kava Swap USD","finmb_SWP_CCC","[]",1759647060,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CookieSale USD","finmb_COOKIE_CCC","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6433572,0.012977443,"Avail USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_AVAIL_CCC","[]","2025-10-05T06:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3508415232,"CoinMarketCap",3152612,3152612,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008403137,0.013014531,"{""low"":0.012804374,""high"":0.013014531}",0.012804374,3152612,0.012857656,"CCC",0.012857656,7866083,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013864432,0.11961377,"{""low"":0.011591,""high"":0.177133}",-0.16415556,-0.9267362,0.011591,0.177133,-90.371666,0.01412616,-0.0011487175,-0.08131845,0.024578815,-0.011601373,-0.47200698,45530256,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2924352,0.032423366,"SUNDOG USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SUNDOG USD","finmb_SUNDOG_CCC","[]","2025-10-05T06:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8371546,8371546,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007607229,0.032505773,"{""low"":0.031660963,""high"":0.032505773}",0.031660963,8371546,0.031819478,"CCC",0.031819478,50409561,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0052813664,0.1945828,"{""low"":0.027142,""high"":0.273529}",-0.24110563,-0.8814628,0.027142,0.273529,-86.25988,0.03667178,-0.004248414,-0.11584969,0.05127703,-0.018853664,-0.36768246,32339732,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9553837,124883.086,"Wrapped Bitcoin USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","[]","2025-10-05T06:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",215949808,215949808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2395.1016,125103.086,"{""low"":122234.47,""high"":125103.086}",122234.47,215949808,122331.305,"CCC",122331.305,263253091,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65881.875,1.116619,"{""low"":59001.21,""high"":125103.086}",-220,-0.0017585497,59001.21,125103.086,95.218254,113629.24,11253.844,0.09904003,105236.836,19646.25,0.18668605,15885741056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24040611,0.0026898931,"Ajna Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ajna Protocol USD","finmb_AJNA_CCC","[]",1759647000,false,1705276800000,6,0,"CoinMarketCap",49510,49510,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000064512715,0.0027187406,"0.0026439189 - 0.0027187406",0.0026439189,49510,0.0026874512,"CCC",0.0026874512,50715,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018008931,2.0257516,"8.89E-4 - 0.013776",-0.011086106,-0.8047406,0.000889,0.013776,-45.00617,0.00416614,-0.0014762471,-0.35434407,0.004663225,-0.0019733317,-0.4231689,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06360482,7.919647e-12,"Football World Community USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Football World Community USD","finmb_FWC_CCC","[]",1759647000,false,1646870400000,8,42259695053832190,"CoinMarketCap",365880,365880,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.040239e-15,7.928766e-12,"7.917659E-12 - 7.928766E-12",7.917659e-12,365880,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.987993e-15,0.00025108346,"7.917659E-12 - 7.928766E-12",-9.119441e-15,-0.0011501715,7.917659e-12,7.928766e-12,,,,,,,,334681,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3914948,0.000051315506,"Kasper the Ghost of Kaspa USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_KASPER_CCC","[]",1759647000,false,1730246400000,6,0,"CoinMarketCap",60079,60079,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000040957166,0.000054816537,"5.1315506E-5 - 5.4816537E-5",0.000051315506,60079,0.000054213382,"CCC",0.000054213382,64805,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031315507,1.5657754,"2.0E-5 - 8.03E-4",-0.0007516845,-0.93609524,0.00002,0.000803,-92.391304,0.00007994,-0.000028624494,-0.35807472,0.00007381,-0.000022494492,-0.30476213,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"Signature Chain USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Signature Chain USD","finmb_SIGN_CCC","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
