"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.23825154,0.9889772,-1.3594747,0.99490833,-0.005931139,-0.005961493,0.99832475,-0.009347558,-0.009363243,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR","Magic Internet Money USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",38826,38826,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023506284,0.990609,"{""low"":0.98617435,""high"":0.990609}",0.98617435,38826,0.986895,"CCC",0.986895,60375,40173,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1997832,0.2531484,"{""low"":0.789194,""high"":1.169297}",-0.18031979,-0.15421213,0.789194,1.169297,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.7723973,0.2127499,-72.30023,0.2609067,-0.048156798,-0.18457478,0.48323402,-0.27048412,-0.5597373,61024064,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR","SushiSwap USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,286834752,"CoinMarketCap",15938147,15938147,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016306639,0.21373881,"{""low"":0.20716067,""high"":0.21373881}",0.20716067,15938147,0.20818073,"CCC",0.20818073,16472029,15035771,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0394049,0.22732066,"{""low"":0.173345,""high"":1.083494}",-0.87074405,-0.8036446,0.173345,1.083494,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-1.809718,0.00027399926,-95.578285,0.00032044,-0.00004644075,-0.14492805,0.000453525,-0.00017952573,-0.3958453,17379,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR","ZeroSwap USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",142062,142062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050500093,0.0002820418,"{""low"":2.7399763,""high"":4}",0.00027399763,142062,0.00028101995,"CCC",0.00028101995,282621,292633,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000065999266,0.31730416,"{""low"":2.08,""high"":4}",-0.0069450005,-0.9620447,0.000208,0.007219,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"REGULAR","Ross Inu USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","REGULAR","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","REGULAR","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",1.4333047,1.6057522,-64.85252,1.6726543,-0.06690204,-0.039997533,2.7592967,-1.1535444,-0.4180574,2680891648,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR","Polkadot USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1669554944,"CoinMarketCap",399920416,399920416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022690058,1.6730831,"{""low"":1.5949422,""high"":1.6730831}",1.5949422,399920416,1.6059991,"CCC",1.6059991,162234980,160849879,"2020-08-19T00:00:00.000Z",2100000000,1669554944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4754312,0.4206161,"{""low"":1.130321,""high"":5.366211}",-3.7604587,-0.7007661,1.130321,5.366211,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-1.0208231,0.10568446,-88.133446,0.09647894,0.00920552,0.09541482,0.17673282,-0.071048364,-0.40201002,581264,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR","Poolz Finance USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5500000,"CoinMarketCap",37008,37008,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010899827,0.1072598,"{""low"":0.1055773,""high"":0.1072598}",0.1055773,37008,0.10716627,"CCC",0.10716627,66984,63391,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03632746,0.5237749,"{""low"":0.069357,""high"":0.956901}",-0.85121655,-0.8895555,0.069357,0.956901,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-0.28859824,67730.68,-19.452768,79655.64,-11924.961,-0.14970642,98163.47,-30432.79,-0.31002152,1354305241088,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR","Bitcoin USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19995446,"CoinMarketCap",41280307200,41280307200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-196.03906,68125.4,"{""low"":66968.805,""high"":68125.4}",66968.805,41280307200,67476.7,"CCC",67476.7,46167744092,36226343183,"2010-07-13T00:00:00.000Z",21000000,19995446,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7656.4766,0.12745032,"{""low"":60074.203,""high"":126198.07}",-58467.39,-0.46329862,60074.203,126198.07,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00027009394,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",0.5061236,0.0071228626,-96.48135,0.00705794,0.0000649225,0.0091985045,0.0175555,-0.010432636,-0.594266,491391,15,0,false,false,false,"2025-04-26T00:00:00.000Z","REGULAR","Let's BONK USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6,68987904,"CoinMarketCap",392644,392644,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000035868958,0.0071975794,"{""low"":0.0069388077,""high"":0.0071975794}",0.0069388077,392644,0.007098356,"CCC",0.007098356,512171,336335,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0024018628,0.50876147,"{""low"":0.004721,""high"":0.324362}",-0.31723914,-0.97804034,0.004721,0.324362,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","REGULAR","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","REGULAR","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.0088239,0.0037332375,-94.39291,0.00542696,-0.0016937226,-0.31209415,0.009264765,-0.005531528,-0.59705,13865200,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR","Avail USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,3713988096,"CoinMarketCap",1515351,1515351,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003804569,0.003767827,"{""low"":0.0037168276,""high"":0.003767827}",0.0037168276,1515351,0.0037484507,"CCC",0.0037484507,2405566,2645209,"2024-07-24T00:00:00.000Z",0,10837268480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012223748,0.033851422,"{""low"":0.003611,""high"":0.078403}",-0.07466976,-0.952384,0.003611,0.078403,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-1.8522424,0.006504463,-86.24086,0.00832278,-0.001818317,-0.21847472,0.019526025,-0.013021562,-0.6668824,6487685,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",4811963,4811963,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012275204,0.0065639312,"{""low"":0.006340952,""high"":0.0065639312}",0.006340952,4811963,0.006415978,"CCC",0.006415978,6850433,3779651,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008694632,0.15429693,"{""low"":0.005635,""high"":0.099645}",-0.09314054,-0.9347237,0.005635,0.099645,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-0.40043584,67506.125,-19.513071,79481.63,-11975.508,-0.15067013,98074.73,-30568.602,-0.31168684,8122585600,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR","Wrapped Bitcoin USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,120323,"CoinMarketCap",263802032,263802032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-271.40625,67717.2,"{""low"":66917.68,""high"":67717.2}",66917.68,263802032,67358.86,"CCC",67358.86,308208894,243451261,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7514.59,0.12526083,"{""low"":59991.535,""high"":125777.445}",-58271.32,-0.4632891,59991.535,125777.445,"WBTC"
