"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28895,28895,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006017089,0.99314666,"{""low"":0.9902925,""high"":0.99314666}",0.9902925,28895,0.9920732,"CCC",0.9920732,61553,141644,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20212305,0.25611326,"{""low"":0.789194,""high"":1.169297}",-0.17797995,-0.15221107,0.789194,1.169297,-0.8715093,"Magic Internet Money USD","USD","Magic Internet Money USD",0.99749035,-0.0061733127,-0.0061888443,0.9990241,-0.0077070594,-0.007714588,0,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06066095,0.99131703,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",21774836,21774836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0108795315,0.21696597,"{""low"":0.20841186,""high"":0.21696597}",0.20841186,21774836,0.20979597,"CCC",0.20979597,17752185,18168721,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043620974,0.25164253,"{""low"":0.173345,""high"":1.083494}",-0.866528,-0.7997534,0.173345,1.083494,-76.37928,"SushiSwap USD","USD","SushiSwap USD",0.28643793,-0.069471955,-0.24253756,0.51913315,-0.30216718,-0.58206105,62233280,15,0,false,true,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.279111,0.21696597,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295793,295793,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000100694015,0.00022198501,"{""low"":2.1987312,""high"":4}",0.00021987312,295793,0.0002209211,"CCC",0.0002209211,281329,282592,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011948097,0.057442777,"{""low"":2.08,""high"":4}",-0.0081780525,-0.97380954,0.000208,0.008398,-97.195786,"ZeroSwap USD","USD","ZeroSwap USD",0.00034958,-0.0001296319,-0.37082183,0.00048803,-0.0002680819,-0.5493144,13951,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.7977166,0.0002199481,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","USD",,,,,,,,0,15,0,false,false,"REGULAR","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1665279744,"CoinMarketCap",95184432,95184432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08750963,1.3911287,"{""low"":1.3294679,""high"":1.3911287}",1.3294679,95184432,1.3294679,"CCC",1.3294679,169541753,157884959,"2020-08-19T00:00:00.000Z",2100000000,1665279744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26080763,0.23073767,"{""low"":1.130321,""high"":5.366211}",-3.9750824,-0.74076146,1.130321,5.366211,-73.53942,"Polkadot USD","USD","Polkadot USD",1.8226923,-0.43156362,-0.23677261,2.9032202,-1.5120915,-0.52083254,2316618496,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.712818,1.3911287,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61710,61710,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00086595863,0.10577289,"{""low"":0.10399035,""high"":0.10577289}",0.10399035,61710,0.10400933,"CCC",0.10400933,67001,68342,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03465282,0.49962977,"{""low"":0.069357,""high"":0.977303}",-0.8732932,-0.89357466,0.069357,0.977303,-88.91688,"Poolz Finance USD","USD","Poolz Finance USD",0.09389456,0.010115258,0.10772997,0.18221174,-0.07820192,-0.42918158,572054,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.825696,0.10400982,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19989260,"CoinMarketCap",38492581888,38492581888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1195.1328,70459.68,"{""low"":68721.32,""high"":70459.68}",68721.32,38492581888,68857.73,"CCC",68857.73,51548350318,63728631967,"2010-07-13T00:00:00.000Z",21000000,19989260,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9699.18,0.16145332,"{""low"":60074.203,""high"":126198.07}",-56424.688,-0.4471121,60074.203,126198.07,-29.434723,"Bitcoin USD","USD","Bitcoin USD",84970.04,-15196.656,-0.17884724,101052.98,-31279.594,-0.30953658,1394718146560,15,0,false,true,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7427307,69773.38,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",407825,407825,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00038019242,0.0062775346,"{""low"":0.006030812,""high"":0.0062775346}",0.006030812,407825,0.006066026,"CCC",0.006066026,580962,304871,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015426576,0.32676503,"{""low"":0.004721,""high"":0.324362}",-0.31809837,-0.98068935,0.004721,0.324362,-96.782135,"Let's BONK USD","USD","Let's BONK USD",0.00743636,-0.0011727028,-0.15769848,0.01964015,-0.013376492,-0.6810789,432116,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.4620447,0.0062636575,"[]","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3696525312,"CoinMarketCap",721652,721652,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007326063,0.0041850903,"{""low"":0.0041642347,""high"":0.0041850903}",0.0041642347,721652,0.004165814,"CCC",0.004165814,2956900,1368672,"2024-07-24T00:00:00.000Z",0,10819806208,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036285538,0.095013194,"{""low"":0.003819,""high"":0.132089}",-0.12790714,-0.9683406,0.003819,0.132089,-95.40805,"Avail USD","USD",,0.00606806,-0.0018862048,-0.31084147,0.01014878,-0.005966925,-0.58794504,15458334,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7831109,0.0041818554,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3436003,3436003,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00049449876,0.0067590396,"{""low"":0.00626898,""high"":0.0067590396}",0.00626898,3436003,0.0062954077,"CCC",0.0062954077,7724045,4736126,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010615238,0.18838045,"{""low"":0.005635,""high"":0.099645}",-0.09294848,-0.9327962,0.005635,0.099645,-81.49321,"SUNDOG USD","USD","SUNDOG USD",0.00899076,-0.0022942363,-0.25517714,0.021987755,-0.015291231,-0.69544303,6679250,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.9731836,0.0066965236,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",179965424,179965424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1251.6406,70248.195,"{""low"":68625.09,""high"":70248.195}",68625.09,179965424,68723.98,"CCC",68723.98,336713412,526041994,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9672.043,0.16122346,"{""low"":59991.535,""high"":125777.445}",-56113.867,-0.44613618,59991.535,125777.445,-29.44132,"Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",84802.59,-15139.016,-0.17852066,100972.57,-31308.992,-0.31007424,8468491264,15,0,false,true,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8295588,69663.58,"[]","WBTC"
