"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1736635920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.16648325,0.0000505776,"REGULAR",0.00005042,1.5760088e-7,0.0031257612,0.000053885,-0.0000033073993,-0.061378848,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141368,141368,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.4066414e-8,0.000050697872,"5.0272392E-5 - 5.0697872E-5",0.000050272392,141368,0.00005031698,"CCC",0.00005031698,132678,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000065776003,0.14949091,"4.4E-5 - 1.74E-4",-0.0001234224,-0.7093242,0.000044,0.000174,-50.98039,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25274858,0.9999918,"REGULAR",0.9986649,0.001326859,0.0013286328,0.9977208,0.0022709966,0.0022761845,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75753,75753,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025210977,1.0108635,"{""low"":0.99562615,""high"":1.0108635}",0.99562615,75753,0.9993983,"CCC",0.9993983,254697,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23616475,0.30918616,"{""low"":0.763827,""high"":1.044202}",-0.044210196,-0.04233874,0.763827,1.044202,-0.020605326,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2397996,1.4816548,"REGULAR",1.591,-0.1093452,-0.068727344,0.9140994,0.56755537,0.6208902,390136896,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",75948552,75948552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018600225,1.5150229,"{""low"":1.4356962,""high"":1.5150229}",1.4356962,75948552,1.4917891,"CCC",1.4917891,135601498,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0283887,2.2688415,"{""low"":0.453266,""high"":2.797919}",-1.3162643,-0.47044402,0.453266,2.797919,34.984554,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-11T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.30044815,0.0126505215,"REGULAR",0.01253184,0.00011868123,0.009470375,0.01068312,0.0019674012,0.1841598,802411,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",242825,242825,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003812276,0.01293809,"{""low"":0.012549804,""high"":0.01293809}",0.012549804,242825,0.012686591,"CCC",0.012686591,419471,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008200522,1.8428138,"{""low"":0.00445,""high"":0.052976}",-0.040325478,-0.76120275,0.00445,0.052976,-56.94741,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.05732267,6.767113,"REGULAR",8.152748,-1.3856349,-0.16995925,5.6796637,1.0874496,0.19146372,10406261760,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1537769728,"CoinMarketCap",164632912,164632912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.003877163,6.8631964,"{""low"":6.594293,""high"":6.8631964}",6.594293,164632912,6.735591,"CCC",6.735591,591008006,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1195962,0.85526574,"{""low"":3.647517,""high"":11.882433}",-5.1153197,-0.4304943,3.647517,11.882433,-11.518717,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6467166,1.3808631,"REGULAR",1.7931027,-0.41223967,-0.22990298,1.9179468,-0.53708375,-0.28003058,7145624,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",296821,296821,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022370577,1.3856755,"{""low"":1.3525146,""high"":1.3856755}",1.3525146,296821,1.3762724,"CCC",1.3762724,451688,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19926012,0.16863543,"{""low"":1.181603,""high"":6.520988}",-5.140125,-0.78824323,1.181603,6.520988,-69.61322,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.49418902,0.004258097,"REGULAR",0.00467912,-0.000421023,-0.0899791,0.00465079,-0.00039269263,-0.08443569,144154,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131067,131067,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021147542,0.0042899842,"{""low"":0.004247808,""high"":0.0042899842}",0.004247808,131067,0.004261202,"CCC",0.004261202,135737,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009860971,0.30137444,"{""low"":0.003272,""high"":0.013713}",-0.009454903,-0.68948466,0.003272,0.013713,-37.786537,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1736635920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,10.783303,0.00028710422,"REGULAR",0.00107656,-0.0007894558,-0.7333133,0.0014241207,-0.0011370166,-0.798399,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",331421,331421,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000027945847,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,331421,0.0002610077,"CCC",0.0002610077,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008110423,0.39370984,"2.06E-4 - 0.007211",-0.006923896,-0.9601852,0.000206,0.007211,-91.81305,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-11T22:47:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.15082835,0.084296115,"REGULAR",0.1281308,-0.04383468,-0.34210885,0.19313408,-0.10883797,-0.5635358,84078688,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41044044,41044044,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012733787,0.085697494,"{""low"":0.08226253,""high"":0.085697494}",0.08226253,41044044,0.08392011,"CCC",0.08392011,87147211,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042321116,1.0082458,"{""low"":0.041975,""high"":0.377806}",-0.2935099,-0.7768799,0.041975,0.377806,56.5922,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1736635920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8862737,0.00078869244,"REGULAR",0.00094202,-0.00015332754,-0.16276464,0.001044975,-0.00025628257,-0.24525234,868341,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8418,8418,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015162921,0.0008067559,"7.8869244E-4 - 8.067559E-4",0.00078869244,8418,0.00080332026,"CCC",0.00080332026,49009,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048669244,1.6115644,"3.02E-4 - 0.005779",-0.0049903076,-0.86352444,0.000302,0.005779,-81.43781,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1229728,94479.77,"REGULAR",97323.56,-2843.789,-0.029219944,73031.46,21448.312,0.29368594,12470647808,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",143044608,143044608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-116.328125,94676.586,"{""low"":93902.16,""high"":94676.586}",93902.16,143044608,94570.89,"CCC",94570.89,354791445,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55959.29,1.452715,"{""low"":38520.484,""high"":107463.99}",-12984.219,-0.1208239,38520.484,107463.99,120.507645,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1736635920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,10.80651,0.025451778,"REGULAR",0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0024822094,0.025451778,"0.022969568 - 0.025451778",0.022969568,379,0.022969568,"CCC",0.022969568,16833,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-79.02705,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-11T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.61030084,0.0066920184,"REGULAR",0.00976806,-0.003076042,-0.31490818,0.01046525,-0.003773232,-0.36054865,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142394,142394,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000040594023,0.006701873,"{""low"":0.006629749,""high"":0.006701873}",0.006629749,142394,0.0066714142,"CCC",0.0066714142,138006,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034960185,1.0938731,"{""low"":0.003196,""high"":0.464094}",-0.457402,-0.98558044,0.003196,0.464094,-92.80926,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1736635920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.10713167,1.149915e-11,"REGULAR",,,,,,,485950,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",374458,374458,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2306128e-14,1.152231e-11,"1.1439578E-11 - 1.152231E-11",1.1439578e-11,374458,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.957214e-14,0.005207547,"1.1439578E-11 - 1.152231E-11",-2.3160293e-14,-0.002010039,1.1439578e-11,1.152231e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1736635920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.4249396,0.00010970987,"REGULAR",0.00020516,-0.00009545013,-0.46524727,0.0002784795,-0.00016876963,-0.6060397,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161213,161213,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000066232533,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,161213,0.000103134844,"CCC",0.000103134844,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003970987,0.56728387,"7.0E-5 - 8.03E-4",-0.00069329015,-0.863375,0.00007,0.000803,-86.00544,"KASPER"
