"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993705,-0.0009786487,-0.0009792651,0.9986528,-0.00026094913,-0.00026130115,0,15,0,false,false,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20919788,0.2650779,"{""low"":0.789194,""high"":1.169297}",-0.17090511,-0.14616057,0.789194,1.169297,-0.2108872,0.10915225,0.99839187,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21070,21070,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010885596,1.005045,"{""low"":0.99609256,""high"":1.005045}",0.99609256,21070,0.9993635,"CCC",0.9993635,73942,26130,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.47028884,-0.11582345,-0.24628152,0.66694754,-0.31248215,-0.46852583,101671968,15,0,false,true,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1625704,0.8471842,"{""low"":0.191895,""high"":2.797919}",-2.4434536,-0.87331104,0.191895,2.797919,-74.19894,-5.6604276,0.3544654,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",17821734,17821734,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02126813,0.37544224,"{""low"":0.351975,""high"":0.37544224}",0.351975,17821734,0.37474585,"CCC",0.37474585,34018273,22021338,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888720,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00037464,-0.000041576393,-0.11097693,0.0013062,-0.00097313646,-0.74501336,21125,15,0,false,false,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021063606,0.06751156,"3.12E-4 - 0.029954",-0.029620936,-0.9888808,0.000312,0.029954,-97.35161,-2.0641747,0.0003330636,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",262967,262967,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007019931,0.00034113415,"3.3300568E-4 - 3.4113415E-4",0.00033300568,262967,0.00034007896,"CCC",0.00034007896,278455,287139,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:50:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7666063,-0.47802424,-0.17278361,3.6580203,-1.3694382,-0.37436593,3758015744,15,0,false,false,"2020-08-19T00:00:00.000Z",0,1642071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87818813,0.6226545,"{""low"":1.410394,""high"":11.209031}",-8.920449,-0.795827,1.410394,11.209031,-77.51049,-3.6783354,2.288582,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1642071680,"CoinMarketCap",186088016,186088016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08739638,2.3673084,"{""low"":2.2511373,""high"":2.3673084}",2.2511373,186088016,2.3668046,"CCC",2.3668046,311849776,172302996,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21063994,-0.048820123,-0.2317705,0.29522932,-0.1334095,-0.45188433,847086,15,0,false,false,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0040768087,0.025844624,"{""low"":0.157743,""high"":2.575945}",-2.414125,-0.93718034,0.157743,2.575945,-92.09793,-2.3665829,0.16181982,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67315,67315,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039224327,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,67315,0.1634816,"CCC",0.1634816,66758,64772,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,100592.41,-8131.164,-0.08083278,109534.59,-17073.352,-0.15587178,1845309079552,15,0,false,true,"2010-07-13T00:00:00.000Z",21000000,19957650,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18024.562,0.24214624,"{""low"":74436.68,""high"":126198.07}",-33736.83,-0.26733238,74436.68,126198.07,-3.1738818,-1.4804442,92461.24,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19957650,"CoinMarketCap",66173468672,66173468672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1389.4062,94010.29,"{""low"":90978.72,""high"":94010.29}",90978.72,66173468672,93463.38,"CCC",93463.38,64200465213,64428356860,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,false,false,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.19355,0.01420407,0.00027009394,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.8387952e-8,0.0002701197,"2.7002825E-4 - 2.701197E-4",0.00027002825,258,0.0002700518,"CCC",0.0002700518,28,25,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0122047,-0.0053739715,-0.44031984,0.03633045,-0.02949972,-0.81198335,471242,15,0,false,false,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009137285,0.15442428,"{""low"":0.005917,""high"":0.324362}",-0.3175313,-0.9789411,0.005917,0.324362,-96.08191,-5.4952474,0.0068307286,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",784347,784347,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003971923,0.007441597,"{""low"":0.006102174,""high"":0.007441597}",0.006102174,784347,0.007386374,"CCC",0.007386374,2632802,603543,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00856594,-0.0016786619,-0.19596937,0.017469214,-0.010581937,-0.6057477,16158497,15,0,false,false,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000643278,0.10302338,"{""low"":0.006244,""high"":0.177133}",-0.17024572,-0.9611181,0.006244,0.177133,-95.4164,2.8264823,0.006887278,,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3908036,3908036,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018931692,0.007327509,"{""low"":0.006762319,""high"":0.007327509}",0.006762319,3908036,0.006778237,"CCC",0.006778237,7617495,5053961,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01541786,-0.0041645207,-0.27011016,0.040202737,-0.028949399,-0.72008526,11224312,15,0,false,false,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007383395,0.070217736,"{""low"":0.010515,""high"":0.219869}",-0.20861566,-0.94881797,0.010515,0.219869,-93.78726,-6.2803793,0.011253339,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8748807,8748807,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007541133,0.012053851,"{""low"":0.011242888,""high"":0.012053851}",0.011242888,8748807,0.011893793,"CCC",0.011893793,11858559,12564929,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,100542.56,-8333.8125,-0.0828884,109472.66,-17263.906,-0.15770063,11556569088,15,0,false,true,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17722.39,0.237928,"{""low"":74486.36,""high"":125777.445}",-33568.695,-0.26688963,74486.36,125777.445,-2.9397905,-1.517681,92208.75,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",310274528,310274528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1421,93799.68,"{""low"":91360.414,""high"":93799.68}",91360.414,310274528,93388.06,"CCC",93388.06,337546243,322905751,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00454586,-0.0002453234,-0.053966336,0.0046589,-0.0003583636,-0.07692022,0,15,0,false,false,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034115366,3.837499,"8.89E-4 - 0.012352",-0.008051463,-0.6518348,0.000889,0.012352,-65.050995,0.31142274,0.0043005366,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50642,50642,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001335144,0.004301871,"0.0042646714 - 0.004301871",0.0042646714,50642,0.0042833057,"CCC",0.0042833057,51027,53724,"Ajna Protocol USD","AJNA"
