"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.094237,0.6180081,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24510216,24510216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018548667,0.61877596,"{""low"":0.6019097,""high"":0.61877596}",0.6019097,24510216,0.60195434,"CCC",0.60195434,38914207,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16474208,0.36345565,"{""low"":0.453266,""high"":2.797919}",-2.179911,-0.77911866,0.453266,2.797919,-47.132397,"[]","2025-05-08T03:15:00.000Z","REGULAR","SushiSwap USD",0.6142004,0.003807664,0.0061993836,1.0014886,-0.3834805,-0.3829105,166014144,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8217646,0.0048029604,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431514,431514,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003914768,0.0048046797,"{""low"":0.00476065,""high"":0.0048046797}",0.00476065,431514,0.004783585,"CCC",0.004783585,413121,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014639604,0.43844277,"{""low"":0.003339,""high"":0.029954}",-0.025151039,-0.83965546,0.003339,0.029954,-78.25311,"[]","2025-05-08T03:12:00.000Z","REGULAR","ZeroSwap USD",0.00498838,-0.00018541934,-0.037170254,0.008188945,-0.0033859848,-0.4134824,304647,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"REGULAR",,,,,,,,0,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"REGULAR",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9525778,4.1034813,false,"2020-08-20T00:00:00.000Z",4,1575257088,"CoinMarketCap",120405112,120405112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15602612,4.1034813,"{""low"":3.9672148,""high"":4.1034813}",3.9672148,120405112,3.9672148,"CCC",3.9672148,198134612,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8459532,0.25969177,"{""low"":3.257528,""high"":11.600307}",-7.496826,-0.646261,3.257528,11.600307,-43.724335,"[]","2025-05-08T03:14:00.000Z","REGULAR","Polkadot USD",4.0379734,0.06550789,0.016222961,5.5673265,-1.4638453,-0.26293504,6464037888,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.83774275,0.49395204,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",262871,262871,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0041730106,0.50022244,"{""low"":0.49016306,""high"":0.50022244}",0.49016306,262871,0.49900773,"CCC",0.49900773,1009146,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03769803,0.0826251,"{""low"":0.456254,""high"":3.392887}",-2.898935,-0.8544154,0.456254,3.392887,-84.16992,"[]","2025-05-08T03:11:00.000Z","REGULAR","Poolz Finance USD",0.59277886,-0.098826826,-0.16671786,1.1958097,-0.7018577,-0.58693093,2570898,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,106920,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"[]","2025-05-08T03:12:00.000Z","REGULAR","Kava Swap USD",0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.6974053,0.031343915,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4320982,4320982,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016895309,0.031343915,"{""low"":0.03034886,""high"":0.031343915}",0.03034886,4320982,0.03034886,"CCC",0.03034886,6286218,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0065319147,0.26325628,"{""low"":0.024812,""high"":0.243924}",-0.21258008,-0.87150127,0.024812,0.243924,-87.20964,"[]","2025-05-08T03:11:00.000Z","REGULAR",,0.03174222,-0.0003983043,-0.012548093,0.089868076,-0.05852416,-0.65122306,64562060,15,0,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2400092,0.049290843,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16035168,16035168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006188862,0.049290843,"{""low"":0.048584953,""high"":0.049290843}",0.048584953,16035168,0.048756532,"CCC",0.048756532,23528381,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022148844,0.8160358,"{""low"":0.027142,""high"":0.377806}",-0.32851517,-0.869534,0.027142,0.377806,-6.112933,"[]","2025-05-08T03:12:00.000Z","REGULAR","SUNDOG USD",0.05069286,-0.0014020167,-0.027657084,0.090825826,-0.041534983,-0.45730367,49163704,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6676497,0.003239121,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1584,1584,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023140246,0.003239121,"{""low"":0.0032042963,""high"":0.003239121}",0.0032042963,1584,0.0032042963,"CCC",0.0032042963,1002,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001322121,0.6896823,"{""low"":0.001917,""high"":0.738401}",-0.7351619,-0.99561334,0.001917,0.738401,-72.85313,"[]","2025-05-08T03:07:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD",0.00389426,-0.00065513887,-0.16823193,0.006601535,-0.0033624137,-0.5093382,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1848288,98703.86,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",203375856,203375856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2110.4062,98703.86,"{""low"":96923.484,""high"":98703.86}",96923.484,203375856,96986.195,"CCC",96986.195,280589806,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48937.535,0.9833464,"{""low"":49766.324,""high"":108307.46}",-9603.602,-0.08866981,49766.324,108307.46,53.317905,"[]","2025-05-08T03:12:00.000Z","REGULAR","Wrapped Bitcoin USD",87057.28,11646.578,0.13378063,90397.65,8306.211,0.091885254,12730557440,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-18.605976,0.0046855076,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145474,145474,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010710671,0.004689961,"{""low"":0.004644644,""high"":0.004689961}",0.004644644,145474,0.004680839,"CCC",0.004680839,132042,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023275076,0.98706853,"{""low"":0.002358,""high"":0.034543}",-0.029857492,-0.86435723,0.002358,0.034543,-82.523155,"[]","2025-05-08T03:11:00.000Z","REGULAR","Ajna Protocol USD",0.00412078,0.00056472747,0.13704382,0.006341285,-0.0016557775,-0.26111072,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3917397,1.07618055e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",166240,166240,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4772124e-13,1.07618055e-11,"1.0736879E-11 - 1.07618055E-11",1.0736879e-11,166240,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4926242e-14,0.0023215536,"1.0736879E-11 - 1.07618055E-11",0,0,1.0736879e-11,1.07618055e-11,,"[]",1746673920,"REGULAR","Football World Community USD",,,,,,,454790,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.621336,0.000095436095,false,1730246400000,6,0,"CoinMarketCap",167825,167825,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015728438,0.00009691893,"9.414052E-5 - 9.691893E-5",0.00009414052,167825,0.00009414052,"CCC",0.00009414052,149867,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000075436095,3.7718048,"2.0E-5 - 8.03E-4",-0.0007075639,-0.88115054,0.00002,0.000803,-86.82065,"[]",1746673920,"REGULAR",,0.00006244,0.000032996097,0.5284449,0.0001529259,-0.000057489808,-0.37593243,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.08097,15.260893,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",8333205,8333205,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5983734,15.267682,"{""low"":14.868728,""high"":15.267682}",14.868728,8333205,14.975499,"CCC",14.975499,10837494,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4574356,0.2929172,"{""low"":11.803457,""high"":84.2613}",-69.000404,-0.8188861,11.803457,84.2613,-76.24418,"[]","2025-05-08T03:12:00.000Z","REGULAR","Metis USD",15.403964,-0.14307117,-0.009287945,32.990154,-17.729261,-0.5374107,97303976,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4850614,0.01230219,false,"2018-01-25T00:00:00.000Z",6,19472345088,"CoinMarketCap",12619423,12619423,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041429978,0.012308457,"{""low"":0.011976929,""high"":0.012308457}",0.011976929,12619423,0.011976929,"CCC",0.011976929,22462019,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00302119,0.32552418,"{""low"":0.009281,""high"":0.037346}",-0.025043812,-0.67058885,0.009281,0.037346,-50.80502,"[]","2025-05-08T03:14:00.000Z","REGULAR","Zilliqa USD",0.01190026,0.00040192995,0.033774886,0.01720991,-0.00490772,-0.28516823,239552496,15,0,false,false,"Zilliqa USD","ZIL"
