"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-8.508233,0.09182676,false,false,false,"2020-09-25T00:00:00.000Z",6,459238560,"CoinMarketCap",1074665,1074665,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008539386,"2024-12-13T10:55:00.000Z",0.09568553,"{""low"":0.09066979,""high"":0.09568553}",0.09066979,1074665,0.09512347,"CCC",0.09512347,594950,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06382076,2.2788243,"{""low"":0.028006,""high"":0.183019}",-0.09119224,-0.49826652,0.028006,0.183019,71.35179,0.0672382,0.024588563,0.36569336,0.048954405,0.042872354,0.8757609,42170392,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",4.976943,0.00019354832,false,false,false,1622073600000,6,0,"CoinMarketCap",296591,296591,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000091760885,1734087300,0.00019681452,"1.7914452E-4 - 1.9681452E-4",0.00017914452,296591,0.00018591319,"CCC",0.00018591319,277508,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000083548315,0.7595301,"1.1E-4 - 2.5E-4",-0.000056451696,-0.22580677,0.00011,0.00025,65.51725,0.00018478,0.000008768315,0.047452725,0.00019163,0.0000019183208,0.010010545,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",-2.392072,3.0884569,false,false,false,"2022-03-03T00:00:00.000Z",4,766689856,"CoinMarketCap",501434016,501434016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0756886,"2024-12-13T10:55:00.000Z",3.105818,"{""low"":2.9999855,""high"":3.105818}",2.9999855,501434016,3.0750098,"CCC",3.0750098,449292041,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7959329,1.3894774,"{""low"":1.292524,""high"":11.817128}",-8.728671,-0.73864573,1.292524,11.817128,26.805008,2.4853542,0.6031027,0.24266267,2.3614535,0.72700334,0.30786264,2367888384,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",-1.592609,0.40419185,false,true,false,"2017-11-09T00:00:00.000Z",6,147181895680,"CoinMarketCap",4629471232,4629471232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0065413713,"2024-12-13T10:55:00.000Z",0.40885583,"{""low"":0.39986166,""high"":0.40885583}",0.39986166,4629471232,0.4065021,"CCC",0.4065021,5304774491,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32921985,4.3912373,"{""low"":0.074972,""high"":0.48351}",-0.079318136,-0.16404653,0.074972,0.48351,345.67117,0.315989,0.088202864,0.27913272,0.16818665,0.2360052,1.4032339,59489726464,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",-2.1629221,0.04890683,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",302551,302551,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0010812022,"2024-12-13T10:55:00.000Z",0.05363342,"{""low"":0.048741743,""high"":0.05363342}",0.048741743,302551,0.049007256,"CCC",0.049007256,382033,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04540383,12.961413,"{""low"":0.003503,""high"":0.18782}",-0.13891317,-0.739608,0.003503,0.18782,1142.5884,0.06574366,-0.016836833,-0.25609818,0.073900834,-0.024994005,-0.33821005,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",-4.220919,9.335598,false,false,false,,4,517690752,"CoinMarketCap",768996864,768996864,"RENDER","USD=X",,-0.4114132,"2024-12-13T10:55:00.000Z",9.599141,"{""low"":9.129053,""high"":9.599141}",9.129053,768996864,9.495434,"CCC",9.495434,,,,,,0.20654488,0.022625005,"{""low"":9.129053,""high"":9.599141}",-0.26354313,-0.027454866,9.129053,9.599141,,,,,,,,4832952832,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",3.2207937,0.0024438563,false,false,false,1532563200000,6,12624447488,"CoinMarketCap",112712,112712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007625553,1734087300,0.0024438563,"0.0024033063 - 0.0024438563",0.0024033063,112712,0.0024096644,"CCC",0.0024096644,137631,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014458563,1.4487537,"9.98E-4 - 0.006225",-0.0037811438,-0.60741264,0.000998,0.006225,111.47681,0.00231268,0.00013117632,0.05672048,0.00159658,0.0008472763,0.530682,30852336,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-8.916263,58.472126,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",157879296,157879296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.7238884,"2024-12-13T10:54:00.000Z",59.93368,"{""low"":57.66514,""high"":59.93368}",57.66514,157879296,59.470795,"CCC",59.470795,94589183,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.467445,2.6534395,"{""low"":16.004679,""high"":78.95474}",-20.482616,-0.25942224,16.004679,78.95474,115.87283,48.6513,9.8208275,0.20186158,34.447918,24.024208,0.6974067,954748608,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-1.1168245,0.00005430156,false,false,false,1633478400000,6,0,"CoinMarketCap",144777,144777,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.133014e-7,1734087300,0.000055026292,"5.3907344E-5 - 5.5026292E-5",0.000053907344,144777,0.000055004035,"CCC",0.000055004035,124859,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010301559,0.23412634,"4.4E-5 - 1.99E-4",-0.00014469844,-0.72712785,0.000044,0.000199,-27.027029,0.00004832,0.000005981561,0.12379059,0.00005736,-0.0000030584415,-0.05332011,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",-4.3360515,0.33001655,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",318917,318917,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.014958292,"2024-12-13T10:55:00.000Z",0.3524946,"{""low"":0.32734728,""high"":0.3524946}",0.32734728,318917,0.3521446,"CCC",0.3521446,378995,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16967255,1.0581783,"{""low"":0.160344,""high"":1.175359}",-0.84534246,-0.71922064,0.160344,1.175359,-22.853004,0.21632677,0.11368978,0.5255465,0.24754429,0.082472265,0.33316165,1601257,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",-1.680043,0.08574537,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9673,9673,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014651716,"2024-12-13T10:55:00.000Z",0.08636758,"{""low"":0.08571493,""high"":0.08636758}",0.08571493,9673,0.08628466,"CCC",0.08628466,46275,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03787937,0.79136276,"{""low"":0.047866,""high"":0.234796}",-0.14905062,-0.634809,0.047866,0.234796,-40.27426,0.08939532,-0.00364995,-0.04082932,0.07168051,0.014064863,0.196216,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",-1.0965074,0.0027600522,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136730,136730,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000030599535,"2024-12-13T10:55:00.000Z",0.0027908843,"{""low"":0.0027499564,""high"":0.0027908843}",0.0027499564,136730,0.0027902494,"CCC",0.0027902494,119689,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007600521,0.38002604,"{""low"":0.002,""high"":0.00825}",-0.0054899477,-0.6654482,0.002,0.00825,-48.477577,0.00240184,0.00035821227,0.14914078,0.00321496,-0.00045490777,-0.14149718,15646,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",-5.2605023,0.22323646,false,false,false,,6,213926880,"CoinMarketCap",22736382,22736382,"ORDER","USD=X",,-0.012395427,"2024-12-13T10:55:00.000Z",0.23006539,"{""low"":0.22007819,""high"":0.23006539}",0.22007819,22736382,0.22920889,"CCC",0.22920889,,,,,,0.0031582713,0.014350679,"{""low"":0.22007819,""high"":0.23006539}",-0.006828934,-0.029682579,0.22007819,0.23006539,,,,,,,,47756280,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.0652192,1.0007409,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",293352,293352,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000652194,"2024-12-13T10:55:00.000Z",1.002191,"{""low"":0.99738854,""high"":1.002191}",0.99738854,293352,1.001289,"CCC",1.001289,212908,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23691386,0.3101669,"{""low"":0.763827,""high"":1.044202}",-0.043461084,-0.04162134,0.763827,1.044202,0.7741451,0.9993468,0.001394093,0.0013950042,0.9971344,0.0036064982,0.0036168627,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",-3.728484,0.002030057,false,false,false,1682294400000,6,53076276,"CoinMarketCap",48673,48673,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000078621786,1734087300,0.002070667,"0.0020000278 - 0.002070667",0.0020000278,48673,0.0020600888,"CCC",0.0020600888,95271,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001211057,1.478702,"8.19E-4 - 0.072964",-0.07093394,-0.97217727,0.000819,0.072964,-92.988846,0.00216308,-0.00013302313,-0.061497092,0.015230985,-0.013200928,-0.8667153,107747,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-2.7621343,2.2167733,false,true,false,"2020-08-28T00:00:00.000Z",4,262585280,"CoinMarketCap",339182752,339182752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.062969446,"2024-12-13T10:55:00.000Z",2.2681878,"{""low"":2.1453865,""high"":2.2681878}",2.1453865,339182752,2.215499,"CCC",2.215499,91197953,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7635072,3.8906674,"{""low"":0.453266,""high"":2.797919}",-0.58114576,-0.20770642,0.453266,2.797919,102.55444,1.0320203,1.184753,1.1479938,0.81911474,1.3976586,1.7063038,582092032,15,0,"SUSHI"
