"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6765224,0.02118218,0.03131039,1.0071158,-0.3094113,-0.3072251,187977568,false,true,"USD",61341292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7260098,"{""low"":0.69277245,""high"":0.7260098}",0.69277245,61341292,0.720987,"CCC",0.720987,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24443856,0.5392828,"{""low"":0.453266,""high"":2.797919}",-2.1002145,-0.7506345,0.453266,2.797919,-35.543777,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",61341292,"SushiSwap USD","SushiSwap USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.118723,0.69770455,-0.07000536,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00512938,-0.0008805916,-0.17167602,0.008158325,-0.0039095366,-0.47920823,269496,false,false,"USD",332413,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0042834645,"{""low"":0.0041908114,""high"":0.0042834645}",0.0041908114,332413,0.0042589228,"CCC",0.0042589228,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00090978853,0.27247337,"{""low"":0.003339,""high"":0.029954}",-0.02570521,-0.8581562,0.003339,0.029954,-79.88069,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",332413,"ZeroSwap USD","ZeroSwap USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.8190627,0.0042487886,-0.00036039483,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,false,false,"USD",,"ROSS","USD=X",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,"Ross Inu USD",,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,"USD",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,"PEPEGOLD USD",,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2649117,-0.06566095,-0.015395619,5.6313996,-1.4321489,-0.25431493,6644855808,false,false,"USD",271439264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.351317,"{""low"":4.1506205,""high"":4.351317}",4.1506205,271439264,4.340311,"CCC",4.340311,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94172263,0.28909117,"{""low"":3.257528,""high"":11.600307}",-7.401057,-0.6380052,3.257528,11.600307,-34.522873,false,"2020-08-20T00:00:00.000Z",4,1582390912,"CoinMarketCap",271439264,"Polkadot USD","Polkadot USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.7805257,4.1992507,-0.35428953,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53058946,0.031988263,0.06028816,1.1043113,-0.5417336,-0.4905624,2928077,false,false,"USD",309729,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.5831866,"{""low"":0.55887455,""high"":0.5831866}",0.55887455,309729,0.5812151,"CCC",0.5812151,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10632372,0.23303625,"{""low"":0.456254,""high"":3.392887}",-2.8303094,-0.83418906,0.456254,3.392887,-79.05396,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",309729,"Poolz Finance USD","Poolz Finance USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.8951483,0.5625777,-0.048223674,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,false,false,"USD",51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,"Kava Swap USD","Kava Swap USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,"USD",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,"CookieSale USD","CookieSale USD",15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03294648,0.0006366037,0.019322358,0.08041652,-0.04683344,-0.5823858,71478408,false,false,"USD",6472473,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.035749294,"{""low"":0.03282657,""high"":0.035749294}",0.03282657,6472473,0.035739746,"CCC",0.035739746,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008771082,0.35350162,"{""low"":0.024812,""high"":0.243924}",-0.21034092,-0.8623215,0.024812,0.243924,-83.872375,false,"2024-07-24T00:00:00.000Z",6,2128405248,"CoinMarketCap",6472473,"Avail USD",,15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.2204485,0.033583082,-0.0026135594,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05842566,0.0049557127,0.08482082,0.0811066,-0.01772523,-0.21854237,63217884,false,false,"USD",24224894,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.06493353,"{""low"":0.062151685,""high"":0.06493353}",0.062151685,24224894,0.06472865,"CCC",0.06472865,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036239374,1.3351771,"{""low"":0.027142,""high"":0.377806}",-0.31442463,-0.8322383,0.027142,0.377806,25.973438,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24224894,"SUNDOG USD","SUNDOG USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.4460516,0.063381374,-0.004367098,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00426056,0.0007964256,0.18692979,0.00644015,-0.0013831644,-0.21477208,0,false,false,"USD",3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,3181,0.005251866,"CCC",0.005251866,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-93.61579,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6963873,0.0050569857,-0.0003629392,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",96725.73,8554.547,0.088441275,94295.516,10984.758,0.1164929,13578765312,false,true,"USD",350898432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",106156.05,"{""low"":104937.87,""high"":106156.05}",104937.87,350898432,105604.01,"CCC",105604.01,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55513.95,1.1154922,"{""low"":49766.324,""high"":111556.695}",-6276.422,-0.056262173,49766.324,111556.695,59.62267,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",350898432,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.64758,105280.27,-2863.1797,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00556588,0.0017896779,0.32154447,0.006197335,0.0011582226,0.18689042,0,false,false,"USD",131893,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.007837761,"{""low"":0.0072976025,""high"":0.007837761}",0.0072976025,131893,0.007789949,"CCC",0.007789949,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004997558,2.1194053,"{""low"":0.002358,""high"":0.03152}",-0.024164444,-0.7666384,0.002358,0.03152,-50.680943,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131893,"Ajna Protocol USD","Ajna Protocol USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.05389,0.0073555578,-0.00047399197,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,360153,false,false,"USD",363259,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.518625e-12,"8.519534E-12 - 9.518625E-12",8.519534e-12,363259,9.494402e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8544875e-15,0.00033505206,"8.519534E-12 - 9.518625E-12",-9.962361e-13,-0.10466177,8.519534e-12,9.518625e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",363259,"Football World Community USD","Football World Community USD",15,0,"[]",1748595240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00707608,8.5223885e-12,6.0368377e-16,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008246,0.000014033736,0.17018841,0.00012699,-0.00003049626,-0.24014695,0,false,false,"USD",169139,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00009658052,"8.805001E-5 - 9.658052E-5",0.00008805001,169139,0.00009399227,"CCC",0.00009399227,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000076493736,3.824687,"2.0E-5 - 8.03E-4",-0.00070650625,-0.87983346,0.00002,0.000803,-86.684784,false,1730246400000,6,0,"CoinMarketCap",169139,"Kasper the Ghost of Kaspa USD",,15,0,"[]",1748595180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.18479776,0.000096493735,-1.7864659e-7,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,false,"USD",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,"Signature Chain USD","Signature Chain USD",15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.267351,1.1048908,0.06398728,30.602015,-12.229773,-0.39963946,117160424,false,false,"USD",12924492,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",19.620007,"{""low"":18.2313,""high"":19.620007}",18.2313,12924492,19.448074,"CCC",19.448074,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5687847,0.5565136,"{""low"":11.803457,""high"":79.83212}",-61.45988,-0.769864,11.803457,79.83212,-74.09326,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12924492,"Metis USD","Metis USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.954929,18.372242,-2.0311432,"REGULAR","METIS"
