"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",143500,143500,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.155016e-9,0.00003392361,"3.3898086E-5 - 3.392361E-5",0.000033898086,143500,0.000033906992,"CCC",0.000033906992,127523,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0445246e-7,0.02740765,"3.3E-5 - 1.74E-4",-0.00014009555,-0.8051469,0.000033,0.000174,-55.84415,"REGULAR",0.00004146,-0.000007555547,-0.18223703,0.000048045,-0.000014140547,-0.2943188,0,15,0,false,false,"[]",1740343920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.01520597,0.000033904453,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49547,49547,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024017692,1.0048352,"{""low"":0.99446374,""high"":1.0048352}",0.99446374,49547,0.99832153,"CCC",0.99832153,252140,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08043033,0.08730944,"{""low"":0.92121,""high"":1.076158}",-0.07451773,-0.06924422,0.92121,1.076158,-0.25806427,"REGULAR",0.99936956,0.0022707582,0.0022721905,0.99908334,0.0025569797,0.0025593257,0,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.24035905,1.0016403,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",26687644,26687644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024211109,0.90889776,"{""low"":0.8659753,""high"":0.90889776}",0.8659753,26687644,0.90416676,"CCC",0.90416676,143943226,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4193562,0.9251879,"{""low"":0.453266,""high"":2.797919}",-1.9252968,-0.6881174,0.453266,2.797919,-43.74934,"REGULAR",1.207923,-0.33530086,-0.2775846,1.0063943,-0.13377208,-0.13292214,230839360,15,0,false,true,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-2.69962,0.8726222,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379948,379948,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000042015687,0.008122817,"{""low"":0.0078395065,""high"":0.008122817}",0.0078395065,379948,0.007950362,"CCC",0.007950362,418309,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034501115,0.775306,"{""low"":0.00445,""high"":0.052976}",-0.04507589,-0.85087377,0.00445,0.052976,-59.803818,"REGULAR",0.01017446,-0.0022743484,-0.22353505,0.00995388,-0.0020537684,-0.20632842,501096,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.5290186,0.007900111,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1551748992,"CoinMarketCap",134235504,134235504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11800957,5.110526,"{""low"":4.928439,""high"":5.110526}",4.928439,134235504,5.044658,"CCC",5.044658,552242771,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2940414,0.35477322,"{""low"":3.647517,""high"":11.882433}",-6.9408746,-0.5841291,3.647517,11.882433,-36.32924,"REGULAR",5.9047112,-0.9631529,-0.16311601,5.6442757,-0.7027173,-0.124500886,7668058112,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-2.332405,4.9415584,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",358432,358432,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011302829,0.9482118,"{""low"":0.93056417,""high"":0.9482118}",0.93056417,358432,0.94718194,"CCC",0.94718194,463834,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03136438,0.03426487,"{""low"":0.915351,""high"":6.520988}",-5.5742726,-0.85482025,0.915351,6.520988,-83.866936,"REGULAR",1.2326537,-0.28593838,-0.23196976,1.6680813,-0.7213659,-0.4324525,4899017,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.11924272,0.94671535,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137723,137723,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.271286e-7,0.0034123717,"{""low"":0.003409805,""high"":0.0034123717}",0.003409805,137723,0.0034106974,"CCC",0.0034106974,134278,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051144813,0.17642227,"{""low"":0.002899,""high"":0.013713}",-0.010302552,-0.7512982,0.002899,0.013713,-43.8056,"REGULAR",0.0037756,-0.00036515202,-0.09671364,0.004289375,-0.00087892707,-0.20490795,115457,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.01546503,0.003410448,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",318930,318930,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000015120313,0.00018626222,"1.818317E-4 - 1.8626222E-4",0.0001818317,318930,0.00018521244,"CCC",0.00018521244,457078,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000019280997,0.01060376,"1.818317E-4 - 0.007211",-0.0070272405,-0.97451675,0.0001818317,0.007211,-94.19699,"REGULAR",0.0002622,-0.00007844019,-0.2991617,0.0009271188,-0.00074335904,-0.80179477,0,15,0,false,false,"[]",1740343920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-0.81611055,0.0001837598,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36078068,36078068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015123263,0.06872203,"{""low"":0.059981253,""high"":0.06872203}",0.059981253,36078068,0.06260178,"CCC",0.06260178,62146026,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034928735,1.2868888,"{""low"":0.027142,""high"":0.377806}",-0.31573528,-0.8357074,0.027142,0.377806,16.72572,"REGULAR",0.05910232,0.0029684156,0.050225027,0.1613733,-0.09930257,-0.6153593,61910632,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",2.4973013,0.062070735,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",442,442,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000016183185,0.00047119017,"4.5009374E-4 - 4.7119017E-4",0.00045009374,442,0.00046408977,"CCC",0.00046408977,16460,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016021961,0.53052855,"3.02E-4 - 0.005779",-0.0053167804,-0.92001736,0.000302,0.005779,-88.54887,"REGULAR",0.00062772,-0.00016550036,-0.26365316,0.00074459,-0.0002823704,-0.37922937,526448,15,0,false,false,"[]",1740343920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-0.34889543,0.0004622196,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3350,3350,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012653042,0.0077574775,"{""low"":0.0072864047,""high"":0.0077574775}",0.0072864047,3350,0.0074365665,"CCC",0.0074365665,370562,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005699041,2.9728956,"{""low"":0.001917,""high"":0.738401}",-0.73078495,-0.9896858,0.001917,0.738401,-47.795876,"REGULAR",0.01352674,-0.005910699,-0.43696404,0.007676285,-0.000060244463,-0.007848127,0,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",1.6894319,0.0076160408,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",238018720,238018720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-769.2969,96527.91,"{""low"":95409.15,""high"":96527.91}",95409.15,238018720,96503.17,"CCC",96503.17,403827228,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45941.66,0.92314756,"{""low"":49766.324,""high"":108307.46}",-12599.477,-0.116330646,49766.324,108307.46,86.103226,"REGULAR",98815.58,-3107.5938,-0.03144842,80988.97,14719.016,0.181741,12375116800,15,0,false,true,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.7973875,95707.984,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4188,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,"REGULAR",0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,false,"[]",1740343980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0,0.00069989404,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140351,140351,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008439645,0.003644486,"{""low"":0.003609586,""high"":0.003644486}",0.003609586,140351,0.0036297422,"CCC",0.0036297422,138066,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042647612,0.1334406,"{""low"":0.003196,""high"":0.192632}",-0.18900953,-0.98119485,0.003196,0.192632,-96.84825,"REGULAR",0.00512614,-0.0015036641,-0.2933326,0.00795181,-0.004329334,-0.54444635,0,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.2324389,0.003622476,"AJNA"
