"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01539639,0.000038611266,0.00003704,0.0000015712649,0.042420756,0.00004553,-0.0000069187336,-0.15195988,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148073,148073,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.9444574e-9,0.000038621798,"3.8592596E-5 - 3.8621798E-5",0.000038592596,148073,0.00003859594,"CCC",0.00003859594,134575,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076112665,0.24552473,"3.1E-5 - 1.22E-4",-0.00008338873,-0.6835142,0.000031,0.000122,-52.439022,"[]",1743486840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2379166,0.9993593,0.99946314,-0.00010383129,-0.00010388706,0.9990736,0.00028568506,0.00028594997,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117110,117110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023720264,1.0003899,"{""low"":0.99588996,""high"":1.0003899}",0.99588996,117110,0.9974328,"CCC",0.9974328,223541,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056461334,0.05988064,"{""low"":0.942898,""high"":1.169297}",-0.16993767,-0.1453332,0.942898,1.169297,0.4864812,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5262864,0.60175234,0.74781334,-0.146061,-0.19531746,1.0246001,-0.4228478,-0.41269544,161232464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",27655292,27655292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014827371,0.6042079,"{""low"":0.58578765,""high"":0.6042079}",0.58578765,27655292,0.58578765,"CCC",0.58578765,64215823,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14848635,0.32759207,"{""low"":0.453266,""high"":2.797919}",-2.1961668,-0.7849286,0.453266,2.797919,-64.28371,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4066377,0.0056753415,0.00628176,-0.0006064186,-0.09653641,0.00908982,-0.0034144786,-0.37563765,359981,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",457200,457200,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023953663,0.005697235,"{""low"":0.005607579,""high"":0.005697235}",0.005607579,457200,0.0056433463,"CCC",0.0056433463,393370,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012253416,0.27535766,"{""low"":0.00445,""high"":0.032148}",-0.026472658,-0.82346207,0.00445,0.032148,-81.51556,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5361092,4.113246,4.58276,-0.4695139,-0.10245221,5.648031,-1.5347853,-0.2717381,6430344704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563325952,"CoinMarketCap",142923824,142923824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.062228203,4.129324,"{""low"":4.018761,""high"":4.129324}",4.018761,142923824,4.0225816,"CCC",4.0225816,274735130,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.465729,0.12768385,"{""low"":3.647517,""high"":11.600307}",-7.4870615,-0.64541924,3.647517,11.600307,-52.911915,"[]","2025-04-01T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3036764,0.7036775,0.84666294,-0.14298546,-0.16888121,1.4384798,-0.7348023,-0.51081866,3641356,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",144336,144336,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016592681,0.7152094,"{""low"":0.70357376,""high"":0.7152094}",0.70357376,144336,0.70581186,"CCC",0.70581186,1058388,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03389448,0.050605167,"{""low"":0.669783,""high"":5.776734}",-5.073056,-0.87818766,0.669783,5.776734,-86.15047,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3343477,0.0030196472,0.00318596,-0.00016631279,-0.05220178,0.003949555,-0.0009299079,-0.23544624,102227,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133928,133928,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010062475,0.0030198407,"{""low"":0.00299906,""high"":0.0030198407}",0.00299906,133928,0.0030098148,"CCC",0.0030098148,131531,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017264718,0.06064179,"{""low"":0.002847,""high"":0.012183}",-0.009163354,-0.7521426,0.002847,0.012183,-74.65794,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5956783,0.0001219887,0.00015514,-0.000033151307,-0.21368639,0.000718635,-0.0005966463,-0.8302494,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318440,318440,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004234069,0.0001219887,"1.1873727E-4 - 1.219887E-4",0.00011873727,318440,0.000119117445,"CCC",0.000119117445,329895,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004988695,0.042638417,"1.17E-4 - 0.007211",-0.0070890114,-0.98308295,0.000117,0.007211,-96.298615,"[]",1743486840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3498598,0.029459156,0.06256418,-0.033105023,-0.529137,0.11070981,-0.08125065,-0.73390657,60266180,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2045753728,"CoinMarketCap",3785493,3785493,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00040309876,0.02959131,"{""low"":0.029040508,""high"":0.02959131}",0.029040508,3785493,0.029157026,"CCC",0.029157026,6027618,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041864812,0.014416005,"{""low"":0.029040508,""high"":0.243924}",-0.21446484,-0.8792281,0.029040508,0.243924,-86.6822,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25442475,0.053133193,0.0506165,0.0025166944,0.04972083,0.13388507,-0.08075188,-0.6031433,52996140,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15761439,15761439,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013484433,0.05328007,"{""low"":0.052791677,""high"":0.05328007}",0.052791677,15761439,0.05311964,"CCC",0.05311964,31762366,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025991194,0.95760053,"{""low"":0.027142,""high"":0.377806}",-0.32467282,-0.85936385,0.027142,0.377806,0.05594492,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.284432,0.00022420849,0.00035364,-0.00012943152,-0.36599794,0.00065632,-0.00043211153,-0.6583854,255363,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12562,12562,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000029172807,0.00022705029,"2.2419929E-4 - 2.2705029E-4",0.00022419929,12562,0.00022694531,"CCC",0.00022694531,5809,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013208482,0.06259944,"2.11E-4 - 0.004816",-0.0045917914,-0.9534451,0.000211,0.004816,-93.52136,"[]",1743486840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2005199,0.0041103535,0.005811,-0.0017006462,-0.29265985,0.007406775,-0.0032964214,-0.4450549,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000048760325,0.0041103535,"{""low"":0.0041103535,""high"":0.0041103535}",0.0041103535,83,0.0041103535,"CCC",0.0041103535,382650,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021933536,1.1441594,"{""low"":0.001917,""high"":0.738401}",-0.73429066,-0.99443346,0.001917,0.738401,-26.329159,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2999614,83021.445,88627.164,-5605.7188,-0.06325057,85768.33,-2746.8828,-0.032026775,10716192768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",190557984,190557984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1065.3984,83126.94,"{""low"":82398.03,""high"":83126.94}",82398.03,190557984,82434.37,"CCC",82434.37,364283215,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33255.12,0.6682254,"{""low"":49766.324,""high"":108307.46}",-25286.016,-0.23346514,49766.324,108307.46,25.427246,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00949837,0.00049991196,0.00057328,-0.00007336802,-0.12797938,0.010804125,-0.0103042135,-0.95372957,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.749745e-8,0.00050010695,"4.9985485E-4 - 5.0010695E-4",0.00049985485,24,0.0004999152,"CCC",0.0004999152,1053,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091195,1.9580588,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.63918,"[]",1743486840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD","PRXY"
