"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",319738,319738,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.01874441,0.9912594,"{""low"":0.95949024,""high"":0.9912594}",0.95949024,319738,0.9701112,"CCC",0.9701112,64823,81533,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19926584,0.25249285,"{""low"":0.789194,""high"":1.169297}",-0.18083715,-0.15465459,0.789194,1.169297,-2.8082252,0.99312246,-0.004662633,-0.0046949224,0.99777734,-0.009317517,-0.009338273,0,15,0,false,false,1.9329758,0.9884598,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",17096134,17096134,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0051607937,0.21351133,"{""low"":0.20231086,""high"":0.21351133}",0.20231086,17096134,0.20353523,"CCC",0.20353523,16210588,16320889,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035502255,0.20480692,"{""low"":0.173345,""high"":1.083494}",-0.87464666,-0.80724645,0.173345,1.083494,-72.22649,0.2464166,-0.037569344,-0.15246272,0.4634526,-0.25460535,-0.54936653,59904652,15,0,false,true,2.5337036,0.20884725,"SushiSwap USD","SushiSwap USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285088,285088,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059939775,0.00019508808,"{""low"":1.889731,""high"":4}",0.0001889731,285088,0.00019103203,"CCC",0.00019103203,280488,270703,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",4.489266e-8,0.0002375611,"{""low"":1.889731,""high"":4}",-0.007029982,-0.9738166,0.0001889731,0.007219,-97.05019,0.00030648,-0.00011746201,-0.38326156,0.0004328,-0.00024378201,-0.5632671,11989,15,0,false,false,-3.073647,0.000189018,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1671326336,"CoinMarketCap",215315712,215315712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009867787,1.5714818,"{""low"":1.5112662,""high"":1.5714818}",1.5112662,215315712,1.5304972,"CCC",1.5304972,171706347,291933688,"2020-08-19T00:00:00.000Z",2100000000,1671326336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41209102,0.36457875,"{""low"":1.130321,""high"":5.366211}",-3.823799,-0.7125696,1.130321,5.366211,-66.21904,1.6108634,-0.068451405,-0.04249361,2.68537,-1.1429579,-0.425624,2577873664,15,0,false,false,0.6438803,1.542412,"Polkadot USD","Polkadot USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62501,62501,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010971278,0.10631997,"{""low"":0.10423607,""high"":0.10631997}",0.10423607,62501,0.10599125,"CCC",0.10599125,66351,59193,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036028884,0.51947004,"{""low"":0.069357,""high"":0.883275}",-0.7778891,-0.8806873,0.069357,0.883275,-86.52649,0.0976689,0.0077169836,0.07901168,0.17270492,-0.067319036,-0.38979223,579622,15,0,false,false,1.052005,0.105385885,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19997876,"CoinMarketCap",74772447232,74772447232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4337.117,73984.586,"{""low"":67544.68,""high"":73984.586}",67544.68,74772447232,68317.766,"CCC",68317.766,44716585899,43401854236,"2010-07-13T00:00:00.000Z",21000000,19997876,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12573.039,0.20929182,"{""low"":60074.203,""high"":126198.07}",-53550.83,-0.4243395,60074.203,126198.07,-24.640291,76813.31,-4166.0703,-0.054236308,96592.6,-23945.36,-0.24790056,1452790513664,15,0,false,true,6.349154,72647.24,"Bitcoin USD","Bitcoin USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",181964,181964,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00014245277,0.007068436,"{""low"":0.00663608,""high"":0.007068436}",0.00663608,181964,0.00679673,"CCC",0.00679673,489534,329663,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002213813,0.4689288,"{""low"":0.004721,""high"":0.324362}",-0.3174272,-0.9786201,0.004721,0.324362,-96.394356,0.00677802,0.00015679281,0.023132538,0.01637615,-0.0094413385,-0.5765298,478417,15,0,false,false,2.097255,0.0069348128,"Let's BONK USD","Let's BONK USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3722728192,"CoinMarketCap",8212630,8212630,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00085869664,0.005504578,"{""low"":0.0039823377,""high"":0.005504578}",0.0039823377,8212630,0.0048889746,"CCC",0.0048889746,2315343,3981327,"2024-07-24T00:00:00.000Z",0,10846008320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006225966,0.18162094,"{""low"":0.003428,""high"":0.060945}",-0.056894403,-0.9335368,0.003428,0.060945,-91.77119,0.00501778,-0.00096718315,-0.19275121,0.008808005,-0.004757408,-0.5401232,15079270,15,0,false,false,-17.491247,0.0040505966,"Avail USD",,"[]","2026-03-04T23:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4713414,4713414,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00025932677,0.006610814,"{""low"":0.0062148827,""high"":0.006610814}",0.0062148827,4713414,0.006229142,"CCC",0.006229142,6269451,4187933,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008540917,0.15156908,"{""low"":0.005635,""high"":0.099645}",-0.09315591,-0.93487793,0.005635,0.099645,-89.61205,0.00776818,-0.0012790887,-0.16465744,0.018280745,-0.011791653,-0.64503133,6472353,15,0,false,false,4.1627107,0.0064890916,"SUNDOG USD","SUNDOG USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",545203712,545203712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4285.797,73518.17,"{""low"":67436.66,""high"":73518.17}",67436.66,545203712,68157.17,"CCC",68157.17,309124004,313952209,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12474.285,0.20793408,"{""low"":59991.535,""high"":125777.445}",-53311.625,-0.4238568,59991.535,125777.445,-24.623568,76647.79,-4181.9688,-0.05456085,96503.28,-24037.46,-0.24908438,8719353856,15,0,false,true,6.285996,72465.82,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
