"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7463915,599.15686,"REGULAR",16.01532,"2024-11-07T16:53:00.000Z",609.75336,"{""low"":588.73004,""high"":609.75336}",588.73004,1945655040,592.08246,"CCC",592.08246,1705789392,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.67004,1.6809493,"{""low"":223.48683,""high"":720.6726}",-121.51575,-0.16861436,223.48683,720.6726,135.37564,580.7918,18.365051,0.031620715,572.313,26.843872,0.04690418,86338248704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099584,"CoinMarketCap",1945655040,1945655040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,17.592539,0.06340281,"REGULAR",0.009485435,"2024-11-07T16:50:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,1029928,0.06301161,"CCC",0.06301161,339618,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035396807,1.2639009,"{""low"":0.028006,""high"":0.183019}",-0.11961619,-0.6535725,0.028006,0.183019,-3.3009112,0.03787992,0.025522888,0.6737841,0.047465,0.015937809,0.33578023,29064876,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458416224,"CoinMarketCap",1029928,1029928,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.2128504,0.00018165796,"REGULAR",-3.8747385e-7,1730998200,0.00018208064,"1.8147397E-4 - 1.8208064E-4",0.00018147397,279214,0.00018160073,"CCC",0.00018160073,277183,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010165796,1.2707245,"8.0E-5 - 5.2E-4",-0.00033834204,-0.6506578,0.00008,0.00052,121.951225,0.00018332,-0.0000016620324,-0.009066291,0.000194475,-0.000012817036,-0.06590583,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",279214,279214,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.6985726,1.9668529,"REGULAR",0.08826673,"2024-11-07T16:50:00.000Z",2.0468156,"{""low"":1.9268851,""high"":2.0468156}",1.9268851,260266272,1.9745237,"CCC",1.9745237,175692416,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6743289,0.5217148,"{""low"":1.292524,""high"":11.817128}",-9.850275,-0.83355916,1.292524,11.817128,14.185238,1.9508257,0.016027212,0.008215604,2.7829318,-0.8160789,-0.2932443,1213381504,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,616915264,"CoinMarketCap",260266272,260266272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2324322,0.19398127,"REGULAR",0.0023615807,"2024-11-07T16:51:00.000Z",0.2015208,"{""low"":0.18661474,""high"":0.2015208}",0.18661474,4890516480,0.1966416,"CCC",0.1966416,1101803202,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.123700276,1.7600814,"{""low"":0.070281,""high"":0.226581}",-0.032599732,-0.14387672,0.070281,0.226581,167.70396,0.12856506,0.06541622,0.50881803,0.1275519,0.06642938,0.52080274,28455913472,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146694127616,"CoinMarketCap",4890516480,4890516480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,16.54081,0.08301861,"REGULAR",0.011782959,1730998260,0.08344067,"0.078296535 - 0.08344067",0.078296535,439085,0.0784761,"CCC",0.0784761,394245,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.082147606,94.314125,"8.71E-4 - 1.000273",-0.9172544,-0.91700405,0.000871,1.000273,8827.872,0.08852078,-0.005502172,-0.062156837,0.07898348,0.00403513,0.05108828,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",439085,439085,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.213477,5.1246233,"REGULAR",0.2071948,"2024-11-07T16:50:00.000Z",5.250824,"{""low"":4.932552,""high"":5.250824}",4.932552,231409408,5.059101,"CCC",5.059101,,,,,,0.19207144,0.03893957,"{""low"":4.932552,""high"":5.250824}",-0.12620068,-0.024034452,4.932552,5.250824,,,,,,,,2652969984,15,0,false,false,false,,4,517690752,"CoinMarketCap",231409408,231409408,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,13.034237,0.0017216849,"REGULAR",0.00019853143,1730998380,0.0017479567,"0.0015238177 - 0.0017479567",0.0015238177,171657,0.0015460184,"CCC",0.0015460184,142613,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007786849,0.8257528,"9.43E-4 - 0.002032",-0.00031031517,-0.15271415,0.000943,0.002032,60.20726,0.00129746,0.00042422488,0.32696566,0.001343,0.00037868496,0.28196943,21571204,15,0,false,false,false,1532563200000,6,12529124352,"CoinMarketCap",171657,171657,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.440346,44.643898,"REGULAR",3.4748154,"2024-11-07T16:53:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,111598448,43.19765,"CCC",43.19765,71016358,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.63922,1.789428,"{""low"":16.004679,""high"":45.520638}",-0.8767395,-0.019260265,16.004679,45.520638,46.337414,33.514683,11.129215,0.33206984,29.215252,15.428646,0.52810246,728957568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111598448,111598448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.28888306,0.000046956393,"REGULAR",1.3525641e-7,1730998260,0.000047050147,"4.671689E-5 - 4.7050147E-5",0.00004671689,145971,0.000046740766,"CCC",0.000046740766,132294,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.563919e-7,0.020791128,"4.6E-5 - 1.99E-4",-0.0001520436,-0.7640382,0.000046,0.000199,-22.950823,0.00004986,-0.0000029036055,-0.05823517,0.00006119,-0.00001423361,-0.23261333,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145971,145971,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.6423177,0.18503715,"REGULAR",0.0029897988,"2024-11-07T16:51:00.000Z",0.19135731,"{""low"":0.18429902,""high"":0.19135731}",0.18429902,415007,0.18507922,"CCC",0.18507922,348474,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024693146,0.15400106,"{""low"":0.160344,""high"":1.175359}",-0.9903219,-0.8425697,0.160344,1.175359,-34.497833,0.20041502,-0.015377864,-0.0767301,0.30913752,-0.12410037,-0.40144065,897809,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",415007,415007,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.17187607,0.09678419,"REGULAR",0.00016606599,"2024-11-07T16:50:00.000Z",0.09730393,"{""low"":0.09435496,""high"":0.09730393}",0.09435496,62327,0.09545306,"CCC",0.09545306,33981,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048918188,1.021982,"{""low"":0.047866,""high"":0.234796}",-0.13801181,-0.58779454,0.047866,0.234796,-49.278122,0.0587417,0.03804249,0.64762324,0.06975362,0.027030572,0.38751498,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",62327,62327,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.0284238,0.0021425933,"REGULAR",0.00002181041,"2024-11-07T16:50:00.000Z",0.0021425933,"{""low"":0.0021207132,""high"":0.0021425933}",0.0021207132,138266,0.0021418054,"CCC",0.0021418054,123078,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014259317,0.07129658,"{""low"":0.002,""high"":0.00825}",-0.0061074067,-0.7402917,0.002,0.00825,-57.92575,0.00230308,-0.00016048667,-0.0696835,0.003609785,-0.0014671918,-0.40644854,12146,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138266,138266,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,12.621237,0.12924792,"REGULAR",0.0144845545,"2024-11-07T16:51:00.000Z",0.13023463,"{""low"":0.12344454,""high"":0.13023463}",0.12344454,18934834,0.12964544,"CCC",0.12964544,,,,,,0.0058033764,0.047012012,"{""low"":0.12344454,""high"":0.13023463}",-0.0009867102,-0.007576404,0.12344454,0.13023463,,,,,,,,25894470,15,0,false,false,false,,6,200347280,"CoinMarketCap",18934834,18934834,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08571936,1.001963,"REGULAR",0.0008581877,"2024-11-07T16:50:00.000Z",1.0040975,"{""low"":0.996091,""high"":1.0040975}",0.996091,121341,0.99912685,"CCC",0.99912685,107145,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.238136,0.31176692,"{""low"":0.763827,""high"":1.044202}",-0.04223895,-0.040450938,0.763827,1.044202,-0.836581,0.9984234,0.0035396218,0.0035452112,0.9955966,0.0063664317,0.00639459,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",121341,121341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.23204705,0.0024716542,"REGULAR",0.0000057222787,1730998200,0.0024875428,"0.0023565486 - 0.0024875428",0.0023565486,205103,0.0024630032,"CCC",0.0024630032,108155,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016526543,2.0178928,"8.19E-4 - 0.081955",-0.079483345,-0.9698413,0.000819,0.081955,-89.46265,0.00251342,-0.00004176586,-0.016617142,0.019688245,-0.017216591,-0.87446046,131186,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",205103,205103,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4944205,0.72268635,"REGULAR",0.017588079,"2024-11-07T16:53:00.000Z",0.7535902,"{""low"":0.6969237,""high"":0.7535902}",0.6969237,64287192,0.7236941,"CCC",0.7236941,20435675,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26942036,0.5943979,"{""low"":0.453266,""high"":2.137291}",-1.4146047,-0.6618681,0.453266,2.137291,-21.44208,0.72460115,-0.0019147992,-0.002642556,0.80022496,-0.07753861,-0.096896015,189162048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",64287192,64287192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
