"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6894507,0.69388586,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.72600883,40373319,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24061987,0.530858,"{""low"":0.453266,""high"":2.797919}",-2.1040332,-0.7519993,0.453266,2.797919,-34.313255,0.6345717,0.05931419,0.09347122,1.0042224,-0.31033653,-0.30903167,186397280,15,0,false,true,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",34757292,34757292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026581287,0.72600883,"{""low"":0.6891531,""high"":0.72600883}",0.6891531,34757292,0.72600883,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9351892,0.0050669373,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0053400886,417649,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017279373,0.5175014,"{""low"":0.003339,""high"":0.029954}",-0.024887063,-0.83084273,0.003339,0.029954,-76.370636,0.00508732,-0.000020382926,-0.0040066135,0.008179185,-0.0031122477,-0.38050827,321391,15,0,false,false,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423268,423268,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002630446,0.005391323,"{""low"":0.0050409907,""high"":0.005391323}",0.0050409907,423268,0.0053400886,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9358091,4.5902567,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.75504,206512220,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3327286,0.40912268,"{""low"":3.257528,""high"":11.600307}",-7.010051,-0.6042987,3.257528,11.600307,-33.613945,4.0975924,0.49266434,0.120232634,5.597386,-1.0071292,-0.1799285,7245239808,15,0,false,false,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1578395392,"CoinMarketCap",175099600,175099600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13883734,4.7611117,"{""low"":4.5657563,""high"":4.7611117}",4.5657563,175099600,4.75504,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9462466,0.5485764,"[]","2025-05-17T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.52771515,978289,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09232241,0.20234871,"{""low"":0.456254,""high"":3.392887}",-2.8443108,-0.8383158,0.456254,3.392887,-83.11873,0.5485165,0.000059902668,0.00010920851,1.1494774,-0.60090095,-0.52276015,2855204,15,0,false,false,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",183604,183604,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02082634,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,183604,0.52771515,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027109187,93275,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,"Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31277913,0.035066903,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03579241,7193562,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010254903,0.41330415,"{""low"":0.024812,""high"":0.243924}",-0.2088571,-0.8562384,0.024812,0.243924,-84.28183,0.03075816,0.0043087434,0.14008456,0.08523548,-0.050168574,-0.58858794,72230656,15,0,false,false,,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6403874,6403874,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011002645,0.036237437,"{""low"":0.03387348,""high"":0.036237437}",0.03387348,6403874,0.03579241,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.543456,0.064155266,"[]","2025-05-17T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06916475,26078333,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037013266,1.3636898,"{""low"":0.027142,""high"":0.377806}",-0.31365073,-0.8301899,0.027142,0.377806,28.882587,0.0527502,0.011405066,0.21620895,0.08467058,-0.020515315,-0.24229567,63989780,15,0,false,false,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20507824,20507824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0044918954,0.069243684,"{""low"":0.06250468,""high"":0.069243684}",0.06250468,20507824,0.06916475,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9660754,0.0050628637,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005261927,707,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458638,1.6410348,"{""low"":0.001917,""high"":0.738401}",-0.7333381,-0.99314344,0.001917,0.738401,-79.07254,0.00397488,0.0010879836,0.2737148,0.00648763,-0.0014247661,-0.21961273,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020908983,0.005261927,"{""low"":0.005008904,""high"":0.005261927}",0.005008904,742,0.005261927,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4378385,102959.125,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",103384.71,287511509,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53192.8,1.0688514,"{""low"":49766.324,""high"":108307.46}",-5348.336,-0.049381047,49766.324,108307.46,54.46917,90538.945,12420.18,0.13718052,92157.164,10801.961,0.117212385,13279390720,15,0,false,true,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",219457920,219457920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-452.77344,103521.336,"{""low"":102640.41,""high"":103521.336}",102640.41,219457920,103384.71,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42792067,0.0071550007,"[]","2025-05-17T22:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007196211,132541,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047970004,2.0343513,"{""low"":0.002358,""high"":0.03152}",-0.024365,-0.77300125,0.002358,0.03152,-72.370895,0.00471872,0.0024362807,0.51630116,0.00623488,0.0009201206,0.14757632,0,15,0,false,false,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135842,135842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003074901,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,135842,0.007196211,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8717864,1.07004735e-11,"[]",1747522260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.799218e-14,0.003563165,"1.0662481E-11 - 1.0907508E-11",-2.0703491e-13,-0.018980954,1.0662481e-11,1.0907508e-11,,,,,,,,452198,15,0,false,false,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",176660,176660,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0411103e-13,1.0907508e-11,"1.0662481E-11 - 1.0907508E-11",1.0662481e-11,176660,1.0868916e-11,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.631512,0.00010212264,"[]",1747522320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011347524,153240,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008212264,4.106132,"2.0E-5 - 8.03E-4",-0.00070087734,-0.8728236,0.00002,0.000803,-84.646736,0.00006804,0.000034082645,0.5009207,0.0001501608,-0.000048038164,-0.31991148,0,15,0,false,false,,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",152753,152753,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013441902,0.00011516699,"9.94103E-5 - 1.1516699E-4",0.0000994103,152753,0.00011347524,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6035357,19.1747,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",20.091022,12328561,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3712425,0.6244986,"{""low"":11.803457,""high"":84.2613}",-65.0866,-0.7724377,11.803457,84.2613,-67.261444,15.967901,3.2067986,0.2008278,31.929052,-12.754353,-0.39945915,122258536,15,0,false,false,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11280150,11280150,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7167969,20.199778,"{""low"":18.856955,""high"":20.199778}",18.856955,11280150,20.091022,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2288823,0.012550135,"[]","2025-05-17T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013178657,22724366,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003269135,0.35223952,"{""low"":0.009281,""high"":0.037346}",-0.024795868,-0.6639497,0.009281,0.037346,-44.203083,0.01214378,0.0004063556,0.033462036,0.017162435,-0.0046122996,-0.2687439,244888512,15,0,false,false,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19512819712,"CoinMarketCap",18442976,18442976,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005541658,0.013192616,"{""low"":0.012457703,""high"":0.013192616}",0.012457703,18442976,0.013178657,"Zilliqa USD","ZIL"
