"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003692,0.0000017557068,0.047554355,0.000046475,-0.000007799295,-0.167817,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147514,147514,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5872502e-8,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147514,0.00003867446,"CCC",0.00003867446,132542,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007675706,0.24760342,"3.1E-5 - 1.74E-4",-0.0001353243,-0.7777259,0.000031,0.000174,-44.285713,0.04105704,0.000038675706,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9994007,0.0005632639,0.0005636017,0.99909216,0.00087177753,0.0008725697,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106259,106259,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007522106,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,106259,0.9979425,"CCC",0.9979425,257537,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057065964,0.060521886,"{""low"":0.942898,""high"":1.076158}",-0.07619411,-0.070801966,0.942898,1.076158,0.966692,0.07527667,0.99996394,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8985291,-0.2669499,-0.29709655,1.0183599,-0.38678068,-0.37980744,168654592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",26554814,26554814,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017062366,0.6323939,"{""low"":0.6136481,""high"":0.6323939}",0.6136481,26554814,0.6185043,"CCC",0.6185043,84598864,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17831323,0.39339644,"{""low"":0.453266,""high"":2.797919}",-2.1663399,-0.77426827,0.453266,2.797919,-66.30935,2.7765534,0.6315792,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00773124,-0.00279566,-0.36160564,0.009509145,-0.0045735654,-0.48096493,313059,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405657,405657,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000021855813,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,405657,0.004995916,"CCC",0.004995916,392648,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048557995,0.109119095,"{""low"":0.00445,""high"":0.048849}",-0.04391342,-0.8989625,0.00445,0.048849,-88.08319,0.44479093,0.00493558,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9731054,-0.68045425,-0.13682683,5.630041,-1.33739,-0.23754533,6687347712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1557859584,"CoinMarketCap",227024912,227024912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22381449,4.301994,"{""low"":4.1817365,""high"":4.301994}",4.1817365,227024912,4.1817365,"CCC",4.1817365,328928833,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6451342,0.17686942,"{""low"":3.647517,""high"":11.600307}",-7.3076563,-0.6299537,3.647517,11.600307,-58.946598,5.500704,4.292651,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0174962,-0.2341035,-0.230078,1.5520539,-0.7686612,-0.4952542,4053863,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3091937,3091937,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015358925,0.7859539,"{""low"":0.78302157,""high"":0.7859539}",0.78302157,3091937,0.78451043,"CCC",0.78451043,659315,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014405727,0.018733382,"{""low"":0.768987,""high"":5.893583}",-5.11019,-0.867077,0.768987,5.893583,-86.03648,-0.19567649,0.7833927,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00326058,0.00010981038,0.033678174,0.004098405,-0.00072801486,-0.1776337,114101,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135569,135569,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00032090256,0.0033910207,"{""low"":0.0033697602,""high"":0.0033910207}",0.0033697602,135569,0.0033704932,"CCC",0.0033704932,133703,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052339025,0.18383922,"{""low"":0.002847,""high"":0.013713}",-0.01034261,-0.75421935,0.002847,0.013713,-63.565983,10.523166,0.0033703903,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002081,-0.000079104415,-0.38012692,0.0008027417,-0.0006737461,-0.83930624,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322051,322051,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005488677,0.00012965444,"1.2736778E-4 - 1.2965444E-4",0.00012736778,322051,0.00012909209,"CCC",0.00012909209,362041,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001199558,0.10252632,"1.17E-4 - 0.007211",-0.0070820046,-0.9821113,0.000117,0.007211,-96.07905,4.4440265,0.00012899558,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08380938,-0.037397493,-0.44622084,0.11825077,-0.071838886,-0.607513,93718520,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2019278336,"CoinMarketCap",4364690,4364690,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030512735,0.047314443,"{""low"":0.046275243,""high"":0.047314443}",0.046275243,4364690,0.04706411,"CCC",0.04706411,5744357,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014168918,0.031489983,"{""low"":0.044995,""high"":0.243924}",-0.19751212,-0.8097281,0.044995,0.243924,-79.225296,-0.65314174,0.04641189,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04713658,0.0054153726,0.11488684,0.15015025,-0.0975983,-0.6500042,52416400,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18484056,18484056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000111185014,0.05546059,"{""low"":0.052497607,""high"":0.05546059}",0.052497607,18484056,0.053742733,"CCC",0.053742733,42596565,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025409952,0.9361857,"{""low"":0.027142,""high"":0.377806}",-0.32525405,-0.86090225,0.027142,0.377806,-3.7240803,-0.2111267,0.05255195,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045636,-0.00020041587,-0.4391618,0.000695165,-0.0004392209,-0.63182247,291509,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3,3,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000022488239,0.00025595297,"2.5583213E-4 - 2.5595297E-4",0.00025583213,3,0.00025583885,"CCC",0.00025583885,14827,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002094412,0.08912392,"2.35E-4 - 0.004816",-0.0045600557,-0.9468554,0.000235,0.004816,-94.105316,-0.870984,0.00025594412,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00978464,-0.004899182,-0.5007013,0.00755691,-0.0026714522,-0.35351118,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010602735,0.0049057836,"{""low"":0.004885458,""high"":0.0049057836}",0.004885458,27,0.0049057836,"CCC",0.0049057836,383033,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002968458,1.5484914,"{""low"":0.001917,""high"":0.738401}",-0.73351556,-0.99338377,0.001917,0.738401,-48.74564,2.2184112,0.004885458,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94113.54,-10278.82,-0.109217234,83483.61,351.10938,0.0042057284,10829551616,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",157846416,157846416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1573.7891,84322.44,"{""low"":83751.19,""high"":84322.44}",83751.19,157846416,83852.37,"CCC",83852.37,395614853,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34068.395,0.6845672,"{""low"":49766.324,""high"":108307.46}",-24472.742,-0.2259562,49766.324,108307.46,23.938227,1.913167,83834.72,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0078993,-0.0073992847,-0.9367013,0.011594935,-0.01109492,-0.95687646,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.936048e-8,0.0005002204,"4.9995637E-4 - 5.002204E-4",0.00049995637,25,0.0005000732,"CCC",0.0005000732,1563,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101533,1.9586705,"1.69E-4 - 0.172982",-0.172482,-0.9971095,0.000169,0.172982,-99.64074,0.01986728,0.00050001533,"Proxy USD","Proxy USD","PRXY"
