"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",261529,261529,"ZEE","USD=X","[]",1755813000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010101112,298738,284078,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003219442,0.6349984,"5.07E-4 - 0.029954",-0.029125055,-0.9723261,0.000507,0.029954,-90.774574,0.00127466,-0.0004457158,-0.34967425,0.00411646,-0.003287516,-0.79862696,52579,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-15.723992,0.0008289442,"https://coinmarketcap.com/currencies/zeroswap",-0.00015466224,0.0010111986,"7.243097E-4 - 0.0010111986",0.0007243097,261529,0.0010101112,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1609480320,"CoinMarketCap",188121248,188121248,"DOT","USD=X","[]","2025-08-21T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.880429,271360172,388285112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80140543,0.26501408,"{""low"":3.024011,""high"":11.600307}",-7.774891,-0.67023146,3.024011,11.600307,-17.328602,3.9057899,-0.080373526,-0.020578047,4.1695685,-0.3441522,-0.082539044,6156932608,15,0,false,false,"Polkadot USD","Polkadot USD",-1.8331269,3.8254163,"https://coinmarketcap.com/currencies/polkadot-new",-0.07143426,3.910036,"{""low"":3.775463,""high"":3.910036}",3.775463,188121248,3.880429,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",80373,80373,"POOLX","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23266073,180375,137578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06596947,0.4182085,"{""low"":0.157743,""high"":2.575945}",-2.3522325,-0.91315323,0.157743,2.575945,-89.962585,0.28467697,-0.060964495,-0.21415325,0.5548167,-0.33110425,-0.5967813,1171079,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-3.508008,0.22371247,"https://coinmarketcap.com/currencies/poolz-finance",-0.008133158,0.23515405,"{""low"":0.22371247,""high"":0.23515405}",0.22371247,80373,0.23266073,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19909604,"CoinMarketCap",60036976640,60036976640,"BTC","USD=X","[]","2025-08-21T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",114269.484,58761018299,73328654338,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59967.74,1.1400993,"{""low"":52598.7,""high"":124457.12}",-11890.68,-0.095540375,52598.7,124457.12,89.25327,116023.4,-3456.961,-0.029795377,100464.38,12102.055,0.12046114,2241153204224,15,0,false,true,"Bitcoin USD","Bitcoin USD",-1.6565577,112566.44,"https://coinmarketcap.com/currencies/bitcoin",-1896.1406,114691.305,"{""low"":111998.24,""high"":114691.305}",111998.24,60036976640,114269.484,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","[]",1755813060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006686,0.000041830004,0.06256357,0.002077505,-0.0013670749,-0.6580369,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3429044224,"CoinMarketCap",5373834,5373834,"AVAIL","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016801571,7389322,5021139,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018961728,0.012540352,"{""low"":0.015120571,""high"":0.178989}",-0.16367881,-0.914463,0.015120571,0.178989,-87.6777,0.0192788,-0.0039686123,-0.2058537,0.038061693,-0.022751506,-0.5977534,52499312,15,0,false,false,"Avail USD",,-8.929579,0.015310188,"https://coinmarketcap.com/currencies/avail",-0.0015011849,0.016814105,"{""low"":0.015120571,""high"":0.016814105}",0.015120571,5373834,0.016801571,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9307252,9307252,"SUNDOG","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04353701,52936433,13168905,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014983423,0.5520383,"{""low"":0.027142,""high"":0.377806}",-0.33568057,-0.88849986,0.027142,0.377806,-77.28464,0.05387946,-0.011754036,-0.21815431,0.0535476,-0.011422176,-0.21330884,42016764,15,0,false,false,"SUNDOG USD","SUNDOG USD",-2.8905272,0.042125423,"https://coinmarketcap.com/currencies/sundog",-0.0012538917,0.04360848,"{""low"":0.04180594,""high"":0.04360848}",0.04180594,9307252,0.04353701,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005244186,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-36.963577,0.00499102,0.00025316607,0.050724313,0.005289765,-0.000045578927,-0.008616437,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.005244186,"https://coinmarketcap.com/currencies/melania-trump",0,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",248200944,248200944,"WBTC","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",114294.44,266250499,352284408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59765.805,1.1336528,"{""low"":52719.67,""high"":123958.4}",-11472.922,-0.092554614,52719.67,123958.4,89.15367,115926.22,-3440.7422,-0.02968045,100358.86,12126.617,0.120832555,14308706304,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.6163399,112485.48,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-1848.0156,114502.42,"{""low"":112241.38,""high"":114502.42}",112241.38,248200944,114294.44,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",51081,51081,"AJNA","USD=X","[]",1755813000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0063413517,82112,50805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054370128,6.115875,"8.89E-4 - 0.013776",-0.007449987,-0.5407947,0.000889,0.013776,-42.13888,0.00396494,0.0023610727,0.5954876,0.00458589,0.0017401227,0.37945145,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.30478814,0.006326013,"https://coinmarketcap.com/currencies/ajna-protocol",-0.000019339845,0.006383304,"0.0063177673 - 0.006383304",0.0063177673,51081,0.0063413517,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",419917,419917,"FWC","USD=X","[]",1755813000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.7128e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.107689e-16,0.000028564433,"7.378718E-12 - 7.755349E-12",-3.7642025e-13,-0.048536852,7.378718e-12,7.755349e-12,,,,,,,,311831,15,0,false,false,"Football World Community USD","Football World Community USD",-3.5395122,7.378929e-12,"https://coinmarketcap.com/currencies/qatar-2022-token",-2.707617e-13,7.755349e-12,"7.378718E-12 - 7.755349E-12",7.378718e-12,419917,7.7128e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",66998,66998,"KASPER","USD=X","[]",1755813000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008040827,99136,62236,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006767144,3.383572,"2.0E-5 - 8.03E-4",-0.00071532856,-0.8908201,0.00002,0.000803,-89.13044,0.00006906,0.000018611441,0.26949668,0.0000701,0.000017571438,0.25066245,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,10.758058,0.00008767144,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008515628,0.00008824161,"7.765427E-5 - 8.824161E-5",0.00007765427,66998,0.00008040827,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
