"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.299062,582.1648,false,"2017-11-09T00:00:00.000Z",2,144099712,"CoinMarketCap",1642412416,1642412416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",579.2761,2.8886719,0.0049866927,572.1642,10.00061,0.017478568,83889774592,15,0,false,false,29.296875,"2024-11-06T02:58:00.000Z",582.1648,"{""low"":563.66223,""high"":582.1648}",563.66223,1642412416,563.66223,"CCC",563.66223,1702819588,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.67798,1.6049178,"{""low"":223.48683,""high"":720.6726}",-138.50781,-0.19219242,223.48683,720.6726,123.39904,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9776554,0.04369344,false,"2020-09-25T00:00:00.000Z",6,458378816,"CoinMarketCap",416990,416990,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03726518,0.0064282566,0.17250034,0.047858886,-0.0041654482,-0.08703604,20028146,15,0,false,false,0.002071783,"2024-11-06T02:56:00.000Z",0.044088863,"{""low"":0.043538872,""high"":0.044088863}",0.043538872,416990,0.043677088,"CCC",0.043677088,333270,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015687438,0.5601456,"{""low"":0.028006,""high"":0.183019}",-0.13932556,-0.76126283,0.028006,0.183019,-36.537926,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06452739,0.0001816177,false,1622073600000,6,0,"CoinMarketCap",295251,295251,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018298,-0.0000013623066,-0.0074451123,0.00019451,-0.000012892298,-0.0662809,0,15,0,false,false,1.17113814e-7,1730861760,0.00018210197,"1.814573E-4 - 1.8210197E-4",0.0001814573,295251,0.0001814573,"CCC",0.0001814573,277014,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001016177,1.2702212,"8.0E-5 - 5.2E-4",-0.00033838232,-0.65073526,0.00008,0.00052,124.69137,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.32441,1.9386876,false,"2022-03-03T00:00:00.000Z",4,612196416,"CoinMarketCap",234434608,234434608,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.9330698,0.005617738,0.0029061225,2.8164315,-0.87774396,-0.31165108,1186857600,15,0,false,false,0.2576146,"2024-11-06T02:56:00.000Z",1.9386876,"{""low"":1.7712973,""high"":1.9386876}",1.7712973,234434608,1.7712973,"CCC",1.7712973,172467291,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6461636,0.49992386,"{""low"":1.292524,""high"":11.817128}",-9.878441,-0.8359426,1.292524,11.817128,-9.876883,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.141853,0.2002157,false,"2017-11-09T00:00:00.000Z",6,146672402432,"CoinMarketCap",5815837184,5815837184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.1252449,0.0749708,0.5985936,0.1273132,0.0729025,0.5726233,29366118400,15,0,false,true,0.03893593,"2024-11-06T02:58:00.000Z",0.2002157,"{""low"":0.16980155,""high"":0.2002157}",0.16980155,5815837184,0.17017879,"CCC",0.17017879,944160202,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1299347,1.8487884,"{""low"":0.070281,""high"":0.226581}",-0.02636531,-0.11636152,0.070281,0.226581,109.7826,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.208813,0.06614462,false,1668470400000,6,0,"CoinMarketCap",393381,393381,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08882944,-0.02268482,-0.255375,0.07930058,-0.01315596,-0.16589992,0,15,0,false,false,0.007196825,1730861820,0.06614462,"0.06525081 - 0.06614462",0.06525081,393381,0.06545249,"CCC",0.06545249,396600,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06527362,74.94101,"8.71E-4 - 1.000273",-0.93412834,-0.9338734,0.000871,1.000273,6329.9355,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",12.212005,4.7874503,false,,4,517690752,"CoinMarketCap",190083152,190083152,"RENDER","USD=X",,,,,,,,2478418688,15,0,false,false,0.5210171,"2024-11-06T02:56:00.000Z",4.7874503,"{""low"":4.420893,""high"":4.7874503}",4.420893,190083152,4.420893,"CCC",4.420893,,,,,,0.36655712,0.08291472,"{""low"":4.420893,""high"":4.7874503}",0,0,4.420893,4.7874503,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.189674,0.0014483766,false,1532563200000,6,12524589056,"CoinMarketCap",69442,69442,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0012811,0.0001672766,0.13057263,0.00134254,0.000105836545,0.078833066,18140322,15,0,false,false,0.000044770422,1730861880,0.0014495673,"0.0014176365 - 0.0014495673",0.0014176365,69442,0.0014235732,"CCC",0.0014235732,144283,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050537655,0.5359242,"9.43E-4 - 0.002032",-0.00058362354,-0.2872163,0.000943,0.002032,43.26531,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3967671,38.19098,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",75205136,75205136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.064022,5.126957,0.1550615,29.035559,9.15542,0.3153175,623592576,15,0,false,false,1.2546387,"2024-11-06T02:58:00.000Z",39.296223,"{""low"":37.86886,""high"":39.296223}",37.86886,75205136,38.256035,"CCC",38.256035,70808196,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.1863,1.3862385,"{""low"":16.004679,""high"":45.06988}",-6.8789024,-0.15262748,16.004679,45.06988,22.592712,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7278885,0.000046508136,false,1633478400000,6,0,"CoinMarketCap",148983,148983,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005012,-0.0000036118654,-0.072064355,0.000061435,-0.0000149268635,-0.24297003,0,15,0,false,false,3.3608376e-7,1730861820,0.000046833553,"4.6395424E-5 - 4.6833553E-5",0.000046395424,148983,0.000046599587,"CCC",0.000046599587,132084,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.081347e-7,0.011046406,"4.6E-5 - 1.99E-4",-0.00015249186,-0.7662908,0.000046,0.000199,-23.333336,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.17221,0.18063077,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",363148,363148,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.2015011,-0.020870328,-0.10357426,0.31251228,-0.1318815,-0.42200422,876429,15,0,false,false,0.0088831335,"2024-11-06T02:57:00.000Z",0.1819116,"{""low"":0.17407995,""high"":0.1819116}",0.17407995,363148,0.17503673,"CCC",0.17503673,347217,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020286769,0.12652028,"{""low"":0.160344,""high"":1.175359}",-0.9947282,-0.8463186,0.160344,1.175359,-41.813232,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54115456,0.09570509,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",82206,82206,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.05710668,0.03859841,0.6759001,0.06965629,0.026048802,0.37396196,0,15,0,false,false,-0.000520736,"2024-11-06T02:57:00.000Z",0.095705375,"{""low"":0.094954886,""high"":0.095705375}",0.094954886,82206,0.094954886,"CCC",0.094954886,34001,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04783909,0.99943775,"{""low"":0.047866,""high"":0.234796}",-0.13909091,-0.5923905,0.047866,0.234796,-46.049164,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8612506,0.002120263,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142642,142642,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00231006,-0.00018979702,-0.08216108,0.003636055,-0.001515792,-0.4168782,12019,15,0,false,false,-0.000018419465,"2024-11-06T02:56:00.000Z",0.002140493,"{""low"":0.0021196695,""high"":0.002140493}",0.0021196695,142642,0.002139855,"CCC",0.002139855,122559,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012026285,0.06013142,"{""low"":0.002,""high"":0.00825}",-0.006129737,-0.7429984,0.002,0.00825,-52.445835,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.192854,0.118024185,false,,6,200280592,"CoinMarketCap",10956459,10956459,"ORDER","USD=X",,,,,,,,23637952,15,0,false,false,0.007919654,"2024-11-06T02:57:00.000Z",0.118024185,"{""low"":0.11294636,""high"":0.118024185}",0.11294636,10956459,0.11294636,"CCC",0.11294636,,,,,,0.005077824,0.044957835,"{""low"":0.11294636,""high"":0.118024185}",0,0,0.11294636,0.118024185,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37210158,1.0018123,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",146069,146069,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9986296,0.0031827092,0.0031870767,0.99553025,0.006282091,0.0063102967,0,15,0,false,false,0.0037139058,"2024-11-06T02:57:00.000Z",1.003793,"{""low"":0.99814254,""high"":1.003793}",0.99814254,146069,1.0001333,"CCC",1.0001333,106673,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23798531,0.31156963,"{""low"":0.763827,""high"":1.044202}",-0.04238963,-0.04059524,0.763827,1.044202,0.73400736,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5741336,0.0023847406,false,1682294400000,6,53076276,"CoinMarketCap",126980,126980,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00258226,-0.00019751932,-0.07649087,0.02001456,-0.017629819,-0.8808497,126573,15,0,false,false,0.000036957208,1730861760,0.0024144938,"0.0023550135 - 0.0024144938",0.0023550135,126980,0.0023791082,"CCC",0.0023791082,107151,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015657407,1.9117713,"8.19E-4 - 0.081955",-0.07957026,-0.97090185,0.000819,0.081955,-90.3621,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.912551,0.67360616,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",17667758,17667758,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7217173,-0.04811114,-0.06666203,0.8034088,-0.12980264,-0.16156487,176315376,15,0,false,true,0.07170212,"2024-11-06T02:58:00.000Z",0.67360616,"{""low"":0.63187695,""high"":0.67360616}",0.63187695,17667758,0.63228893,"CCC",0.63228893,20028335,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22034016,0.48611668,"{""low"":0.453266,""high"":2.137291}",-1.4636848,-0.6848318,0.453266,2.137291,-41.011036,"SUSHI"
