"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",287475,287475,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006772403,0.00081378815,"7.8870996E-4 - 8.1378815E-4",0.00078870996,287475,0.00080564024,"CCC",0.00080564024,292101,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029784185,0.58745927,"5.07E-4 - 0.029954",-0.029149158,-0.97313076,0.000507,0.029954,-92.61092,-0.8344361,0.00080484187,"REGULAR","[]",1756057860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00119076,-0.0003859182,-0.324094,0.004002305,-0.0031974632,-0.7989054,51050,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1610415616,"CoinMarketCap",297972832,297972832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0028524399,4.234494,"{""low"":4.0178027,""high"":4.234494}",4.0178027,297972832,4.2263494,"CCC",4.2263494,274457372,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.118892,0.37000263,"{""low"":3.024011,""high"":11.600307}",-7.4574046,-0.6428627,3.024011,11.600307,-12.397432,-0.06880287,4.142903,"REGULAR","[]","2025-08-24T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9409173,0.2019856,0.05125345,4.1551266,-0.012223721,-0.0029418408,6671795200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74980,74980,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015811771,0.23010735,"{""low"":0.22096552,""high"":0.23010735}",0.22096552,74980,0.22819607,"CCC",0.22819607,174519,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0678101,0.42987707,"{""low"":0.157743,""high"":2.575945}",-2.3503919,-0.9124387,0.157743,2.575945,-89.70918,-0.69613975,0.22555311,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2745021,-0.04894899,-0.17831917,0.54078144,-0.31522834,-0.5829126,1180714,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19910944,"CoinMarketCap",53366304768,53366304768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-706.53906,115601.18,"{""low"":114244.625,""high"":115601.18}",114244.625,53366304768,115379.02,"CCC",115379.02,58894136742,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61752.934,1.1740391,"{""low"":52598.7,""high"":124457.12}",-10105.484,-0.08119652,52598.7,124457.12,79.33775,-0.61407346,114351.63,"REGULAR","[]","2025-08-24T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,116385.914,-2034.2812,-0.017478758,100702.89,13648.742,0.13553476,2276848828416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,0,0.00071043003,"REGULAR","[]",1756057860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3431798016,"CoinMarketCap",4174374,4174374,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00024918374,0.014921614,"{""low"":0.014598273,""high"":0.014921614}",0.014598273,4174374,0.014821545,"CCC",0.014821545,7402100,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054371916,0.037879277,"{""low"":0.014354,""high"":0.178989}",-0.16409127,-0.9167674,0.014354,0.178989,-89.33641,1.7010853,0.014897719,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01886134,-0.0039636213,-0.21014526,0.036798,-0.021900281,-0.5951487,51125964,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9312644,9312644,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001054164,0.044382222,"{""low"":0.04241373,""high"":0.044382222}",0.04241373,9312644,0.042778652,"CCC",0.042778652,52355925,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0168892,0.62225336,"{""low"":0.027142,""high"":0.377806}",-0.3337748,-0.8834555,0.027142,0.377806,-83.37518,2.4528449,0.0440312,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0530924,-0.009061202,-0.17066854,0.053646553,-0.009615354,-0.17923526,43917624,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",144533584,144533584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-487.78125,115476.89,"{""low"":114370.74,""high"":115476.89}",114370.74,144533584,115326.13,"CCC",115326.13,264019997,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61784.945,1.1719524,"{""low"":52719.67,""high"":123958.4}",-9453.781,-0.07626576,52719.67,123958.4,79.816345,-0.42418432,114504.62,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,116286.65,-1782.0312,-0.01532447,100597.11,13907.508,0.13824958,14565551104,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52351,52351,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003147358,0.0058574155,"0.005799037 - 0.0058574155",0.005799037,52351,0.005810071,"CCC",0.005810071,79146,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004925849,5.5408874,"8.89E-4 - 0.013776",-0.00796115,-0.5779,0.000889,0.013776,-47.177017,-0.538348,0.005814849,"REGULAR","[]",1756057800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00419166,0.0016231891,0.38724256,0.004614085,0.001200764,0.2602388,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",389338,389338,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.421011e-16,7.825528e-12,"7.812161E-12 - 7.825528E-12",7.812161e-12,389338,7.815478e-12,"CCC",7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.877107e-15,0.00049629126,"7.812161E-12 - 7.825528E-12",-9.490672e-15,-0.0012127835,7.812161e-12,7.825528e-12,,0.00694184,7.816038e-12,"REGULAR","[]",1756057860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,330303,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",60956,60956,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007690796,0.00009027111,"7.686825E-5 - 9.027111E-5",0.00007686825,60956,0.00009027111,"CCC",0.00009027111,95689,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063555504,3.1777754,"2.0E-5 - 8.03E-4",-0.0007194445,-0.8959458,0.00002,0.000803,-87.771736,-8.428614,0.000083555504,"REGULAR","[]",1756057860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007114,0.000012415505,0.17452215,0.000070025,0.000013530502,0.19322386,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8200134,8200134,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33156586,18.21872,"{""low"":17.059679,""high"":18.21872}",17.059679,8200134,18.118017,"CCC",18.118017,12332182,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.92437,0.5019182,"{""low"":11.803457,""high"":69.83041}",-52.102577,-0.7461302,11.803457,69.83041,-53.473663,-1.8359759,17.727827,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.055637,0.6721897,0.039411586,17.834927,-0.10709953,-0.0060050446,115600216,15,0,false,false,"METIS"
