"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","ZeroSwap USD","ZeroSwap USD",false,0.0040481,-0.0017930262,-0.4429303,0.007483655,-0.005228581,-0.69866675,143037,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",248407,248407,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015197485,0.002270114,"{""low"":0.0022256726,""high"":0.002270114}",0.0022256726,248407,0.0022358813,"CCC",0.0022358813,395076,277038,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029401388,0.013210114,"{""low"":0.0022256726,""high"":0.029954}",-0.027698925,-0.9247154,0.0022256726,0.029954,-84.37887,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",-6.3137445,0.002255074,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"Ross Inu USD",,false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"PEPEGOLD USD",,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","Polkadot USD","Polkadot USD",false,4.261241,-0.8468354,-0.19872975,5.2129083,-1.7985027,-0.34500948,5430425088,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1590445312,"CoinMarketCap",271305152,271305152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.274822,3.4305892,"{""low"":3.4066129,""high"":3.4305892}",3.4066129,271305152,3.4192746,"CCC",3.4192746,196144103,202812791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3903947,0.12909831,"{""low"":3.024011,""high"":11.600307}",-8.185902,-0.7056625,3.024011,11.600307,-44.93369,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",8.753452,3.4144056,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Poolz Finance USD","Poolz Finance USD",false,0.48578557,-0.08016738,-0.16502628,0.9534311,-0.54781294,-0.57457,2123310,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",202408,202408,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03903836,0.412595,"{""low"":0.4056182,""high"":0.412595}",0.4056182,202408,0.40862492,"CCC",0.40862492,311760,233533,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04950419,0.1390122,"{""low"":0.356114,""high"":3.392887}",-2.987269,-0.8804504,0.356114,3.392887,-82.79047,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",10.6493435,0.4056182,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","Bitcoin USD","Bitcoin USD",false,104851.23,253.83594,0.0024209153,95939.33,9165.734,0.095536776,2089772515328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19882700,"CoinMarketCap",64432357376,64432357376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4317.9453,105533.234,"{""low"":105005.375,""high"":105533.234}",105005.375,64432357376,105416.82,"CCC",105416.82,42084872477,49013464901,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55983.824,1.1397071,"{""low"":49121.24,""high"":111970.17}",-6865.1094,-0.06131195,49121.24,111970.17,67.53727,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",4.284221,105105.06,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Kava Swap USD","Kava Swap USD",false,0.00202246,-0.0010116762,-0.5002206,0.003267195,-0.0022564111,-0.6906264,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,41461,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.09669,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Avail USD",,false,0.03321172,-0.01031453,-0.310569,0.06904341,-0.04614622,-0.6683653,49551344,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2164079872,"CoinMarketCap",8034427,8034427,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001492966,0.023015697,"{""low"":0.022797197,""high"":0.023015697}",0.022797197,8034427,0.023010278,"CCC",0.023010278,6731701,7231930,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007031895,0.031683765,"{""low"":0.022194,""high"":0.243924}",-0.22102682,-0.90612984,0.022194,0.243924,-90.01902,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.65630114,0.02289719,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","SUNDOG USD","SUNDOG USD",false,0.0621434,-0.004054725,-0.06524788,0.06686995,-0.008781277,-0.13131872,57938840,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18188504,18188504,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003539972,0.058598187,"{""low"":0.05794479,""high"":0.058598187}",0.05794479,18188504,0.058503244,"CCC",0.058503244,23298848,19870332,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030946676,1.1401767,"{""low"":0.027142,""high"":0.377806}",-0.31971735,-0.8462474,0.027142,0.377806,0.6098032,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",6.489559,0.058088675,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,0.00530082,-0.00030113617,-0.05680936,0.00665883,-0.0016591465,-0.24916486,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-85.763504,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",0,0.0049996837,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,104749.375,348.875,0.0033305688,95799.086,9299.164,0.09706944,13559590912,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",378711232,378711232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4307.867,105414.79,"{""low"":105040.695,""high"":105414.79}",105040.695,378711232,105414.79,"CCC",105414.79,268648516,247345274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55331.926,1.1118346,"{""low"":49766.324,""high"":111556.695}",-6458.4453,-0.05789384,49766.324,111556.695,67.03254,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",4.274088,105098.25,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,0.0066595,-0.0015686448,-0.23554994,0.005756415,-0.0006655599,-0.11562055,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134889,134889,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016414095,0.0051096594,"{""low"":0.005062612,""high"":0.0051096594}",0.005062612,134889,0.005074918,"CCC",0.005074918,134691,132243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002732855,1.1589715,"{""low"":0.002358,""high"":0.02463}",-0.019539146,-0.79330677,0.002358,0.02463,-75.612686,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",-0.32138982,0.005090855,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Football World Community USD","Football World Community USD",false,,,,,,,289738,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",367454,367454,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.457062e-14,6.856467e-12,"6.843325E-12 - 6.856467E-12",6.843325e-12,367454,6.847843e-12,"CCC",6.847843e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2822642e-14,0.0018737444,"6.843325E-12 - 6.856467E-12",-3.1918912e-16,-0.000046553003,6.843325e-12,6.856467e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",1.3986475,6.8561476e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Kasper the Ghost of Kaspa USD",,false,0.0000891,-0.000032617376,-0.36607605,0.000096135,-0.000039652376,-0.41246554,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",170867,170867,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009087897,0.000056482626,"5.258198E-5 - 5.6482626E-5",0.00005258198,170867,0.000053412696,"CCC",0.000053412696,154674,149444,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036482626,1.8241314,"2.0E-5 - 8.03E-4",-0.0007465174,-0.9296605,0.00002,0.000803,-93.478264,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",19.17491,0.000056482626,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",0,0.0000344278,"SIGN"
