"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22447,22447,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016298294,1.001614,"{""low"":0.9970855,""high"":1.001614}",0.9970855,22447,0.9990304,"CCC",0.9990304,70812,64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20792133,0.26346034,"{""low"":0.789194,""high"":1.169297}",-0.17218167,-0.14725229,0.789194,1.169297,0.30434132,-0.16318299,0.9971153,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9994255,-0.0023101568,-0.002311485,0.9986516,-0.0015363097,-0.001538384,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15324065,15324065,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005371541,0.29707026,"{""low"":0.2948484,""high"":0.29707026}",0.2948484,15324065,0.2951882,"CCC",0.2951882,30842510,14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10517527,0.54808766,"{""low"":0.191895,""high"":1.91174}",-1.6146697,-0.8446074,0.191895,1.91174,-82.26317,1.8414758,0.29707026,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.39469284,-0.09762257,-0.24733809,0.63111407,-0.3340438,-0.5292923,85209520,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",275987,275987,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011677039,0.00036188206,"3.5975545E-4 - 3.6188206E-4",0.00035975545,275987,0.0003598241,"CCC",0.0003598241,277767,281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047755457,0.15306237,"3.12E-4 - 0.018118",-0.017758245,-0.9801438,0.000312,0.018118,-97.14422,-0.32353348,0.00035975545,"[]",1766456880,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00036616,-0.00000640456,-0.01749115,0.000946735,-0.00058697956,-0.6200041,22818,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1647849088,"CoinMarketCap",166680992,166680992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0025538206,1.7967803,"{""low"":1.7813314,""high"":1.7967803}",1.7813314,166680992,1.7826545,"CCC",1.7826545,275297132,162162208,"2020-08-19T00:00:00.000Z",0,1647849088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37907767,0.26877433,"{""low"":1.410394,""high"":7.98167}",-6.1921983,-0.7758024,1.410394,7.98167,-76.177666,-0.14250933,1.7894716,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",2.402598,-0.6131263,-0.25519305,3.4397676,-1.650296,-0.47976962,2948779264,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",85613,85613,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011702888,0.08610788,"{""low"":0.0846894,""high"":0.08610788}",0.0846894,85613,0.085366316,"CCC",0.085366316,66739,74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0006436184,0.0075997515,"{""low"":0.0846894,""high"":1.939288}",-1.853955,-0.95599777,0.0846894,1.939288,-94.6093,-12.060366,0.08533302,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.16823006,-0.08289704,-0.49275997,0.25674582,-0.1714128,-0.66763616,446697,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19965790,"CoinMarketCap",35582767104,35582767104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",349.0078,88857.305,"{""low"":88348.18,""high"":88857.305}",88348.18,35582767104,88530.73,"CCC",88530.73,66043490820,45997883558,"2010-07-13T00:00:00.000Z",21000000,19965790,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14258.867,0.191557,"{""low"":74436.68,""high"":126198.07}",-37502.523,-0.29717192,74436.68,126198.07,-10.189241,0.3950523,88695.55,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",93160.89,-4465.3438,-0.047931526,107945.76,-19250.21,-0.17833225,1770876698624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",370924,370924,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00028894003,0.006656707,"{""low"":0.0065289875,""high"":0.006656707}",0.0065289875,370924,0.0066064727,"CCC",0.0066064727,1590640,517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0006793048,0.115488745,"{""low"":0.005882,""high"":0.324362}",-0.3178007,-0.9797717,0.005882,0.324362,-96.64368,4.60656,0.006561305,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",0.00853084,-0.0019695354,-0.23087238,0.034225523,-0.027664218,-0.80829203,452653,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3253376,3253376,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000063739717,0.006925995,"{""low"":0.0066748224,""high"":0.006925995}",0.0066748224,3253376,0.0067031262,"CCC",0.0067031262,5091326,4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005719401,0.093271375,"{""low"":0.006132,""high"":0.143681}",-0.13697706,-0.9533415,0.006132,0.143681,-94.613396,-0.09498842,0.00670394,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",0.00756696,-0.00086301984,-0.11405107,0.0148706,-0.00816666,-0.5491816,15728361,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10964048,10964048,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001927428,0.008899724,"{""low"":0.008824693,""high"":0.008899724}",0.008824693,10964048,0.008890065,"CCC",0.008890065,10891062,8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004726015,0.05651776,"{""low"":0.008362,""high"":0.118561}",-0.1097264,-0.9254848,0.008362,0.118561,-91.77796,2.2303333,0.008834601,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.01222338,-0.0033887783,-0.27723742,0.03509302,-0.02625842,-0.7482519,8811814,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",246869968,246869968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",278.14844,88545.45,"{""low"":88261,""high"":88545.45}",88261,246869968,88326.766,"CCC",88326.766,367102000,288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13969,0.1875377,"{""low"":74486.36,""high"":125777.445}",-37322.086,-0.29673114,74486.36,125777.445,-10.100776,0.31543443,88455.36,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",93047.164,-4591.8047,-0.04934922,107879.35,-19423.992,-0.18005292,11086154752,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",54691,54691,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000067646615,0.0042972504,"0.004262066 - 0.0042972504",0.004262066,54691,0.004262066,"CCC",0.004262066,51932,53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033989018,3.8232865,"8.89E-4 - 0.0096",-0.0053120987,-0.5533436,0.000889,0.0096,-54.889824,0.15801612,0.004287902,"[]",1766456880,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00402004,0.00026786188,0.066631645,0.00442833,-0.00014042808,-0.031711295,0,15,0,false,false,"AJNA"
