"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-25T14:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5014321,0.99083614,"REGULAR","CCC",0.9847871,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20164216,0.25550392,"{""low"":0.789194,""high"":1.169297}",-0.17846084,-0.15262234,0.789194,1.169297,-0.6902814,0.9961324,-0.0052962303,-0.005316794,0.99862725,-0.007791102,-0.0078018117,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82806,82806,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0049435496,0.9950442,"{""low"":0.98242915,""high"":0.9950442}",0.98242915,82806,0.9847871,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-25T14:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.637568,0.20590635,"REGULAR","CCC",0.19175012,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032561347,0.18784128,"{""low"":0.173345,""high"":1.083494}",-0.8775876,-0.8099608,0.173345,1.083494,-76.37625,0.2722578,-0.06635146,-0.2437082,0.4959278,-0.29002148,-0.58480585,59061092,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",13175635,13175635,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016371235,0.2069474,"{""low"":0.19149625,""high"":0.2069474}",0.19149625,13175635,0.19175012,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01212348,0.00027998435,"REGULAR","CCC",0.00027803192,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007198435,0.3460786,"{""low"":2.08,""high"":4}",-0.007855016,-0.9655827,0.000208,0.008135,-97.134125,0.00032794,-0.000047955662,-0.14623304,0.00046512,-0.00018513566,-0.39803848,17759,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299560,299560,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.3935066e-8,0.00028202205,"{""low"":2.7395436,""high"":4}",0.00027395436,299560,0.00027803192,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,18.985386,1.4678745,"REGULAR","CCC",1.2394,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3375535,0.29863507,"{""low"":1.130321,""high"":5.366211}",-3.8983364,-0.7264598,1.130321,5.366211,-72.59882,1.7373487,-0.26947415,-0.15510654,2.8102064,-1.3423319,-0.4776631,2449762816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1668918400,"CoinMarketCap",295200352,295200352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23421502,1.4880905,"{""low"":1.2374499,""high"":1.4880905}",1.2374499,295200352,1.2394,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.663725,0.10662627,"REGULAR","CCC",0.105754025,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037269272,0.5373542,"{""low"":0.069357,""high"":0.956901}",-0.85027474,-0.88857126,0.069357,0.956901,-89.03612,0.09556484,0.01106143,0.1157479,0.17816739,-0.071541116,-0.4015388,586444,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60716,60716,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017449334,0.10666062,"{""low"":0.10460152,""high"":0.10666062}",0.10460152,60716,0.105754025,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-25T14:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.64537,66469.96,"REGULAR","CCC",64051.156,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6395.758,0.1064643,"{""low"":60074.203,""high"":126198.07}",-59728.11,-0.47328863,60074.203,126198.07,-29.364294,81761.88,-15291.922,-0.18702996,99170.46,-32700.5,-0.32974032,1329042292736,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19994632,"CoinMarketCap",39596072960,39596072960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3551.9531,66658.766,"{""low"":63949.71,""high"":66658.766}",63949.71,39596072960,64051.156,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,12.93797,0.0062401555,"REGULAR","CCC",0.0062619834,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015191557,0.32178685,"{""low"":0.004721,""high"":0.324362}",-0.31812185,-0.98076177,0.004721,0.324362,-96.48082,0.00738484,-0.0011446844,-0.15500464,0.018203884,-0.011963729,-0.6572075,430495,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",340960,340960,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0007148613,0.0062619834,"{""low"":0.005982093,""high"":0.0062619834}",0.005982093,340960,0.0062619834,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-02-25T14:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8234939,0.0037942869,"REGULAR","CCC",0.0036707483,2490143,930244,"2024-07-24T00:00:00.000Z",0,10835653632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001816561,0.050283603,"{""low"":0.0036126308,""high"":0.132089}",-0.12829472,-0.9712748,0.0036126308,0.132089,-96.16379,0.00564814,-0.001853853,-0.32822365,0.009558005,-0.0057637184,-0.60302526,14085809,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3712373248,"CoinMarketCap",1173456,1173456,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003099069,0.0038442789,"{""low"":0.0036126308,""high"":0.0038442789}",0.0036126308,1173456,0.0036707483,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.7787385,0.00665912,"REGULAR","CCC",0.006516823,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00102412,0.18174268,"{""low"":0.005635,""high"":0.099645}",-0.09298588,-0.9331716,0.005635,0.099645,-90.2873,0.0087281,-0.0020689801,-0.23704816,0.020316646,-0.013657525,-0.6722333,6641943,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3283723,3283723,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00030370895,0.0067919935,"{""low"":0.0064769024,""high"":0.0067919935}",0.0064769024,3283723,0.006516823,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.414851,66207.445,"REGULAR","CCC",63929.24,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6215.91,0.10361312,"{""low"":59991.535,""high"":125777.445}",-59570,-0.47361434,59991.535,125777.445,-29.403378,81591.03,-15383.586,-0.18854506,99085,-32877.555,-0.33181164,7966323200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",286603264,286603264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3400.8828,66237.91,"{""low"":63845.477,""high"":66237.91}",63845.477,286603264,63929.24,"WBTC"
