"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4115632,620.1082,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098928,"CoinMarketCap",2726554880,2726554880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.323853,"2024-11-15T13:01:00.000Z",628.13293,"{""low"":608.64685,""high"":628.13293}",608.64685,2726554880,621.88617,"CCC",621.88617,1816908584,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.6214,1.774697,"{""low"":223.48683,""high"":720.6726}",-100.56439,-0.13954242,223.48683,720.6726,154.01102,587.0201,33.088135,0.056366272,573.17804,46.930176,0.081877135,89356926976,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7697954,0.058843035,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458594688,"CoinMarketCap",455361,455361,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004957143,"2024-11-15T13:00:00.000Z",0.06308648,"{""low"":0.05745734,""high"":0.06308648}",0.05745734,455361,0.06308648,"CCC",0.06308648,370588,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030837035,1.1010867,"{""low"":0.028006,""high"":0.183019}",-0.124175966,-0.67848676,0.028006,0.183019,19.546677,0.04210574,0.016737293,0.3975062,0.046795234,0.012047801,0.25745788,26985104,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06992423,0.0001817708,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",292239,292239,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.2718374e-7,1731675600,0.00018190392,"1.8172846E-4 - 1.8190392E-4",0.00018172846,292239,0.00018182935,"CCC",0.00018182935,276932,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001017708,1.272135,"8.0E-5 - 5.2E-4",-0.0003382292,-0.65044075,0.00008,0.00052,127.50001,0.00018408,-0.0000023091998,-0.012544545,0.000193335,-0.000011564203,-0.05981433,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9478986,2.2678726,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,647685376,"CoinMarketCap",581996288,581996288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06888509,"2024-11-15T13:00:00.000Z",2.2964823,"{""low"":2.1277978,""high"":2.2964823}",2.1277978,581996288,2.1790462,"CCC",2.1790462,230045443,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9753486,0.75460774,"{""low"":1.292524,""high"":11.817128}",-9.549255,-0.808086,1.292524,11.817128,9.283686,2.0287504,0.23912215,0.11786672,2.6671457,-0.39927316,-0.14970054,1468867840,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7389183,0.3718059,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146801344512,"CoinMarketCap",14951203840,14951203840,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.022636741,"2024-11-15T13:01:00.000Z",0.3779468,"{""low"":0.35489902,""high"":0.3779468}",0.35489902,14951203840,0.36204466,"CCC",0.36204466,2485901945,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3003139,4.200664,"{""low"":0.071492,""high"":0.435863}",-0.06405708,-0.1469661,0.071492,0.435863,319.03735,0.15914802,0.21265788,1.3362269,0.1333602,0.2384457,1.7879823,54581604352,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.162844,0.06588456,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",393941,393941,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0035866946,1731675600,0.06711657,"0.06264418 - 0.06711657",0.06264418,393941,0.06594424,"CCC",0.06594424,385176,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06500456,73.86881,"8.8E-4 - 1.000273",-0.9343884,-0.9341334,0.00088,1.000273,7393.636,0.0868786,-0.020994037,-0.24164797,0.078066066,-0.012181506,-0.15604098,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8869357,6.720789,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",837140992,837140992,"RENDER","USD=X",,-0.27179766,"2024-11-15T13:00:00.000Z",6.825336,"{""low"":6.3835053,""high"":6.825336}",6.3835053,837140992,6.5721145,"CCC",6.5721145,,,,,,0.3372836,0.05283674,"{""low"":6.3835053,""high"":6.825336}",-0.104547024,-0.015317491,6.3835053,6.825336,,,,,,,,3479290112,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.509964,0.0043293596,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12550554624,"CoinMarketCap",1149412,1149412,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0018197307,1731675660,0.004491936,"0.002518405 - 0.004491936",0.002518405,1149412,0.0036778501,"CCC",0.0036778501,138375,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0033623595,3.4771037,"9.67E-4 - 0.006225",-0.0018956405,-0.30452055,0.000967,0.006225,267.22604,0.0015022,0.0028271596,1.8820127,0.00138561,0.0029437495,2.1245153,54335868,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04304028,38.334747,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89664520,89664520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.016506195,"2024-11-15T13:01:00.000Z",38.334747,"{""low"":36.57163,""high"":38.334747}",36.57163,89664520,36.8699,"CCC",36.8699,71910869,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.330069,1.3952214,"{""low"":16.004679,""high"":48.110035}",-9.775288,-0.20318605,16.004679,48.110035,25.937044,35.564842,2.769905,0.077883236,30.009813,8.324934,0.27740705,625940032,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4814449,0.000045702596,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",137590,137590,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2109816e-7,1731675600,0.0000461133,"4.569699E-5 - 4.61133E-5",0.00004569699,137590,0.000045905934,"CCC",0.000045905934,130403,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0259557e-7,0.015613235,"4.5E-5 - 1.99E-4",-0.00015329741,-0.7703388,0.000045,0.000199,-24.590164,0.00004914,-0.0000034374025,-0.069951214,0.00006019,-0.000014487403,-0.24069452,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2868686,0.18948697,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",415164,415164,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008486882,"2024-11-15T13:00:00.000Z",0.19004738,"{""low"":0.18586591,""high"":0.19004738}",0.18586591,415164,0.18686925,"CCC",0.18686925,355752,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02914296,0.18175273,"{""low"":0.160344,""high"":1.175359}",-0.98587203,-0.83878374,0.160344,1.175359,-29.068554,0.19344026,-0.003953293,-0.020436764,0.2888651,-0.099378124,-0.34402955,919400,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4824317,0.108249776,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",41156,41156,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.003642872,"2024-11-15T13:00:00.000Z",0.108759835,"{""low"":0.10152063,""high"":0.108759835}",0.10152063,41156,0.1052446,"CCC",0.1052446,41127,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.060383774,1.261517,"{""low"":0.047866,""high"":0.234796}",-0.12654623,-0.5389625,0.047866,0.234796,-39.49837,0.06677474,0.041475035,0.6211186,0.07049624,0.037753537,0.53553975,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02071386,0.0024401122,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132960,132960,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-5.054753e-7,"2024-11-15T13:00:00.000Z",0.0024419827,"{""low"":0.0024197293,""high"":0.0024419827}",0.0024197293,132960,0.0024199686,"CCC",0.0024199686,122404,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044011208,0.22005603,"{""low"":0.002,""high"":0.00825}",-0.005809888,-0.7042288,0.002,0.00825,-49.36179,0.00227876,0.0001613521,0.07080697,0.003510955,-0.0010708428,-0.30500045,13832,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9716616,0.1471564,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,200435840,"CoinMarketCap",14967015,14967015,"ORDER","USD=X",,-0.004506916,"2024-11-15T13:00:00.000Z",0.1471564,"{""low"":0.13743472,""high"":0.1471564}",0.13743472,14967015,0.14269438,"CCC",0.14269438,,,,,,0.0097216815,0.07073672,"{""low"":0.13743472,""high"":0.1471564}",0,0,0.13743472,0.1471564,,,,,,,,29495418,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05993641,0.9974121,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",274646,274646,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00059747696,"2024-11-15T13:00:00.000Z",1.0000681,"{""low"":0.9939262,""high"":1.0000681}",0.9939262,274646,0.9972994,"CCC",0.9972994,137765,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23358506,0.30580884,"{""low"":0.763827,""high"":1.044202}",-0.046789885,-0.04480923,0.763827,1.044202,0.47639608,0.99870753,-0.0012954473,-0.0012971238,0.9959404,0.0014716983,0.0014776972,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41046536,0.0025435132,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",176563,176563,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000010397518,1731675600,0.002583469,"0.0025126499 - 0.002583469",0.0025126499,176563,0.0025126499,"CCC",0.0025126499,108939,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017245132,2.1056328,"8.19E-4 - 0.081955",-0.079411484,-0.96896446,0.000819,0.081955,-88.198,0.00228798,0.00025553326,0.1116851,0.018570345,-0.016026832,-0.86303365,135000,15,0,false,false,"DAMEX"
