"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0223195,0.00003571297,"[]",1738936260,"USD","Youclout USD","Youclout USD",0.00004614,"REGULAR",-0.000010427033,-0.22598684,0.000050305,-0.000014592031,-0.2900712,0,15,0,false,false,"https://coinmarketcap.com/currencies/youclout",-7.9744495e-9,0.000035723548,"3.5699562E-5 - 3.5723548E-5",0.000035699562,134919,0.000035705078,false,1633478400000,6,0,"CoinMarketCap",134919,134919,"YCT","USD=X","CCC",0.000035705078,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017129678,0.050381403,"3.4E-5 - 1.74E-4",-0.00013828703,-0.794753,0.000034,0.000174,-53.246754,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09790934,1.000268,"[]","2025-02-07T13:51:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD",0.99808055,"REGULAR",0.0021874309,0.0021916376,0.9987441,0.001523912,0.0015258283,0,15,0,false,false,"https://coinmarketcap.com/currencies/magic-internet-money",0.0009783506,1.0007616,"{""low"":0.9963485,""high"":1.0007616}",0.9963485,286275,0.99950504,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",286275,286275,"MIM","USD=X","CCC",0.99950504,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07905799,0.08581973,"{""low"":0.92121,""high"":1.044202}",-0.043933988,-0.042074226,0.92121,1.044202,0.09754896,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6757152,0.8770613,"[]","2025-02-07T13:53:00.000Z","USD","SushiSwap USD","SushiSwap USD",1.400495,"REGULAR",-0.52343374,-0.37374908,0.98735654,-0.110295236,-0.111707605,231574608,15,0,false,true,"https://coinmarketcap.com/currencies/sushiswap",0.014454782,0.8770613,"{""low"":0.80173594,""high"":0.8770613}",0.80173594,54150212,0.80173594,false,"2020-08-28T00:00:00.000Z",6,264034688,"CoinMarketCap",54150212,54150212,"SUSHI","USD=X","CCC",0.80173594,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4237953,0.93498147,"{""low"":0.453266,""high"":2.797919}",-1.9208577,-0.6865308,0.453266,2.797919,-29.868013,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6059496,0.008279889,"[]","2025-02-07T13:51:00.000Z","USD","ZeroSwap USD","ZeroSwap USD",0.01192308,"REGULAR",-0.0036431914,-0.3055579,0.010186025,-0.001906136,-0.18713248,525185,15,0,false,false,"https://coinmarketcap.com/currencies/zeroswap",0.00021028984,0.00833153,"{""low"":0.00781909,""high"":0.00833153}",0.00781909,398091,0.007916676,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398091,398091,"ZEE","USD=X","CCC",0.007916676,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003829889,0.8606492,"{""low"":0.00445,""high"":0.052976}",-0.04469611,-0.8437049,0.00445,0.052976,-64.46878,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"[]",1649270040,"USD","Ross Inu USD",,,"REGULAR",,,,,,0,15,0,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"[]",1670783400,"USD","PEPEGOLD USD",,0.00000656,"REGULAR",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.464256,4.8296456,"[]","2025-02-07T13:53:00.000Z","USD","Polkadot USD","Polkadot USD",6.5978355,"REGULAR",-1.7681899,-0.26799545,5.681938,-0.85229254,-0.15000032,7467671040,15,0,false,false,"https://coinmarketcap.com/currencies/polkadot-new",0.11615276,4.8296456,"{""low"":4.492904,""high"":4.8296456}",4.492904,237912864,4.492904,false,"2020-08-20T00:00:00.000Z",4,1546215168,"CoinMarketCap",237912864,237912864,"DOT","USD=X","CCC",4.492904,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1821287,0.32409135,"{""low"":3.647517,""high"":11.882433}",-7.0527873,-0.5935474,3.647517,11.882433,-37.526627,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5699172,1.0624592,"[]","2025-02-07T13:50:00.000Z","USD","Poolz Finance USD","Poolz Finance USD",1.4815619,"REGULAR",-0.41910267,-0.28287894,1.7929624,-0.7305032,-0.40742806,5497963,15,0,false,false,"https://coinmarketcap.com/currencies/poolz-finance",-0.039333105,1.0676578,"{""low"":1.0598134,""high"":1.0676578}",1.0598134,495669,1.0651993,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",495669,495669,"POOLX","USD=X","CCC",1.0651993,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012994289,0.012381823,"{""low"":1.049465,""high"":6.520988}",-5.4585285,-0.83707076,1.049465,6.520988,-81.12412,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02349893,0.0029210262,"[]","2025-02-07T13:50:00.000Z","USD","Kava Swap USD","Kava Swap USD",0.0043767,"REGULAR",-0.001455674,-0.3325962,0.00443367,-0.0015126439,-0.34117195,98888,15,0,false,false,"https://coinmarketcap.com/currencies/kava-swap",-6.8638474e-7,0.0029215217,"{""low"":0.0029000952,""high"":0.0029215217}",0.0029000952,133298,0.0029004123,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133298,133298,"SWP","USD=X","CCC",0.0029004123,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022026245,0.0075978767,"{""low"":0.002899,""high"":0.013713}",-0.010791974,-0.78698856,0.002899,0.013713,-55.336517,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.406254,0.00023564574,"[]",1738936200,"USD","New Born Haggis Pygmy Hippo USD",,0.0003642,"REGULAR",-0.00012855427,-0.35297713,0.0010615647,-0.0008259189,-0.7780204,0,15,0,false,false,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008309755,0.00024268236,"2.3564574E-4 - 2.4268236E-4",0.00023564574,324107,0.00023690151,false,1731542400000,6,0,"CoinMarketCap",324107,324107,"HAGGIS","USD=X","CCC",0.00023690151,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029645744,0.14391138,"2.06E-4 - 0.007211",-0.0069753546,-0.9673214,0.000206,0.007211,-92.56587,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]",1701195420,"USD","CookieSale USD","CookieSale USD",0.00382438,"REGULAR",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.336696,0.03352629,"[]","2025-02-07T13:51:00.000Z","USD","SUNDOG USD","SUNDOG USD",0.0779021,"REGULAR",-0.04437581,-0.5696356,0.17241202,-0.13888574,-0.80554557,33439814,15,0,false,false,"https://coinmarketcap.com/currencies/sundog",-0.0011572875,0.03352629,"{""low"":0.031186627,""high"":0.03352629}",0.031186627,20600116,0.03148069,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20600116,20600116,"SUNDOG","USD=X","CCC",0.03148069,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0063842908,0.23521814,"{""low"":0.027142,""high"":0.377806}",-0.3442797,-0.91126055,0.027142,0.377806,-41.304268,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5454893,0.00040342112,"[]",1738936260,"USD","DAFI Protocol USD","DAFI Protocol USD",0.0008017,"REGULAR",-0.00039827888,-0.4967929,0.000829775,-0.0004263539,-0.5138187,459479,15,0,false,false,"https://coinmarketcap.com/currencies/dafi-protocol",-0.000023685134,0.0004259085,"4.0342112E-4 - 4.259085E-4",0.00040342112,153,0.00042567524,false,1616025600000,6,1138957696,"CoinMarketCap",153,153,"DAFI","USD=X","CCC",0.00042567524,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000101421116,0.33583152,"3.02E-4 - 0.005779",-0.005375579,-0.9301919,0.000302,0.005779,-86.666664,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.18789,0.011447394,"[]","2025-02-07T13:45:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01188932,"REGULAR",-0.0004419256,-0.037169963,0.00791554,0.0035318546,0.44619253,0,15,0,false,false,"https://coinmarketcap.com/currencies/melania-trump",-0.0014420571,0.011823889,"{""low"":0.011352642,""high"":0.011823889}",0.011352642,8936,0.011504639,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8936,8936,"MELANIA","USD=X","CCC",0.011504639,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.009530394,4.9715147,"{""low"":0.001917,""high"":0.738401}",-0.7269536,-0.9844971,0.001917,0.738401,-19.240486,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34409374,98117.27,"[]","2025-02-07T13:51:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98547.38,"REGULAR",-430.10938,-0.0043644933,78379.55,19737.727,0.2518224,12686639104,15,0,false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-338.78125,98117.27,"{""low"":96460.625,""high"":98117.27}",96460.625,373806304,96540.766,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",373806304,373806304,"WBTC","USD=X","CCC",96540.766,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52898.785,1.1698486,"{""low"":45218.49,""high"":108307.46}",-10190.1875,-0.09408574,45218.49,108307.46,104.778244,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.83606,0.00046102973,"[]",1738936200,"USD","Proxy USD","Proxy USD",0.02610154,"REGULAR",-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"https://coinmarketcap.com/currencies/proxy",-0.020844072,0.021160182,"2.4098746E-4 - 0.021160182",0.00024098746,53603,0.021160182,false,1627862400000,6,0,"CoinMarketCap",53603,53603,"PRXY","USD=X","CCC",0.021160182,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8446442,0.004129539,"[]","2025-02-07T13:45:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD",0.00665382,"REGULAR",-0.0025242814,-0.37937325,0.00882243,-0.004692891,-0.5319273,0,15,0,false,false,"https://coinmarketcap.com/currencies/ajna-protocol",0.000034587923,0.004135532,"{""low"":0.0040947557,""high"":0.004135532}",0.0040947557,141585,0.0041024736,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141585,141585,"AJNA","USD=X","CCC",0.0041024736,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009335389,0.29209602,"{""low"":0.003196,""high"":0.211207}",-0.20707746,-0.9804479,0.003196,0.211207,-97.63995,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
