"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.006466169,"2024-11-26T07:50:00.000Z",0.0677074,"{""low"":0.06502421,""high"":0.0677074}",0.06502421,834137,0.06726495,"CCC",0.06726495,397565,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03923312,1.4008826,"{""low"":0.028006,""high"":0.183019}",-0.11577988,-0.6326113,0.028006,0.183019,16.865503,0.04652184,0.020717282,0.4453238,0.046137486,0.021101635,0.4573642,30852302,15,0,false,false,10.639882,0.06723912,false,"2020-09-25T00:00:00.000Z",6,458844512,"CoinMarketCap",834137,834137,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.4292891e-7,1732607400,0.00018196231,"1.8168536E-4 - 1.8196231E-4",0.00018168536,287346,0.00018178366,"CCC",0.00018178366,278055,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009580144,1.1139703,"8.6E-5 - 5.2E-4",-0.00033819856,-0.65038186,0.000086,0.00052,100,0.00018172,8.144707e-8,0.0004482009,0.000192385,-0.000010583564,-0.055012416,0,15,0,false,false,-0.07856066,0.00018180144,false,1622073600000,6,0,"CoinMarketCap",287346,287346,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.12235975,"2024-11-26T07:50:00.000Z",2.547112,"{""low"":2.4245412,""high"":2.547112}",2.4245412,788497024,2.4364848,"CCC",2.4364848,280575102,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1525441,0.8917004,"{""low"":1.292524,""high"":11.817128}",-9.37206,-0.7930912,1.292524,11.817128,1.1511326,2.1233935,0.3216746,0.1514908,2.52415,-0.079081774,-0.031330064,1698542720,15,0,false,false,-4.765852,2.4450681,false,"2022-03-03T00:00:00.000Z",4,694681152,"CoinMarketCap",788497024,788497024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.030442089,"2024-11-26T07:54:00.000Z",0.40837228,"{""low"":0.3921131,""high"":0.40837228}",0.3921131,9729833984,0.39328888,"CCC",0.39328888,3680903224,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32262197,4.3032327,"{""low"":0.074972,""high"":0.47746}",-0.07986602,-0.1672727,0.074972,0.47746,430.65955,0.21445224,0.18314174,0.8539978,0.14563023,0.25196373,1.730161,58425909248,15,0,false,true,-7.112036,0.39759398,false,"2017-11-09T00:00:00.000Z",6,146948669440,"CoinMarketCap",9729833984,9729833984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0031680502,1732607400,0.06394359,"0.06260176 - 0.06394359",0.06260176,446069,0.06307902,"CCC",0.06307902,379273,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06245283,70.88857,"8.81E-4 - 0.18782",-0.12448617,-0.66279507,0.000881,0.18782,736.9276,0.07911826,-0.015784428,-0.19950423,0.07651465,-0.013180815,-0.17226525,0,15,0,false,false,5.2655296,0.06333383,false,1668470400000,6,0,"CoinMarketCap",446069,446069,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.36366558,"2024-11-26T07:50:00.000Z",7.7437735,"{""low"":7.478633,""high"":7.7437735}",7.478633,973128384,7.505689,"CCC",7.505689,,,,,,0.12286806,0.016429214,"{""low"":7.478633,""high"":7.7437735}",-0.14227247,-0.018372498,7.478633,7.7437735,,,,,,,,3935226880,15,0,false,false,-4.565698,7.601501,false,,4,517690752,"CoinMarketCap",973128384,973128384,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00014350703,1732607640,0.002743031,"0.002663455 - 0.002743031",0.002663455,129474,0.002687219,"CCC",0.002687219,142069,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017367719,1.7402524,"9.98E-4 - 0.006225",-0.0034902282,-0.5606792,0.000998,0.006225,142.31499,0.00188012,0.0008546519,0.45457307,0.00148,0.001254772,0.8478189,34395368,15,0,false,false,5.538108,0.002734772,false,1532563200000,6,12577050624,"CoinMarketCap",129474,129474,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.7155457,"2024-11-26T07:54:00.000Z",49.52486,"{""low"":47.573753,""high"":49.52486}",47.573753,103983120,47.87703,"CCC",47.87703,75138297,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.569075,1.9724903,"{""low"":16.004679,""high"":57.221607}",-9.647854,-0.16860509,16.004679,57.221607,81.19849,38.972748,8.601006,0.22069281,31.124384,16.44937,0.52850425,776797056,15,0,false,false,-9.018183,47.573753,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103983120,103983120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.3451139e-7,1732607400,0.000045845554,"4.5781144E-5 - 4.5845554E-5",0.000045781144,43670,0.00004579835,"CCC",0.00004579835,126998,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018125611,0.04119457,"4.4E-5 - 1.99E-4",-0.00015318744,-0.7697861,0.000044,0.000199,-25.80645,0.00004808,-0.0000022674394,-0.04715972,0.00005919,-0.000013377437,-0.22600842,0,15,0,false,false,-0.509284,0.00004581256,false,1633478400000,6,0,"CoinMarketCap",43670,43670,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.026435599,"2024-11-26T07:50:00.000Z",0.21910913,"{""low"":0.19646925,""high"":0.21910913}",0.19646925,354964,0.20347272,"CCC",0.20347272,363725,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05726914,0.3571642,"{""low"":0.160344,""high"":1.175359}",-0.95774585,-0.8148539,0.160344,1.175359,-65.071335,0.18916541,0.028447732,0.15038548,0.26515388,-0.04754074,-0.1792949,1055870,15,0,false,false,13.827777,0.21761315,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",354964,354964,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.0025469065,"2024-11-26T07:50:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",0.09203107,36611,0.092739135,"CCC",0.092739135,46125,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04421211,0.92366415,"{""low"":0.047866,""high"":0.234796}",-0.1427179,-0.60783786,0.047866,0.234796,-46.485394,0.07581322,0.016264893,0.214539,0.07118584,0.02089227,0.29348913,0,15,0,false,false,-2.6915808,0.09207811,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36611,36611,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000011797994,"2024-11-26T07:50:00.000Z",0.0024225265,"{""low"":0.002399637,""high"":0.0024225265}",0.002399637,131022,0.0024200098,"CCC",0.0024200098,121699,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040078722,0.2003936,"{""low"":0.002,""high"":0.00825}",-0.0058492124,-0.70899546,0.002,0.00825,-54.255928,0.00226778,0.0001330073,0.05865088,0.00339708,-0.0009962928,-0.29327917,13609,15,0,false,false,-0.48901397,0.0024007873,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131022,131022,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.0030511022,"2024-11-26T07:50:00.000Z",0.15564448,"{""low"":0.1436649,""high"":0.15564448}",0.1436649,12384770,0.14414075,"CCC",0.14414075,,,,,,0.007215157,0.05022213,"{""low"":0.1436649,""high"":0.15564448}",-0.004764423,-0.030610934,0.1436649,0.15564448,,,,,,,,30891948,15,0,false,false,2.0639412,0.15088005,false,,6,204745072,"CoinMarketCap",12384770,12384770,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.005465567,"2024-11-26T07:50:00.000Z",1.0033002,"{""low"":0.99555993,""high"":1.0033002}",0.99555993,530394,0.9990997,"CCC",0.9990997,163819,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23424459,0.3066723,"{""low"":0.763827,""high"":1.044202}",-0.04613036,-0.04417762,0.763827,1.044202,0.8322835,0.99920166,-0.0011300445,-0.0011309474,0.99640983,0.0016617775,0.0016677651,0,15,0,false,false,-0.5446328,0.9980716,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",530394,530394,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.000008077128,1732607400,0.0016719865,"0.0016708187 - 0.0016719865",0.0016708187,309,0.0016719623,"CCC",0.0016719623,106436,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00085184857,1.0401081,"8.19E-4 - 0.072964",-0.071293145,-0.9771003,0.000819,0.072964,-94.45537,0.00224994,-0.0005790915,-0.25738084,0.01713119,-0.015460342,-0.9024674,88682,15,0,false,false,0.48576716,0.0016708486,false,1682294400000,6,53076276,"CoinMarketCap",309,309,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.07793534,"2024-11-26T07:54:00.000Z",1.1153697,"{""low"":1.0618607,""high"":1.1153697}",1.0618607,114317176,1.0800451,"CCC",1.0800451,35962954,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.60859466,1.3426876,"{""low"":0.453266,""high"":2.137291}",-1.0754303,-0.5031745,0.453266,2.137291,-8.498698,0.7513576,0.31050307,0.41325602,0.780967,0.28089368,0.35967422,277975136,15,0,false,true,-6.837653,1.0618607,false,"2020-08-28T00:00:00.000Z",4,261781168,"CoinMarketCap",114317176,114317176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.06699836,"2024-11-26T07:50:00.000Z",1.894018,"{""low"":1.7118683,""high"":1.894018}",1.7118683,136376896,1.758408,"CCC",1.758408,29126304,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.57270694,0.46275833,"{""low"":1.237594,""high"":3.272762}",-1.4624611,-0.44685838,1.237594,3.272762,-32.69721,1.4795173,0.3307836,0.22357535,1.8460149,-0.03571391,-0.019346492,147759824,15,0,false,false,3.8431854,1.810301,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",136376896,136376896,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
