"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",-2.4003983,0.000035727044,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1633478400000,6,0,"CoinMarketCap",130863,130863,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.7868466e-7,0.000035731973,"3.5704055E-5 - 3.5731973E-5",0.000035704055,130863,0.00003571287,"CCC",0.00003571287,128472,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017270431,0.050795384,"3.4E-5 - 1.74E-4",-0.00013827295,-0.79467213,0.000034,0.000174,-51.315792,0.0000454,-0.000009672956,-0.2130607,0.00004981,-0.000014082958,-0.28273353,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.11027883,1.0001566,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",100797,100797,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011017919,1.0030452,"{""low"":0.9980003,""high"":1.0030452}",0.9980003,100797,1.0018564,"CCC",1.0018564,291112,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07894665,0.085698865,"{""low"":0.92121,""high"":1.044202}",-0.04404533,-0.04218085,0.92121,1.044202,0.61575174,0.9983424,0.0018142462,0.0018172584,0.99882853,0.0013281107,0.0013296683,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",6.399561,0.918104,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",46772184,46772184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.055220723,0.944244,"{""low"":0.87944657,""high"":0.944244}",0.87944657,46772184,0.87944657,"CCC",0.87944657,152434476,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.464838,1.0255302,"{""low"":0.453266,""high"":2.797919}",-1.8798151,-0.6718619,0.453266,2.797919,-28.754498,1.3601186,-0.44201463,-0.3249824,0.98936164,-0.07125765,-0.07202387,242411344,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.54979116,0.007960262,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",356052,356052,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004352536,0.007962895,"{""low"":0.007876987,""high"":0.007962895}",0.007876987,356052,0.0079129925,"CCC",0.0079129925,421480,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003510262,0.7888229,"{""low"":0.00445,""high"":0.052976}",-0.045015737,-0.8497383,0.00445,0.052976,-61.679012,0.01161236,-0.0036520986,-0.31450096,0.01012124,-0.0021609785,-0.21350926,504912,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",4.9365134,5.0609813,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1547518848,"CoinMarketCap",223696448,223696448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23808336,5.2003493,"{""low"":4.841041,""high"":5.2003493}",4.841041,223696448,4.841041,"CCC",4.841041,641496573,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4134643,0.3875141,"{""low"":3.647517,""high"":11.882433}",-6.8214517,-0.5740787,3.647517,11.882433,-35.185356,6.4554024,-1.3944211,-0.2160084,5.6636047,-0.60262346,-0.106402814,7831964160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-1.0468756,1.0171853,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:50:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",443378,443378,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01076138,1.0438799,"{""low"":1.0168148,""high"":1.0438799}",1.0168148,443378,1.0407199,"CCC",1.0407199,465525,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00037050247,0.00036437556,"{""low"":1.0168148,""high"":6.520988}",-5.503803,-0.84401363,1.0168148,6.520988,-81.088326,1.4434692,-0.42628384,-0.295319,1.7646495,-0.7474642,-0.42357656,5263682,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.04447837,0.0032520548,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125279,125279,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000014458783,0.0032524879,"{""low"":0.0032300549,""high"":0.0032524879}",0.0032300549,125279,0.0032308544,"CCC",0.0032308544,135435,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035305484,0.121785045,"{""low"":0.002899,""high"":0.013713}",-0.010460946,-0.7628488,0.002899,0.013713,-47.78278,0.00423226,-0.0009802051,-0.23160325,0.00440252,-0.0011504653,-0.26131973,110095,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,-0.66031456,0.00023945088,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1731542400000,6,0,"CoinMarketCap",318397,318397,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000015916303,0.00023945088,"2.3398125E-4 - 2.3945088E-4",0.00023398125,318397,0.00023491423,"CCC",0.00023491423,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003345088,0.16238292,"2.06E-4 - 0.007211",-0.0069715492,-0.96679366,0.000206,0.007211,-92.53451,0.00033232,-0.000092869115,-0.2794569,0.0010333409,-0.00079389004,-0.768275,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",4.1261044,0.033340745,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15685930,15685930,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001321163,0.034139402,"{""low"":0.03254403,""high"":0.034139402}",0.03254403,15685930,0.03255286,"CCC",0.03255286,70524598,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006198745,0.22838204,"{""low"":0.027142,""high"":0.377806}",-0.34446526,-0.9117517,0.027142,0.377806,-41.07489,0.0736663,-0.040325552,-0.54740846,0.17003344,-0.1366927,-0.8039166,33254748,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",13.86569,0.00049981,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1616025600000,6,1138957696,"CoinMarketCap",7715,7715,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000060863007,0.00049981,"4.8825613E-4 - 4.9981E-4",0.00048825613,7715,0.00048825613,"CCC",0.00048825613,17191,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019780998,0.6549999,"3.02E-4 - 0.005779",-0.00527919,-0.9135127,0.000302,0.005779,-87.36536,0.0007623,-0.00026249,-0.34433952,0.00080872,-0.00030891004,-0.381974,569262,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.70701134,0.0079325335,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2493,2493,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055689365,0.007951873,"{""low"":0.007665754,""high"":0.007951873}",0.007665754,2493,0.007846386,"CCC",0.007846386,374584,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060155336,3.1379933,"{""low"":0.001917,""high"":0.738401}",-0.73046845,-0.98925716,0.001917,0.738401,-43.696476,0.01227206,-0.0043395264,-0.35361028,0.00784617,0.000086363405,0.011007078,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.6229901,97967.375,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",250204976,250204976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",606.5469,98217.36,"{""low"":97166.96,""high"":98217.36}",97166.96,250204976,97166.96,"CCC",97166.96,434721290,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49463.15,1.0197699,"{""low"":48504.227,""high"":108307.46}",-10340.086,-0.09546975,48504.227,108307.46,93.89023,98491.38,-524.0078,-0.005320342,78829.46,19137.914,0.24277617,12667256832,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0,0.00046102973,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4268,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.10773065,0.0038711224,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134325,134325,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000041748863,0.003898749,"{""low"":0.0038615495,""high"":0.003898749}",0.0038615495,134325,0.0038619032,"CCC",0.0038619032,139022,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006751225,0.21123983,"{""low"":0.003196,""high"":0.192632}",-0.18876088,-0.979904,0.003196,0.192632,-97.09937,0.00628072,-0.0024095974,-0.3836499,0.00862978,-0.004758658,-0.55142283,0,15,0,false,false,"AJNA"
