"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.9788516,0.09997958,1.0509641,45911316,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459206944,"CoinMarketCap",881264,881264,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0038258135,"2024-12-12T03:10:00.000Z",0.10041043,"{""low"":0.098646544,""high"":0.10041043}",0.098646544,881264,0.10037391,"CCC",0.10037391,587594,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07197358,2.5699341,"{""low"":0.028006,""high"":0.183019}",-0.08303942,-0.4537202,0.028006,0.183019,60.402893,0.0659821,0.033997476,0.515253,0.0487476,0.05123198,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,3.4477875,0.0001918253,0.000784099,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",275845,275845,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000063932966,1733973000,0.0001967681,"1.7960001E-4 - 1.967681E-4",0.00017960001,275845,0.00019153995,"CCC",0.00019153995,277488,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000081825296,0.7438663,"1.1E-4 - 2.5E-4",-0.000058174715,-0.23269886,0.00011,0.00025,69.82758,0.0001846,0.0000072253024,0.039140318,0.000191675,1.5029218e-7,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,14.941782,3.2743883,0.3819964,2496529664,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,762441536,"CoinMarketCap",662519296,662519296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.42565203,"2024-12-12T03:10:00.000Z",3.2845461,"{""low"":3.095418,""high"":3.2845461}",3.095418,662519296,3.1347327,"CCC",3.1347327,443472110,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9818643,1.5333289,"{""low"":1.292524,""high"":11.817128}",-8.54274,-0.72291166,1.292524,11.817128,8.710122,2.4686885,0.8056998,0.32636756,2.3693175,0.9050708,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.3514338,0.4165566,1.49459,61301932032,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147163512832,"CoinMarketCap",6179731968,6179731968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02487725,"2024-12-12T03:10:00.000Z",0.4165566,"{""low"":0.4079473,""high"":0.4165566}",0.4079473,6179731968,0.4144091,"CCC",0.4144091,5237412546,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3415846,4.556162,"{""low"":0.074972,""high"":0.48351}",-0.06695339,-0.13847364,0.074972,0.48351,301.52664,0.3104893,0.1060673,0.34161338,0.16698399,0.2495726,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.891502,0.049733434,-0.32815373,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",325483,325483,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0042609684,"2024-12-12T03:10:00.000Z",0.050225526,"{""low"":0.049636357,""high"":0.050225526}",0.049636357,325483,0.050212935,"CCC",0.050212935,381497,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046230435,13.197384,"{""low"":0.003503,""high"":0.18782}",-0.13808657,-0.73520696,0.003503,0.18782,1168.5903,0.06663354,-0.016900104,-0.2536276,0.07402502,-0.024291586,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,12.146875,9.784259,,5065220608,15,0,false,false,false,,4,517690752,"CoinMarketCap",1023863680,1023863680,"RENDER","USD=X",,1.0597553,"2024-12-12T03:10:00.000Z",9.820445,"{""low"":9.518133,""high"":9.820445}",9.518133,1023863680,9.616232,"CCC",9.616232,,,,,,0.26612568,0.02795986,"{""low"":9.518133,""high"":9.820445}",-0.03618622,-0.003684784,9.518133,9.820445,,,,,,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.707679,0.0024722766,0.5540113,31201752,15,0,false,false,false,1532563200000,6,12620655616,"CoinMarketCap",162141,162141,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013349042,1733973000,0.0025059038,"0.0024722766 - 0.0025059038",0.0024722766,162141,0.0025056698,"CCC",0.0025056698,136249,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014742765,1.4772309,"9.98E-4 - 0.006225",-0.0037527236,-0.60284716,0.000998,0.006225,93.986824,0.002287,0.00018527661,0.08101295,0.0015909,0.00088137656,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.102194,64.75247,0.88980794,1057295744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",137657744,137657744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.941223,"2024-12-12T03:09:00.000Z",64.75247,"{""low"":62.819714,""high"":64.75247}",62.819714,137657744,63.67151,"CCC",63.67151,93749666,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",48.747795,3.0458465,"{""low"":16.004679,""high"":78.95474}",-14.2022705,-0.17987862,16.004679,78.95474,92.49716,48.13607,16.616402,0.3451965,34.26405,30.488422,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.7213876,0.000053941207,-0.061239034,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148475,148475,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.128198e-7,1733973000,0.00005394888,"5.3918706E-5 - 5.394888E-5",0.000053918706,148475,0.00005393773,"CCC",0.00005393773,124736,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009941206,0.2259365,"4.4E-5 - 1.99E-4",-0.00014505879,-0.72893864,0.000044,0.000199,-32.91139,0.00004824,0.0000057012076,0.11818424,0.00005746,-0.000003518795,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.2870513,0.3245498,0.30815026,1574732,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344807,344807,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0009343028,"2024-12-12T03:09:00.000Z",0.33902046,"{""low"":0.32224888,""high"":0.33902046}",0.32224888,344807,0.32375228,"CCC",0.32375228,379450,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16420579,1.0240843,"{""low"":0.160344,""high"":1.175359}",-0.8508092,-0.72387177,0.160344,1.175359,-25.832802,0.21412405,0.11042574,0.51570916,0.24809825,0.07645154,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.1223063,0.086438015,0.20600191,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37028,37028,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0027858391,"2024-12-12T03:10:00.000Z",0.08735963,"{""low"":0.086437196,""high"":0.08735963}",0.086437196,37028,0.08706376,"CCC",0.08706376,45869,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038572013,0.8058332,"{""low"":0.047866,""high"":0.234796}",-0.14835799,-0.63185906,0.047866,0.234796,-44.90695,0.08865256,-0.0022145435,-0.02498003,0.0716732,0.014764816,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.37526783,0.002791818,-0.13480824,15826,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137204,137204,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010437798,"2024-12-12T03:10:00.000Z",0.0027922152,"{""low"":0.0027806622,""high"":0.0027922152}",0.0027806622,137204,0.0027915966,"CCC",0.0027915966,119590,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007918179,0.39590892,"{""low"":0.002,""high"":0.00825}",-0.0054581817,-0.6615978,0.002,0.00825,-51.71815,0.00239036,0.000401458,0.16794877,0.00322682,-0.00043500192,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,13.4488,0.23941109,,50809468,15,0,false,false,false,,6,212226880,"CoinMarketCap",26466386,26466386,"ORDER","USD=X",,0.028381005,"2024-12-12T03:10:00.000Z",0.23941109,"{""low"":0.23371314,""high"":0.23941109}",0.23371314,26466386,0.23719408,"CCC",0.23719408,,,,,,0.0056979507,0.024380105,"{""low"":0.23371314,""high"":0.23941109}",0,0,0.23371314,0.23941109,,,,,,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04607121,1.0004106,0.0033114334,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",278910,278910,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004607439,"2024-12-12T03:10:00.000Z",1.0019953,"{""low"":0.999631,""high"":1.0019953}",0.999631,278910,1.0017605,"CCC",1.0017605,210116,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23658353,0.30973443,"{""low"":0.763827,""high"":1.044202}",-0.043791413,-0.041937687,0.763827,1.044202,-0.44300556,0.99928564,0.0011249185,0.0011257227,0.9971087,0.003301859,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.9228482,0.0020491811,-0.86638486,108762,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",56722,56722,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00005819346,1733973000,0.002219081,"0.0020196354 - 0.002219081",0.0020196354,56722,0.002099437,"CCC",0.002099437,96246,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012301812,1.5020528,"8.19E-4 - 0.072964",-0.07091482,-0.97191525,0.000819,0.072964,-93.75386,0.00216528,-0.000116098905,-0.053618424,0.01533644,-0.013287259,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,20.979362,2.4562256,2.0174367,644967360,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",443552352,443552352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.42594075,"2024-12-12T03:10:00.000Z",2.4562256,"{""low"":2.2293785,""high"":2.4562256}",2.2293785,443552352,2.2959704,"CCC",2.2959704,86741557,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.0029597,4.41895,"{""low"":0.453266,""high"":2.797919}",-0.3416934,-0.12212412,0.453266,2.797919,68.40285,1.0010875,1.4551381,1.4535573,0.8140107,1.642215,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,11.544298,2.0616994,0.10435127,169789248,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",38976036,38976036,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.21337593,"2024-12-12T03:10:00.000Z",2.080463,"{""low"":1.9769776,""high"":2.080463}",1.9769776,38976036,1.9815341,"CCC",1.9815341,41043045,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8241054,0.66589314,"{""low"":1.237594,""high"":3.272762}",-1.2110627,-0.37004298,1.237594,3.272762,-20.777369,1.6579013,0.4037981,0.2435598,1.8668873,0.19481206,"REGULAR","TAIKO"
