"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.840538,0.005597603,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/zeroswap",-0.00082465215,0.005634639,"{""low"":0.0055396524,""high"":0.005634639}",0.0055396524,497293,0.005578402,"CCC",0.005578402,403216,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002258603,0.67643094,"{""low"":0.003339,""high"":0.029954}",-0.024356397,-0.8131267,0.003339,0.029954,-73.0388,0.00509948,0.000498123,0.097681135,0.00846298,-0.0028653773,-0.3385778,355050,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",497293,497293,"ZEE","USD=X","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","CCC",false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.76948977,3.9385974,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/polkadot-new",0.03007555,3.957113,"{""low"":3.8770738,""high"":3.957113}",3.8770738,132178208,3.8791382,"CCC",3.8791382,228359670,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6810694,0.20907553,"{""low"":3.257528,""high"":11.600307}",-7.66171,-0.6604747,3.257528,11.600307,-48.122833,4.1205635,-0.18196607,-0.04416048,5.576843,-1.6382453,-0.29375857,6182563840,15,0,false,"2020-08-20T00:00:00.000Z",4,1569737472,"CoinMarketCap",132178208,132178208,"DOT","USD=X","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.697592,0.47957763,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/poolz-finance",-0.023639053,0.5040952,"{""low"":0.4792589,""high"":0.5040952}",0.4792589,322376,0.49603918,"CCC",0.49603918,1032057,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023323625,0.051119827,"{""low"":0.456254,""high"":4.586253}",-4.1066756,-0.8954315,0.456254,4.586253,-89.69581,0.69959974,-0.22002211,-0.31449714,1.2960938,-0.81651616,-0.6299823,2496082,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",322376,322376,"POOLX","USD=X","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01295111,0.0026497475,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/kava-swap",3.4295954e-7,0.0026504598,"{""low"":0.0026487024,""high"":0.0026504598}",0.0026487024,135748,0.0026497724,"CCC",0.0026497724,123002,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005274755,0.020310955,"{""low"":0.002597,""high"":0.009788}",-0.0071382523,-0.7292861,0.002597,0.009788,-72.81403,0.0029539,-0.0003041525,-0.10296641,0.003747365,-0.0010976174,-0.2929038,89704,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135748,135748,"SWP","USD=X","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6875298,0.028776765,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/avail",0.00019649789,0.02888655,"{""low"":0.028126618,""high"":0.02888655}",0.028126618,4251534,0.028229412,"CCC",0.028229412,5697702,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003964765,0.15979224,"{""low"":0.024812,""high"":0.243924}",-0.21514724,-0.8820257,0.024812,0.243924,-87.40688,0.03892644,-0.010149676,-0.2607399,0.09854199,-0.069765225,-0.7079746,59274256,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4251534,4251534,"AVAIL","USD=X","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.3997937,0.048900858,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/sundog",0.00019472465,0.048981104,"{""low"":0.047796763,""high"":0.048981104}",0.047796763,14412531,0.048455626,"CCC",0.048455626,26081055,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021758858,0.80166745,"{""low"":0.027142,""high"":0.377806}",-0.32890517,-0.87056625,0.027142,0.377806,-10.083169,0.05018572,-0.0012848638,-0.025602179,0.106025316,-0.05712446,-0.5387813,48774724,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14412531,14412531,"SUNDOG","USD=X","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.251279,0.0028974938,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/melania-trump",-0.00006673299,0.0028974938,"{""low"":0.0028974938,""high"":0.0028974938}",0.0028974938,177,0.0028974938,"CCC",0.0028974938,11805,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009804937,0.511473,"{""low"":0.001917,""high"":0.738401}",-0.7355035,-0.996076,0.001917,0.738401,-75.518295,0.0044219,-0.0015244063,-0.3447401,0.007044145,-0.0041466514,-0.5886664,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MELANIA","USD=X","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.902561,87414.74,"REGULAR","CCC",false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",2465.6953,87506.125,"{""low"":85052.74,""high"":87506.125}",85052.74,178687760,85052.74,"CCC",85052.74,337042146,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37648.418,0.7565039,"{""low"":49766.324,""high"":108307.46}",-20892.719,-0.19290194,49766.324,108307.46,27.275265,84099.63,3315.1094,0.03941883,87810.086,-395.34375,-0.004502259,11274518528,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",178687760,178687760,"WBTC","USD=X","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.43853134,0.0049976287,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.00002201274,0.005028356,"{""low"":0.004978292,""high"":0.005028356}",0.004978292,128266,0.0050178533,"CCC",0.0050178533,132056,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026396287,1.1194354,"{""low"":0.002358,""high"":0.078767}",-0.073769376,-0.9365518,0.002358,0.078767,-93.13606,0.00333768,0.0016599488,0.49733615,0.006325955,-0.0013283263,-0.20998035,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128266,128266,"AJNA","USD=X","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.1951404,1.1224642e-11,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",4.5193016e-13,1.1225949e-11,"1.0797577E-11 - 1.1225949E-11",1.0797577e-11,184292,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2706463e-13,0.039551895,"1.0797577E-11 - 1.1225949E-11",-1.3071141e-15,-0.00011643685,1.0797577e-11,1.1225949e-11,,,,,,,,474349,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",184292,184292,"FWC","USD=X","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218260,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7150562,0.000058412188,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010192853,0.00005908825,"5.7514637E-5 - 5.908825E-5",0.000057514637,148974,0.00005768417,"CCC",0.00005768417,147094,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003841219,1.9206095,"2.0E-5 - 8.03E-4",-0.0007445878,-0.92725754,0.00002,0.000803,-91.847824,0.0000561,0.0000023121866,0.041215446,0.000161064,-0.000102651815,-0.63733554,0,15,0,false,1730246400000,6,0,"CoinMarketCap",148974,148974,"KASPER","USD=X","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9340954,14.474047,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/metisdao",-0.28546238,14.630602,"{""low"":14.302885,""high"":14.630602}",14.302885,8167651,14.335195,"CCC",14.335195,12541282,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6705894,0.22625485,"{""low"":11.803457,""high"":84.2613}",-69.787254,-0.8282243,11.803457,84.2613,-79.31528,16.468819,-1.994772,-0.12112417,34.76537,-20.291323,-0.58366483,91606736,15,0,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",8167651,8167651,"METIS","USD=X","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6315056,0.0120224655,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/zilliqa",0.00019299891,0.012051085,"{""low"":0.011796629,""high"":0.012051085}",0.011796629,13599081,0.011849454,"CCC",0.011849454,24453717,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027414653,0.29538468,"{""low"":0.009281,""high"":0.037346}",-0.025323536,-0.6780789,0.009281,0.037346,-55.545128,0.0118676,0.0001548659,0.013049472,0.017369075,-0.0053466093,-0.3078235,238080000,15,0,false,"2018-01-25T00:00:00.000Z",6,19802927104,"CoinMarketCap",13599081,13599081,"ZIL","USD=X","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","Mover USD","Mover USD","MOVE"
