"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.138685,0.0037991316,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409758,409758,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.0001856836,0.0038028215,"{""low"":0.0036092754,""high"":0.0038028215}",0.0036092754,409758,0.003634553,"CCC",0.003634553,395176,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046013156,0.1378052,"{""low"":0.003339,""high"":0.029954}",-0.026154868,-0.8731678,0.003339,0.029954,-86.17239,0.0055284,-0.0017292686,-0.31279728,0.008775145,-0.004976013,-0.56705767,240975,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4885666,3.5765514,false,false,false,"2020-08-20T00:00:00.000Z",4,1566946304,"CoinMarketCap",151406528,151406528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",0.12056422,3.591257,"{""low"":3.455038,""high"":3.591257}",3.455038,151406528,3.4618838,"CCC",3.4618838,258370723,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31902337,0.09793419,"{""low"":3.257528,""high"":11.600307}",-8.023756,-0.6916848,3.257528,11.600307,-52.186954,4.3336954,-0.757144,-0.17471093,5.6205044,-2.043953,-0.36366007,5604263936,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3341036,0.5305782,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",303548,303548,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.03588003,0.5805149,"{""low"":0.52679557,""high"":0.5805149}",0.52679557,303548,0.5690904,"CCC",0.5690904,1033543,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00378263,0.0071804514,"{""low"":0.52679557,""high"":5.690611}",-5.1600327,-0.90676254,0.52679557,5.690611,-89.153336,0.77385336,-0.24327517,-0.31436855,1.3617625,-0.8311843,-0.6103739,2761528,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01569715,0.0026188556,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133581,133581,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",4.1117892e-7,0.0026198947,"{""low"":0.0025972433,""high"":0.0026198947}",0.0025972433,133581,0.00259874,"CCC",0.00259874,131619,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002185558,0.008415703,"{""low"":0.002597,""high"":0.012046}",-0.009427144,-0.7825954,0.002597,0.012046,-75.92181,0.00308458,-0.00046572438,-0.1509847,0.00384336,-0.0012245046,-0.31860262,88659,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.982299,0.02743403,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5075380,5075380,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,0.0007944703,0.027699918,"{""low"":0.026631981,""high"":0.027699918}",0.026631981,5075380,0.02678269,"CCC",0.02678269,6596598,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026220307,0.10567591,"{""low"":0.024812,""high"":0.243924}",-0.21648997,-0.8875304,0.024812,0.243924,-88.20994,0.04877186,-0.021337828,-0.43750286,0.10448575,-0.07705172,-0.7374376,56508500,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.407192,0.039975643,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14999894,14999894,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",0.0020506755,0.039975643,"{""low"":0.037428383,""high"":0.039975643}",0.037428383,14999894,0.037518434,"CCC",0.037518434,28767704,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012833644,0.4728334,"{""low"":0.027142,""high"":0.377806}",-0.33783036,-0.89419,0.027142,0.377806,-30.023872,0.05240584,-0.0124301985,-0.23719108,0.118420295,-0.07844465,-0.66242576,39872532,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.014328,0.003893927,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2254,2254,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0009217886,0.003893927,"{""low"":0.0029721383,""high"":0.003893927}",0.0029721383,2254,0.0029721383,"CCC",0.0029721383,377297,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019769268,1.0312607,"{""low"":0.001917,""high"":0.738401}",-0.7345071,-0.99472654,0.001917,0.738401,-74.232704,0.00503374,-0.0011398129,-0.2264346,0.00728877,-0.0033948428,-0.46576348,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.931474,83652.484,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",279103936,279103936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3931.4219,83946.77,"{""low"":79145.945,""high"":83946.77}",79145.945,279103936,79587.05,"CCC",79587.05,369870722,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33886.16,0.6809054,"{""low"":49766.324,""high"":108307.46}",-24654.977,-0.22763877,49766.324,108307.46,18.484867,85311.62,-1659.1328,-0.019447912,86896.766,-3244.2812,-0.03733489,10797645824,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.670852,0.0030180023,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124190,124190,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.000020111445,0.003027008,"{""low"":0.002938595,""high"":0.003027008}",0.002938595,124190,0.0029862288,"CCC",0.0029862288,132935,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066000223,0.27989915,"{""low"":0.002358,""high"":0.086745}",-0.083727,-0.96520835,0.002358,0.086745,-95.52807,0.00320104,-0.00018303772,-0.057180703,0.00640467,-0.0033866677,-0.528781,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5040158,1.0772711e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",111314,111314,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",1.5962232e-13,1.0793418e-11,"1.0617308E-11 - 1.0793418E-11",1.0617308e-11,111314,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.554026e-13,0.014636723,"1.0617308E-11 - 1.0793418E-11",-2.0707394e-14,-0.0019185205,1.0617308e-11,1.0793418e-11,,,,,,,,455251,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.249803,0.000052211406,false,false,false,1730246400000,6,0,"CoinMarketCap",156462,156462,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,0.0000030711672,0.00006488371,"4.914239E-5 - 6.488371E-5",0.00004914239,156462,0.00004937841,"CCC",0.00004937841,148271,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032211407,1.6105703,"2.0E-5 - 8.03E-4",-0.0007507886,-0.93497956,0.00002,0.000803,-93.34239,0.00005498,-0.0000027685928,-0.050356362,0.0001662209,-0.00011400949,-0.68589145,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4422116,13.605188,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6584062,6584062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",0.4527359,13.713751,"{""low"":13.056154,""high"":13.713751}",13.056154,6584062,13.060534,"CCC",13.060534,13734946,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8017311,0.15264435,"{""low"":11.803457,""high"":88.90606}",-75.30087,-0.8469712,11.803457,88.90606,-80.95008,18.548267,-4.943079,-0.26649815,35.921886,-22.316698,-0.6212563,85900912,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1273725,0.0109296655,false,false,false,"2018-01-25T00:00:00.000Z",6,19764623360,"CoinMarketCap",106057472,106057472,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.0003314456,0.011055338,"{""low"":0.01053106,""high"":0.011055338}",0.01053106,106057472,0.010628455,"CCC",0.010628455,24030638,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016486654,0.17763877,"{""low"":0.009281,""high"":0.037346}",-0.026416335,-0.70734036,0.009281,0.037346,-61.979538,0.01236622,-0.0014365548,-0.11616766,0.017567744,-0.006638079,-0.37785608,216020720,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
