"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2090745,0.07909385,"Hathor USD","Hathor USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0.07980046,-0.0007066056,-0.0088546565,0.050332814,0.028761037,0.5714172,36345248,15,0,false,false,"CCC",0.081271574,660905,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05108785,1.8241751,"{""low"":0.028006,""high"":0.183019}",-0.103925146,-0.567838,0.028006,0.183019,-24.047894,false,"2020-09-25T00:00:00.000Z",6,459520512,"CoinMarketCap",584216,584216,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0052361116,0.08217437,"{""low"":0.076482356,""high"":0.08217437}",0.076482356,584216,0.081271574,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07213889,0.00019689559,"Freela USD","Freela USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_FREL_CCC","UTC","UTC",0.000187,0.000009895593,0.05291761,0.00019055,0.0000063455955,0.033301473,0,15,0,false,false,"CCC",0.0001969777,280122,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008689559,0.7899599,"1.1E-4 - 2.5E-4",-0.00005310442,-0.21241768,0.00011,0.00025,33.108105,false,1622073600000,6,0,"CoinMarketCap",284828,284828,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.4192483e-7,0.00019706128,"1.966333E-4 - 1.9706128E-4",0.0001966333,284828,0.0001969777,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6407492,2.281893,"Worldcoin USD","Worldcoin USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",2.649185,-0.36729193,-0.13864337,2.220213,0.06168008,0.027781155,1858567040,15,0,false,false,"CCC",2.3582969,490540443,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.98936903,0.76545507,"{""low"":1.292524,""high"":11.817128}",-9.535235,-0.80689955,1.292524,11.817128,-35.04678,false,"2022-03-03T00:00:00.000Z",4,814484736,"CoinMarketCap",281916736,281916736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08621693,2.3837938,"{""low"":2.2721748,""high"":2.3837938}",2.2721748,281916736,2.3582969,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",0,"ccc_market",false,"REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"All.me USD",,"USD",0,"ccc_market",false,"REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3339944,0.3281632,"Dogecoin USD","Dogecoin USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0.37025455,-0.04209134,-0.113682166,0.18123554,0.14692767,0.8107001,48354521088,15,0,false,true,"CCC",0.33692262,5926923002,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2531912,3.3771434,"{""low"":0.074972,""high"":0.48351}",-0.15534678,-0.32128972,0.074972,0.48351,260.0423,false,"2017-11-09T00:00:00.000Z",6,147349012480,"CoinMarketCap",2782291712,2782291712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0044368505,0.34131837,"{""low"":0.32696536,""high"":0.34131837}",0.32696536,2782291712,0.33692262,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.330548,0.042583577,"Gamer Arena USD","Gamer Arena USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0.05774882,-0.015165243,-0.26260698,0.072967485,-0.030383907,-0.41640338,0,15,0,false,false,"CCC",0.04118333,365769,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038978577,10.812366,"{""low"":0.003605,""high"":0.18782}",-0.14523643,-0.7732746,0.003605,0.18782,756.0175,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",324440,324440,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0021550618,0.04615523,"{""low"":0.041082334,""high"":0.04615523}",0.041082334,324440,0.04118333,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6369195,7.4873266,"Render USD",,"USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC",,"UTC","UTC",,,,,,,3876162816,15,0,false,false,"CCC",7.819961,,,,,,0.032882214,0.0044110883,"{""low"":7.4544444,""high"":7.8358893}",-0.34856272,-0.044482853,7.4544444,7.8358893,,false,,4,517696512,"CoinMarketCap",352569024,352569024,"RENDER","USD=X",,-0.3640628,7.8358893,"{""low"":7.4544444,""high"":7.8358893}",7.4544444,352569024,7.819961,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6027,0.0015949297,"Nimiq USD","Nimiq USD","USD",0,"ccc_market",false,"REGULAR",1735145580,"CCC","finmb_NIM_CCC","UTC","UTC",0.00247882,-0.0008838903,-0.35657704,0.00163984,-0.000044910237,-0.027386963,20188922,15,0,false,false,"CCC",0.0017603597,140489,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005969297,0.59812593,"9.98E-4 - 0.006225",-0.00463007,-0.74378633,0.000998,0.006225,30.155205,false,1532563200000,6,12658188288,"CoinMarketCap",331596,331596,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005960802,0.0017683791,"0.0015943 - 0.0017683791",0.0015943,331596,0.0017603597,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.182816,73.01867,"Zcash USD","Zcash USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",53.93328,19.085388,0.35387033,36.46706,36.55161,1.0023185,1192268416,15,0,false,false,"CCC",69.183,106978298,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.013992,3.5623329,"{""low"":16.004679,""high"":78.95474}",-5.9360733,-0.07518324,16.004679,78.95474,117.674255,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",203182688,203182688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.251732,77.54422,"{""low"":68.8543,""high"":77.54422}",68.8543,203182688,69.183,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04191275,0.00004855455,"Youclout USD","Youclout USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_YCT_CCC","UTC","UTC",0.00004894,-3.8545113e-7,-0.007875994,0.000055975,-0.000007420451,-0.13256723,0,15,0,false,false,"CCC",0.000048569964,127149,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045545494,0.10351249,"4.4E-5 - 1.99E-4",-0.00015044546,-0.7560073,0.000044,0.000199,-55.454548,false,1633478400000,6,0,"CoinMarketCap",136747,136747,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.035813e-8,0.000048600432,"4.8452872E-5 - 4.8600432E-5",0.000048452872,136747,0.000048569964,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94337606,0.37306038,"Seascape Crowns USD","Seascape Crowns USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0.24993654,0.12312384,0.4926204,0.24043556,0.13262482,0.55160236,1810108,15,0,false,false,"CCC",0.3572922,371897,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.21271637,1.326625,"{""low"":0.160344,""high"":1.175359}",-0.80229867,-0.6825988,0.160344,1.175359,-58.310844,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",481558,481558,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0034864545,0.37306038,"{""low"":0.351355,""high"":0.37306038}",0.351355,481558,0.3572922,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.293966,0.099940464,"SX Network USD","SX Network USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0.09277576,0.007164702,0.077226005,0.07167301,0.02826745,0.3943946,0,15,0,false,false,"CCC",0.07943643,47018,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052074462,1.0879217,"{""low"":0.047866,""high"":0.234796}",-0.13485554,-0.5743519,0.047866,0.234796,-51.243824,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.020807259,0.099940464,"{""low"":0.07942428,""high"":0.099940464}",0.07942428,1,0.07943643,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.73935,0.0026194802,"Nsure.Network USD","Nsure.Network USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0.00252236,0.00009712018,0.038503695,0.003044175,-0.00042469474,-0.13951062,14849,15,0,false,false,"CCC",0.0023837385,115287,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00061948015,0.30974007,"{""low"":0.002,""high"":0.00825}",-0.0056305197,-0.68248725,0.002,0.00825,-60.293137,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",13,13,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00023247837,0.0026213261,"{""low"":0.0023828598,""high"":0.0026213261}",0.0023828598,13,0.0023837385,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.231315,0.22798412,"Orderly Network USD",,"USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC",,"UTC","UTC",,,,,,,48530092,15,0,false,false,"CCC",0.22937383,,,,,,0.0036689192,0.016356088,"{""low"":0.2243152,""high"":0.2582842}",-0.030300096,-0.117313,0.2243152,0.2582842,,false,,6,212866112,"CoinMarketCap",32690746,32690746,"ORDER","USD=X",,0.0049760044,0.2582842,"{""low"":0.2243152,""high"":0.2582842}",0.2243152,32690746,0.22937383,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20507523,0.99520177,"Magic Internet Money USD","Magic Internet Money USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0.99948233,-0.004280567,-0.004282784,0.9974189,-0.002217114,-0.0022228514,0,15,0,false,false,"CCC",0.9982284,249123,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23137474,0.3029151,"{""low"":0.763827,""high"":1.044202}",-0.049000204,-0.046925984,0.763827,1.044202,-0.18478632,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131502,131502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002045095,0.9997,"{""low"":0.9951933,""high"":0.9997}",0.9951933,131502,0.9982284,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",137.60889,0.0034197196,"Damex Token USD","Damex Token USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0.00218276,0.0012369596,0.56669515,0.013852395,-0.0104326755,-0.7531315,181505,15,0,false,false,"CCC",0.0014392373,83050,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026007197,3.1754818,"8.19E-4 - 0.072964",-0.06954428,-0.95313144,0.000819,0.072964,-95.21355,false,1682294400000,6,53076276,"CoinMarketCap",1378,1378,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0019804975,0.0035439478,"0.0014187638 - 0.0035439478",0.0014187638,1378,0.0014392373,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.532442,1.5719906,"SushiSwap USD","SushiSwap USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",1.3265183,0.24547231,0.18505007,0.8604757,0.7115149,0.8268855,412782880,15,0,false,true,"CCC",1.6541346,119841294,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1187246,2.4681416,"{""low"":0.453266,""high"":2.797919}",-1.2259284,-0.43815723,0.453266,2.797919,32.67162,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",142394032,142394032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09206283,1.6758105,"{""low"":1.5693502,""high"":1.6758105}",1.5693502,142394032,1.6541346,"SUSHI"
