"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2019294,1.0004792,0.9986036,0.001875639,0.0018782618,0.99937946,0.0010997653,0.0011004482,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",115243,115243,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020161867,1.0014161,"{""low"":0.9963966,""high"":1.0014161}",0.9963966,115243,0.9996233,"CCC",0.9996233,55634,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21128523,0.26772282,"{""low"":0.789194,""high"":1.169297}",-0.16881776,-0.14437543,0.789194,1.169297,0.034201145,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.74983567,0.2372213,0.3045608,-0.06733951,-0.22110365,0.5590737,-0.3218524,-0.57568866,68043168,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",15154832,15154832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0017922223,0.24086618,"{""low"":0.23430923,""high"":0.24086618}",0.23430923,15154832,0.23440787,"CCC",0.23440787,20901515,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045326307,0.2362037,"{""low"":0.191895,""high"":1.083494}",-0.84627265,-0.78105897,0.191895,1.083494,-72.39549,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0397964,0.00039841785,0.00035332,0.00004509784,0.12764022,0.0005292,-0.00013078217,-0.24713182,25271,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283326,283326,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004186266,0.00040657766,"{""low"":3.9742724,""high"":4}",0.00039742724,283326,0.0003984371,"CCC",0.0003984371,280713,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009141784,0.29777795,"{""low"":3.07,""high"":4}",-0.007999582,-0.952558,0.000307,0.008398,-95.09309,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.78142804,1.5058575,1.9242368,-0.4183793,-0.2174261,3.0630372,-1.5571797,-0.5083777,2502788864,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1662035584,"CoinMarketCap",232218512,232218512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011859894,1.5281036,"{""low"":1.4934527,""high"":1.5281036}",1.4934527,232218512,1.4934527,"CCC",1.4934527,195452605,150723186,"2020-08-19T00:00:00.000Z",2100000000,1662035584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.095463514,0.06768571,"{""low"":1.410394,""high"":5.366211}",-3.8603535,-0.71938163,1.410394,5.366211,-67.12295,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.3278279,0.10744831,0.09149074,0.015957572,0.17441735,0.19216643,-0.08471812,-0.44085807,590965,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68013,68013,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0003534034,0.108269416,"{""low"":0.10660224,""high"":0.108269416}",0.10660224,68013,0.107406236,"CCC",0.107406236,66010,70306,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03809131,0.54920644,"{""low"":0.069357,""high"":1.170393}",-1.0629447,-0.90819466,0.069357,1.170393,-91.7438,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.057478,75998.75,88954.96,-12956.211,-0.1456491,103744.55,-27745.797,-0.26744342,1518656815104,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",66704068608,66704068608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2396.9297,76745.57,"{""low"":75366.08,""high"":76745.57}",75366.08,66704068608,75657.26,"CCC",75657.26,52790361143,51029458080,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1562.0703,0.020985223,"{""low"":74436.68,""high"":126198.07}",-50199.32,-0.397782,74436.68,126198.07,-18.554676,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-8.723762,0.005561847,0.00756022,-0.0019983733,-0.2643274,0.023038754,-0.017476907,-0.7585873,383700,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",377046,377046,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00053157564,0.005724744,"{""low"":0.005551309,""high"":0.005724744}",0.005551309,377046,0.0055598235,"CCC",0.0055598235,746898,475981,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000010537915,0.0018982757,"{""low"":0.005551309,""high"":0.324362}",-0.31880015,-0.98285294,0.005551309,0.324362,-96.7015,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-02-04T10:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8235894,0.005046458,0.00659218,-0.0015457221,-0.23447815,0.010974645,-0.0059281867,-0.54017115,18579404,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3681672192,"CoinMarketCap",1348525,1348525,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009373622,0.005150884,"{""low"":0.004989172,""high"":0.005150884}",0.004989172,1348525,0.004999441,"CCC",0.004999441,3595779,1235043,"2024-07-24T00:00:00.000Z",0,10804953088,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000057286117,0.01148209,"{""low"":0.004989172,""high"":0.132089}",-0.12704255,-0.96179503,0.004989172,0.132089,-94.53199,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.894567,0.006999416,0.00957722,-0.0025778045,-0.26915997,0.02498738,-0.017987963,-0.71988195,6981361,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9374290,9374290,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020864233,0.007089572,"{""low"":0.006912239,""high"":0.007089572}",0.006912239,9374290,0.0069438964,"CCC",0.0069438964,8251171,5270344,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000087176915,0.012611965,"{""low"":0.006912239,""high"":0.099645}",-0.092645586,-0.92975646,0.006912239,0.099645,-78.12195,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9004126,75880.83,88763.62,-12882.789,-0.14513592,103662.3,-27781.469,-0.26799974,9240880128,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121781,"CoinMarketCap",624451904,624451904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2266.5938,76393.38,"{""low"":75352.805,""high"":76393.38}",75352.805,624451904,75490.984,"CCC",75490.984,322207239,437295840,"2019-01-30T00:00:00.000Z",0,121781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1469.9453,0.01975444,"{""low"":74410.88,""high"":125777.445}",-49896.617,-0.3967056,74410.88,125777.445,-18.752527,"REGULAR","WBTC"
