"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7724683,0.1879065,0.049809963,4.6704917,-0.71011686,-0.15204328,6327044096,15,0,false,false,0.40985334,3.9603748,false,"2020-08-20T00:00:00.000Z","{""low"":3.8123064,""high"":4.0890226}",3.8123064,324043232,3.950538,"CCC",3.950538,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93636394,0.30964303,"{""low"":3.024011,""high"":11.600307}",-7.6399326,-0.6585974,3.024011,11.600307,-37.726192,"Polkadot USD","Polkadot USD",4,1597587200,"CoinMarketCap",324043232,324043232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.016165495,4.0890226,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4217616,-0.070759505,-0.16777132,0.7792797,-0.4282776,-0.54958135,1837409,15,0,false,false,-2.9387746,0.3510021,false,"2023-03-28T00:00:00.000Z","{""low"":0.34843197,""high"":0.36511463}",0.34843197,147066,0.3646092,"CCC",0.3646092,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0049681067,0.01435728,"{""low"":0.346034,""high"":3.392887}",-3.041885,-0.8965476,0.346034,3.392887,-83.12887,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",147066,147066,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010627478,0.36511463,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,107669.164,8781.289,0.08155807,97117.8,19332.656,0.19906399,2316532711424,15,0,false,true,-2.922783,116450.45,false,"2014-09-17T00:00:00.000Z","{""low"":115955.16,""high"":119893.484}",115955.16,95098437632,119850.57,"CCC",119850.57,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67329.22,1.3706743,"{""low"":49121.24,""high"":123091.61}",-6641.1562,-0.053952955,49121.24,123091.61,84.10899,"Bitcoin USD","Bitcoin USD",2,19892862,"CoinMarketCap",95098437632,95098437632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3506.0703,119893.484,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,0,0.00062019576,false,1630454400000,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02691558,-0.0074884035,-0.27821818,0.055663664,-0.036236487,-0.65098995,49356140,15,0,false,false,-3.0158594,0.019427177,false,"2024-07-24T00:00:00.000Z","{""low"":0.019195078,""high"":0.019875972}",0.019195078,10316679,0.019862818,"CCC",0.019862818,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040017627,0.02103202,"{""low"":0.019027,""high"":0.243924}",-0.22449683,-0.9203556,0.019027,0.243924,-91.25795,"Avail USD",,6,2540571904,"CoinMarketCap",10316679,10316679,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006041154,0.019875972,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05743642,0.00091695786,0.015964746,0.05841981,-0.00006642938,-0.0011371037,58202864,15,0,false,false,-5.4786687,0.05835338,false,"2024-08-17T00:00:00.000Z","{""low"":0.05835338,""high"":0.06290617}",0.05835338,18822272,0.06290617,"CCC",0.06290617,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03121138,1.1499293,"{""low"":0.027142,""high"":0.377806}",-0.31945264,-0.8455468,0.027142,0.377806,17.40079,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",18822272,18822272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0033822916,0.06290617,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00496536,-0.0010731877,-0.21613492,0.00681963,-0.002927458,-0.4292693,0,15,0,false,false,-9.877752,0.0038921721,false,"2024-03-14T00:00:00.000Z","{""low"":0.0038024336,""high"":0.0038921721}",0.0038024336,2602,0.003841004,"CCC",0.003841004,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019751722,1.0303454,"{""low"":0.001917,""high"":0.738401}",-0.7345088,-0.9947289,0.001917,0.738401,-70.72632,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",2602,2602,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00042659743,0.0038921721,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,107565.73,8693.891,0.08082399,96998.31,19261.305,0.1985736,14999610368,15,0,false,true,-2.774601,116259.62,false,"2019-01-30T00:00:00.000Z","{""low"":116057.08,""high"":119704}",116057.08,376870912,119704,"CCC",119704,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66493.3,1.3361102,"{""low"":49766.324,""high"":122452.69}",-6193.0703,-0.050575208,49766.324,122452.69,83.859,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129018,"CoinMarketCap",376870912,376870912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3317.7969,119704,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0053273,-0.0037589185,-0.7055954,0.004899835,-0.0033314535,-0.6799113,0,15,0,false,false,15.629436,0.0015683817,false,1705276800000,"0.0012984105 - 0.0015835942",0.0012984105,58131,0.0013161184,"CCC",0.0013161184,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00067938166,0.76420885,"8.89E-4 - 0.019412",-0.017843619,-0.9192056,0.000889,0.019412,-92.83146,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",58131,58131,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00021199544,0.0015835942,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,294786,15,0,false,false,-0.5285769,6.9755837e-12,false,1646870400000,"6.933853E-12 - 7.013261E-12",6.933853e-12,485816,7.007248e-12,"CCC",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.173094e-14,0.006018435,"6.933853E-12 - 7.013261E-12",-3.7677327e-14,-0.005372298,6.933853e-12,7.013261e-12,,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",485816,485816,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7067138e-14,7.013261e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000696,-0.000016005943,-0.22997044,0.00007893,-0.000025335947,-0.3209926,0,15,0,false,false,6.1780386,0.000053594056,false,1730246400000,"4.9452177E-5 - 5.8072827E-5",0.000049452177,73955,0.000051993196,"CCC",0.000051993196,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033594057,1.6797029,"2.0E-5 - 8.03E-4",-0.00074940594,-0.9332577,0.00002,0.000803,-92.934784,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",73955,73955,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000031184027,0.000058072827,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"SIGN"
