"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",267854,267854,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000037055055,0.00086799765,"8.018961E-4 - 8.6799765E-4",0.0008018961,267854,0.00086109154,"CCC",0.00086109154,317732,274210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030204735,0.59575415,"5.07E-4 - 0.029954",-0.029144952,-0.97299033,0.000507,0.029954,-90.84862,0.00167116,-0.0008621126,-0.51587677,0.004779595,-0.0039705476,-0.8307289,51317,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.3794994,0.0008090474,false,1603065600000,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:54:00.000Z","Polkadot USD","Polkadot USD",4,1605361024,"CoinMarketCap",417414944,417414944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11702013,3.9960046,"{""low"":3.8348815,""high"":3.9960046}",3.8348815,417414944,3.8634596,"CCC",3.8634596,256601069,282170971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95517683,0.3158642,"{""low"":3.024011,""high"":11.600307}",-7.6211195,-0.6569756,3.024011,11.600307,-23.261684,3.742466,0.23672175,0.06325288,4.3237085,-0.3445208,-0.079681784,6388033024,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.0299084,3.9791877,false,"2020-08-20T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",121270,121270,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001939103,0.19589679,"{""low"":0.16666763,""high"":0.19589679}",0.16666763,121270,0.17212388,"CCC",0.17212388,187664,134550,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017417282,0.110415556,"{""low"":0.157743,""high"":2.575945}",-2.4007845,-0.9320015,0.157743,2.575945,-91.623344,0.32841977,-0.15325949,-0.4666573,0.63351995,-0.45835966,-0.7235126,916920,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1194339,0.17516029,false,"2023-03-28T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:53:00.000Z","Bitcoin USD","Bitcoin USD",2,19903824,"CoinMarketCap",59933818880,59933818880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-782.22656,117626.73,"{""low"":115939.9,""high"":117626.73}",115939.9,59933818880,117519.65,"CCC",117519.65,55988461522,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64113.152,1.2189114,"{""low"":52598.7,""high"":123091.61}",-6379.758,-0.05182935,52598.7,123091.61,88.941826,112651.4,4060.4531,0.036044408,99452.88,17258.969,0.17353915,2323012386816,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.66576254,116711.85,false,"2014-09-17T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.00071378,-0.0000033499673,-0.004693277,0.002293965,-0.001583535,-0.69030476,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:50:00.000Z","Avail USD",,6,3414522112,"CoinMarketCap",2277689,2277689,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014130399,0.018779762,"{""low"":0.018462058,""high"":0.018779762}",0.018462058,2277689,0.01856624,"CCC",0.01856624,8149966,3453579,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053329393,0.02933894,"{""low"":0.018177,""high"":0.178989}",-0.1602787,-0.89546674,0.018177,0.178989,-83.02007,0.02069916,-0.0019888654,-0.09608436,0.044316776,-0.025606481,-0.5778056,63886716,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.76097316,0.018710295,false,"2024-07-24T00:00:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",7137251,7137251,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019645318,0.04722342,"{""low"":0.0453127,""high"":0.04722342}",0.0453127,7137251,0.046689145,"CCC",0.046689145,57789491,319300613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019435655,0.7160731,"{""low"":0.027142,""high"":0.377806}",-0.33122835,-0.8767154,0.027142,0.377806,-19.621813,0.0565924,-0.010014746,-0.17696273,0.05431789,-0.007740237,-0.14249885,46457512,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.4200028,0.046577655,false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",461,461,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000998904,0.005141665,"{""low"":0.0049447627,""high"":0.005141665}",0.0049447627,461,0.0049447627,"CCC",0.0049447627,360,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031276532,1.6315353,"{""low"":0.001917,""high"":0.738401}",-0.73335636,-0.9931682,0.001917,0.738401,-23.516052,0.00481822,0.00022643292,0.046995137,0.007010865,-0.001966212,-0.28045213,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.0201254,0.005044653,false,"2024-03-14T00:00:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,127018,"CoinMarketCap",195646912,195646912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-733.8906,117476.84,"{""low"":116126.87,""high"":117476.84}",116126.87,195646912,117441.63,"CCC",117441.63,272125462,262608077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63967.984,1.2133608,"{""low"":52719.67,""high"":122452.69}",-5765.0312,-0.047079664,52719.67,122452.69,89.38821,112533.98,4153.6797,0.03691045,99344.87,17342.79,0.17457156,14821460992,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6250047,116687.66,false,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",59846,59846,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010640388,0.0075339177,"0.005741237 - 0.0075339177",0.005741237,59846,0.00578545,"CCC",0.00578545,94681,51500,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0059449887,6.6872764,"8.89E-4 - 0.014356",-0.0075220116,-0.5239629,0.000889,0.014356,-15.09934,0.00368844,0.0031455487,0.85281277,0.004540735,0.0022932538,0.5050402,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,18.441046,0.0068339887,false,1705276800000,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",490442,490442,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0984182e-13,7.458395e-12,"7.341363E-12 - 7.458395E-12",7.341363e-12,490442,7.344241e-12,"CCC",7.344241e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.13092695e-13,0.015404864,"7.341363E-12 - 7.458395E-12",-3.939557e-15,-0.0005282044,7.341363e-12,7.458395e-12,,,,,,,,315023,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4955381,7.4544555e-12,false,1646870400000,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",62950,62950,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031585078,0.00007178185,"6.4764434E-5 - 7.178185E-5",0.000064764434,62950,0.000070628514,"CCC",0.000070628514,113205,61058,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047553498,2.377675,"2.0E-5 - 8.03E-4",-0.0007354465,-0.91587365,0.00002,0.000803,-89.67391,0.00006284,0.0000047134963,0.07500789,0.000072835,-0.000005281501,-0.07251323,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.466718,0.0000675535,false,1730246400000,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,"REGULAR","SIGN"
