"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3156707,605.2993,7.8602905,"2024-11-08T01:19:00.000Z",605.2993,"{""low"":598.49133,""high"":605.2993}",598.49133,1963731328,598.49133,"CCC",598.49133,1705789392,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.8125,1.708434,"{""low"":223.48683,""high"":720.6726}",-115.37329,-0.16009113,223.48683,720.6726,135.37564,false,"2017-11-09T00:00:00.000Z",2,144099552,"CoinMarketCap",1963731328,1963731328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",580.7918,24.507507,0.042196717,572.313,32.98633,0.05763687,87223369728,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5691645,0.06224853,-0.0016414337,"2024-11-08T01:16:00.000Z",0.0646229,"{""low"":0.06224853,""high"":0.0646229}",0.06224853,933639,0.0642689,"CCC",0.0642689,339618,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034242533,1.2226856,"{""low"":0.028006,""high"":0.183019}",-0.12077047,-0.65987945,0.028006,0.183019,-3.3009112,false,"2020-09-25T00:00:00.000Z",6,458422016,"CoinMarketCap",933639,933639,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03787992,0.02436861,0.64331204,0.047465,0.014783531,0.31146175,28536098,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.10377796,0.00018193774,1.8862193e-7,1731028560,0.00018205991,"1.8153782E-4 - 1.8205991E-4",0.00018153782,283580,0.00018166998,"CCC",0.00018166998,277183,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010193774,1.2742218,"8.0E-5 - 5.2E-4",-0.00033806227,-0.6501197,0.00008,0.00052,121.951225,false,1622073600000,6,0,"CoinMarketCap",283580,283580,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018332,-0.0000013822573,-0.0075401342,0.000194475,-0.000012537261,-0.064467214,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.79014635,2.0050693,-0.015969276,"2024-11-08T01:16:00.000Z",2.0162444,"{""low"":1.9941428,""high"":2.0162444}",1.9941428,251798400,1.9941428,"CCC",1.9941428,175692416,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7125453,0.55128205,"{""low"":1.292524,""high"":11.817128}",-9.812059,-0.8303252,1.292524,11.817128,14.185238,false,"2022-03-03T00:00:00.000Z",4,617809728,"CoinMarketCap",251798400,251798400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.9508257,0.054243565,0.027805438,2.7829318,-0.77786255,-0.2795119,1238751360,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0820415,0.19534647,-0.0062121153,"2024-11-08T01:16:00.000Z",0.19733265,"{""low"":0.1932236,""high"":0.19733265}",0.1932236,4205502464,0.1932236,"CCC",0.1932236,1101803202,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12506548,1.7795062,"{""low"":0.070281,""high"":0.226581}",-0.031234533,-0.1378515,0.070281,0.226581,167.70396,false,"2017-11-09T00:00:00.000Z",6,146698977280,"CoinMarketCap",4205502464,4205502464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.12856506,0.06678142,0.5194368,0.1275519,0.06779458,0.5315058,28657127424,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.3471,0.0809877,0.002622947,1731028620,0.08100797,"0.080716595 - 0.08100797",0.080716595,465005,0.08086946,"CCC",0.08086946,394245,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0801167,91.98243,"8.71E-4 - 1.000273",-0.9192853,-0.9190344,0.000871,1.000273,8827.872,false,1668470400000,6,0,"CoinMarketCap",465005,465005,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08852078,-0.007533081,-0.08509958,0.07898348,0.002004221,0.025375195,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.14005578,5.1141005,-0.0071725845,"2024-11-08T01:16:00.000Z",5.1278224,"{""low"":5.0292377,""high"":5.1278224}",5.0292377,247393072,5.0292377,"CCC",5.0292377,,,,,,0.08486271,0.016873872,"{""low"":5.0292377,""high"":5.1278224}",-0.013721943,-0.0026759785,5.0292377,5.1278224,,false,,4,517690752,"CoinMarketCap",247393072,247393072,"RENDER","USD=X",,,,,,,,2647522304,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,17.224743,0.001802768,0.00026489468,1731028740,0.001812351,"0.0017994143 - 0.001812351",0.0017994143,179806,0.0017994143,"CCC",0.0017994143,142613,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00085976796,0.91173697,"9.43E-4 - 0.002032",-0.00022923213,-0.11281108,0.000943,0.002032,60.20726,false,1532563200000,6,12529794048,"CoinMarketCap",179806,179806,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00129746,0.0005053079,0.38945934,0.001343,0.000459768,0.34234402,22588312,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1076503,43.08094,-0.92754364,"2024-11-08T01:19:00.000Z",44.49065,"{""low"":43.021267,""high"":44.49065}",43.021267,104519360,44.086838,"CCC",44.086838,71016358,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.076262,1.6917716,"{""low"":16.004679,""high"":45.06988}",-1.9889412,-0.04413016,16.004679,45.06988,46.337414,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104519360,104519360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.514683,9.566257,0.2854348,29.215252,13.865688,0.47460443,703437184,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.24560843,0.00004703211,1.1522934e-7,1731028620,0.00004703211,"4.6427183E-5 - 4.703211E-5",0.000046427183,142310,0.00004671666,"CCC",0.00004671666,132294,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010321091,0.022437155,"4.6E-5 - 1.99E-4",-0.00015196789,-0.76365775,0.000046,0.000199,-22.950823,false,1633478400000,6,0,"CoinMarketCap",142310,142310,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004986,-0.0000028278882,-0.056716572,0.00006119,-0.000014157893,-0.23137592,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.863539,0.17802481,-0.0071544647,"2024-11-08T01:16:00.000Z",0.17857058,"{""low"":0.17787753,""high"":0.17857058}",0.17787753,397689,0.17800567,"CCC",0.17800567,348474,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017680809,0.110267974,"{""low"":0.160344,""high"":1.175359}",-0.9973342,-0.8485358,0.160344,1.175359,-34.497833,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",397689,397689,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.20041502,-0.022390202,-0.11171918,0.30913752,-0.13111271,-0.4241242,863785,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.5616612,0.09760811,0.0024379417,"2024-11-08T01:16:00.000Z",0.09836416,"{""low"":0.09760467,""high"":0.09836416}",0.09760467,81941,0.09811594,"CCC",0.09811594,33981,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04974211,1.0391951,"{""low"":0.047866,""high"":0.234796}",-0.1371879,-0.5842855,0.047866,0.234796,-49.278122,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",81941,81941,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0587417,0.038866412,0.6616494,0.06975362,0.027854495,0.3993269,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.06592469,0.0021421693,0.0000014111865,"2024-11-08T01:16:00.000Z",0.0021421693,"{""low"":0.0021213766,""high"":0.0021421693}",0.0021213766,140644,0.0021213766,"CCC",0.0021213766,123078,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014216918,0.07108459,"{""low"":0.002,""high"":0.00825}",-0.0061078304,-0.7403431,0.002,0.00825,-57.92575,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140644,140644,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00230308,-0.00016091065,-0.069867596,0.003609785,-0.0014676158,-0.406566,12143,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.7514632,0.12548696,-0.0048910826,"2024-11-08T01:17:00.000Z",0.12548696,"{""low"":0.12482745,""high"":0.12548696}",0.12482745,14698273,0.124910116,"CCC",0.124910116,,,,,,0.00065950304,0.0052833175,"{""low"":0.12482745,""high"":0.12548696}",0,0,0.12482745,0.12548696,,false,,6,200347280,"CoinMarketCap",14698273,14698273,"ORDER","USD=X",,,,,,,,25140968,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25298706,1.0008403,-0.0025384426,"2024-11-08T01:17:00.000Z",1.002883,"{""low"":0.99939495,""high"":1.002883}",0.99939495,116390,0.99939495,"CCC",0.99939495,107145,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23701328,0.31029707,"{""low"":0.763827,""high"":1.044202}",-0.043361664,-0.041526128,0.763827,1.044202,-0.836581,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",116390,116390,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9984234,0.0024169087,0.0024207253,0.9955966,0.0052437186,0.005266911,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.0769026,0.0023975268,0.00002554385,1731028560,0.0024351357,"0.0023928022 - 0.0024351357",0.0023928022,152585,0.0024351357,"CCC",0.0024351357,108155,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015785268,1.9273832,"8.19E-4 - 0.081955",-0.07955747,-0.9707458,0.000819,0.081955,-89.46265,false,1682294400000,6,53076276,"CoinMarketCap",152585,152585,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00251342,-0.000115893316,-0.046109807,0.019688245,-0.017290719,-0.8782255,127251,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.070249,0.7407367,0.007843792,"2024-11-08T01:19:00.000Z",0.7407367,"{""low"":0.7312105,""high"":0.7407367}",0.7312105,53916264,0.7312105,"CCC",0.7312105,20435675,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28747073,0.63422084,"{""low"":0.453266,""high"":2.137291}",-1.3965542,-0.6534226,0.453266,2.137291,-21.44208,false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",53916264,53916264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.72460115,0.016135573,0.022268213,0.80022496,-0.059488237,-0.07433939,193886976,15,0,false,true,"SUSHI"
