"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",40294271,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28989413,0.6395674,"{""low"":0.453266,""high"":2.797919}",-2.054759,-0.7343883,0.453266,2.797919,-33.89828,-5.5250616,0.7431601,0.6336723,0.10948783,0.17278305,1.0041001,-0.26093996,-0.25987446,199633728,15,0,false,true,"[]","2025-05-16T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",47719468,47719468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043461323,0.76756054,"{""low"":0.7370059,""high"":0.76756054}",0.7370059,47719468,0.741888,"CCC",0.741888,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",417385,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019748798,0.59145844,"{""low"":0.003339,""high"":0.029954}",-0.02464012,-0.8225987,0.003339,0.029954,-77.12153,0.890522,0.00531388,0.00509386,0.00022001984,0.043193147,0.008175095,-0.0028612148,-0.34999165,337054,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406325,406325,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000046903268,0.005366267,"{""low"":0.0051589482,""high"":0.005366267}",0.0051589482,406325,0.0052405233,"CCC",0.0052405233,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",206475568,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5658786,0.48069537,"{""low"":3.257528,""high"":11.600307}",-6.776901,-0.5842001,3.257528,11.600307,-33.742023,-1.8289824,4.8234067,4.0950785,0.7283282,0.17785452,5.5942636,-0.77085686,-0.13779417,7611691520,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1578073728,"CoinMarketCap",210930464,210930464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08986282,4.9439306,"{""low"":4.762978,""high"":4.9439306}",4.762978,210930464,4.768679,"CCC",4.768679,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",980865,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.082656264,0.18116282,"{""low"":0.456254,""high"":3.392887}",-2.8539767,-0.84116465,0.456254,3.392887,-84.320854,2.6486309,0.53891027,0.551893,-0.012982726,-0.023523992,1.1542007,-0.6152904,-0.5330879,2804894,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",204470,204470,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013905406,0.5468045,"{""low"":0.5035251,""high"":0.5468045}",0.5035251,204470,0.5035251,"CCC",0.5035251,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",94762,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,0,0.0027109187,0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,7141948,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011135476,0.44879395,"{""low"":0.024812,""high"":0.243924}",-0.20797653,-0.8526284,0.024812,0.243924,-84.56228,1.3831366,0.035947476,0.03080818,0.005139295,0.16681592,0.0856693,-0.049721826,-0.58039254,74044456,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6364246,6364246,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00049041957,0.03630404,"{""low"":0.035090838,""high"":0.03630404}",0.035090838,6364246,0.03524928,"CCC",0.03524928,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",25978317,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041599993,1.5326798,"{""low"":0.027142,""high"":0.377806}",-0.30906403,-0.81804955,0.027142,0.377806,36.347534,-9.307624,0.06874199,0.05248242,0.016259573,0.30980992,0.08511418,-0.016372189,-0.19235559,68564680,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26179514,26179514,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0070548877,0.07388857,"{""low"":0.06874199,""high"":0.07388857}",0.06874199,26179514,0.07322821,"CCC",0.07322821,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",746,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034726546,1.8115047,"{""low"":0.001917,""high"":0.738401}",-0.73301136,-0.99270093,0.001917,0.738401,-79.75911,-4.6042943,0.0053896545,0.00396104,0.0014286144,0.36066645,0.006502975,-0.0011133202,-0.17120169,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026013283,0.0056591337,"{""low"":0.0053896545,""high"":0.0056591337}",0.0053896545,1268,0.005596022,"CCC",0.005596022,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",287425313,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54172.24,1.0885321,"{""low"":49766.324,""high"":108307.46}",-4368.8984,-0.040337928,49766.324,108307.46,54.710545,0.02126118,103938.56,90212.27,13726.289,0.15215544,91989.04,11949.523,0.1299016,13405715456,15,0,false,true,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",352774080,352774080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",22.101562,104212.32,"{""low"":103186.44,""high"":104212.32}",103186.44,352774080,103593.85,"CCC",103593.85,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",132488,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004800627,2.0358894,"{""low"":0.002358,""high"":0.03152}",-0.024361374,-0.7728862,0.002358,0.03152,-71.35283,-0.04211125,0.0071586273,0.00464006,0.0025185673,0.5427877,0.00625448,0.00090414705,0.1445599,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132851,132851,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000030156225,0.0071983,"{""low"":0.0071260864,""high"":0.0071983}",0.0071260864,132851,0.007132101,"CCC",0.007132101,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7476285e-14,0.0024787674,"1.1084657E-11 - 1.1290607E-11",-1.7847442e-13,-0.015807336,1.1084657e-11,1.1290607e-11,,-1.7034087,1.1112133e-11,,,,,,,469595,15,0,false,false,"[]",1747417920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",172498,172498,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9256558e-13,1.1290607e-11,"1.1084657E-11 - 1.1290607E-11",1.1084657e-11,172498,1.108466e-11,"CCC",1.108466e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,152734,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000095549745,4.7774873,"2.0E-5 - 8.03E-4",-0.0006874503,-0.85610247,0.00002,0.000803,-86.277176,10.046545,0.000115549745,0.00006686,0.000048689748,0.72823435,0.0001503485,-0.00003479875,-0.23145394,0,15,0,false,false,"[]",1747417920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",165673,165673,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010548945,0.00011782416,"9.884911E-5 - 1.1782416E-4",0.00009884911,165673,0.000100790254,"CCC",0.000100790254,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",12250050,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.917551,0.7555033,"{""low"":11.803457,""high"":84.2613}",-63.54029,-0.7540863,11.803457,84.2613,-65.8545,-5.4928613,20.721008,15.934835,4.786173,0.3003591,32.030163,-11.3091545,-0.35307828,132117856,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",17063922,17063922,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2043285,22.104782,"{""low"":20.692898,""high"":22.104782}",20.692898,17063922,20.931248,"CCC",20.931248,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",22730814,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041091964,0.4427536,"{""low"":0.009281,""high"":0.037346}",-0.023955805,-0.6414557,0.009281,0.037346,-43.021454,-4.5822587,0.0133901965,0.01213486,0.0012553362,0.103448756,0.01716762,-0.0037774239,-0.22003189,261220080,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19508307968,"CoinMarketCap",19403188,19403188,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006430391,0.013820305,"{""low"":0.013389778,""high"":0.013820305}",0.013389778,19403188,0.013575231,"CCC",0.013575231,"ZIL"
