"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9884,9884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9992899,0.00030726194,0.00030748028,0.99871635,0.00088077784,0.0008819099,0,15,0,false,false,"Magic Internet Money USD",0.0005816221,0.9998633,"{""low"":0.99750286,""high"":0.9998633}",0.99750286,9884,0.99841315,"CCC",0.99841315,67918,37058,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21040314,0.2666051,"{""low"":0.789194,""high"":1.169297}",-0.16969985,-0.14512981,0.789194,1.169297,0.29646158,0.05822016,0.99959713,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",11034622,11034622,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.38128558,-0.09565738,-0.2508812,0.62416893,-0.33854073,-0.5423864,81927576,15,0,false,true,"SushiSwap USD",-0.0040791035,0.2856282,"{""low"":0.28279245,""high"":0.2856282}",0.28279245,11034622,0.28279245,"CCC",0.28279245,29999452,14454532,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09373321,0.48846093,"{""low"":0.191895,""high"":1.91174}",-1.6261117,-0.85059255,0.191895,1.91174,-81.06157,-1.408005,0.2856282,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]",1766808240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",269585,269585,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00036702,-0.0000072888506,-0.019859547,0.000902485,-0.00054275384,-0.6013993,22817,15,0,false,false,"ZeroSwap USD",-9.579817e-7,0.00036177505,"3.5971732E-4 - 3.6177505E-4",0.00035971732,269585,0.0003617175,"CCC",0.0003617175,278231,279661,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047731155,0.15298447,"3.12E-4 - 0.018118",-0.017758269,-0.9801451,0.000312,0.018118,-97.17048,-0.26559743,0.00035973114,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1649093760,"CoinMarketCap",124901384,124901384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.326767,-0.5647291,-0.24270977,3.3957436,-1.6337057,-0.48110396,2905765632,15,0,false,false,"Polkadot USD",0.026451945,1.7663587,"{""low"":1.7221725,""high"":1.7663587}",1.7221725,124901384,1.7221725,"CCC",1.7221725,268873515,151807040,"2020-08-19T00:00:00.000Z",0,1649093760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35164392,0.24932319,"{""low"":1.410394,""high"":7.98167}",-6.219632,-0.7792395,1.410394,7.98167,-76.3178,1.5240967,1.7620379,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67451,67451,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.157865,-0.0645452,-0.40886325,0.25042287,-0.15710306,-0.6273511,488506,15,0,false,false,"Poolz Finance USD",-0.0024100617,0.09629604,"{""low"":0.0933198,""high"":0.09629604}",0.0933198,67451,0.0956656,"CCC",0.0956656,66898,73893,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011553802,0.14130324,"{""low"":0.081766,""high"":1.874799}",-1.7814792,-0.9502241,0.081766,1.874799,-94.67872,-2.517566,0.0933198,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19967664,"CoinMarketCap",34016387072,34016387072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",91722.516,-4288.672,-0.046757024,107612.63,-20178.79,-0.1875132,1745849810944,15,0,false,true,"Bitcoin USD",-1096.4141,87452.914,"{""low"":87213.67,""high"":87452.914}",87213.67,34016387072,87302.13,"CCC",87302.13,65140282019,34667371434,"2010-07-13T00:00:00.000Z",21000000,19967664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12997.164,0.17460698,"{""low"":74436.68,""high"":126198.07}",-38764.227,-0.30716974,74436.68,126198.07,-8.332139,-1.2384611,87433.84,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.95327,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",313990,313990,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0080613,-0.0018745945,-0.23254246,0.03397495,-0.027788244,-0.81790394,426810,15,0,false,false,"Let's BONK USD",0.00013030693,0.006195419,"{""low"":0.006057025,""high"":0.006195419}",0.006057025,313990,0.0061289878,"CCC",0.0061289878,1479983,368030,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00030470546,0.051803038,"{""low"":0.005882,""high"":0.324362}",-0.31817532,-0.9809266,0.005882,0.324362,-96.79169,2.1515641,0.0061867055,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1444364,1444364,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.007447,-0.00070637325,-0.094853394,0.014364375,-0.007623748,-0.53073996,15814434,15,0,false,false,,-0.000038964674,0.0067844926,"{""low"":0.006719591,""high"":0.0067844926}",0.006719591,1444364,0.006725199,"CCC",0.006725199,4969399,3130752,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060862675,0.0992542,"{""low"":0.006132,""high"":0.143681}",-0.13694037,-0.95308614,0.006132,0.143681,-94.376976,-0.57474,0.006740627,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5691790,5691790,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0117033,-0.0033080094,-0.2826561,0.03423895,-0.025843658,-0.7548029,8373636,15,0,false,false,"SUNDOG USD",-0.0001589451,0.008455246,"{""low"":0.008373714,""high"":0.008455246}",0.008373714,5691790,0.008382684,"CCC",0.008382684,10748956,7296348,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000102290884,0.012334606,"{""low"":0.008293,""high"":0.118561}",-0.11016571,-0.9291901,0.008293,0.118561,-91.71916,-1.8580911,0.008395291,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",155828928,155828928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",91595.586,-4282.8438,-0.04675819,107543.734,-20230.992,-0.18811874,10942950400,15,0,false,true,"Wrapped Bitcoin USD",-1137.125,87312.74,"{""low"":87097.375,""high"":87312.74}",87097.375,155828928,87188.48,"CCC",87188.48,365448543,261596737,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12826.383,0.17219774,"{""low"":74486.36,""high"":125777.445}",-38464.703,-0.30581558,74486.36,125777.445,-8.416671,-1.2856195,87312.74,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]",1766808240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",57378,57378,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00400628,0.00027251104,0.06802096,0.00439005,-0.000111259054,-0.02534346,0,15,0,false,false,"Ajna Protocol USD",0.000017410144,0.004296923,"0.0042605666 - 0.004296923",0.0042605666,57378,0.0042636893,"CCC",0.0042636893,52142,53520,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033897911,3.8130383,"8.89E-4 - 0.009585",-0.0053062085,-0.55359507,0.000889,0.009585,-55.314262,0.40855706,0.004278791,"AJNA"
