"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8764105,710.9666,false,"2017-11-09T00:00:00.000Z",2,144007056,"CoinMarketCap",1942120704,1942120704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.87854,710.9666,"{""low"":698.22675,""high"":710.9666}",698.22675,1942120704,704.16156,"CCC",704.16156,2169182821,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.23846,1.4709665,"{""low"":287.72815,""high"":793.3505}",-82.38391,-0.10384302,287.72815,793.3505,125.612854,673.92786,37.038757,0.05495953,589.69916,121.267456,0.20564292,102384205824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.92791116,0.07024474,false,"2020-09-25T00:00:00.000Z",6,459655712,"CoinMarketCap",513655,513655,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00065791607,0.071822435,"{""low"":0.06815221,""high"":0.071822435}",0.06815221,513655,0.0716975,"CCC",0.0716975,675249,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042238735,1.508203,"{""low"":0.028006,""high"":0.183019}",-0.11277426,-0.6161888,0.028006,0.183019,-18.324429,0.08105008,-0.010805346,-0.1333169,0.05093775,0.019306988,0.37903103,32288394,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",1735653120,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.32631275,0.00020951637,false,1622073600000,6,0,"CoinMarketCap",284263,284263,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.8145164e-7,0.00021063979,"2.0861441E-4 - 2.1063979E-4",0.00020861441,284263,0.00020861441,"CCC",0.00020861441,278945,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099516365,0.9046942,"1.1E-4 - 2.5E-4",-0.000040483646,-0.16193458,0.00011,0.00025,30.624998,0.00018988,0.000019636369,0.103414625,0.000190105,0.000019411367,0.102108665,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.8233004,2.1475756,false,"2022-03-03T00:00:00.000Z",4,837908672,"CoinMarketCap",263867248,263867248,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.079084635,2.1475756,"{""low"":2.0212803,""high"":2.1475756}",2.0212803,263867248,2.0752802,"CCC",2.0752802,486971920,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.85505164,0.6615364,"{""low"":1.292524,""high"":11.817128}",-9.669553,-0.81826586,1.292524,11.817128,-41.882412,2.6731405,-0.5255649,-0.19660953,2.1662855,-0.018709898,-0.008636856,1799472256,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.312219,0.32437968,false,"2017-11-09T00:00:00.000Z",6,147429490688,"CoinMarketCap",2578401792,2578401792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010399699,0.32517296,"{""low"":0.30944353,""high"":0.32517296}",0.30944353,2578401792,0.31351548,"CCC",0.31351548,5936556872,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24940768,3.3266776,"{""low"":0.074972,""high"":0.48351}",-0.1591303,-0.32911482,0.074972,0.48351,243.75026,0.38324213,-0.058862448,-0.15359075,0.18646769,0.13791199,0.7396026,47823134720,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.667295,0.0373309,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",233882,233882,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0049307942,0.04187463,"{""low"":0.03703527,""high"":0.04187463}",0.03703527,233882,0.037377737,"CCC",0.037377737,353628,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0337239,9.34957,"{""low"":0.003607,""high"":0.18782}",-0.1504891,-0.8012411,0.003607,0.18782,836.5573,0.05274834,-0.015417442,-0.29228297,0.0729747,-0.035643797,-0.4884405,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR","2024-12-31T13:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.4648333,7.0127506,false,,4,517697728,"CoinMarketCap",363928352,363928352,"RENDER","USD=X",,0.29972506,7.0127506,"{""low"":6.691135,""high"":7.0127506}",6.691135,363928352,6.833719,"CCC",6.833719,,,,,,0.3216157,0.04806594,"{""low"":6.691135,""high"":7.0127506}",0,0,6.691135,7.0127506,,,,,,,,3630484992,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1735653180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.25245816,0.0015156533,false,1532563200000,6,12674324480,"CoinMarketCap",283647,283647,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000038167927,0.0015712008,"0.0014817897 - 0.0015712008",0.0014817897,283647,0.0015128164,"CCC",0.0015128164,146084,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005176533,0.51869065,"9.98E-4 - 0.006225",-0.0047093467,-0.7565215,0.000998,0.006225,13.333332,0.00243946,-0.0009238067,-0.3786931,0.00164205,-0.00012639666,-0.07697491,19209884,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8047308,59.41907,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124928008,124928008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0533447,60.32367,"{""low"":57.60757,""high"":60.32367}",57.60757,124928008,58.192215,"CCC",58.192215,111394902,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.41439,2.7126062,"{""low"":16.004679,""high"":78.95474}",-19.535671,-0.24742873,16.004679,78.95474,110.89926,56.38127,3.0377998,0.053879593,37.697758,21.721313,0.57619643,970210560,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",1735653120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.59990823,0.000051624866,false,1633478400000,6,0,"CoinMarketCap",150761,150761,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.0785668e-7,0.000051753974,"5.1314204E-5 - 5.1753974E-5",0.000051314204,150761,0.0000517077,"CCC",0.0000517077,130691,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076248652,0.17329238,"4.4E-5 - 1.99E-4",-0.00014737513,-0.74057853,0.000044,0.000199,-44.08602,0.00004922,0.000002404864,0.04885949,0.00005535,-0.0000037251339,-0.06730142,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.7332616,0.33802527,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",406442,406442,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008993328,0.34397352,"{""low"":0.32039568,""high"":0.34397352}",0.32039568,406442,0.32048133,"CCC",0.32048133,374198,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17768127,1.1081254,"{""low"":0.160344,""high"":1.175359}",-0.83733374,-0.7124068,0.160344,1.175359,-66.11294,0.27111453,0.06691074,0.24679881,0.2391616,0.098863676,0.41337606,1640116,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.6023861,0.076738395,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",127888,127888,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0004594922,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,127888,0.075084165,"CCC",0.075084165,45101,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028872393,0.6031921,"{""low"":0.047866,""high"":0.234796}",-0.1580576,-0.6731699,0.047866,0.234796,-51.395966,0.09020298,-0.013464585,-0.14926985,0.0715901,0.0051482916,0.07191345,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.7978111,0.0023465767,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130782,130782,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000018871855,0.0023568838,"{""low"":0.0023453238,""high"":0.0023568838}",0.0023453238,130782,0.00234553,"CCC",0.00234553,108851,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00034657656,0.17328827,"{""low"":0.002,""high"":0.00825}",-0.0059034233,-0.71556646,0.002,0.00825,-66.5383,0.00255472,-0.00020814338,-0.08147404,0.00296695,-0.0006203733,-0.20909463,13302,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR","2024-12-31T13:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.3516607,0.22979665,false,,6,212866112,"CoinMarketCap",19065840,19065840,"ORDER","USD=X",,-0.010454938,0.23469462,"{""low"":0.22038867,""high"":0.23469462}",0.22038867,19065840,0.23469462,"CCC",0.23469462,,,,,,0.009407982,0.04268814,"{""low"":0.22038867,""high"":0.23469462}",-0.004897967,-0.020869533,0.22038867,0.23469462,,,,,,,,48915916,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30417818,0.997928,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",172600,172600,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003026247,0.99867874,"{""low"":0.99360317,""high"":0.99867874}",0.99360317,172600,0.9980925,"CCC",0.9980925,249891,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.234101,0.3064843,"{""low"":0.763827,""high"":1.044202}",-0.046273947,-0.04431513,0.763827,1.044202,0.2860546,0.99904996,-0.0011219382,-0.0011230052,0.9975106,0.00041741133,0.000418453,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",1735653120,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.03961024,0.0008986743,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.5588164e-7,0.0008988943,"8.9825946E-4 - 8.988943E-4",0.00089825946,495,0.00089829654,"CCC",0.00089829654,80718,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007586743,5.4191017,"1.4E-4 - 0.072964",-0.07206532,-0.9876833,0.00014,0.072964,-97.753204,0.00203874,-0.0011400657,-0.5592011,0.0131115,-0.012212826,-0.93145907,47698,15,0,false,false,"DAMEX"
