"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0276519,0.00003843836,"Youclout USD","Youclout USD","3.1E-5 - 1.22E-4",-0.00008356164,-0.68493146,0.000031,0.000122,-57.777775,0.00003742,0.0000010183612,0.027214358,0.00004501,-0.0000065716413,-0.14600402,0,15,"[]",1744052040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",0,false,false,148118,148118,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0630174e-8,0.000038480222,"3.8388633E-5 - 3.8480222E-5",0.000038388633,148118,0.00003841233,"CCC",0.00003841233,135235,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074383606,0.23994713,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15227506,0.99684787,"Magic Internet Money USD","Magic Internet Money USD","{""low"":0.942898,""high"":1.169297}",-0.17244911,-0.14748102,0.942898,1.169297,0.41429996,0.99902976,-0.0021818876,-0.0021840066,0.99889004,-0.0020421743,-0.0020444435,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,534329,534329,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015156865,1.0044507,"{""low"":0.9925867,""high"":1.0044507}",0.9925867,534329,0.9980821,"CCC",0.9980821,219192,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053949893,0.057217106,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8368436,0.50911975,"SushiSwap USD","SushiSwap USD","{""low"":0.453266,""high"":2.797919}",-2.2887993,-0.81803626,0.453266,2.797919,-71.26909,0.6997564,-0.19063663,-0.27243286,1.021979,-0.5128592,-0.5018295,136412976,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",0,false,true,75714608,75714608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009183079,0.5263888,"{""low"":0.45818633,""high"":0.5263888}",0.45818633,75714608,0.4884985,"CCC",0.4884985,54685642,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.055853754,0.123225115,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.030115,0.0036994724,"ZeroSwap USD","ZeroSwap USD","{""low"":0.0034819155,""high"":0.031082}",-0.027382528,-0.88097703,0.0034819155,0.031082,-87.64645,0.00584818,-0.0021487076,-0.36741474,0.008911795,-0.005212323,-0.5848791,234654,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",0,false,false,467798,467798,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003230099,0.0038166798,"{""low"":0.0034819155,""high"":0.0038166798}",0.0034819155,467798,0.0038166798,"CCC",0.0038166798,390654,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021755695,0.062481973,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",0,false,false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",0,false,false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8979125,3.5901685,"Polkadot USD","Polkadot USD","{""low"":3.3110855,""high"":11.600307}",-8.010139,-0.690511,3.3110855,11.600307,-59.34592,4.440591,-0.8504224,-0.19151108,5.637043,-2.0468745,-0.36311138,5620837888,15,"[]","2025-04-07T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1565619584,"CoinMarketCap",0,false,false,454738048,454738048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10714483,3.7008853,"{""low"":3.3110855,""high"":3.7008853}",3.3110855,454738048,3.6769917,"CCC",3.6769917,260443866,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.279083,0.08428747,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6930084,0.6059374,"Poolz Finance USD","Poolz Finance USD","{""low"":0.6043481,""high"":5.776734}",-5.1707964,-0.89510727,0.6043481,5.776734,-88.31212,0.80209506,-0.19615763,-0.24455659,1.3905401,-0.7846027,-0.56424314,3153754,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",0,false,false,344835,344835,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.050499797,0.6441804,"{""low"":0.6043481,""high"":0.6441804}",0.6043481,344835,0.6346062,"CCC",0.6346062,1038786,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0015892982,0.0026297728,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6879926,0.003018905,"Kava Swap USD","Kava Swap USD","{""low"":0.002847,""high"":0.012074}",-0.009055095,-0.74996644,0.002847,0.012074,-74.910034,0.00314544,-0.00012653507,-0.0402281,0.00388575,-0.000866845,-0.22308306,102202,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",0,false,false,140983,140983,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020627864,0.0030193822,"{""low"":0.0029962542,""high"":0.0030193822}",0.0029962542,140983,0.0029981327,"CCC",0.0029981327,131701,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017190492,0.060381074,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6676922,0.00010117207,"New Born Haggis Pygmy Hippo USD",,"9.675545E-5 - 0.007211",-0.0071098283,-0.9859698,0.00009675545,0.007211,-96.73776,0.00013912,-0.00003794794,-0.27277127,0.0006892222,-0.0005880501,-0.8532083,0,15,"[]",1744052040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",0,false,false,310032,310032,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002772933,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,310032,0.000103669496,"CCC",0.000103669496,326142,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000044166154,0.0456472,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",0,false,false,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4215071,0.02578438,"Avail USD",,"{""low"":0.024908295,""high"":0.243924}",-0.21813962,-0.89429337,0.024908295,0.243924,-87.0124,0.05374462,-0.02796024,-0.5202426,0.1068422,-0.08105782,-0.75866854,53001632,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2055571200,"CoinMarketCap",0,false,false,19662532,19662532,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00060961023,0.02939452,"{""low"":0.024908295,""high"":0.02939452}",0.024908295,19662532,0.02939452,"CCC",0.02939452,6354058,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00087608583,0.03517245,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9916157,0.039007116,"SUNDOG USD","SUNDOG USD","{""low"":0.027142,""high"":0.377806}",-0.33879888,-0.89675355,0.027142,0.377806,-33.652843,0.05264836,-0.013641246,-0.25910103,0.12387639,-0.08486928,-0.6851126,38906500,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",0,false,false,35074416,35074416,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007926598,0.039007116,"{""low"":0.03511001,""high"":0.039007116}",0.03511001,35074416,0.035608552,"CCC",0.035608552,29555361,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011865117,0.4371497,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6123686,0.00020195598,"DAFI Protocol USD","DAFI Protocol USD","1.8540572E-4 - 0.004816",-0.004614044,-0.9580656,0.00018540572,0.004816,-95.128265,0.00031832,-0.000116364026,-0.36555675,0.00063742,-0.00043546403,-0.68316656,230019,15,"[]",1744052040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",0,false,false,13549,13549,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012008473,0.00020706814,"1.8540572E-4 - 2.0706814E-4",0.00018540572,13549,0.00020681001,"CCC",0.00020681001,6588,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016550257,0.089265086,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.708808,0.0033258118,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","{""low"":0.001917,""high"":0.738401}",-0.7350752,-0.9954959,0.001917,0.738401,-83.904465,0.0053153,-0.0019894883,-0.37429464,0.007356,-0.0040301885,-0.5478777,0,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002391676,0.0035649794,"{""low"":0.0033258118,""high"":0.0035649794}",0.0033258118,43,0.0035649794,"CCC",0.0035649794,377482,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014088118,0.7349044,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.576492,78529.234,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","{""low"":49766.324,""high"":108307.46}",-29778.227,-0.2749416,49766.324,108307.46,8.699465,86631.7,-8102.4688,-0.09352776,86572.625,-8043.3906,-0.09290917,10136349696,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",0,false,true,803981696,803981696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-455.33594,79516.79,"{""low"":74521.89,""high"":79516.79}",74521.89,803981696,78072.02,"CCC",78072.02,362534402,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",28762.91,0.5779593,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02118469,0.0004998187,"Proxy USD","Proxy USD","1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.69431,0.00056396,-0.00006414129,-0.11373376,0.01056059,-0.010060771,-0.95267135,0,15,"[]",1744052040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",0,false,false,24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.05879735e-7,0.0005000804,"4.991698E-4 - 5.000804E-4",0.0004991698,24,0.00049964356,"CCC",0.00049964356,987,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308187,1.957507,"PRXY"
