"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD",-0.06901368,1.0004369,0.99957216,0.0008647442,0.0008651143,0.99885905,0.0015778542,0.0015796565,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32447,32447,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00069093704,1.0017656,"{""low"":0.99315417,""high"":1.0017656}",0.99315417,32447,0.9986623,"CCC",0.9986623,74261,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13156593,0.15142171,"{""low"":0.868871,""high"":1.169297}",-0.16886008,-0.14441162,0.868871,1.169297,-0.21293163,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:53:00.000Z","SushiSwap USD","SushiSwap USD","USD",-0.08894042,0.69237787,0.76102275,-0.06864488,-0.09020083,0.7108596,-0.018481731,-0.02599913,197602592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",32400606,32400606,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00061637163,0.7245965,"{""low"":0.68811864,""high"":0.7245965}",0.68811864,32400606,0.6915034,"CCC",0.6915034,50506907,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23441687,0.5118708,"{""low"":0.457961,""high"":2.797919}",-2.1055412,-0.7525383,0.457961,2.797919,-8.3628,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"ZeroSwap USD","ZeroSwap USD","USD",-0.7479362,0.0004933502,0.00065936,-0.00016600982,-0.25177416,0.00271411,-0.0022207599,-0.81822765,31292,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270632,270632,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000037177815,0.00054517883,"4.8921834E-4 - 5.4517883E-4",0.00048921834,270632,0.0005360611,"CCC",0.0005360611,279614,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000793502,0.19166714,"4.14E-4 - 0.029954",-0.02946065,-0.98352975,0.000414,0.029954,-94.77685,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,"USD",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,"USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:53:00.000Z","Polkadot USD","Polkadot USD","USD",-1.4336888,4.125245,4.039511,0.08573389,0.021223828,4.03468,0.090565205,0.022446688,6699676672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1624067584,"CoinMarketCap",294202784,294202784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06000328,4.3611155,"{""low"":4.096081,""high"":4.3611155}",4.096081,294202784,4.201461,"CCC",4.201461,334096447,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1012342,0.36416343,"{""low"":3.024011,""high"":11.600307}",-7.4750624,-0.64438486,3.024011,11.600307,0.3088832,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Poolz Finance USD","Poolz Finance USD","USD",-1.0702894,0.25924945,0.25182447,0.0074249804,0.029484745,0.40414283,-0.14489338,-0.35852024,1357106,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68580,68580,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028047562,0.263238,"{""low"":0.25496766,""high"":0.263238}",0.25496766,68580,0.2612384,"CCC",0.2612384,105005,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10150644,0.6434925,"{""low"":0.157743,""high"":2.575945}",-2.3166955,-0.89935756,0.157743,2.575945,-85.44523,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:53:00.000Z","Bitcoin USD","Bitcoin USD","USD",0.4455739,122778.49,113735.83,9042.664,0.07950585,105511.8,17266.695,0.16364706,2446754840576,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",71757176832,71757176832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",544.6328,125449.77,"{""low"":122209.52,""high"":125449.77}",122209.52,71757176832,122425.21,"CCC",122425.21,61533001861,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63883.285,1.0846941,"{""low"":58895.207,""high"":125449.77}",-2671.2812,-0.02129363,58895.207,125449.77,94.88612,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Kava Swap USD","Kava Swap USD","USD",0,0.0010305534,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Avail USD",,"USD",2.258027,0.013275638,0.01401848,-0.0007428415,-0.05299016,0.024433404,-0.011157766,-0.4566603,46593536,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3509702400,"CoinMarketCap",4201876,4201876,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029314775,0.013312278,"{""low"":0.012804374,""high"":0.013312278}",0.012804374,4201876,0.012857656,"CCC",0.012857656,7812924,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016846387,0.14534023,"{""low"":0.011591,""high"":0.177133}",-0.16385736,-0.9250527,0.011591,0.177133,-90.52929,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","SUNDOG USD","SUNDOG USD","USD",0.41023228,0.032022655,0.036375,-0.004352346,-0.11965212,0.051117655,-0.019095,-0.37355,31940056,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10131229,10131229,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001308322,0.032963485,"{""low"":0.031660963,""high"":0.032963485}",0.031660963,10131229,0.031819478,"CCC",0.031819478,49939177,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0048806556,0.1798193,"{""low"":0.027142,""high"":0.273529}",-0.24150634,-0.8829278,0.027142,0.273529,-86.35976,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",0.45012608,122668.7,113729.85,8938.852,0.07859723,105435.57,17233.133,0.16344705,15604061184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",268299984,268299984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",549.6875,125103.086,"{""low"":122234.47,""high"":125103.086}",122234.47,268299984,122331.305,"CCC",122331.305,261942433,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63667.492,1.0790879,"{""low"":59001.21,""high"":125103.086}",-2434.3828,-0.019459015,59001.21,125103.086,95.357956,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Ajna Protocol USD","Ajna Protocol USD","USD",-1.4080405,0.002645539,0.00409362,-0.0014480811,-0.35374096,0.00466015,-0.0020146111,-0.43230608,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48076,48076,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003778236,0.0027197802,"0.002641918 - 0.0027197802",0.002641918,48076,0.0026874512,"CCC",0.0026874512,50708,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017565389,1.9758592,"8.89E-4 - 0.013776",-0.011130461,-0.8079603,0.000889,0.013776,-44.780106,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"Football World Community USD","Football World Community USD","USD",0.00985956,7.923025e-12,,,,,,,334824,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",386224,386224,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.8062556e-16,7.937604e-12,"7.901751E-12 - 7.937604E-12",7.901751e-12,386224,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1273781e-14,0.0026922869,"7.901751E-12 - 7.937604E-12",-1.4578616e-14,-0.001836652,7.901751e-12,7.937604e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"Kasper the Ghost of Kaspa USD",,"USD",-0.32912478,0.000054117172,0.0000792,-0.000025082827,-0.31670237,0.00007372,-0.00001960283,-0.26590925,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59134,59134,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7870116e-7,0.000054816537,"5.1234067E-5 - 5.4816537E-5",0.000051234067,59134,0.000054213382,"CCC",0.000054213382,64813,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034117173,1.7058587,"2.0E-5 - 8.03E-4",-0.0007488828,-0.9326063,0.00002,0.000803,-92.66304,"KASPER"
