"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",2.151525,712.0299,false,false,false,"2017-11-09T00:00:00.000Z",2,144007216,"CoinMarketCap",1913314432,1913314432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.996826,722.558,"{""low"":711.9959,""high"":722.558}",711.9959,1913314432,720.9536,"CCC",720.9536,2180283413,1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.30176,1.474662,"{""low"":287.72815,""high"":793.3505}",-81.32062,-0.102502756,287.72815,793.3505,120.982864,668.5632,43.466736,0.06501515,588.21124,123.818665,0.21050033,102537445376,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-0.34264117,0.07195622,false,false,false,"2020-09-25T00:00:00.000Z",6,459602176,"CoinMarketCap",619164,619164,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024740398,0.07341395,"{""low"":0.071268134,""high"":0.07341395}",0.071268134,619164,0.07285098,"CCC",0.07285098,674043,695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043950215,1.5693142,"{""low"":0.028006,""high"":0.183019}",-0.11106278,-0.60683745,0.028006,0.183019,-13.853163,0.0809436,-0.008987382,-0.11103265,0.05064095,0.021315265,0.42090964,33071234,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",0.23978534,0.00020967596,false,false,false,1622073600000,6,0,"CoinMarketCap",283358,283358,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.015754e-7,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,283358,0.00020942636,"CCC",0.00020942636,278906,275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099675955,0.90614504,"1.1E-4 - 2.5E-4",-0.000040324056,-0.16129622,0.00011,0.00025,29.012346,0.00018838,0.000021295957,0.11304787,0.00019011,0.000019565952,0.10291911,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",1.4952341,2.2049866,false,false,false,"2022-03-03T00:00:00.000Z",4,829515776,"CoinMarketCap",174090128,174090128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.032483816,2.227425,"{""low"":2.1932745,""high"":2.227425}",2.1932745,174090128,2.227425,"CCC",2.227425,493159063,403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9124626,0.7059541,"{""low"":1.292524,""high"":11.817128}",-9.612142,-0.8134076,1.292524,11.817128,-40.095573,2.667263,-0.46227646,-0.17331491,2.190758,0.014228582,0.0064948215,1829071104,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"All.me USD",0,0.0009084968,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",3.226504,0.32522377,false,true,false,"2017-11-09T00:00:00.000Z",6,147397640192,"CoinMarketCap",1399602176,1399602176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010165393,0.32545692,"{""low"":0.32078192,""high"":0.32545692}",0.32078192,1399602176,0.32391247,"CCC",0.32391247,6018107074,5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25025177,3.3379362,"{""low"":0.074972,""high"":0.48351}",-0.15828621,-0.32736906,0.074972,0.48351,247.63501,0.37820682,-0.052983046,-0.14009014,0.18383572,0.14138806,0.76910007,47937216512,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",4.8566036,0.042923924,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",305200,305200,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0019880906,0.044154875,"{""low"":0.04095457,""high"":0.044154875}",0.04095457,305200,0.044142086,"CCC",0.044142086,358651,296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039318923,10.9067745,"{""low"":0.003605,""high"":0.18782}",-0.14489608,-0.77146244,0.003605,0.18782,895.5651,0.0557888,-0.012864877,-0.23059963,0.07297959,-0.030055668,-0.41183662,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Render USD",1.9197006,7.0742564,false,false,false,,4,517696512,"CoinMarketCap",271446816,271446816,"RENDER","USD=X",,0.13324642,7.1401105,"{""low"":7.049913,""high"":7.1401105}",7.049913,271446816,7.1401105,"CCC",7.1401105,,,,,,0.02434349,0.00345302,"{""low"":7.049913,""high"":7.1401105}",-0.06585407,-0.009223117,7.049913,7.1401105,,,,,,,,3662317824,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-2.2991624,0.0014979575,false,false,false,1532563200000,6,12667919360,"CoinMarketCap",240016,240016,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003525091,0.0015117201,"0.0014948524 - 0.0015117201",0.0014948524,240016,0.0015049494,"CCC",0.0015049494,143991,188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004999575,0.5009594,"9.98E-4 - 0.006225",-0.0047270427,-0.7593643,0.000998,0.006225,16.537273,0.00247584,-0.0009778825,-0.39497,0.00163936,-0.00014140247,-0.08625468,18976004,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",4.105564,63.957546,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116809112,116809112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5222664,66.09343,"{""low"":62.433933,""high"":66.09343}",62.433933,116809112,62.433933,"CCC",62.433933,110685233,162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.952866,2.996178,"{""low"":16.004679,""high"":78.95474}",-14.997196,-0.18994674,16.004679,78.95474,130.3622,55.513348,8.444199,0.15211114,37.13823,26.819317,0.7221485,1044316032,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",3.679792,0.000050512142,false,false,false,1633478400000,6,0,"CoinMarketCap",143921,143921,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000017927705,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,143921,0.000048708447,"CCC",0.000048708447,130318,132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006512142,0.14800324,"4.4E-5 - 1.99E-4",-0.00014848786,-0.74617016,0.000044,0.000199,-51.485146,0.00004906,0.0000014521429,0.029599326,0.00005566,-0.0000051478564,-0.092487544,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",-2.3733766,0.352209,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",288256,288256,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008562475,0.3582458,"{""low"":0.3522047,""high"":0.3582458}",0.3522047,288256,0.35728142,"CCC",0.35728142,374602,360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.191865,1.1965835,"{""low"":0.160344,""high"":1.175359}",-0.82315004,-0.70033926,0.160344,1.175359,-43.537617,0.26133716,0.09087184,0.34771878,0.23988433,0.11232467,0.46824512,1708936,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",-0.2391074,0.07709064,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0001847744,0.07709064,"{""low"":0.07709064,""high"":0.07709064}",0.07709064,987,0.07709064,"CCC",0.07709064,46172,5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029224642,0.6105511,"{""low"":0.047866,""high"":0.234796}",-0.15770537,-0.6716697,0.047866,0.234796,-49.706154,0.09172498,-0.014634334,-0.15954578,0.07163498,0.0054556653,0.07615924,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",-6.7146244,0.0022540702,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",368,368,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00016224664,0.0022561064,"{""low"":0.0022536763,""high"":0.0022561064}",0.0022536763,368,0.0022541918,"CCC",0.0022541918,110591,42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025407015,0.12703507,"{""low"":0.002,""high"":0.00825}",-0.0059959297,-0.72677934,0.002,0.00825,-62.113846,0.00254292,-0.0002888497,-0.11358977,0.003005705,-0.0007516348,-0.25006938,12778,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Orderly Network USD",0.08851746,0.24287951,false,false,false,,6,212866112,"CoinMarketCap",20043928,20043928,"ORDER","USD=X",,0.00021478534,0.2483662,"{""low"":0.24248947,""high"":0.2483662}",0.24248947,20043928,0.24598283,"CCC",0.24598283,,,,,,0.0003900379,0.0016084735,"{""low"":0.24248947,""high"":0.2483662}",-0.005486697,-0.022091158,0.24248947,0.2483662,,,,,,,,51700816,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.27699608,0.9945957,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84415,84415,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027626157,0.99708635,"{""low"":0.9927638,""high"":0.99708635}",0.9927638,84415,0.9957345,"CCC",0.9957345,252607,332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23076868,0.30212164,"{""low"":0.763827,""high"":1.044202}",-0.049606264,-0.04750639,0.763827,1.044202,0.14753342,0.9993535,-0.0047578216,-0.004760899,0.9974647,-0.00286901,-0.0028763022,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",-16.713026,0.0011640942,false,false,false,1682294400000,6,53076276,"CoinMarketCap",870,870,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0002335963,0.0011680002,"8.4840535E-4 - 0.0011680002",0.00084840535,870,0.00084840535,"CCC",0.00084840535,82806,20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0003450942,0.42136043,"8.19E-4 - 0.072964",-0.071799904,-0.9840456,0.000819,0.072964,-96.04381,0.00216116,-0.0009970659,-0.4613568,0.013493485,-0.01232939,-0.91372913,61785,15,0,"DAMEX"
