"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",513307,513307,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014042435,0.0065121436,"{""low"":0.0062392186,""high"":0.0065121436}",0.0062392186,513307,0.006330746,"CCC",0.006330746,402007,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031078923,0.93078536,"{""low"":0.003339,""high"":0.029954}",-0.023507107,-0.7847736,0.003339,0.029954,-71.62732,0.00509818,0.0013487125,0.26454782,0.0084872,-0.002040308,-0.24039823,408920,15,0,false,false,2.226669,0.0064468924,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1569388544,"CoinMarketCap",99842056,99842056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1702013,3.8702414,"{""low"":3.6496446,""high"":3.8702414}",3.6496446,99842056,3.6780207,"CCC",3.6780207,236956051,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.61271334,0.1880915,"{""low"":3.257528,""high"":11.600307}",-7.7300663,-0.66636735,3.257528,11.600307,-49.150803,4.1372366,-0.2669952,-0.06453467,5.5782413,-1.708,-0.3061897,6073912320,15,0,false,false,4.599991,3.8702414,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",330976,330976,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003884524,0.48692092,"{""low"":0.45646408,""high"":0.48692092}",0.45646408,330976,0.45986617,"CCC",0.45986617,1028954,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011283308,0.02472837,"{""low"":0.45629,""high"":4.677905}",-4.210332,-0.90004647,0.45629,4.677905,-89.98491,0.707885,-0.24031171,-0.33947846,1.3030365,-0.83546317,-0.6411664,2433603,15,0,false,false,0.83774054,0.46757331,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",49662,49662,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010486692,0.002649963,"{""low"":0.0026394762,""high"":0.002649963}",0.0026394762,49662,0.0026394762,"CCC",0.0026394762,124090,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052962918,0.020393884,"{""low"":0.002597,""high"":0.009788}",-0.007138037,-0.7292641,0.002597,0.009788,-72.922226,0.0029589,-0.00030893716,-0.10440946,0.00375598,-0.001106017,-0.2944683,89712,15,0,false,false,0.3973001,0.002649963,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2953513,2953513,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006934479,0.02874907,"{""low"":0.027873728,""high"":0.02874907}",0.027873728,2953513,0.028016329,"CCC",0.028016329,5685093,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037240013,0.15008873,"{""low"":0.024812,""high"":0.243924}",-0.215388,-0.8830127,0.024812,0.243924,-87.657394,0.03971694,-0.011180939,-0.28151563,0.09915054,-0.07061454,-0.7121952,58778336,15,0,false,false,2.4905984,0.028536001,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12176164,12176164,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006293915,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,12176164,0.04753341,"CCC",0.04753341,26810453,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021191776,0.7807743,"{""low"":0.027142,""high"":0.377806}",-0.32947224,-0.8720673,0.027142,0.377806,-11.35872,0.0501899,-0.0018561259,-0.03698206,0.10700422,-0.058670443,-0.54830027,48209104,15,0,false,false,1.3193629,0.048333775,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000022176187,0.0029765505,"{""low"":0.0029495307,""high"":0.0029765505}",0.0029495307,70,0.0029514586,"CCC",0.0029514586,171565,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010566347,0.5511918,"{""low"":0.001917,""high"":0.738401}",-0.7354274,-0.9959729,0.001917,0.738401,-72.176125,0.00448076,-0.0015071253,-0.33635485,0.00707445,-0.0041008154,-0.5796656,0,15,0,false,false,0.7513699,0.0029736347,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",101311752,101311752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",719.28906,85428.74,"{""low"":84367.266,""high"":85428.74}",84367.266,101311752,84426.17,"CCC",84426.17,353516299,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35449.02,0.71230936,"{""low"":49766.324,""high"":108307.46}",-23092.117,-0.21320893,49766.324,108307.46,30.056095,84081.77,1133.5703,0.01348176,87688.63,-2473.289,-0.028205356,10990844928,15,0,false,true,0.8512772,85215.34,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132575,132575,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000048978254,0.00510428,"{""low"":0.005052962,""high"":0.00510428}",0.005052962,132575,0.0050585642,"CCC",0.0050585642,132170,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027209471,1.1539216,"{""low"":0.002358,""high"":0.078767}",-0.07368805,-0.93551934,0.002358,0.078767,-91.12674,0.00330876,0.0017701872,0.53500015,0.006331055,-0.0012521078,-0.19777238,0,15,0,false,false,0.09651811,0.005078947,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",132121,132121,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.197752e-14,1.0865592e-11,"1.0741241E-11 - 1.0865592E-11",1.0741241e-11,132121,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1885766e-14,0.0038995275,"1.0741241E-11 - 1.0865592E-11",-8.2465285e-14,-0.00758958,1.0741241e-11,1.0865592e-11,,,,,,,,455691,15,0,false,false,-0.47971487,1.0783127e-11,"REGULAR","[]",1745103120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",144497,144497,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006443981,0.000070371694,"5.8625097E-5 - 7.0371694E-5",0.000058625097,144497,0.00006684519,"CCC",0.00006684519,146866,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039532955,1.9766479,"2.0E-5 - 8.03E-4",-0.00074346707,-0.92586184,0.00002,0.000803,-90.896736,0.00005596,0.0000035729536,0.06384835,0.000161655,-0.000102122045,-0.63172835,0,15,0,false,false,-9.76702,0.000059532955,"REGULAR","[]",1745103120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9668615,9668615,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.73540306,14.28272,"{""low"":13.477399,""high"":14.28272}",13.477399,9668615,13.519052,"CCC",13.519052,12816245,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4029284,0.20357835,"{""low"":11.803457,""high"":84.2613}",-70.05492,-0.8314009,11.803457,84.2613,-79.93169,16.640015,-2.433629,-0.14625162,34.86544,-20.659054,-0.59253675,89912704,15,0,false,false,5.4591694,14.206386,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19798018048,"CoinMarketCap",36360804,36360804,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002430994,0.012385798,"{""low"":0.011631158,""high"":0.012385798}",0.011631158,36360804,0.011670156,"CCC",0.011670156,24948436,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002605713,0.28075778,"{""low"":0.009281,""high"":0.037346}",-0.02545929,-0.68171394,0.009281,0.037346,-55.785404,0.01190438,-0.00001766719,-0.0014840915,0.017379075,-0.005492362,-0.31603307,235333344,15,0,false,false,2.0878263,0.011886713,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
