"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-2.2339745,688.52893,2,144007344,"CoinMarketCap",1252583680,1252583680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-15.733032,692.5246,"{""low"":686.0115,""high"":692.5246}",686.0115,1252583680,688.3582,"CCC",688.3582,2184435877,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.80078,1.3929843,"{""low"":287.72815,""high"":793.3505}",-104.821594,-0.1321252,287.72815,793.3505,123.75741,664.796,23.73291,0.03569954,587.8058,100.723145,0.17135446,99153215488,15,0,"BNB USD","BNB USD","2024-12-27T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",-7.019415,0.07408233,6,459555264,"CoinMarketCap",693937,693937,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.0055927187,0.07499676,"{""low"":0.07375861,""high"":0.07499676}",0.07375861,693937,0.07379904,"CCC",0.07379904,666462,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046076328,1.6452305,"{""low"":0.028006,""high"":0.183019}",-0.10893667,-0.59522057,0.028006,0.183019,-9.220958,0.08055526,-0.0064729303,-0.080353916,0.050463837,0.023618493,0.4680281,34044924,15,0,"Hathor USD","Hathor USD","2024-12-27T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1622073600000,6.4827657,0.00020971936,6,0,"CoinMarketCap",207347,207347,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,0.000012767909,0.00021068909,"2.0875665E-4 - 2.1068909E-4",0.00020875665,207347,0.00020926108,"CCC",0.00020926108,280058,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099719364,0.9065397,"1.1E-4 - 2.5E-4",-0.000040280647,-0.16112258,0.00011,0.00025,21.604942,0.0001873,0.000022419365,0.11969762,0.000190305,0.000019414365,0.102017105,0,15,0,"Freela USD","Freela USD",1735275240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-03T00:00:00.000Z",-1.0331173,2.1997218,4,820710336,"CoinMarketCap",222171776,222171776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,-0.022962809,2.2269042,"{""low"":2.1675928,""high"":2.2269042}",2.1675928,222171776,2.1834056,"CCC",2.1834056,491445803,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.90719783,0.7018809,"{""low"":1.292524,""high"":11.817128}",-9.617407,-0.81385314,1.292524,11.817128,-34.393967,2.6597648,-0.46004295,-0.17296377,2.2104487,-0.010726929,-0.0048528286,1805334528,15,0,"Worldcoin USD","Worldcoin USD","2024-12-27T04:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1596412800000,0,0.0009084968,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-3.34964,0.3145502,6,147369754624,"CoinMarketCap",2375856384,2375856384,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,-0.010901451,0.3159636,"{""low"":0.31063494,""high"":0.3159636}",0.31063494,2375856384,0.3122588,"CCC",0.3122588,5991531696,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23957819,3.1955688,"{""low"":0.074972,""high"":0.48351}",-0.1689598,-0.34944427,0.074972,0.48351,267.23016,0.37353733,-0.05898714,-0.15791498,0.18217683,0.13237336,0.7266202,46355185664,15,0,"Dogecoin USD","Dogecoin USD","2024-12-27T04:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-11-15T00:00:00.000Z",-6.782512,0.041462157,6,0,"CoinMarketCap",254109,254109,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,-0.0030167922,0.04156083,"{""low"":0.040551223,""high"":0.04156083}",0.040551223,254109,0.040570322,"CCC",0.040570322,361906,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037857156,10.501291,"{""low"":0.003605,""high"":0.18782}",-0.14635785,-0.77924526,0.003605,0.18782,945.9078,0.05732922,-0.015867062,-0.27677095,0.07297438,-0.03151222,-0.43182582,0,15,0,"Gamer Arena USD","Gamer Arena USD","2024-12-27T04:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,-1.4177276,7.236829,4,517696512,"CoinMarketCap",315896192,315896192,"RENDER","USD=X",,false,false,-0.104074,7.264073,"{""low"":7.0663657,""high"":7.264073}",7.0663657,315896192,7.106956,"CCC",7.106956,,,,,,0.17046309,0.024123162,"{""low"":7.0663657,""high"":7.264073}",-0.027244091,-0.0037505256,7.0663657,7.264073,,,,,,,,3746481152,15,0,"Render USD",,"2024-12-27T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1532563200000,-6.1724124,0.0015094901,6,12662311936,"CoinMarketCap",174867,174867,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.00009930122,0.0015141635,"0.0015051182 - 0.0015141635",0.0015051182,174867,0.0015084944,"CCC",0.0015084944,142410,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051149004,0.51251507,"9.98E-4 - 0.006225",-0.00471551,-0.7575117,0.000998,0.006225,23.619629,0.0024826,-0.00097310997,-0.3919721,0.001639935,-0.00013044488,-0.07954272,19113634,15,0,"Nimiq USD","Nimiq USD",1735275240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-1.55573,67.631424,2,16328269,"CoinMarketCap",145910560,145910560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-1.0687866,70.06682,"{""low"":67.631424,""high"":70.06682}",67.631424,145910560,68.924774,"CCC",68.924774,108852264,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",51.626747,3.2257285,"{""low"":16.004679,""high"":78.95474}",-11.3233185,-0.1434153,16.004679,78.95474,156.63123,54.64052,12.990906,0.23775224,36.720207,30.911217,0.84180397,1104304000,15,0,"Zcash USD","Zcash USD","2024-12-27T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1633478400000,1.1828102,0.000049238926,6,0,"CoinMarketCap",141971,141971,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,5.7559373e-7,0.000049342372,"4.8923335E-5 - 4.9342372E-5",0.000048923335,141971,0.000049243885,"CCC",0.000049243885,128477,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005238926,0.1190665,"4.4E-5 - 1.99E-4",-0.00014976108,-0.75256824,0.000044,0.000199,-55.855858,0.00004898,2.5892587e-7,0.0052863588,0.00005588,-0.000006641072,-0.11884525,0,15,0,"Youclout USD","Youclout USD",1735275240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-01T00:00:00.000Z",-7.176014,0.3580791,6,4852052,"CoinMarketCap",427055,427055,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,-0.027682275,0.36030975,"{""low"":0.3551081,""high"":0.36030975}",0.3551081,427055,0.35615888,"CCC",0.35615888,374342,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1977351,1.233193,"{""low"":0.160344,""high"":1.175359}",-0.81727993,-0.6953449,0.160344,1.175359,-43.655045,0.2542654,0.10381371,0.40828878,0.24032956,0.11774954,0.4899503,1737418,15,0,"Seascape Crowns USD","Seascape Crowns USD","2024-12-27T04:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-02T00:00:00.000Z",1.4413682,0.07992003,6,0,"CoinMarketCap",31,31,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,0.0011355802,0.07993867,"{""low"":0.07989065,""high"":0.07993867}",0.07989065,31,0.07992316,"CCC",0.07992316,46939,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03205403,0.6696617,"{""low"":0.047866,""high"":0.234796}",-0.15487596,-0.6596193,0.047866,0.234796,-49.240707,0.09245234,-0.012532309,-0.13555427,0.07166095,0.00825908,0.115252174,0,15,0,"SX Network USD","SX Network USD","2024-12-27T04:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-31T00:00:00.000Z",5.723064,0.0024722067,6,5668964,"CoinMarketCap",137,137,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,0.00013382686,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,137,0.002393857,"CCC",0.002393857,113493,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00047220662,0.2361033,"{""low"":0.002,""high"":0.00825}",-0.005777793,-0.70033854,0.002,0.00825,-55.93477,0.00253198,-0.000059773214,-0.023607302,0.00303211,-0.0005599032,-0.18465796,14014,15,0,"Nsure.Network USD","Nsure.Network USD","2024-12-27T04:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,10.841173,0.23865642,6,212866112,"CoinMarketCap",26341142,26341142,"ORDER","USD=X",,false,false,0.023342565,0.24545732,"{""low"":0.21636215,""high"":0.24545732}",0.21636215,26341142,0.21684569,"CCC",0.21684569,,,,,,0.022294268,0.10304144,"{""low"":0.21636215,""high"":0.24545732}",-0.006800905,-0.027707078,0.21636215,0.24545732,,,,,,,,50801864,15,0,"Orderly Network USD",,"2024-12-27T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",-0.03336674,0.99643624,6,0,"CoinMarketCap",135712,135712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.00033259392,1.0004613,"{""low"":0.9947946,""high"":1.0004613}",0.9947946,135712,0.9980644,"CCC",0.9980644,250694,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23260921,0.30453128,"{""low"":0.763827,""high"":1.044202}",-0.04776573,-0.045743767,0.763827,1.044202,-0.34737587,0.9994459,-0.003009677,-0.0030113454,0.9974314,-0.0009951591,-0.0009977219,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","2024-12-27T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1682294400000,-59.70161,0.0013783431,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,-0.0020419997,0.0013787108,"0.0013777631 - 0.0013787108",0.0013777631,24,0.0013784048,"CCC",0.0013784048,83498,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005593431,0.6829586,"8.19E-4 - 0.072964",-0.071585655,-0.98110926,0.000819,0.072964,-89.558205,0.00220358,-0.0008252369,-0.37449828,0.013741565,-0.0123632215,-0.89969534,73157,15,0,"Damex Token USD","Damex Token USD",1735275240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
