"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0624274,"Magic Internet Money USD","Magic Internet Money USD","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40323,40323,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00061792135,0.99097425,"{""low"":0.9874837,""high"":0.99097425}",0.9874837,40323,0.99097425,"CCC",0.99097425,59829,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20116931,0.25490478,"{""low"":0.789194,""high"":1.169297}",-0.17893368,-0.15302671,0.789194,1.169297,-0.7227957,0.9968666,-0.006503284,-0.0065237256,0.99885494,-0.008491635,-0.0085013695,0,15,0,0.9903633,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2177471,"SushiSwap USD","SushiSwap USD","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834528,"CoinMarketCap",13693893,13693893,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0025518388,0.2136012,"{""low"":0.20871298,""high"":0.2136012}",0.20871298,13693893,0.20924465,"CCC",0.20924465,17643075,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038761392,0.22360836,"{""low"":0.173345,""high"":1.083494}",-0.87138754,-0.8042385,0.173345,1.083494,-75.84265,0.28173363,-0.06962724,-0.24713854,0.5099339,-0.29782748,-0.5840512,60839436,15,0,0.21210639,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.59146357,"ZeroSwap USD","ZeroSwap USD","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279062,279062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000013262179,0.00022805542,"{""low"":2.2186014,""high"":4}",0.00022186014,279062,0.00022607563,"CCC",0.00022607563,281666,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014899531,0.07163236,"{""low"":2.08,""high"":4}",-0.0081751,-0.973458,0.000208,0.008398,-97.085884,0.00034132,-0.000118420474,-0.34694853,0.00047797,-0.00025507045,-0.5336537,14138,15,0,0.00022289953,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD",,"USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PixelVerse USD","PixelVerse USD","USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",,"USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.32165092,"Polkadot USD","Polkadot USD","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1666578816,"CoinMarketCap",92388680,92388680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004387021,1.3645972,"{""low"":1.3383334,""high"":1.3645972}",1.3383334,92388680,1.3464663,"CCC",1.3464663,165045673,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666578816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22918391,0.20276003,"{""low"":1.130321,""high"":5.366211}",-4.006706,-0.7466546,1.130321,5.366211,-71.82605,1.7960645,-0.43655956,-0.24306452,2.866996,-1.5074911,-0.5258086,2265722112,15,0,1.3595049,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21640976,"Poolz Finance USD","Poolz Finance USD","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63450,63450,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00022800267,0.105822764,"{""low"":0.10366382,""high"":0.105822764}",0.10366382,63450,0.10458107,"CCC",0.10458107,66959,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03622654,0.5223199,"{""low"":0.069357,""high"":0.977303}",-0.8717195,-0.8919644,0.069357,0.977303,-88.764336,0.0945259,0.011057638,0.11697997,0.18037255,-0.07478901,-0.4146363,580709,15,0,0.10558354,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3421127,"Bitcoin USD","Bitcoin USD","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19991228,"CoinMarketCap",33788055552,33788055552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-233.5,68332.81,"{""low"":66884.016,""high"":68332.81}",66884.016,33788055552,67473.445,"CCC",67473.445,49951276528,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991228,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7944.961,0.13225245,"{""low"":60074.203,""high"":126198.07}",-58178.906,-0.46101263,60074.203,126198.07,-28.760057,83859.234,-15840.07,-0.1888888,100332.414,-32313.25,-0.32206193,1359786672128,15,0,68019.164,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"Kava Swap USD","Kava Swap USD","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.464901,"Let's BONK USD","Let's BONK USD","USD",false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",292150,292150,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000083806925,0.005832173,"{""low"":0.0055049695,""high"":0.005832173}",0.0055049695,292150,0.0055450243,"CCC",0.0055450243,529379,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010838001,0.22957003,"{""low"":0.004721,""high"":0.324362}",-0.3185572,-0.98210394,0.004721,0.324362,-96.93014,0.00742374,-0.0016189399,-0.21807605,0.01900848,-0.0132036805,-0.69462055,400461,15,0,0.0058048,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CookieSale USD","CookieSale USD","USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,"Sonar USD","Sonar USD","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6684969,"Avail USD",,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3701030912,"CoinMarketCap",636984,636984,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000027143396,0.0040488294,"{""low"":0.004023061,""high"":0.0040488294}",0.004023061,636984,0.004030855,"CCC",0.004030855,2841544,1161133,"2024-07-24T00:00:00.000Z",0,10824311808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021425402,0.056102127,"{""low"":0.003819,""high"":0.132089}",-0.12805575,-0.9694657,0.003819,0.132089,-95.21829,0.00591532,-0.001882066,-0.31816807,0.00992526,-0.005892006,-0.59363747,14927199,15,0,0.004033254,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.201126,"SUNDOG USD","SUNDOG USD","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4194111,4194111,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008462928,0.0075818636,"{""low"":0.006812972,""high"":0.0075818636}",0.006812972,4194111,0.0075818636,"CCC",0.0075818636,7612489,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014954596,0.26538768,"{""low"":0.005635,""high"":0.099645}",-0.092514545,-0.9284414,0.005635,0.099645,-88.29924,0.00892306,-0.0017926008,-0.2008953,0.02129355,-0.014163092,-0.66513526,7112067,15,0,0.0071304594,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.25515994,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",225739600,225739600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-173.78125,68169.14,"{""low"":66968.016,""high"":68169.14}",66968.016,225739600,67358.2,"CCC",67358.2,327506443,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7941.2305,0.13237251,"{""low"":59991.535,""high"":125777.445}",-57844.68,-0.45989707,59991.535,125777.445,-28.79932,83690.49,-15757.727,-0.18828574,100251.414,-32318.648,-0.32237598,8258088960,15,0,67932.766,"REGULAR","WBTC"
