"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",268875,268875,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003164762,0.00061507325,"5.68959E-4 - 6.1507325E-4",0.000568959,268875,0.00061494083,"CCC",0.00061494083,284494,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006430963,0.12684344,"5.07E-4 - 0.029954",-0.029382689,-0.98092705,0.000507,0.029954,-93.90486,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.2487307,0.00057130965,"REGULAR","[]",1756486200,0.0010676,-0.00049629033,-0.46486545,0.00382172,-0.0032504103,-0.8505098,36237,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1612067712,"CoinMarketCap",481543456,481543456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1631999,3.983894,"{""low"":3.755211,""high"":3.983894}",3.755211,481543456,3.9807556,"CCC",3.9807556,284614644,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7529874,0.24900287,"{""low"":3.024011,""high"":11.600307}",-7.823309,-0.67440534,3.024011,11.600307,-6.964964,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.141918,3.7769983,"REGULAR","[]","2025-08-29T16:55:00.000Z",3.988105,-0.21110678,-0.052934106,4.136401,-0.3594029,-0.08688782,6088777216,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79221,79221,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039206743,0.23938985,"{""low"":0.23433359,""high"":0.23938985}",0.23433359,79221,0.23767047,"CCC",0.23767047,163375,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07976067,0.5056368,"{""low"":0.157743,""high"":2.575945}",-2.3384411,-0.90779936,0.157743,2.575945,-88.66383,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6239749,0.23750368,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.25770473,-0.020201057,-0.078388385,0.5193232,-0.28181955,-0.542667,1243272,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19913320,"CoinMarketCap",72627699712,72627699712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3951.1562,112609.45,"{""low"":108178.336,""high"":112609.45}",108178.336,72627699712,112571.52,"CCC",112571.52,59926719965,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56197.49,1.0684197,"{""low"":52598.7,""high"":124457.12}",-15660.93,-0.12583394,52598.7,124457.12,90.3684,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5044367,108796.19,"REGULAR","[]","2025-08-29T16:55:00.000Z",116648.16,-7851.9688,-0.06731327,101085.05,7711.1406,0.07628369,2166493544448,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","[]",1756486200,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3456886272,"CoinMarketCap",12012581,12012581,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010208162,0.014045127,"{""low"":0.012690635,""high"":0.014045127}",0.012690635,12012581,0.014045127,"CCC",0.014045127,7708832,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00069993176,0.057898235,"{""low"":0.012089,""high"":0.178989}",-0.16620006,-0.92854905,0.012089,0.178989,-87.85549,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.3919964,0.012788932,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.01821414,-0.0054252082,-0.29785696,0.03485246,-0.022063527,-0.6330551,44209884,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18582474,18582474,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001868844,0.03966922,"{""low"":0.036986105,""high"":0.03966922}",0.036986105,18582474,0.038628187,"CCC",0.038628187,51996705,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010109998,0.3724854,"{""low"":0.027142,""high"":0.377806}",-0.340554,-0.90139914,0.027142,0.377806,-83.51184,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.7771125,0.037251998,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.05146714,-0.014215142,-0.2761984,0.053833265,-0.016581267,-0.30801153,37155912,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",392184288,392184288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3913.5156,112518.77,"{""low"":108530.35,""high"":112518.77}",108530.35,392184288,112514.81,"CCC",112514.81,269555477,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56184.72,1.0657259,"{""low"":52719.67,""high"":123958.4}",-15054.008,-0.12144403,52719.67,123958.4,90.40582,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.468879,108904.39,"REGULAR","[]","2025-08-29T16:50:00.000Z",116567.82,-7663.4297,-0.06574224,100984.234,7920.1562,0.07842963,13853174784,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",47640,47640,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002189679,0.0053619416,"0.0053069526 - 0.0053619416",0.0053069526,47640,0.0053166905,"CCC",0.0053166905,74116,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004442305,4.9969683,"8.89E-4 - 0.013776",-0.008444695,-0.6130005,0.000889,0.013776,-49.04159,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4090428,0.005331305,"REGULAR","[]",1756486260,0.00451932,0.00081198476,0.17966968,0.004654175,0.0006771297,0.14548866,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",439432,439432,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8424125e-15,7.823862e-12,"7.812585E-12 - 7.823862E-12",7.812585e-12,439432,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9291487e-15,0.0005029256,"7.812585E-12 - 7.823862E-12",-7.348289e-15,-0.000939215,7.812585e-12,7.823862e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04918984,7.816514e-12,"REGULAR","[]",1756486260,,,,,,,330323,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",61137,61137,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000865091,0.00012016861,"8.864796E-5 - 1.2016861E-4",0.00008864796,61137,0.0000975942,"CCC",0.0000975942,90287,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000690221,3.451105,"2.0E-5 - 8.03E-4",-0.0007139779,-0.8891381,0.00002,0.000803,-86.684784,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.857009,0.0000890221,"REGULAR","[]",1756486260,0.00007492,0.000014102101,0.1882288,0.00007048,0.000018542101,0.26308316,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",11243855,11243855,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4713602,16.963203,"{""low"":15.671622,""high"":16.963203}",15.671622,11243855,16.948858,"CCC",16.948858,12188290,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.909192,0.33119044,"{""low"":11.803457,""high"":69.83041}",-54.117756,-0.7749884,11.803457,69.83041,-47.509377,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9125082,15.712649,"REGULAR","[]","2025-08-29T16:51:00.000Z",17.194096,-1.4814463,-0.086160176,17.673502,-1.9608526,-0.110948734,102773840,15,0,false,false,"Metis USD","Metis USD","METIS"
