"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",148855,148855,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.4292603e-7,0.000038563026,"3.814359E-5 - 3.8563026E-5",0.00003814359,148855,0.00003814359,"CCC",0.00003814359,131871,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074726304,0.2410526,"3.1E-5 - 1.74E-4",-0.00013552737,-0.77889293,0.000031,0.000174,-51.25,0.6354383,0.00003847263,"[]",1741675800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.00003744,0.0000010326294,0.027580913,0.000046785,-0.0000083123705,-0.1776717,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1968377,1968377,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001116097,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,1968377,0.9958117,"CCC",0.9958117,234606,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054739833,0.058054883,"{""low"":0.942898,""high"":1.076158}",-0.07852024,-0.07296348,0.942898,1.076158,0.46989918,0.11199384,0.9976378,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99907005,-0.00143224,-0.0014335732,0.99909973,-0.0014619231,-0.0014632405,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",67347264,67347264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025010943,0.5960545,"{""low"":0.54496795,""high"":0.5960545}",0.54496795,67347264,0.57806385,"CCC",0.57806385,95851686,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.139159,0.30701396,"{""low"":0.453266,""high"":2.797919}",-2.205494,-0.78826225,0.453266,2.797919,-71.6081,-4.0507736,0.592425,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.960086,-0.367661,-0.3829459,1.019553,-0.42712796,-0.41893652,158198976,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280244,280244,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00063774874,0.005261082,"{""low"":0.00504369,""high"":0.005261082}",0.00504369,280244,0.0051579033,"CCC",0.0051579033,417323,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00080547016,0.18100454,"{""low"":0.00445,""high"":0.052976}",-0.04772053,-0.9007952,0.00445,0.052976,-83.72413,-10.821733,0.00525547,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00818732,-0.00293185,-0.35809642,0.00963475,-0.00437928,-0.4545297,333349,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1556556928,"CoinMarketCap",307723392,307723392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2124455,3.9755633,"{""low"":3.69731,""high"":3.9755633}",3.69731,307723392,3.8792005,"CCC",3.8792005,349648382,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3080616,0.0844579,"{""low"":3.647517,""high"":11.882433}",-7.926854,-0.667107,3.647517,11.882433,-62.55604,-5.0970335,3.9555786,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",5.169178,-1.2135994,-0.2347761,5.6477013,-1.6921227,-0.29961264,6157083648,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4840599,4840599,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0155591965,0.7898771,"{""low"":0.78673077,""high"":0.7898771}",0.78673077,4840599,0.7880352,"CCC",0.7880352,466292,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0054861307,0.0069941278,"{""low"":0.784391,""high"":6.520988}",-5.731111,-0.87887156,0.784391,6.520988,-87.02924,-1.9317776,0.7898771,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.0678127,-0.27793556,-0.26028493,1.5807487,-0.79087156,-0.50031453,4087418,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132522,132522,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000094235875,0.0030613572,"{""low"":0.003038151,""high"":0.0030613572}",0.003038151,132522,0.0030382413,"CCC",0.0030382413,133869,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021232036,0.07457687,"{""low"":0.002847,""high"":0.013713}",-0.01065368,-0.7769037,0.002847,0.013713,-51.76956,0.30898294,0.0030593204,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00335466,-0.00029533962,-0.088038616,0.004137775,-0.0010784545,-0.26063636,103570,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",319402,319402,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011659125,0.000121680474,"1.1651516E-4 - 1.21680474E-4",0.00011651516,319402,0.00012157388,"CCC",0.00012157388,372186,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000010430667,0.008952198,"1.1651516E-4 - 0.007211",-0.007093442,-0.9836974,0.00011651516,0.007211,-96.01631,-9.022877,0.00011755823,"[]",1741675800,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"New Born Haggis Pygmy Hippo USD",0.00022046,-0.00010290177,-0.46675938,0.0008261034,-0.00070854515,-0.8576955,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1998966272,"CoinMarketCap",2320254,2320254,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011892952,0.04877235,"{""low"":0.045005154,""high"":0.04877235}",0.045005154,2320254,0.04825602,"CCC",0.04825602,5782525,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003767196,0.08370588,"{""low"":0.045005154,""high"":0.243924}",-0.19515166,-0.80005103,0.045005154,0.243924,-78.40286,-2.3804116,0.04877235,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD",0.08863864,-0.03986629,-0.449762,0.12011369,-0.07134134,-0.5939485,97494288,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12753321,12753321,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0044517033,0.04550151,"{""low"":0.044302054,""high"":0.04550151}",0.044302054,12753321,0.04442021,"CCC",0.04442021,45343226,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017524518,0.6456605,"{""low"":0.027142,""high"":0.377806}",-0.33313948,-0.8817739,0.027142,0.377806,-6.8887053,-9.063241,0.044666518,"[]","2025-03-11T06:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.04851342,-0.0038469024,-0.079295635,0.15373588,-0.10906936,-0.7094594,44551304,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",456,456,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023784,0.00025681785,"2.5614924E-4 - 2.5681785E-4",0.00025614924,456,0.00025673638,"CCC",0.00025673638,15114,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",4.4965418e-8,0.00017554383,"2.5614924E-4 - 0.005195",-0.004938806,-0.9506844,0.00025614924,0.005195,-93.76947,-8.49495,0.0002561942,"[]",1741675800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00049282,-0.00023662578,-0.48014647,0.000706335,-0.0004501408,-0.6372908,291794,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00060040597,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,146,0.0050934223,"CCC",0.0050934223,383036,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029320153,1.529481,"{""low"":0.001917,""high"":0.738401}",-0.733552,-0.99343306,0.001917,0.738401,-62.4105,-11.017794,0.0048490153,"[]","2025-03-11T06:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0139999,-0.009150885,-0.6536393,0.007643055,-0.00279404,-0.36556584,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",584782656,584782656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2023.9922,80094.14,"{""low"":76805.75,""high"":80094.14}",76805.75,584782656,78682.16,"CCC",78682.16,394792224,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30278.426,0.60841197,"{""low"":49766.324,""high"":108307.46}",-28262.71,-0.2609489,49766.324,108307.46,12.904442,-2.4662158,80044.75,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",95854.8,-15810.047,-0.16493747,83116.77,-3072.0234,-0.03696033,10339981312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4988473e-7,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1670,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088896,1.9579227,"1.69E-4 - 0.240431",-0.2399311,-0.9979209,0.000169,0.240431,-99.769226,-0.02996625,0.00049988896,"[]",1741675860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.00994184,-0.00944195,-0.94971865,0.011795915,-0.0112960255,-0.9576218,0,15,0,false,false,"PRXY"
