"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29304558,190686496,15,0,false,true,"USD","SushiSwap USD","SushiSwap USD",-3.7097003,0.709853,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",45193212,45193212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027347922,0.72600883,"{""low"":0.709853,""high"":0.72600883}",0.709853,45193212,0.72600883,"CCC",0.72600883,40294271,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.256587,0.5660848,"{""low"":0.453266,""high"":2.797919}",-2.088066,-0.74629253,0.453266,2.797919,-33.89828,0.6336723,0.0761807,0.12022097,1.0041001,-0.2942471,"[]","2025-05-17T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3450054,339640,15,0,false,false,"USD","ZeroSwap USD","ZeroSwap USD",3.6055527,0.005354643,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415802,415802,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000186346,0.0053593866,"{""low"":0.005321607,""high"":0.0053593866}",0.005321607,415802,0.0053400886,"CCC",0.0053400886,417385,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020156428,0.6036666,"{""low"":0.003339,""high"":0.029954}",-0.024599357,-0.8212378,0.003339,0.029954,-77.12153,0.00509386,0.0002607829,0.051195536,0.008175095,-0.0028204517,"[]","2025-05-17T01:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,15,0,false,false,"USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.631542,0,15,0,false,false,"USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16725959,7351652864,15,0,false,false,"USD","Polkadot USD","Polkadot USD",-2.2483056,4.6585693,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1578092416,"CoinMarketCap",205558448,205558448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10714769,4.7611117,"{""low"":4.6585693,""high"":4.7611117}",4.6585693,205558448,4.75504,"CCC",4.75504,206475568,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4010413,0.43009338,"{""low"":3.257528,""high"":11.600307}",-6.941738,-0.59840983,3.257528,11.600307,-33.742023,4.0950785,0.56349087,0.13760197,5.5942636,-0.9356942,"[]","2025-05-17T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5198103,2884657,15,0,false,false,"USD","Poolz Finance USD","Poolz Finance USD",6.509065,0.5542352,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",201794,201794,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.033870876,0.5542352,"{""low"":0.5154819,""high"":0.5542352}",0.5154819,201794,0.52771515,"CCC",0.52771515,980865,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.097981215,0.21475147,"{""low"":0.456254,""high"":3.392887}",-2.838652,-0.8366479,0.456254,3.392887,-84.320854,0.551893,0.0023422241,0.0042439825,1.1542007,-0.59996545,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2400025,91775,15,0,false,false,"USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94762,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9926073,0,15,0,false,false,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59112734,72150184,15,0,false,false,"USD","Avail USD",,-1.5676816,0.035027836,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6102323,6102323,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005578697,0.036237437,"{""low"":0.035027836,""high"":0.036237437}",0.035027836,6102323,0.03579241,"CCC",0.03579241,7141948,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010215836,0.41172963,"{""low"":0.024812,""high"":0.243924}",-0.20889618,-0.8563986,0.024812,0.243924,-84.56228,0.03080818,0.004219655,0.13696541,0.0856693,-0.050641466,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21397294,66729480,15,0,false,false,"USD","SUNDOG USD","SUNDOG USD",-7.59659,0.06690205,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24293134,24293134,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005500093,0.069243684,"{""low"":0.06690205,""high"":0.069243684}",0.06690205,24293134,0.06916475,"CCC",0.06916475,25978317,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03976005,1.4648902,"{""low"":0.027142,""high"":0.377806}",-0.31090397,-0.8229196,0.027142,0.377806,36.347534,0.05248242,0.01441963,0.27475163,0.08511418,-0.018212132,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1908431,0,15,0,false,false,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-5.9702206,0.005261927,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1411,1411,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00033409474,0.005261927,"{""low"":0.005261927,""high"":0.005261927}",0.005261927,1411,0.005261927,"CCC",0.005261927,746,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003344927,1.7448758,"{""low"":0.001917,""high"":0.738401}",-0.7331391,-0.9928739,0.001917,0.738401,-79.75911,0.00396104,0.0013008867,0.3284205,0.006502975,-0.0012410479,"[]","2025-05-17T01:06:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11853578,13270865920,15,0,false,true,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.668293,102893.03,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",337208736,337208736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-692.25,103396.87,"{""low"":102893.03,""high"":103396.87}",102893.03,337208736,103384.71,"CCC",103384.71,287425313,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53126.707,1.0675232,"{""low"":49766.324,""high"":108307.46}",-5414.4297,-0.04999129,49766.324,108307.46,54.710545,90212.27,12680.758,0.14056577,91989.04,10903.992,"[]","2025-05-17T01:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14068905,0,15,0,false,false,"USD","Ajna Protocol USD","Ajna Protocol USD",-0.27804935,0.007134417,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135737,135737,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019892585,0.007196211,"{""low"":0.0071300915,""high"":0.007196211}",0.0071300915,135737,0.007196211,"CCC",0.007196211,132488,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047764173,2.0256221,"{""low"":0.002358,""high"":0.03152}",-0.024385585,-0.7736543,0.002358,0.03152,-71.35283,0.00464006,0.002494357,0.53757,0.00625448,0.00087993685,"[]","2025-05-17T01:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,460414,15,0,false,false,"USD","Football World Community USD","Football World Community USD",-2.2793217,1.0894888e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",175151,175151,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5412224e-13,1.0907508e-11,"1.0867171E-11 - 1.0907508E-11",1.0867171e-11,175151,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7717412e-14,0.0025505638,"1.0867171E-11 - 1.0907508E-11",-1.2620113e-14,-0.0011570116,1.0867171e-11,1.0907508e-11,,,,,,,"[]",1747444560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27689886,0,15,0,false,false,"USD","Kasper the Ghost of Kaspa USD",,7.8247657,0.00010871717,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",157652,157652,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007889525,0.00011516699,"1.0802751E-4 - 1.1516699E-4",0.00010802751,157652,0.00011347524,"CCC",0.00011347524,152734,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008871717,4.4358587,"2.0E-5 - 8.03E-4",-0.0006942828,-0.8646112,0.00002,0.000803,-86.277176,0.00006686,0.000041857173,0.62604207,0.0001503485,-0.000041631327,"[]",1747444560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3852802,125541416,15,0,false,false,"USD","Metis USD","Metis USD",-6.5793056,19.689575,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16337877,16337877,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3866711,20.199778,"{""low"":19.689575,""high"":20.199778}",19.689575,16337877,20.091022,"CCC",20.091022,12250050,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.886118,0.6681193,"{""low"":11.803457,""high"":84.2613}",-64.571724,-0.7663272,11.803457,84.2613,-65.8545,15.934835,3.7547398,0.23563091,32.030163,-12.340588,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24684002,252252864,15,0,false,false,"USD","Zilliqa USD","Zilliqa USD",-4.146037,0.012929965,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509168128,"CoinMarketCap",18443460,18443460,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005592685,0.013192616,"{""low"":0.012929965,""high"":0.013192616}",0.012929965,18443460,0.013178657,"CCC",0.013178657,22730814,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036489647,0.39316502,"{""low"":0.009281,""high"":0.037346}",-0.024416037,-0.65377915,0.009281,0.037346,-43.021454,0.01213486,0.00079510454,0.06552235,0.01716762,-0.0042376556,"[]","2025-05-17T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
