"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7902173,"{""low"":0.003339,""high"":0.029954}",-0.023976464,-0.8004428,0.003339,0.029954,-75.26301,0.00506696,0.0009105755,0.17970844,0.008399045,-0.0024215095,-0.28830773,379149,15,0,false,false,false,"2020-10-19T00:00:00.000Z",0.0026385356,"USD",-2.274515,0.0059775356,"REGULAR","[]","2025-04-24T01:20:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",405326,405326,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013912423,0.006057801,"{""low"":0.0059775356,""high"":0.006057801}",0.0059775356,405326,0.0060422425,"CCC",0.0060422425,407489,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,0,"USD",0,1.612029e-10,"REGULAR","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0.0000011956577,"USD",0,0.0000061956575,"REGULAR","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24350418,"{""low"":3.257528,""high"":11.600307}",-7.5495577,-0.65080667,3.257528,11.600307,-42.02932,4.0675354,-0.016785622,-0.0041267304,5.573128,-1.5223784,-0.2731641,6362354688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0.7932217,"USD",0.07027469,4.05075,"REGULAR","[]","2025-04-24T01:20:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1570660992,"CoinMarketCap",224339744,224339744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0028448105,4.0988264,"{""low"":4.05075,""high"":4.0988264}",4.05075,224339744,4.0930896,"CCC",4.0930896,226067408,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1691738,"{""low"":0.456254,""high"":4.478288}",-3.944848,-0.88088304,0.456254,4.478288,-88.45366,0.67439306,-0.14095283,-0.20900694,1.2761681,-0.7427279,-0.58199847,2776424,15,0,false,false,false,"2023-03-28T00:00:00.000Z",0.07718623,"USD",1.543775,0.53344023,"REGULAR","[]","2025-04-24T01:20:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5204752,"CoinMarketCap",263689,263689,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008109927,0.53350157,"{""low"":0.52749425,""high"":0.53350157}",0.52749425,263689,0.52749425,"CCC",0.52749425,1022603,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020793023,"{""low"":0.002597,""high"":0.009535}",-0.0068840003,-0.72197175,0.002597,0.009535,-72.11529,0.00293996,-0.00028896052,-0.09828723,0.00372223,-0.0010712305,-0.28779268,89747,15,0,false,false,false,"2021-09-01T00:00:00.000Z",0.00005399948,"USD",0.00771943,0.0026509995,"REGULAR","[]","2025-04-24T01:20:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",142714,142714,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.0465814e-7,0.0026512155,"{""low"":0.002650119,""high"":0.0026512155}",0.002650119,142714,0.002650119,"CCC",0.002650119,123373,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,3.0080264e-7,"USD",0,0.0000393008,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25056413,"{""low"":0.024812,""high"":0.243924}",-0.212895,-0.87279236,0.024812,0.243924,-86.49288,0.0367369,-0.0057079047,-0.15537252,0.09694787,-0.06591888,-0.6799415,63913396,15,0,false,false,false,"2024-07-24T00:00:00.000Z",0.0062169973,"USD",-0.27948636,0.031028997,"REGULAR","[]","2025-04-24T01:19:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2059795712,"CoinMarketCap",6163445,6163445,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008696504,0.03170369,"{""low"":0.031028997,""high"":0.03170369}",0.031028997,6163445,0.031374253,"CCC",0.031374253,5847744,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90865,"{""low"":0.027142,""high"":0.377806}",-0.32600144,-0.86288047,0.027142,0.377806,-2.6685834,0.05043054,0.0013740361,0.02724611,0.10318601,-0.051381435,-0.49794963,51670948,15,0,false,false,false,"2024-08-17T00:00:00.000Z",0.024662577,"USD",-3.079119,0.051804576,"REGULAR","[]","2025-04-24T01:20:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",30998182,30998182,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016457997,0.053156376,"{""low"":0.051804576,""high"":0.053156376}",0.051804576,30998182,0.05296685,"CCC",0.05296685,25435582,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1636319,"{""low"":0.001917,""high"":0.738401}",-0.7342533,-0.99438286,0.001917,0.738401,-68.2802,0.00424734,-0.00009965757,-0.023463525,0.0069486,-0.0028009177,-0.40309092,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",0.0022306824,"USD",17.43561,0.0041476823,"REGULAR","[]","2025-04-24T01:20:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4723,4723,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061580446,0.0041476823,"{""low"":0.0041476823,""high"":0.0041476823}",0.0041476823,4723,0.0041476823,"CCC",0.0041476823,7537,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8732311,"{""low"":49766.324,""high"":108307.46}",-15083.633,-0.13926679,49766.324,108307.46,45.442223,84097.64,9126.1875,0.10851895,88222.7,5001.125,0.056687504,12023757824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",43457.504,"USD",-0.02308362,93223.83,"REGULAR","[]","2025-04-24T01:20:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,128977,"CoinMarketCap",396116608,396116608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-21.523438,93635.83,"{""low"":93223.83,""high"":93635.83}",93223.83,396116608,93590.93,"CCC",93590.93,327256255,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1208485,"{""low"":0.002358,""high"":0.066334}",-0.06133304,-0.9246094,0.002358,0.066334,-90.782906,0.00344778,0.0015531811,0.45048732,0.00632594,-0.0013249791,-0.20945174,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",0.002642961,"USD",-0.14915346,0.005000961,"REGULAR","[]","2025-04-24T01:20:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",138048,138048,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000074701384,0.005031252,"{""low"":0.004983355,""high"":0.005031252}",0.004983355,138048,0.0050083217,"CCC",0.0050083217,131901,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"1.106015E-11 - 1.1110829E-11",-5.067908e-14,-0.004561233,1.106015e-11,1.1110829e-11,,,,,,,,467398,15,0,false,false,false,1646870400000,0,"USD",-1.9890769,1.106015e-11,"REGULAR","[]",1745457600,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",127159,127159,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2445934e-13,1.1110829e-11,"1.106015E-11 - 1.1110829E-11",1.106015e-11,127159,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7807148,"2.0E-5 - 8.03E-4",-0.0007273857,-0.9058352,0.00002,0.000803,-89.94565,0.00005714,0.00001847429,0.32331622,0.0001593886,-0.00008377431,-0.5255979,0,15,0,false,false,false,1730246400000,0.00005561429,"USD",3.0580626,0.00007561429,"REGULAR","[]",1745457600,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",169257,169257,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022437162,0.00007737514,"7.536584E-5 - 7.737514E-5",0.00007536584,169257,0.000075395335,"CCC",0.000075395335,147392,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33813292,"{""low"":11.803457,""high"":84.2613}",-68.466705,-0.8125522,11.803457,84.2613,-75.91774,15.998101,-0.20350647,-0.012720664,34.485573,-18.690979,-0.54199415,100548936,15,0,false,false,false,"2021-05-13T00:00:00.000Z",3.9911375,"USD",0.34813145,15.794595,"REGULAR","[]","2025-04-24T01:20:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6366034,"CoinMarketCap",12304429,12304429,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05479431,15.925286,"{""low"":15.764483,""high"":15.925286}",15.764483,12304429,15.922597,"CCC",15.922597,12460050,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34744895,"{""low"":0.009281,""high"":0.037346}",-0.024840329,-0.6651403,0.009281,0.037346,-50.5,0.01176998,0.0007356936,0.06250594,0.017343376,-0.004837702,-0.2789366,247800064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.0032246737,"USD",-1.5761464,0.012505674,"REGULAR","[]","2025-04-24T01:20:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19815012352,"CoinMarketCap",17066938,17066938,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020026416,0.012709076,"{""low"":0.012505674,""high"":0.012709076}",0.012505674,17066938,0.012709076,"CCC",0.012709076,24196199,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0.024320066,"USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
