"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149585,149585,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.1779352e-8,0.00003849856,"3.8446742E-5 - 3.849856E-5",0.000038446742,149585,0.00003848178,"CCC",0.00003848178,134924,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074467425,0.2402175,"3.1E-5 - 1.22E-4",-0.000083553256,-0.6848628,0.000031,0.000122,-49.333336,0.00003722,0.000001226741,0.03295919,0.000045235,-0.0000067882575,-0.15006648,0,15,0,false,false,"[]",1743774600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.13450073,0.000038446742,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129055,129055,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015280247,1.0016862,"{""low"":0.9956247,""high"":1.0016862}",0.9956247,129055,0.99915886,"CCC",0.99915886,220207,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055747926,0.059124026,"{""low"":0.942898,""high"":1.169297}",-0.17065108,-0.14594331,0.942898,1.169297,1.2154102,0.99923474,-0.0005888343,-0.0005892852,0.9989813,-0.00033539534,-0.00033573736,0,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15324318,0.9986459,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30946442,30946442,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008885145,0.57452524,"{""low"":0.5423416,""high"":0.57452524}",0.5423416,30946442,0.567022,"CCC",0.567022,58834519,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10311237,0.22748755,"{""low"":0.453266,""high"":2.797919}",-2.2415407,-0.8011457,0.453266,2.797919,-63.58679,0.72268546,-0.16630709,-0.23012376,1.023227,-0.4668486,-0.45625126,149075392,15,0,false,true,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6228778,0.55637836,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",442295,442295,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00072801346,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,442295,0.00480054,"CCC",0.00480054,394934,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015029358,0.035405345,"{""low"":0.0042449404,""high"":0.031198}",-0.026802767,-0.8591181,0.0042449404,0.031198,-84.18278,0.00607716,-0.0016819262,-0.27676186,0.00899889,-0.0046036565,-0.51158047,278785,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.209997,0.004395234,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1564275712,"CoinMarketCap",172939200,172939200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12136841,4.121772,"{""low"":3.9653952,""high"":4.121772}",3.9653952,172939200,4.0518208,"CCC",4.0518208,268009554,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40375495,0.1106931,"{""low"":3.647517,""high"":11.600307}",-7.5490355,-0.65076166,3.647517,11.600307,-51.703335,4.5141315,-0.46285963,-0.102535695,5.6413302,-1.5900583,-0.28185874,6337306112,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.088336,4.051272,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",336066,336066,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000032246113,0.6565988,"{""low"":0.6476401,""high"":0.6565988}",0.6476401,336066,0.6520182,"CCC",0.6520182,1039755,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006154537,0.009527412,"{""low"":0.645982,""high"":5.776734}",-5.1245975,-0.8871099,0.645982,5.776734,-88.29143,0.8190601,-0.16692352,-0.20379888,1.4106207,-0.7584841,-0.5376953,3394209,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00495071,0.65213656,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141499,141499,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019444618,0.0030203343,"{""low"":0.0029983965,""high"":0.0030203343}",0.0029983965,141499,0.0030186235,"CCC",0.0030186235,131278,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017129444,0.060166642,"{""low"":0.002847,""high"":0.012074}",-0.009055706,-0.75001705,0.002847,0.012074,-74.57684,0.00316752,-0.00014922558,-0.047111172,0.003913025,-0.00089473044,-0.22865441,102181,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.648409,0.0030182945,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",320510,320510,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010254356,0.00011023726,"1.0843071E-4 - 1.1023726E-4",0.00010843071,320510,0.00011015951,"CCC",0.00011015951,327274,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000012142264,0.011198178,"1.0843071E-4 - 0.007211",-0.007101355,-0.98479474,0.00010843071,0.007211,-96.54956,0.00014592,-0.000036275065,-0.24859557,0.000701539,-0.00059189403,-0.843708,0,15,0,false,false,"[]",1743774660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.552476,0.000109644934,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2051216640,"CoinMarketCap",12462779,12462779,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011631977,0.026758712,"{""low"":0.025794236,""high"":0.026758712}",0.025794236,12462779,0.026298512,"CCC",0.026298512,6044509,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001614118,0.06434338,"{""low"":0.025086,""high"":0.243924}",-0.21722388,-0.89053917,0.025086,0.243924,-88.42391,0.05751122,-0.030811103,-0.53574073,0.108492255,-0.08179214,-0.7538984,54767728,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.5549674,0.026700119,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24285334,24285334,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00034283474,0.047143288,"{""low"":0.044729408,""high"":0.047143288}",0.044729408,24285334,0.04688694,"CCC",0.04688694,30711000,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019367184,0.7135504,"{""low"":0.027142,""high"":0.377806}",-0.33129683,-0.8768967,0.027142,0.377806,-12.565268,0.0521588,-0.005649615,-0.10831567,0.12807919,-0.08157001,-0.63687164,46389216,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7317357,0.046509184,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",12903,12903,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000033944234,0.00023264,"2.2209669E-4 - 2.3264E-4",0.00022209669,12903,0.00022837546,"CCC",0.00022837546,6264,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013541736,0.06417884,"2.11E-4 - 0.004816",-0.004591458,-0.9533759,0.000211,0.004816,-94.18664,0.00033326,-0.000108718246,-0.32622653,0.000645355,-0.00042081322,-0.65206474,255743,15,0,false,false,"[]",1743774660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4892004,0.00022454174,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013480568,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",0.0038519164,378339,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.7906,0.00551734,-0.0016825749,-0.30496126,0.0073755,-0.0035407352,-0.48006713,0,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3959787,0.003834765,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",239243984,239243984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",440.875,84418.305,"{""low"":81978.12,""high"":84418.305}",81978.12,239243984,82906.25,"CCC",82906.25,363542639,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32868.582,0.6604583,"{""low"":49766.324,""high"":108307.46}",-25672.555,-0.23703404,49766.324,108307.46,22.237741,87552.8,-4917.8906,-0.05617057,86245.14,-3610.2344,-0.04186015,10666299392,15,0,false,true,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.53638136,82634.91,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.3515819e-7,0.00050012255,"4.9969635E-4 - 5.0012255E-4",0.00049969635,24,0.00049981737,"CCC",0.00049981737,1019,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307176,1.9569088,"1.69E-4 - 0.165937",-0.1654373,-0.99698853,0.000169,0.165937,-99.65069,0.0005764,-0.00007668242,-0.13303682,0.01066038,-0.010160662,-0.9531238,0,15,0,false,false,"[]",1743774660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02703779,0.0004997176,"PRXY"
