"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.4802966,0.06384735,false,0.0044435784,"2024-11-17T18:49:00.000Z",0.06585978,"{""low"":0.06094384,""high"":0.06585978}",0.06094384,533984,0.062024243,"CCC",0.062024243,377878,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035841346,1.2797738,"{""low"":0.028006,""high"":0.183019}",-0.11917165,-0.6511436,0.028006,0.183019,11.825954,"REGULAR",0.0428724,0.020974949,0.48924133,0.0466896,0.017157748,0.36748543,29283342,15,0,false,false,"2020-09-25T00:00:00.000Z",6,458646144,"CoinMarketCap",533984,533984,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.02722101,0.00018176617,false,-4.9491064e-8,1731869400,0.00018188116,"1.8170272E-4 - 1.8188116E-4",0.00018170272,279881,0.0001817953,"CCC",0.0001817953,276888,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010176617,1.2720772,"8.0E-5 - 5.2E-4",-0.00033823383,-0.6504497,0.00008,0.00052,127.50001,"REGULAR",0.00018348,-0.0000017138373,-0.0093407305,0.000193025,-0.000011258831,-0.058328357,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",279881,279881,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.7540536,2.2506442,false,-0.13740993,"2024-11-17T18:49:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,540255936,2.3647552,"CCC",2.3647552,239735396,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9581202,0.74127847,"{""low"":1.292524,""high"":11.817128}",-9.566484,-0.8095439,1.292524,11.817128,-2.1060348,"REGULAR",2.0395136,0.21113062,0.10352009,2.6442094,-0.39356518,-0.1488404,1481825408,15,0,false,false,"2022-03-03T00:00:00.000Z",4,658400576,"CoinMarketCap",540255936,540255936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.6242514,0.35943466,false,-0.013516694,"2024-11-17T18:54:00.000Z",0.37344846,"{""low"":0.34310392,""high"":0.37344846}",0.34310392,7537211904,0.3638035,"CCC",0.3638035,2687025785,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28794265,4.0276203,"{""low"":0.071492,""high"":0.435863}",-0.076428324,-0.17534943,0.071492,0.435863,351.43466,"REGULAR",0.16916896,0.1902657,1.124708,0.1356908,0.22374387,1.6489245,52776464384,15,0,false,true,"2017-11-09T00:00:00.000Z",6,146831867904,"CoinMarketCap",7537211904,7537211904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.5936965,0.05850939,false,0.0009178333,1731869400,0.063062936,"0.055489145 - 0.063062936",0.055489145,286366,0.057021264,"CCC",0.057021264,381988,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05762939,65.487946,"8.8E-4 - 1.000273",-0.9417636,-0.94150656,0.00088,1.000273,6372.3047,"REGULAR",0.08498966,-0.026480269,-0.31157047,0.07774695,-0.01923756,-0.24743812,0,15,0,false,false,1668470400000,6,0,"CoinMarketCap",286366,286366,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.40606138,7.0577283,false,0.028542995,"2024-11-17T18:49:00.000Z",7.3267713,"{""low"":6.680308,""high"":7.3267713}",6.680308,714549056,7.045905,"CCC",7.045905,,,,,,0.37742043,0.05649746,"{""low"":6.680308,""high"":7.3267713}",-0.26904297,-0.036720537,6.680308,7.3267713,,"REGULAR",,,,,,,3653720576,15,0,false,false,,4,517690752,"CoinMarketCap",714549056,714549056,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-15.273497,0.0028564702,false,-0.00051493105,1731869640,0.003201363,"0.0028217256 - 0.003201363",0.0028217256,162819,0.0031992588,"CCC",0.0031992588,148369,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018694702,1.8940935,"9.87E-4 - 0.006225",-0.00336853,-0.5411293,0.000987,0.006225,204.9571,"REGULAR",0.00157968,0.0012767902,0.8082587,0.00140486,0.0014516101,1.0332774,35868212,15,0,false,false,1532563200000,6,12556829696,"CoinMarketCap",162819,162819,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1636915,42.72945,false,-0.5030937,"2024-11-17T18:54:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,123911168,44.88444,"CCC",44.88444,72461009,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.724771,1.6698099,"{""low"":16.004679,""high"":48.110035}",-5.3805847,-0.11183914,16.004679,48.110035,53.2725,"REGULAR",36.022038,6.7074127,0.18620303,30.208462,12.520988,0.41448614,697697984,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123911168,123911168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9871099,0.000044807395,false,-9.0842514e-7,1731869400,0.00004482308,"4.4783636E-5 - 4.482308E-5",0.000044783636,115265,0.000044805907,"CCC",0.000044805907,129369,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.375964e-8,0.0005305429,"4.4783636E-5 - 1.99E-4",-0.0001541926,-0.7748372,0.000044783636,0.000199,-25,"REGULAR",0.00004892,-0.000004112604,-0.08406795,0.00005997,-0.0000151626045,-0.2528365,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",115265,115265,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.4392098,0.19779618,false,0.0028063208,"2024-11-17T18:49:00.000Z",0.2109426,"{""low"":0.19373585,""high"":0.2109426}",0.19373585,462351,0.2109426,"CCC",0.2109426,357749,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.037452176,0.23357391,"{""low"":0.160344,""high"":1.175359}",-0.97756284,-0.8317143,0.160344,1.175359,-34.159424,"REGULAR",0.19206826,0.005727917,0.029822297,0.2839159,-0.08611973,-0.30332828,959717,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",462351,462351,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.713744,0.09966382,false,-0.001737766,"2024-11-17T18:50:00.000Z",0.10257482,"{""low"":0.09837236,""high"":0.10257482}",0.09837236,119219,0.099340826,"CCC",0.099340826,44317,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051797815,1.0821421,"{""low"":0.047866,""high"":0.234796}",-0.1351322,-0.57553023,0.047866,0.234796,-44.97776,"REGULAR",0.06863478,0.031029038,0.45208913,0.07065707,0.02900675,0.41052863,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",119219,119219,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.2656597,0.0023902154,false,-0.000030639814,"2024-11-17T18:50:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,140447,0.0023806859,"CCC",0.0023806859,122354,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003902153,0.19510765,"{""low"":0.002,""high"":0.00825}",-0.005859785,-0.71027696,0.002,0.00825,-52.907436,"REGULAR",0.0022766,0.0001136153,0.04990569,0.003488685,-0.0010984696,-0.31486636,13550,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140447,140447,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.194501,0.14528917,false,-0.007960558,"2024-11-17T18:50:00.000Z",0.15331922,"{""low"":0.1451243,""high"":0.15331922}",0.1451243,12835995,0.1520071,"CCC",0.1520071,,,,,,0.00016486645,0.0011360361,"{""low"":0.1451243,""high"":0.15331922}",-0.008030057,-0.052374754,0.1451243,0.15331922,,"REGULAR",,,,,,,29121156,15,0,false,false,,6,200435840,"CoinMarketCap",12835995,12835995,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22681405,0.9958038,false,-0.0022637248,"2024-11-17T18:49:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,319676,0.99959,"CCC",0.99959,141079,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23197675,0.30370325,"{""low"":0.763827,""high"":1.044202}",-0.048398197,-0.04634946,0.763827,1.044202,0.09961128,"REGULAR",0.99869317,-0.0028893948,-0.0028931757,0.9960088,-0.00020503998,-0.00020586161,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",319676,319676,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0519483,0.002512131,false,-0.000026707305,1731869400,0.0025697874,"0.0024420968 - 0.0025697874",0.0024420968,166193,0.0025076766,"CCC",0.0025076766,109545,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016931309,2.0673149,"8.19E-4 - 0.081955",-0.07944287,-0.9693475,0.000819,0.081955,-87.70467,"REGULAR",0.00227654,0.00023559085,0.10348637,0.01828673,-0.015774598,-0.8626255,133334,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",166193,166193,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.7377157,0.7506868,false,-0.037334204,"2024-11-17T18:53:00.000Z",0.8076172,"{""low"":0.7506868,""high"":0.8076172}",0.7506868,55056196,0.7999533,"CCC",0.7999533,25727817,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29742083,0.6561728,"{""low"":0.453266,""high"":2.137291}",-1.3866041,-0.6487671,0.453266,2.137291,-26.761192,"REGULAR",0.73681915,0.013867676,0.018821005,0.78788465,-0.03719783,-0.047212277,196500832,15,0,false,true,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",55056196,55056196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2425194,1.5117124,false,-0.019019604,"2024-11-17T18:49:00.000Z",1.6442064,"{""low"":1.5117124,""high"":1.6442064}",1.5117124,46325760,1.5534793,"CCC",1.5534793,28017940,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.27411842,0.221493,"{""low"":1.237594,""high"":3.272762}",-1.7610496,-0.5380928,1.237594,3.272762,-33.34771,"REGULAR",1.5147562,-0.0030437708,-0.002009413,1.860822,-0.34910953,-0.18761039,123388520,15,0,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",46325760,46325760,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
