"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31074938,0.99534833,"REGULAR",0.9989806,-0.0036322474,-0.003635954,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",230751,230751,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031026602,1.0014713,"{""low"":0.99534833,""high"":1.0014713}",0.99534833,230751,0.9985459,"CCC",0.9985459,220360,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05245036,0.05562676,"{""low"":0.942898,""high"":1.169297}",-0.17394865,-0.14876345,0.942898,1.169297,0.9313345,0.99926007,-0.0039117336,-0.00391463,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0339875,0.53796095,"REGULAR",1.0235049,-0.4855439,-0.47439337,144140656,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",42912776,42912776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040703177,0.5857275,"{""low"":0.53796095,""high"":0.5857275}",0.53796095,42912776,0.55362445,"CCC",0.55362445,61183905,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08469495,0.18685485,"{""low"":0.453266,""high"":2.797919}",-2.259958,-0.8077282,0.453266,2.797919,-64.90164,0.7306052,-0.19264424,-0.26367763,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:02:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.01575,0.0051534935,"REGULAR",0.009024665,-0.0038711713,-0.42895457,326881,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387847,387847,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032986514,0.005421821,"{""low"":0.0051534935,""high"":0.005421821}",0.0051534935,387847,0.0053754975,"CCC",0.0053754975,395171,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007034936,0.15808845,"{""low"":0.00445,""high"":0.031198}",-0.026044507,-0.8348133,0.00445,0.031198,-82.407616,0.00614714,-0.0009936467,-0.16164373,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.555869,3.8613055,"REGULAR",5.6430817,-1.7817762,-0.31574523,6038877184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563947008,"CoinMarketCap",268930912,268930912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22714925,4.0994864,"{""low"":3.8613055,""high"":4.0994864}",3.8613055,268930912,3.9691584,"CCC",3.9691584,269103199,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21378851,0.058612067,"{""low"":3.647517,""high"":11.600307}",-7.739002,-0.6671377,3.647517,11.600307,-53.25043,4.537674,-0.6763685,-0.14905621,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2888386,0.65527284,"REGULAR",1.417645,-0.76237214,-0.53777367,3410533,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",306906,306906,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022283733,0.6786889,"{""low"":0.6472176,""high"":0.6786889}",0.6472176,306906,0.67477244,"CCC",0.67477244,1041453,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00805527,0.012445999,"{""low"":0.6472176,""high"":5.776734}",-5.121461,-0.8865669,0.6472176,5.776734,-87.611786,0.82554054,-0.1702677,-0.20624995,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6781164,0.0029989798,"REGULAR",0.00392213,-0.0009231502,-0.23536961,101527,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128125,128125,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002047536,0.0030204023,"{""low"":0.0029987078,""high"":0.0030204023}",0.0029987078,128125,0.0029994177,"CCC",0.0029994177,131487,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015197974,0.053382415,"{""low"":0.002847,""high"":0.012074}",-0.00907502,-0.7516167,0.002847,0.012074,-74.69626,0.00317214,-0.00017316034,-0.05458786,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0473788,0.000119622906,"REGULAR",0.0007057643,-0.00058614137,-0.83050585,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",314528,314528,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000035375633,0.00012038669,"1.17302145E-4 - 1.2038669E-4",0.000117302145,314528,0.000117302145,"CCC",0.000117302145,326959,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000046229034,0.04019916,"1.15E-4 - 0.007211",-0.0070913774,-0.9834111,0.000115,0.007211,-96.32999,0.00014816,-0.000028537099,-0.19261,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685140,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.735533,0.025142085,"REGULAR",0.10902542,-0.08388333,-0.76939243,51537444,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2049847680,"CoinMarketCap",4751284,4751284,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012497976,0.026527306,"{""low"":0.025119437,""high"":0.026527306}",0.025119437,4751284,0.025538785,"CCC",0.025538785,6003196,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000022647902,0.00090160867,"{""low"":0.025119437,""high"":0.243924}",-0.21878192,-0.8969265,0.025119437,0.243924,-88.75632,0.05879314,-0.033651054,-0.5723636,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.81419,0.048131015,"REGULAR",0.12953584,-0.08140482,-0.6284347,48006868,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27425450,27425450,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009728629,0.056148455,"{""low"":0.048131015,""high"":0.056148455}",0.048131015,27425450,0.054521453,"CCC",0.054521453,30908458,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020989016,0.773304,"{""low"":0.027142,""high"":0.377806}",-0.329675,-0.8726039,0.027142,0.377806,1.6802192,0.05190072,-0.0037697032,-0.07263297,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5343753,0.00022953663,"REGULAR",0.000648045,-0.00041850837,-0.6458014,261432,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13275,13275,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000035768317,0.00023198038,"2.2712037E-4 - 2.3198038E-4",0.00022712037,13275,0.00022715014,"CCC",0.00022715014,6123,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018536623,0.087851286,"2.11E-4 - 0.004816",-0.0045864633,-0.95233876,0.000211,0.004816,-93.24807,0.00033902,-0.000109483386,-0.32294077,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685140,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.871377,0.0039695706,"REGULAR",0.007384515,-0.0034149443,-0.46244666,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007570209,0.0039695706,"{""low"":0.0039334763,""high"":0.0039695706}",0.0039334763,69,0.0039334763,"CCC",0.0039334763,378342,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020525707,1.0707202,"{""low"":0.001917,""high"":0.738401}",-0.73443145,-0.99462414,0.001917,0.738401,-57.79137,0.00559212,-0.0016225493,-0.2901492,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1488638,82053.19,"REGULAR",86126.19,-4073,-0.047291074,10591212544,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",410119232,410119232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2667.75,83663.33,"{""low"":82053.19,""high"":83663.33}",82053.19,410119232,82504.414,"CCC",82504.414,363209706,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32286.863,0.6487693,"{""low"":49766.324,""high"":108307.46}",-26254.273,-0.24240503,49766.324,108307.46,20.624495,87845.805,-5792.617,-0.06594074,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01597048,0.00049982994,"REGULAR",0.010691495,-0.010191665,-0.9532498,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.98027e-8,0.00050005683,"4.997837E-4 - 5.0005683E-4",0.0004997837,24,0.00049990293,"CCC",0.00049990293,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082993,1.9575735,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.63801,0.00057562,-0.00007579004,-0.1316668,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685140,"PRXY"
