"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:54:00.000Z",0,false,0.3754669,110734.95,false,"2014-09-17T00:00:00.000Z",2,19912180,"CoinMarketCap",62483677184,62483677184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",414.21094,111798,"{""low"":110721.81,""high"":111798}",110721.81,62483677184,111798,"CCC",111798,59645734596,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58136.254,1.1052793,"{""low"":52598.7,""high"":124457.12}",-13722.164,-0.110256165,52598.7,124457.12,86.56409,116508.305,-5773.3516,-0.049553134,100854.76,9880.195,0.09796459,2204974448640,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,-7.957309,0.012162928,false,"2024-07-24T00:00:00.000Z",6,3452580864,"CoinMarketCap",7738931,7738931,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010515144,0.0132246,"{""low"":0.012090773,""high"":0.0132246}",0.012090773,7738931,0.013219728,"CCC",0.013219728,7491725,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007215422,0.005967709,"{""low"":0.012090773,""high"":0.178989}",-0.16682607,-0.93204653,0.012090773,0.178989,-89.75204,0.0185888,-0.0064258724,-0.34568515,0.03601416,-0.02385123,-0.6622737,41993492,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,0.53907126,0.039402407,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11308881,11308881,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00021126866,0.039833125,"{""low"":0.039258134,""high"":0.039833125}",0.039258134,11308881,0.03941575,"CCC",0.03941575,52624094,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012260407,0.45171347,"{""low"":0.027142,""high"":0.377806}",-0.3384036,-0.8957073,0.027142,0.377806,-84.36951,0.05250934,-0.013106935,-0.24961148,0.053732116,-0.014329709,-0.26668796,39300772,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,0.545305,110937.266,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",389527072,389527072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",601.6719,111923.87,"{""low"":110937.266,""high"":111923.87}",110937.266,389527072,111923.87,"CCC",111923.87,267540646,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58217.594,1.104286,"{""low"":52719.67,""high"":123958.4}",-13021.133,-0.10504438,52719.67,123958.4,86.70561,116417.09,-5479.828,-0.04707065,100750.16,10187.109,0.10111259,14111766528,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,0.8311063,0.0058528977,false,1705276800000,6,0,"CoinMarketCap",49170,49170,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004824251,0.0058612674,"0.0058019185 - 0.0058612674",0.0058019185,49170,0.005803236,"CCC",0.005803236,76447,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049638976,5.583687,"8.89E-4 - 0.013776",-0.007923102,-0.5751381,0.000889,0.013776,-44.1261,0.00432748,0.0015254174,0.35249552,0.00463134,0.0012215576,0.263759,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,-0.02756363,7.817032e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",455698,455698,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.155394e-15,7.822873e-12,"7.809839E-12 - 7.822873E-12",7.809839e-12,455698,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.193031e-15,0.0009210217,"7.809839E-12 - 7.822873E-12",-5.8416813e-15,-0.0007467437,7.809839e-12,7.822873e-12,,,,,,,,330345,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,-2.777408,0.00008575933,false,1730246400000,6,0,"CoinMarketCap",63300,63300,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024499313,0.000086725544,"8.027805E-5 - 8.6725544E-5",0.00008027805,63300,0.000080364436,"CCC",0.000080364436,92493,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065759334,3.2879667,"2.0E-5 - 8.03E-4",-0.0007172407,-0.89320135,0.00002,0.000803,-88.58696,0.00007236,0.000013399331,0.18517593,0.00007007,0.000015689337,0.22390948,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC","ccc_market","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,2.2023754,16.139753,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6490576,6490576,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.34779835,16.53893,"{""low"":16.021774,""high"":16.53893}",16.021774,6490576,16.089037,"CCC",16.089037,12350690,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.336296,0.36737508,"{""low"":11.803457,""high"":69.83041}",-53.69065,-0.7688721,11.803457,69.83041,-52.70009,17.120548,-0.9807949,-0.05728759,17.770653,-1.6308994,-0.09177487,105244656,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:54:00.000Z",0,false,1.1944206,0.011432722,false,"2018-01-25T00:00:00.000Z",6,19511744512,"CoinMarketCap",15955475,15955475,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013494305,0.011609324,"{""low"":0.011372551,""high"":0.011609324}",0.011372551,15955475,0.011534332,"CCC",0.011534332,18399563,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002151722,0.23184162,"{""low"":0.009281,""high"":0.037346}",-0.02591328,-0.69387025,0.009281,0.037346,-17.736572,0.01182676,-0.00039403792,-0.033317488,0.01220209,-0.00076936744,-0.0630521,223072352,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","Zilliqa USD","Zilliqa USD","ZIL"
