"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9018287,711.97705,677.9936,33.98346,0.05012357,591.1599,120.81714,0.20437302,102529556480,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006832,"CoinMarketCap",1806600064,1806600064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.3634644,714.76855,"{""low"":698.0178,""high"":714.76855}",698.0178,1806600064,705.6312,"CCC",705.6312,2170464825,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.2489,1.4744782,"{""low"":287.72815,""high"":793.3505}",-81.373474,-0.10256939,287.72815,793.3505,122.295784,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6369741,0.07381851,0.08125494,-0.0074364245,-0.09151966,0.051241484,0.022577029,0.4406006,33936704,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459731584,"CoinMarketCap",618717,618717,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011889264,0.07441491,"{""low"":0.06891836,""high"":0.07441491}",0.06891836,618717,0.072645254,"CCC",0.072645254,684882,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04581251,1.6358105,"{""low"":0.028006,""high"":0.183019}",-0.109200485,-0.59666204,0.028006,0.183019,-11.433273,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28887862,0.00020903428,0.00019152,0.000017514278,0.09144882,0.000190165,0.00001886928,0.09922583,0,15,0,false,false,1735937640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",293092,293092,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.0560706e-7,0.00021091857,"2.0884065E-4 - 2.1091857E-4",0.00020884065,293092,0.00020888053,"CCC",0.00020888053,278956,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099034274,0.9003116,"1.1E-4 - 2.5E-4",-0.000040965737,-0.16386294,0.00011,0.00025,31.44654,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5556674,2.4032423,2.661264,-0.2580216,-0.09695453,2.1479518,0.2552905,0.118852995,2039387776,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,848598464,"CoinMarketCap",310167168,310167168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12648892,2.4121428,"{""low"":2.2105517,""high"":2.4121428}",2.2105517,310167168,2.2907104,"CCC",2.2907104,488554501,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1107184,0.8593406,"{""low"":1.292524,""high"":11.817128}",-9.413886,-0.7966306,1.292524,11.817128,-22.957838,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.365873,0.37605864,0.38018876,-0.004130125,-0.0108633535,0.1893183,0.18674034,0.9863829,55459000320,15,0,false,true,"2025-01-03T20:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147474333696,"CoinMarketCap",4290761472,4290761472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.038380116,0.3818511,"{""low"":0.33592883,""high"":0.3818511}",0.33592883,4290761472,0.3385816,"CCC",0.3385816,5979125925,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30108663,4.0159874,"{""low"":0.074972,""high"":0.48351}",-0.10745135,-0.22223191,0.074972,0.48351,309.08264,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8996544,0.03584464,0.0505721,-0.014727462,-0.29121712,0.07297471,-0.037130073,-0.5088074,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",276006,276006,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0014545396,0.037434377,"{""low"":0.035421923,""high"":0.037434377}",0.035421923,276006,0.036906455,"CCC",0.036906455,346954,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032237638,8.937521,"{""low"":0.003607,""high"":0.18782}",-0.15197536,-0.80915433,0.003607,0.18782,547.4737,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2229395,8.000575,,,,,,,4141879296,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",,false,,4,517697728,"CoinMarketCap",429402400,429402400,"RENDER","USD=X",,0.3241701,8.12355,"{""low"":7.4817157,""high"":8.12355}",7.4817157,429402400,7.624004,"CCC",7.624004,,,,,,0.5188594,0.069350325,"{""low"":7.4817157,""high"":8.12355}",-0.12297535,-0.015138129,7.4817157,8.12355,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5652177,0.0014260154,0.00237666,-0.0009506446,-0.39999184,0.001641425,-0.00021540956,-0.13123326,18086640,15,0,false,false,1735937640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12683340800,"CoinMarketCap",134830,134830,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037543476,0.0014673696,"0.0013805369 - 0.0014673696",0.0013805369,134830,0.0014665745,"CCC",0.0014665745,148325,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042801537,0.4288731,"9.98E-4 - 0.006225",-0.0047989846,-0.77092123,0.000998,0.006225,20.344543,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6429825,61.68991,57.332558,4.357353,0.076001376,38.2247,23.46521,0.61387557,1007289472,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105094624,105094624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7371674,61.82392,"{""low"":56.77447,""high"":61.82392}",56.77447,105094624,59.39707,"CCC",59.39707,112999793,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.685234,2.8544924,"{""low"":16.004679,""high"":78.95474}",-17.264832,-0.21866745,16.004679,78.95474,152.05855,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4066007,0.000050897386,0.00004954,0.0000013573845,0.027399765,0.00005495,-0.000004052614,-0.073750935,0,15,0,false,false,1735937580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",142418,142418,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000012551027,0.000052181917,"5.076078E-5 - 5.2181917E-5",0.00005076078,142418,0.000052147534,"CCC",0.000052147534,132435,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006897386,0.15675877,"4.4E-5 - 1.74E-4",-0.00012310261,-0.7074863,0.000044,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85360533,0.34992218,0.2799155,0.07000667,0.25009927,0.23866138,0.1112608,0.46618688,1697840,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",419203,419203,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0030126572,0.36159152,"{""low"":0.34914762,""high"":0.36159152}",0.34914762,419203,0.36038426,"CCC",0.36038426,377219,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18957818,1.1823215,"{""low"":0.160344,""high"":0.98671}",-0.63678783,-0.6453647,0.160344,0.98671,-55.51346,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56765056,0.07627512,0.08796908,-0.011693962,-0.13293263,0.07147581,0.0047993064,0.067145884,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5831,5831,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0004305318,0.07793411,"{""low"":0.075854145,""high"":0.07793411}",0.075854145,5831,0.075866476,"CCC",0.075866476,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028409116,0.5935134,"{""low"":0.047866,""high"":0.234796}",-0.15852088,-0.675143,0.047866,0.234796,-47.503387,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08292488,0.0022599322,0.00254456,-0.00028462778,-0.11185736,0.00293438,-0.00067444774,-0.22984336,12811,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135965,135965,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000001872424,0.0022604954,"{""low"":0.002257149,""high"":0.0022604954}",0.002257149,135965,0.0022578437,"CCC",0.0022578437,109707,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025993213,0.12996607,"{""low"":0.002,""high"":0.00825}",-0.0059900675,-0.7260688,0.002,0.00825,-66.87206,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.943366,0.26070407,,,,,,,55495060,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD",,false,,6,212866112,"CoinMarketCap",17641268,17641268,"ORDER","USD=X",,0.02571565,0.26539004,"{""low"":0.22878173,""high"":0.26539004}",0.22878173,17641268,0.24102981,"CCC",0.24102981,,,,,,0.03192234,0.13953187,"{""low"":0.22878173,""high"":0.26539004}",-0.004685968,-0.017656911,0.22878173,0.26539004,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37394112,0.99895513,0.9987984,0.00015676022,0.00015694881,0.99758226,0.0013728738,0.001376201,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",365340,365340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037215352,1.000232,"{""low"":0.9953324,""high"":1.000232}",0.9953324,365340,0.9984423,"CCC",0.9984423,247315,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2351281,0.307829,"{""low"":0.763827,""high"":1.044202}",-0.04524684,-0.0433315,0.763827,1.044202,-0.2387464,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-51.074802,0.00043990993,0.00194358,-0.0015036701,-0.77366,0.01271957,-0.0122796595,-0.9654147,23348,15,0,false,false,1735937580,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",338,338,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00045923807,0.0008997817,"4.298517E-4 - 8.997817E-4",0.0004298517,338,0.00089914136,"CCC",0.00089914136,77244,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0002999099,2.1422136,"1.4E-4 - 0.072964",-0.072524086,-0.9939708,0.00014,0.072964,-97.80373,"DAMEX"
