"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1738961580,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01015151,0.00003570724,false,1633478400000,6,0,"CoinMarketCap",128274,128274,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.623427e-9,0.0000357253,"3.569849E-5 - 3.57253E-5",0.00003569849,128274,0.000035705078,"CCC",0.00004614,-0.000010432763,-0.22611102,0.000050305,-0.000014597761,-0.2901851,0,15,0,0.000035705078,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001707238,0.050212882,"3.4E-5 - 1.74E-4",-0.00013829276,-0.794786,0.000034,0.000174,-53.246754,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3212507,0.9968417,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",222120,222120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032126307,1.0007994,"{""low"":0.99593604,""high"":1.0007994}",0.99593604,222120,0.99950504,"CCC",0.99808055,-0.0012388229,-0.0012412054,0.9987441,-0.0019023418,-0.0019047341,0,15,0,0.99950504,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07563174,0.08210043,"{""low"":0.92121,""high"":1.044202}",-0.04736024,-0.045355443,0.92121,1.044202,0.09754896,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.54649115,0.8196342,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",52085948,52085948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0044549108,0.89907867,"{""low"":0.80173594,""high"":0.89907867}",0.80173594,52085948,0.80173594,"CCC",1.400495,-0.58086085,-0.41475394,0.98735654,-0.16772234,-0.1698701,216411872,15,0,0.80173594,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3663682,0.80828524,"{""low"":0.453266,""high"":2.797919}",-1.9782848,-0.7070558,0.453266,2.797919,-29.868013,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5068696,0.007982943,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383756,383756,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011850614,0.008357941,"{""low"":0.00781909,""high"":0.008357941}",0.00781909,383756,0.007916676,"CCC",0.01192308,-0.003940137,-0.33046302,0.010186025,-0.0022030817,-0.21628474,506350,15,0,0.007916676,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035329433,0.79391986,"{""low"":0.00445,""high"":0.052976}",-0.044993058,-0.8493102,0.00445,0.052976,-64.46878,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,,,,,0,15,0,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.49025008,4.5434885,false,"2020-08-20T00:00:00.000Z",4,1546514432,"CoinMarketCap",288892608,288892608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022384167,4.9334035,"{""low"":4.492904,""high"":4.9334035}",4.492904,288892608,4.492904,"CCC",6.5978355,-2.054347,-0.31136683,5.681938,-1.1384497,-0.2003629,7026570752,15,0,4.492904,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89597154,0.24563876,"{""low"":3.647517,""high"":11.882433}",-7.3389444,-0.61762977,3.647517,11.882433,-37.526627,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5548476,1.0669616,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",491096,491096,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016851664,1.0680575,"{""low"":1.0568055,""high"":1.0680575}",1.0568055,491096,1.0651993,"CCC",1.4815619,-0.41460025,-0.27984,1.7929624,-0.7260008,-0.4049169,5521262,15,0,1.0651993,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017496705,0.016672025,"{""low"":1.049465,""high"":6.520988}",-5.454026,-0.83638036,1.049465,6.520988,-81.12412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-07T20:52:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.68021804,0.0029206148,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137496,137496,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019732397,0.0029220346,"{""low"":0.0029000952,""high"":0.0029220346}",0.0029000952,137496,0.0029004123,"CCC",0.0043767,-0.0014560854,-0.33269024,0.00443367,-0.0015130553,-0.34126475,98874,15,0,0.0029004123,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021614833,0.007455962,"{""low"":0.002899,""high"":0.013713}",-0.010792386,-0.78701854,0.002899,0.013713,-55.336517,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","[]",1738961580,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2779334,0.00023549281,false,1731542400000,6,0,"CoinMarketCap",323738,323738,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",6.527116e-7,0.00024268236,"2.3216491E-4 - 2.4268236E-4",0.00023216491,323738,0.00023690151,"CCC",0.0003642,-0.0001287072,-0.353397,0.0010615647,-0.00082607183,-0.7781644,0,15,0,0.00023690151,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029492818,0.14316902,"2.06E-4 - 0.007211",-0.0069755074,-0.96734256,0.000206,0.007211,-92.56587,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.808459,0.031327676,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18904040,18904040,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00090524927,0.034253255,"{""low"":0.031186627,""high"":0.034253255}",0.031186627,18904040,0.03148069,"CCC",0.0779021,-0.046574425,-0.59785837,0.17241202,-0.14108434,-0.81829756,31246870,15,0,0.03148069,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0041856766,0.15421401,"{""low"":0.027142,""high"":0.377806}",-0.34647834,-0.91708004,0.027142,0.377806,-41.304268,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738961580,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1034455,0.00041691883,false,1616025600000,6,1138957696,"CoinMarketCap",879,879,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008958101,0.0004259085,"4.0342112E-4 - 4.259085E-4",0.00040342112,879,0.00042567524,"CCC",0.0008017,-0.00038478116,-0.47995654,0.000829775,-0.00041285617,-0.49755195,474852,15,0,0.00042567524,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011491883,0.38052595,"3.02E-4 - 0.005779",-0.0053620813,-0.92785627,0.000302,0.005779,-86.666664,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-18.700201,0.010330338,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11790,11790,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0023761364,0.011823889,"{""low"":0.010330338,""high"":0.011823889}",0.010330338,11790,0.011504639,"CCC",0.01188932,-0.0015589818,-0.13112456,0.00791554,0.0024147984,0.30507058,0,15,0,0.011504639,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.008413338,4.3888044,"{""low"":0.001917,""high"":0.738401}",-0.7280707,-0.9860099,0.001917,0.738401,-19.240486,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.8439459,95886.49,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",544802304,544802304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-816.1172,99797.62,"{""low"":95886.49,""high"":99797.62}",95886.49,544802304,96540.766,"CCC",98547.38,-2660.8906,-0.02700113,78379.55,17506.945,0.22336115,12398196736,15,0,96540.766,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50668.004,1.1205152,"{""low"":45218.49,""high"":108307.46}",-12420.969,-0.11468249,45218.49,108307.46,104.778244,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Proxy USD","Proxy USD","[]",1738961520,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-97.83606,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",54078,54078,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020844072,0.021160182,"2.4098746E-4 - 0.021160182",0.00024098746,54078,0.021160182,"CCC",0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,0.021160182,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3955656,0.0040978626,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142454,142454,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001627393,0.0041358797,"{""low"":0.0040947557,""high"":0.0041358797}",0.0040947557,142454,0.0041024736,"CCC",0.00665382,-0.0025559575,-0.38413385,0.00882243,-0.0047245673,-0.5355177,0,15,0,0.0041024736,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090186275,0.28218484,"{""low"":0.003196,""high"":0.211207}",-0.20710914,-0.98059785,0.003196,0.211207,-97.63995,"AJNA"
